"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.86850127536696;0;3.99;-0.699525022747827;6.43652757348175
"2020-03-09";15;151011;2.5045995057976;0;3.99;-0.938007123609099;5.9472061352043
"2020-03-10";15;151011;2.17771995181342;0;3.99;-0.683004249937639;5.03844415356449
"2020-03-11";15;151011;2.01370777931464;0;3.99;-0.453396597505165;4.48081215613444
"2020-03-12";15;151011;1.86245640836295;0;3.99;-0.303388335509346;4.02830115223524
"2020-03-13";15;151011;1.80961744553826;0;3.99;-0.396569944235696;4.01580483531221
"2020-03-14";15;151011;1.71648751563342;0;3.99;-0.0483186466319565;3.4812936778988
"2020-03-15";15;151011;1.62040881853409;0;3.99;0.0217155579872639;3.21910207908091
"2020-03-16";15;151011;1.69455936321544;0;3.99;0.0207476042432573;3.36837112218762
"2020-03-17";15;151011;1.73504979525238;0;3.99;0.0234127645095621;3.4466868259952
"2020-03-18";15;151011;1.77614938504856;0;3.99;-0.0314223919189387;3.58372116201607
"2020-03-19";15;151011;1.86654176733369;0;3.99;-0.415813854403169;4.14889738907056
"2020-03-20";15;151011;1.83331164357148;0;3.99;0.103412986735449;3.56321030040751
"2020-03-21";15;151011;1.84800587881491;0;3.99;0.361200235644852;3.33481152198497
"2020-03-22";15;151011;1.81928227774963;0;3.68659126884345;0.59883088407846;3.0397336714208
"2020-03-23";15;151011;1.86055368570766;0.183947076264677;3.53716029515064;0.764705601497783;2.95640176991754
"2020-03-24";15;151011;1.91083960472159;0.274714364819166;3.54696484462401;0.841526691627569;2.98015251781561
"2020-03-25";15;151011;1.93337076617348;0.393856761947964;3.47288477039899;0.927160628742329;2.93958090360462
"2020-03-26";15;151011;1.9433701204287;0.52410526772378;3.36263497313361;1.01568066676945;2.87105957408795
"2020-03-27";15;151011;1.89493213296566;0.554445869687305;3.23541839624402;1.01874528268595;2.77111898324538
"2020-03-28";15;151011;1.84761252674161;0.600924400207046;3.09430065327618;1.03273738482046;2.66248766866276
"2020-03-29";15;151011;1.82945445565977;0.683559123496187;2.97534978782335;1.08043344250516;2.57847546881437
"2020-03-30";15;151011;1.91364027492743;0.753009818507476;3.07427073134739;1.15505705963225;2.67222349022261
"2020-03-31";15;151011;1.90724667292771;0.772257865444185;3.04223548041123;1.16543072363378;2.64906262222164
"2020-04-01";15;151011;1.90244802127233;0.827524559290872;2.97737148325378;1.1998597752987;2.60503626724596
"2020-04-02";15;151011;1.86870766390568;0.851853576455659;2.88556175135571;1.20406870823989;2.53334661957147
"2020-04-03";15;151011;1.8081208699935;0.872275679524654;2.74396606046234;1.19640999867821;2.41983174130879
"2020-04-04";15;151011;1.77631262740922;0.914811776138372;2.63781347868006;1.21318417479234;2.3394410800261
"2020-04-05";15;151011;1.6940904746742;0.937675866343129;2.45050508300527;1.19961332819513;2.18856762115327
"2020-04-06";15;151011;1.58986546613407;0.914162450280827;2.26556848198731;1.14816138434052;2.03156954792762
"2020-04-07";15;151011;1.50122519105127;0.890146295833781;2.11230408626875;1.10179273346482;1.90065764863771
"2020-04-08";15;151011;1.40222999451118;0.862296598753829;1.94216339026854;1.04931375910149;1.75514622992088
"2020-04-09";15;151011;1.28736848196199;0.806306750075452;1.76843021384852;0.972960549662394;1.60177641426158
"2020-04-10";15;151011;1.19459292149228;0.76793279272964;1.62125305025492;0.915752705391995;1.47343313759257
"2020-04-11";15;151011;1.08416073047601;0.700463528400083;1.46785793255193;0.833413444618791;1.33490801633322
"2020-04-12";15;151011;1.00456303107888;0.649219108906807;1.35990695325095;0.772352370524874;1.23677369163289
"2020-04-13";15;151011;0.961944957993276;0.619280973201673;1.30460894278488;0.738020120959245;1.18586979502731
"2020-04-14";15;151011;0.911539891496183;0.566844736859078;1.25623504613329;0.686305585584884;1.13677419740748
"2020-04-15";15;151011;0.880704427115305;0.53135148497899;1.23005736925162;0.652434749157564;1.10897410507305
"2020-04-16";15;151011;0.893614946778021;0.536313835552506;1.25091605800354;0.660145569602511;1.12708432395353
"2020-04-17";15;151011;0.934675361658956;0.579102673398443;1.29024804991947;0.702308901805272;1.16704182151264
"2020-04-18";15;151011;0.982372111857852;0.607537396617559;1.35720682709815;0.737440289927223;1.22730393378848
"2020-04-19";15;151011;1.0357008516042;0.649764598061163;1.42163710514723;0.783522904475334;1.28787879873306
"2020-04-20";15;151011;1.10837486395489;0.701701521959559;1.51504820595023;0.842664363707403;1.37408536420238
"2020-04-21";15;151011;1.14777151844408;0.747087168246545;1.54845586864162;0.885951896103735;1.40959114078443
"2020-04-22";15;151011;1.15861548267701;0.757675230840362;1.55955573451365;0.896623474683384;1.42060749067063
"2020-04-23";15;151011;1.13058090124202;0.739907243435929;1.52125455904811;0.875290624533882;1.38587117795015
"2020-04-24";15;151011;1.07860438322926;0.711857126663104;1.44535163979542;0.838933498908253;1.31827526755027
"2020-04-25";15;151011;1.03749452829469;0.679851244886285;1.3951378117031;0.803783466872215;1.27120558971717
"2020-04-26";15;151011;0.996404736171504;0.656928855082401;1.33588061726061;0.774555778570448;1.21825369377256
"2020-04-27";15;151011;0.93342778003751;0.592248205631991;1.27460735444303;0.710491591873737;1.15636396820128
"2020-04-28";15;151011;0.916849637387668;0.569968616994703;1.26373065778063;0.69019556355656;1.14350371121878
"2020-04-29";15;151011;0.914789742831653;0.558899124161259;1.27068036150205;0.68225503422672;1.14732445143659
"2020-04-30";15;151011;0.919596574027427;0.56943526743314;1.26975788062171;0.690784688628027;1.14840845942683
"2020-05-01";15;151011;0.923150349431363;0.579127618571171;1.26717308029155;0.698333183545016;1.14796751531771
"2020-05-02";15;151011;0.918772452700916;0.579435967434121;1.25810893796771;0.697007370482093;1.14053753491974
"2020-05-03";15;151011;0.914988238583992;0.565202068259848;1.26477440890814;0.686410266220378;1.14356621094761
"2020-05-04";15;151011;0.917710296067934;0.546846161572575;1.28857443056329;0.675389258042482;1.16003133409339
"2020-05-05";15;151011;0.910566184218386;0.53139604461182;1.28973632382495;0.662828063118064;1.15830430531871
"2020-05-06";15;151011;0.907575635428073;0.527841281494981;1.28730998936117;0.659461881396009;1.15568938946014
"2020-05-07";15;151011;0.921545403374217;0.545428579498777;1.29766222724966;0.675774535066249;1.16731627168218
"2020-05-08";15;151011;0.954306910579017;0.564277397353072;1.34433642380496;0.69945182596311;1.20916199519492
"2020-05-09";15;151011;1.00313218325323;0.614264664195511;1.39199970231095;0.749013158618728;1.25725120788773
"2020-05-10";15;151011;1.05535641390669;0.652537655791876;1.4581751720215;0.792128529700803;1.31858429811258
"2020-05-11";15;151011;1.14320927494618;0.711888239721231;1.57453031017112;0.861375138511181;1.42504341138117
"2020-05-12";15;151011;1.19446879402628;0.743544138123406;1.64539344992915;0.899835468120204;1.48910211993235
"2020-05-13";15;151011;1.24173748131076;0.801569645173505;1.68190531744801;0.954090698158333;1.52938426446318
"2020-05-14";15;151011;1.28535567471474;0.854683668173342;1.71602768125614;1.0038797563851;1.56683159304438
"2020-05-15";15;151011;1.31327190129798;0.880842474737295;1.74570132785867;1.03063994810752;1.59590385448845
"2020-05-16";15;151011;1.35664111200378;0.912171542989216;1.80111068101835;1.06614584606655;1.64713637794102
"2020-05-17";15;151011;1.36816311709407;0.916414274431982;1.81991195975616;1.07291497277549;1.66341126141265
"2020-05-18";15;151011;1.40910840800612;0.93801323679579;1.88020357921645;1.10123967789771;1.71697713811453
"2020-05-19";15;151011;1.44655793275026;0.971302060917948;1.92181380458258;1.13595843254546;1.75715743295506
