"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.09406474748359;0;3.99;-1.24226806807361;7.4303975630408
"2020-03-09";15;151011;2.75074410646262;0;3.99;-1.26290688344519;6.76439509637042
"2020-03-10";15;151011;2.3558117055878;0;3.99;-0.915492392565084;5.62711580374069
"2020-03-11";15;151011;2.241013753209;0;3.99;-1.14162197689554;5.62364948331354
"2020-03-12";15;151011;2.08655907031109;0;3.99;-0.798598364014552;4.97171650463672
"2020-03-13";15;151011;1.9416195422702;0;3.99;-0.478104222660615;4.36134330720102
"2020-03-14";15;151011;1.85366690091072;0;3.99;-0.426744598458787;4.13407840028023
"2020-03-15";15;151011;1.7871394135277;0;3.99;-0.222704259684978;3.79698308674037
"2020-03-16";15;151011;1.8380116775975;0;3.99;-0.525928699760772;4.20195205495578
"2020-03-17";15;151011;1.77610713289622;0;3.99;-0.0940235678531245;3.64623783364557
"2020-03-18";15;151011;1.71778593145457;0;3.99;-0.0549096805238356;3.49048154343298
"2020-03-19";15;151011;1.63137632796796;0;3.72379376563642;0.263813927930992;2.99893872800494
"2020-03-20";15;151011;1.6951467156088;0;3.73242128998725;0.363758878818124;3.02653455239949
"2020-03-21";15;151011;1.67960843456472;0;3.50349650588646;0.487518822009841;2.87169804711959
"2020-03-22";15;151011;1.73641139896953;0;3.61366753447822;0.509592615584477;2.96323018235459
"2020-03-23";15;151011;1.84203838831709;0;3.69331640824756;0.632213953591567;3.05186282304262
"2020-03-24";15;151011;1.92231825258874;0.0517061855189349;3.79293031965854;0.699924663788792;3.14471184138868
"2020-03-25";15;151011;1.98989333186535;0.131491460267733;3.84829520346296;0.775479027922863;3.20430763580783
"2020-03-26";15;151011;2.1024879843405;0.288047076473422;3.91692889220757;0.916730104218878;3.28824586446211
"2020-03-27";15;151011;2.05008300646502;0.406146871238596;3.69401914169144;0.97563856400132;3.12452744892872
"2020-03-28";15;151011;2.02765694839462;0.488450510399157;3.56686338639009;1.02167530225432;3.03363859453493
"2020-03-29";15;151011;1.97892156862668;0.600451183623438;3.35739195362991;1.07792427422687;2.87991886302648
"2020-03-30";15;151011;2.05379222889988;0.73821484421218;3.36936961358759;1.19389370880366;2.91369074899611
"2020-03-31";15;151011;2.02655737651733;0.771583687641668;3.281531065393;1.20627290870642;2.84684184432825
"2020-04-01";15;151011;2.02296768361048;0.883387553516283;3.16254781370468;1.27802547102925;2.7679098961917
"2020-04-02";15;151011;1.940597500565;0.890801033476406;2.9903939676536;1.25434320362896;2.62685179750105
"2020-04-03";15;151011;1.84802122743704;0.900732498510287;2.7953099563638;1.22877481424516;2.46726764062893
"2020-04-04";15;151011;1.8013461511991;0.940450476316803;2.6622418260814;1.23857287813315;2.36411942426505
"2020-04-05";15;151011;1.69923320118858;0.949676539140345;2.44878986323681;1.20921740775057;2.18924899462659
"2020-04-06";15;151011;1.59092895866523;0.915154434435832;2.26670348289462;1.14917570014775;2.0326822171827
"2020-04-07";15;151011;1.50884196825744;0.890382264619028;2.12730167189584;1.10459485005289;1.91308908646198
"2020-04-08";15;151011;1.39866838556096;0.856938665064619;1.9403981060573;1.0445809596065;1.75275581151543
"2020-04-09";15;151011;1.28243220237332;0.806046337961151;1.75881806678548;0.971074093990145;1.59379031075649
"2020-04-10";15;151011;1.18927484619377;0.767166713944632;1.61138297844292;0.913403937147609;1.46514575523994
"2020-04-11";15;151011;1.07687412437987;0.697734608093774;1.45601364066596;0.829100164719677;1.32464808404006
"2020-04-12";15;151011;1.00745853178901;0.65652200012545;1.35839506345257;0.778118498867124;1.2367985647109
"2020-04-13";15;151011;0.956298549703275;0.611231161341201;1.30136593806535;0.730809343605644;1.18178775580091
"2020-04-14";15;151011;0.900835429684826;0.558414550126088;1.24325630924356;0.677086719336446;1.1245841400332
"2020-04-15";15;151011;0.869101563798033;0.5232569611319;1.21494616646416;0.643119966386739;1.09508316120933
"2020-04-16";15;151011;0.885489870287297;0.539458732338263;1.23152100823633;0.65936279994813;1.11161694062646
"2020-04-17";15;151011;0.936382803256007;0.572761056696768;1.30000454981525;0.698765559433373;1.17400004707864
"2020-04-18";15;151011;0.981770601392175;0.617621712091852;1.3459194906925;0.743798749748141;1.21974245303621
"2020-04-19";15;151011;1.03373464996615;0.664383167508829;1.40308613242348;0.792361960534697;1.27510733939761
"2020-04-20";15;151011;1.11098832402205;0.71912529464783;1.50285135339626;0.854925449629351;1.36705119841474
"2020-04-21";15;151011;1.15240983276529;0.761651521278038;1.54316814425254;0.897055691831658;1.40776397369892
"2020-04-22";15;151011;1.16015254544861;0.764010805823206;1.55629428507401;0.90128667033976;1.41901842055746
"2020-04-23";15;151011;1.12732340879591;0.740289686097025;1.5143571314948;0.874404872599285;1.38024194499254
"2020-04-24";15;151011;1.06859248673292;0.704334060692573;1.43285091277327;0.830546328948769;1.30663864451707
"2020-04-25";15;151011;1.03216150329067;0.683768816600645;1.3805541899807;0.804480642764513;1.25984236381683
"2020-04-26";15;151011;0.98545534409495;0.658737977512838;1.31217271067706;0.771923728593083;1.19898695959682
"2020-04-27";15;151011;0.922592872943237;0.59513411208735;1.25005163379912;0.708599570414234;1.13658617547224
"2020-04-28";15;151011;0.916936163239936;0.581106099212149;1.25276622726772;0.697480103083865;1.13639222339601
"2020-04-29";15;151011;0.919845989338799;0.557597422759586;1.28209455591801;0.683163802030052;1.15652817664755
"2020-04-30";15;151011;0.921234306316393;0.553779293046906;1.28868931958588;0.681150794955932;1.16131781767685
"2020-05-01";15;151011;0.925416483348533;0.566504805984076;1.28432816071299;0.690890794362831;1.15994217233423
"2020-05-02";15;151011;0.920307930264762;0.567396372051478;1.27321948847805;0.689690347054756;1.15092551347477
"2020-05-03";15;151011;0.923177813907659;0.572775518991485;1.27358010882383;0.694188884715182;1.15216674310014
"2020-05-04";15;151011;0.922536575563513;0.563388732144207;1.28168441898282;0.687844073999704;1.15722907712732
"2020-05-05";15;151011;0.90780102353873;0.552280696465462;1.263321350612;0.675470520995998;1.14013152608146
"2020-05-06";15;151011;0.910952552362609;0.529754540989498;1.29215056373572;0.661880547630264;1.16002455709495
"2020-05-07";15;151011;0.930828519831248;0.536643555590682;1.32501348407182;0.673278435694994;1.1883786039675
"2020-05-08";15;151011;0.958766332397166;0.570203880039394;1.34732878475494;0.704861426520182;1.21267123827415
"2020-05-09";15;151011;1.01086366913661;0.612893902452449;1.40883343582077;0.750806644628173;1.27092069364505
"2020-05-10";15;151011;1.06316111571242;0.674102394937225;1.45221983648762;0.808893695370387;1.31742853605446
"2020-05-11";15;151011;1.17321576271759;0.749411696603756;1.59701982883142;0.896268640821619;1.45016288461355
"2020-05-12";15;151011;1.22697612525889;0.788545685247714;1.66540656527006;0.940470725754962;1.51348152476282
"2020-05-13";15;151011;1.27572265054775;0.815297483887772;1.73614781720773;0.974853667172351;1.57659163392315
"2020-05-14";15;151011;1.3206210096245;0.854928502237676;1.78631351701132;1.016290086504;1.624951932745
"2020-05-15";15;151011;1.34264768845523;0.880466015885631;1.80482936102483;1.04059190658127;1.64470347032919
"2020-05-16";15;151011;1.36924192509699;0.902959058347217;1.83552479184677;1.06450752495839;1.67397632523559
"2020-05-17";15;151011;1.36863765411487;0.910910328454856;1.82636497977488;1.06948575112316;1.66778955710658
"2020-05-18";15;151011;1.40449797285888;0.929805568167158;1.8791903775506;1.09429043354508;1.71470551217268
"2020-05-19";15;151011;1.45423333470029;0.981487040243362;1.92697962915722;1.14527565674143;1.76319101265915
"2020-05-20";15;151011;1.42320307744995;0.971652580940226;1.87475357395968;1.12806782453939;1.71833833036051
"2020-05-21";15;151011;1.41244133537366;0.994108167182344;1.83077450356497;1.13899105303699;1.68589161771033
"2020-05-22";15;151011;1.38829345653921;0.991821055563078;1.78476585751534;1.1291299039917;1.64745700908672
"2020-05-23";15;151011;1.35986888267464;0.973346206865046;1.74639155848423;1.10722911582727;1.61250864952201
"2020-05-24";15;151011;1.30706200824615;0.953781214047488;1.66034280244482;1.07614121440234;1.53798280208997
"2020-05-25";15;151011;1.25278681318148;0.917221226539237;1.58835239982372;1.03346932366203;1.47210430270093
"2020-05-26";15;151011;1.18847992102589;0.878612830995525;1.49834701105626;0.985970901433844;1.39098894061794
"2020-05-27";15;151011;1.20216620731006;0.910810208570898;1.49352220604923;1.01175703616492;1.39257537845521
"2020-05-28";15;151011;1.20264883031138;0.910736188927819;1.49456147169494;1.01189302780101;1.39340463282175
"2020-05-29";15;151011;1.24615062934923;0.944055357952448;1.548245900746;1.04875820871079;1.44354304998766
"2020-05-30";15;151011;1.28151639156043;0.970899009813234;1.59213377330763;1.07855616896631;1.48447661415455
"2020-05-31";15;151011;1.2958431069733;0.991290091186486;1.60039612276012;1.09681972695108;1.49486648699552
"2020-06-01";15;151011;1.39061509166277;1.06454118600433;1.71668899732121;1.17753423629831;1.60369594702723
"2020-06-02";15;151011;1.39955593099408;1.07266623586443;1.72644562612374;1.18590003657158;1.61321182541659
"2020-06-03";15;151011;1.34607357228904;1.03948130870927;1.6526658358688;1.14565491007041;1.54649223450767
"2020-06-04";15;151011;1.29504956694142;1.0104012230726;1.57969791081024;1.10897616097838;1.48112297290446
"2020-06-05";15;151011;1.20864177031533;0.945651271028153;1.4716322696025;1.03674425716718;1.38053928346347
"2020-06-06";15;151011;1.15493896115066;0.913311565871712;1.39656635642961;0.997027270418083;1.31285065188324
"2020-06-07";15;151011;1.10809854501312;0.886909889978669;1.32928720004757;0.963555066519281;1.25264202350696
"2020-06-08";15;151011;1.04159783852348;0.826297413836436;1.25689826321053;0.90093196397758;1.18226371306938
"2020-06-09";15;151011;1.01789049801918;0.810402355713175;1.22537864032518;0.882336017807426;1.15344497823093
"2020-06-10";15;151011;1.05255778805815;0.851534718831101;1.25358085728519;0.921213780551935;1.18390179556436
"2020-06-11";15;151011;1.04234415424273;0.848942970827689;1.23574533765777;0.915974549807125;1.16871375867833
"2020-06-12";15;151011;1.05723109529644;0.868508484773272;1.24595370581961;0.933912252171085;1.18054993842179
"2020-06-13";15;151011;1.08092760668402;0.88917991490323;1.27267529846481;0.955636731701388;1.20621848166665
"2020-06-14";15;151011;1.10277984951634;0.914825116951952;1.29073458208073;0.979958409878352;1.22560128915433
"2020-06-15";15;151011;1.10477597223489;0.907389379831106;1.30216256463867;0.975807291368443;1.23374465310134
"2020-06-16";15;151011;1.09907452152689;0.904703674759581;1.2934453682942;0.972070554585758;1.22607848846802
"2020-06-17";15;151011;1.0527820556354;0.859564017253607;1.24600009401719;0.926539581357796;1.17902452991301
"2020-06-18";15;151011;1.06045874278762;0.868384374705828;1.25253311086942;0.934967760062652;1.18594972551259
"2020-06-19";15;151011;1.08234028809388;0.889786426843938;1.27489414934383;0.95653595447172;1.20814462171605
"2020-06-20";15;151011;1.04780270804277;0.862990920853234;1.23261449523231;0.927049454134484;1.16855596195106
"2020-06-21";15;151011;1.0406428424554;0.859742101947917;1.22154358296288;0.922444659672992;1.15884102523781
"2020-06-22";15;151011;1.05583787051907;0.875683673120262;1.23599206791787;0.938127055671773;1.17354868536636
"2020-06-23";15;151011;1.07563122849527;0.905496710383309;1.24576574660723;0.964448098775698;1.18681435821484
"2020-06-24";15;151011;1.06952165869199;0.895243015133853;1.24380030225013;0.955639710887469;1.18340360649652
"2020-06-25";15;151011;1.09146990794683;0.909730242245107;1.27320957364854;0.972723699343475;1.21021611655018
"2020-06-26";15;151011;1.09976528338417;0.913625677504307;1.28590488926404;0.978148347158492;1.22138221960985
"2020-06-27";15;151011;1.13841652767046;0.944498916463244;1.33233413887768;1.01172244622531;1.26511060911561
"2020-06-28";15;151011;1.15869480314281;0.965128496595727;1.35226110968989;1.03221633477929;1.28517327150632
"2020-06-29";15;151011;1.1317341396331;0.944833869347561;1.31863440991863;1.00959674497389;1.2538715342923
"2020-06-30";15;151011;1.13925104404547;0.951341271436821;1.32716081665412;1.01646193504874;1.26204015304221
"2020-07-01";15;151011;1.19940572188629;1.00495802975584;1.39385341401675;1.07234812147996;1.32646332229263
"2020-07-02";15;151011;1.17415259048636;0.978705635055895;1.36959954591682;1.04643061909943;1.30187456187328
"2020-07-03";15;151011;1.16670166151637;0.974472623898503;1.35893069913423;1.041082852975;1.29232047005773
"2020-07-04";15;151011;1.15210774054054;0.965010138904002;1.33920534217707;1.02984322677174;1.27437225430934
"2020-07-05";15;151011;1.15236065741523;0.972019800232482;1.33270151459797;1.03450967839184;1.27021163643861
"2020-07-06";15;151011;1.21711166567557;1.02833129404303;1.40589203730812;1.09375578515759;1.34046754619356
"2020-07-07";15;151011;1.20252302891511;1.01359358515252;1.39145247267771;1.07905258732296;1.32599347050726
"2020-07-08";15;151011;1.21887784861847;1.03152285380622;1.40623284343071;1.09643000276178;1.34132569447515
"2020-07-09";15;151011;1.25704949417868;1.06403799446454;1.45006099389282;1.13090220895955;1.38319677939781
"2020-07-10";15;151011;1.31608482063371;1.11121795079294;1.52095169047449;1.18217962040219;1.44999002086524
"2020-07-11";15;151011;1.29409378959683;1.08504652928562;1.50314104990803;1.15743703519927;1.43075054399438
"2020-07-12";15;151011;1.2617122512364;1.06127154368329;1.46215295878951;1.13067510250001;1.39274939997279
"2020-07-13";15;151011;1.23000624302123;1.04355470291272;1.41645778312973;1.10811445785817;1.35189802818429
"2020-07-14";15;151011;1.20987381826474;1.03403517870036;1.38571245782913;1.09492704567119;1.32482059085829
"2020-07-15";15;151011;1.18546837322062;1.01839116953477;1.35254557690648;1.07625731545668;1.29467943098457
"2020-07-16";15;151011;1.15752467684984;0.999012424671702;1.31603692902797;1.05392128594247;1.2611280677572
"2020-07-17";15;151011;1.13427041872926;0.981367614383456;1.28717322307507;1.03434736903612;1.23419346842241
"2020-07-18";15;151011;1.13676848773491;0.991789410812186;1.28174756465764;1.04202686552598;1.23151010994385
"2020-07-19";15;151011;1.11280122535514;0.977580350780854;1.24802209992943;1.02443118446236;1.20117126624792
"2020-07-20";15;151011;1.1309664738455;0.998761688961245;1.26317125872976;1.04457187783083;1.21736106986018
"2020-07-21";15;151011;1.12732027284848;0.99800082078819;1.25663972490877;1.04280787237742;1.21183267331954
"2020-07-22";15;151011;1.12033670965285;0.989144700178715;1.25152871912698;1.03460779282023;1.20606562648547
"2020-07-23";15;151011;1.08523302455862;0.96377124275928;1.20669480635796;1.00585411555949;1.16461193355775
"2020-07-24";15;151011;1.01869689481053;0.906053190444757;1.1313405991763;0.945085010076251;1.0923087795448
"2020-07-25";15;151011;0.982003780351957;0.873522525972866;1.09048503473105;0.911121665554855;1.05288589514906
