"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.00820632959888;0;3.99;-0.705600269113305;6.72201292831106
"2020-03-09";15;151011;2.77989997233836;0;3.99;-1.118000564512;6.67780050918873
"2020-03-10";15;151011;2.41177417806903;0;3.99;-0.716762433772827;5.54031078991088
"2020-03-11";15;151011;2.15516654201483;0;3.99;-0.569223548456544;4.8795566324862
"2020-03-12";15;151011;1.9895151724277;0;3.99;-0.703566633089181;4.68259697794458
"2020-03-13";15;151011;1.86515666127339;0;3.99;-0.477883823675615;4.20819714622239
"2020-03-14";15;151011;1.77202752790879;0;3.99;-0.60348094117743;4.14753599699501
"2020-03-15";15;151011;1.63288510479379;0;3.99;-0.00457287026364761;3.27034307985124
"2020-03-16";15;151011;1.67588413021352;0;3.92053221698037;0.208835983269407;3.14293227715764
"2020-03-17";15;151011;1.66541453400283;0;3.79318892677135;0.274786940739719;3.05604212726594
"2020-03-18";15;151011;1.71802818085197;0;3.84713192371484;0.32657248604238;3.10948387566155
"2020-03-19";15;151011;1.70123802685098;0;3.58714176509096;0.468616997660925;2.93385905604104
"2020-03-20";15;151011;1.72890710477574;0;3.53593067102889;0.547813951388946;2.91000025816253
"2020-03-21";15;151011;1.75167599087782;0.0109669532106236;3.49238502854502;0.613946801363468;2.88940518039217
"2020-03-22";15;151011;1.78678332934206;0.0686377811006063;3.50492887758352;0.663830342031218;2.90973631665291
"2020-03-23";15;151011;1.85274122831073;0.135928954153414;3.56955350246805;0.730709427948841;2.97477302867262
"2020-03-24";15;151011;1.93687360046425;0.23136069717136;3.64238650375715;0.822257821523945;3.05148937940456
"2020-03-25";15;151011;1.95842574218117;0.387590988039863;3.52926049632248;0.931706985926358;2.98514449843599
"2020-03-26";15;151011;2.01630559475034;0.423297660814022;3.60931352868666;0.975183973514417;3.05742721598626
"2020-03-27";15;151011;1.97429909694688;0.454408242018301;3.49418995187546;0.9809788127095;2.96761938118426
"2020-03-28";15;151011;1.90944454389314;0.558998970279534;3.25989011750674;1.02677160551991;2.79211748226637
"2020-03-29";15;151011;1.88589655434235;0.671236789157265;3.10055631952744;1.09192935411094;2.67986375457376
"2020-03-30";15;151011;1.99023844694359;0.786368256228672;3.19410863765852;1.2033641568343;2.77711273705289
"2020-03-31";15;151011;1.95773401103923;0.811127015955988;3.10434100612247;1.20826809704809;2.70719992503037
"2020-04-01";15;151011;1.93530287886204;0.8597744268115;3.01083133091258;1.23227445223419;2.63833130548988
"2020-04-02";15;151011;1.88381381474731;0.88861035623914;2.87901727325549;1.2332758612953;2.53435176819933
"2020-04-03";15;151011;1.80491667276802;0.894463356737294;2.71536998879874;1.20977324745582;2.40006009808021
"2020-04-04";15;151011;1.75819528393469;0.949748444047353;2.56664212382203;1.22969701284887;2.28669355502052
"2020-04-05";15;151011;1.64850198139149;0.951846126927041;2.34515783585595;1.1930548945008;2.10394906828218
"2020-04-06";15;151011;1.54200587447;0.908790166448488;2.17522158249151;1.12806980418371;1.9559419447563
"2020-04-07";15;151011;1.45643612250069;0.894739127191539;2.01813311780985;1.08926298793133;1.82360925707006
"2020-04-08";15;151011;1.37034500263421;0.857602772623237;1.88308723264517;1.03520245383731;1.7054875514311
"2020-04-09";15;151011;1.25434672510181;0.789661912500883;1.71903153770274;0.950646145199947;1.55804730500368
"2020-04-10";15;151011;1.17631707622822;0.753590923335521;1.59904322912092;0.900056982151778;1.45257717030466
"2020-04-11";15;151011;1.07583947641304;0.686388194574902;1.46529075825117;0.82134502583726;1.33033392698881
"2020-04-12";15;151011;1.01341704766306;0.654284981841128;1.37254911348499;0.778729032567573;1.24810506275854
"2020-04-13";15;151011;0.96653835026106;0.623673852010415;1.3094028485117;0.742475744926711;1.19060095559541
"2020-04-14";15;151011;0.930332227234725;0.592809900653344;1.2678545538161;0.709760803387056;1.15090365108239
"2020-04-15";15;151011;0.905961747029254;0.571210387861204;1.24071310619731;0.687197026207855;1.12472646785065
"2020-04-16";15;151011;0.919169937759658;0.578464455162331;1.25987542035698;0.696510739138389;1.14182913638093
"2020-04-17";15;151011;0.951346913218882;0.59459404846792;1.30809977796984;0.718212918594357;1.18448090784341
"2020-04-18";15;151011;0.992171400592264;0.62486713160815;1.35947566957638;0.752148015610695;1.23219478557383
"2020-04-19";15;151011;1.03894318969425;0.66820187093738;1.40968450845111;0.796668184789921;1.28121819459857
"2020-04-20";15;151011;1.12075067597754;0.737295839736117;1.50420551221896;0.870168171515127;1.37133318043995
"2020-04-21";15;151011;1.14464717774794;0.759832404092884;1.52946195140299;0.89317441310041;1.39611994239546
"2020-04-22";15;151011;1.15057290370933;0.767594578993931;1.53355122842473;0.900294853246495;1.40085095417217
"2020-04-23";15;151011;1.12138247834241;0.748922525457095;1.49384243122772;0.877972252121914;1.3647927045629
"2020-04-24";15;151011;1.07079252757789;0.713935658648954;1.42764939650683;0.837576102198951;1.30400895295683
"2020-04-25";15;151011;1.03342355524275;0.681934034745399;1.3849130757401;0.803727898940012;1.26311921154548
"2020-04-26";15;151011;0.996442628826753;0.663269501676322;1.32961575597718;0.778702313099253;1.21418294455425
"2020-04-27";15;151011;0.922510541360884;0.595619686617657;1.24940139610411;0.708890041806414;1.13613104091535
"2020-04-28";15;151011;0.910119423829326;0.561667855506005;1.25857099215265;0.682445087981643;1.13779375967701
"2020-04-29";15;151011;0.895481328503436;0.537354928839443;1.25360772816743;0.661496209050687;1.12946644795618
"2020-04-30";15;151011;0.901953014618812;0.537243544322007;1.26666248491562;0.663664210308587;1.14024181892904
"2020-05-01";15;151011;0.909742027929612;0.552929616014707;1.26655443984452;0.676588060096975;1.14289599576225
"2020-05-02";15;151011;0.910293755233261;0.544297387767847;1.27629012269867;0.671150963392253;1.14943654707427
"2020-05-03";15;151011;0.909535057758763;0.550755608387714;1.26831450712981;0.675088362162562;1.14398175335496
"2020-05-04";15;151011;0.919448538848593;0.564069429835552;1.27482764786163;0.687207069839655;1.15169000785753
"2020-05-05";15;151011;0.908310534262457;0.561191123100831;1.25542994542408;0.681451615491926;1.13516945303299
"2020-05-06";15;151011;0.919042044461034;0.56511198584287;1.2729721030792;0.68773429913095;1.15034978979112
"2020-05-07";15;151011;0.942626425745549;0.571130143506613;1.31412270798449;0.699855187402013;1.18539766408909
"2020-05-08";15;151011;0.965712734238432;0.590019066561762;1.3414064019151;0.720194059862177;1.21123140861469
"2020-05-09";15;151011;1.00815297981805;0.61218227864368;1.40412368099243;0.749401534034169;1.26690442560194
"2020-05-10";15;151011;1.05620603510241;0.644238407805617;1.4681736623992;0.787010231897307;1.32540183830751
"2020-05-11";15;151011;1.15841466515318;0.702198738615752;1.61463059169061;0.860347238559802;1.45648209174656
"2020-05-12";15;151011;1.20816341879998;0.748425512073182;1.66790132552677;0.907773344781716;1.50855349281824
"2020-05-13";15;151011;1.26218656293556;0.806863368162796;1.71750975770832;0.964646806653059;1.55972631921805
"2020-05-14";15;151011;1.30056064552294;0.849156129203484;1.75196516184239;1.00555714542486;1.59556414562101
"2020-05-15";15;151011;1.33144903511091;0.881904254063307;1.78099381615851;1.03764397325475;1.62525409696707
"2020-05-16";15;151011;1.36918142097323;0.904356829199516;1.83400601274695;1.06540271257239;1.67296012937407
"2020-05-17";15;151011;1.37490828843488;0.924423110971172;1.82539346589858;1.08047364653254;1.66934293033722
"2020-05-18";15;151011;1.40154863165076;0.935265854639646;1.86783140866187;1.09681603830637;1.70628122499514
