"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.76208526487854;0;3.99;-1.47752639379257;7.00169692354966
"2020-03-09";15;151011;2.52651436055176;0;3.99;-1.17665637670064;6.22968509780417
"2020-03-10";15;151011;2.20805046623174;0;3.99;-0.530404257937787;4.94650519040126
"2020-03-11";15;151011;1.92300728631591;0;3.99;-0.152236062169592;3.99825063480141
"2020-03-12";15;151011;1.7752393546089;0;3.99;-0.0407861696837946;3.5912648789016
"2020-03-13";15;151011;1.77748966025048;0;3.99;0.0203226907939429;3.53465662970702
"2020-03-14";15;151011;1.83526961560555;0;3.99;0.0521243901050188;3.61841484110609
"2020-03-15";15;151011;1.66667002329705;0;3.99;0.1037684421225;3.22957160447159
"2020-03-16";15;151011;1.68172125431483;0;3.99;-0.182021687399525;3.54546419602919
"2020-03-17";15;151011;1.76382826864274;0;3.99;0.0339519227181715;3.49370461456731
"2020-03-18";15;151011;1.78918845159642;0;3.99;0.313321268391107;3.26505563480173
"2020-03-19";15;151011;1.80670700309656;0;3.91943317270302;0.42585751197616;3.18755649421695
"2020-03-20";15;151011;1.72862829327447;0;3.80024320212704;0.37479068425279;3.08246590229614
"2020-03-21";15;151011;1.76498832368127;0;3.73770665096248;0.47573833660531;3.05423831075723
"2020-03-22";15;151011;1.78293956001575;0.0397054267272974;3.52617369330421;0.643521556807413;2.92235756322409
"2020-03-23";15;151011;1.87911139616177;0.180228534567323;3.57799425775622;0.768733669656088;2.98948912266746
"2020-03-24";15;151011;1.8869851453758;0.159261085825368;3.61470920492624;0.757894968294712;3.01607532245689
"2020-03-25";15;151011;1.91542255274916;0.281111029450108;3.54973407604822;0.847330165640745;2.98351493985758
"2020-03-26";15;151011;1.89495542748368;0.338762682682726;3.45114817228464;0.877912114817787;2.91199874014958
"2020-03-27";15;151011;1.84756063563352;0.441396503766448;3.25372476750059;0.928514287496871;2.76660698377016
"2020-03-28";15;151011;1.86068473077297;0.590814798883785;3.13055466266216;1.03065648687025;2.6907129746757
"2020-03-29";15;151011;1.84046521955442;0.731740899173028;2.94918953993582;1.11565966665764;2.5652707724512
"2020-03-30";15;151011;1.99367744212561;0.853990794399297;3.13336408985192;1.24869076520664;2.73866411904457
"2020-03-31";15;151011;1.99768748306573;0.822405085705663;3.1729698804258;1.22949853536221;2.76587643076925
"2020-04-01";15;151011;1.98523355606607;0.900027069607569;3.07044004252457;1.27582974126839;2.69463737086375
"2020-04-02";15;151011;1.91707974059091;0.930272775942971;2.90388670523884;1.27195537790064;2.56220410328117
"2020-04-03";15;151011;1.88067177201121;0.948396140964365;2.81294740305805;1.27121597864676;2.49012756537565
"2020-04-04";15;151011;1.80384079615944;0.933060365399732;2.67462122691914;1.23460945302824;2.37307213929064
"2020-04-05";15;151011;1.69035836227444;0.938985610238368;2.44173111431051;1.19915207321945;2.18156465132942
