"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.91510160462127;0;3.99;-1.17898399055041;7.00918719979295
"2020-03-09";15;151011;2.55909353945551;0;3.99;-1.1508189236961;6.26900600260712
"2020-03-10";15;151011;2.35811935728221;0;3.99;-1.10591668296887;5.8221553975333
"2020-03-11";15;151011;2.05919551257799;0;3.99;-0.807775446855969;4.92616647201194
"2020-03-12";15;151011;1.94855164124039;0;3.99;-0.79067418927905;4.68777747175982
"2020-03-13";15;151011;1.77415201983093;0;3.99;-0.217572073128955;3.76587611279081
"2020-03-14";15;151011;1.68330493989316;0;3.99;-0.0319791915716863;3.39858907135801
"2020-03-15";15;151011;1.65361899672074;0;3.99;0.0222317652649755;3.28500622817651
"2020-03-16";15;151011;1.6380101863953;0;3.99;0.075586548948084;3.20043382384252
"2020-03-17";15;151011;1.62206737600506;0;3.9144876609408;0.123994791122009;3.12013996088811
"2020-03-18";15;151011;1.69211061717036;0;3.98592345971402;0.193211471330612;3.1910097630101
"2020-03-19";15;151011;1.65775450676782;0;3.66769334767744;0.344151927310757;2.97135708622489
"2020-03-20";15;151011;1.70121191307118;0;3.5886953196305;0.467600317367788;2.93482350877457
"2020-03-21";15;151011;1.71156212298476;0;3.4342383495645;0.585566016838552;2.83755822913098
"2020-03-22";15;151011;1.74330891761627;0.00641948561524952;3.4801983496173;0.608137981115189;2.87847985411736
"2020-03-23";15;151011;1.80867254612593;0.0976830661773502;3.5196620260745;0.690463413639404;2.92688167861245
"2020-03-24";15;151011;1.88807012234644;0.198462507499738;3.57767773719315;0.783823456756412;2.99231678793648
"2020-03-25";15;151011;1.91689640079762;0.241011186108765;3.59278161548647;0.821678696645583;3.01211410494966
"2020-03-26";15;151011;1.99627293276413;0.357557180504252;3.634988685024;0.925317321593961;3.06722854393429
"2020-03-27";15;151011;1.96994530912254;0.482878979869872;3.45701163837522;0.99799352722346;2.94189709102163
"2020-03-28";15;151011;1.9543053633047;0.594378984500441;3.31423174210896;1.06539695849253;2.84321376811687
"2020-03-29";15;151011;1.90722240598474;0.683437284600989;3.1310075273685;1.10725484449757;2.70718996747192
"2020-03-30";15;151011;2.0092781819038;0.768788792353074;3.24976757145452;1.19846942348664;2.82008694032095
"2020-03-31";15;151011;1.98772162365472;0.808206665761747;3.16723658154769;1.21673245301967;2.75871079428977
"2020-04-01";15;151011;1.98223965677933;0.847414266767297;3.11706504679137;1.24046462084753;2.72401469271113
"2020-04-02";15;151011;1.91413691537508;0.874481663175962;2.9537921675742;1.23453613855969;2.59373769219048
"2020-04-03";15;151011;1.83228622955381;0.892687426163338;2.77188503294428;1.21807708935256;2.44649536975505
"2020-04-04";15;151011;1.77621186197954;0.920502541343811;2.63192118261527;1.21684189489985;2.33558182905923
"2020-04-05";15;151011;1.67358305958473;0.914395705220188;2.43277041394927;1.17730260874995;2.1698635104195
