"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.02199173042029;0;3.99;-0.797178419389243;6.84116188022982
"2020-03-09";15;151011;2.7080827144492;0;3.99;-0.765791604796842;6.18195703369524
"2020-03-10";15;151011;2.32119739818858;0;3.99;-0.569131265114909;5.21152606149206
"2020-03-11";15;151011;2.06767102902598;0;3.99;-0.223757287216932;4.35909934526888
"2020-03-12";15;151011;1.97476377422858;0;3.99;-0.416370771696704;4.36589832015387
"2020-03-13";15;151011;1.84971347159157;0;3.99;-0.447109852203894;4.14653679538703
"2020-03-14";15;151011;1.70114291439675;0;3.99;0.0444944630065542;3.35779136578694
"2020-03-15";15;151011;1.66723211281075;0;3.96995103673129;0.162187688292174;3.17227653732933
"2020-03-16";15;151011;1.65311596632253;0;3.80885958048675;0.244110574967491;3.06212135767758
"2020-03-17";15;151011;1.67154964357984;0;3.78178736370299;0.29227190459329;3.05082738256638
"2020-03-18";15;151011;1.71056726135701;0;3.83769186935661;0.320420346610734;3.10071417610329
"2020-03-19";15;151011;1.65154197182358;0;3.68945979479044;0.319732228457146;2.98335171519001
"2020-03-20";15;151011;1.66261948313707;0;3.61270221399563;0.388207620980488;2.93703134529365
"2020-03-21";15;151011;1.70788548601265;0;3.57963502436151;0.4845725065261;2.93119846549919
"2020-03-22";15;151011;1.73581756310776;0;3.55964353806049;0.543845694790256;2.92778943142526
"2020-03-23";15;151011;1.93672232088955;0;3.99;0.567263823351963;3.30618081842713
"2020-03-24";15;151011;1.9988284687042;0.150816429256532;3.84684050815186;0.79105076672043;3.20660617068797
"2020-03-25";15;151011;1.99383768261578;0.243950541557413;3.74372482367415;0.850176997268075;3.13749836796349
"2020-03-26";15;151011;2.06425348119589;0.361717274593123;3.76678968779866;0.951532408381168;3.17697455401061
"2020-03-27";15;151011;2.02372802317234;0.439362409605006;3.60809363673967;0.98819822687613;3.05925781946854
"2020-03-28";15;151011;1.97233744031038;0.541957577529723;3.40271730309103;1.03739245961323;2.90728242100753
"2020-03-29";15;151011;1.98186337411427;0.667433042698439;3.29629370553009;1.12265945663955;2.84106729158898
"2020-03-30";15;151011;2.03159770497647;0.729886522146749;3.33330888780619;1.18076951780315;2.88242589214979
"2020-03-31";15;151011;2.01554307785712;0.734673741306476;3.29641241440777;1.17837761458737;2.85270854112688
"2020-04-01";15;151011;2.03704921334987;0.711076987352493;3.36302143934725;1.17049913715137;2.90359928954838
"2020-04-02";15;151011;1.94144249851462;0.804712081464076;3.07817291556516;1.19841986437055;2.68446513265869
"2020-04-03";15;151011;1.84365526851465;0.868703130961685;2.81860740606762;1.20632983166217;2.48098070536713
"2020-04-04";15;151011;1.81456661325944;0.930893660879773;2.69823956563911;1.23691105751469;2.3922221690042
"2020-04-05";15;151011;1.69983058592784;0.914963533755785;2.48469763809989;1.18676155493957;2.21289961691611
"2020-04-06";15;151011;1.61586870025716;0.927759401419884;2.30397799909445;1.16604659334384;2.06569080717049
"2020-04-07";15;151011;1.524818901385;0.911738667827142;2.13789913494285;1.12405653865096;1.92558126411903
"2020-04-08";15;151011;1.39781153332318;0.838683067618203;1.95693999902815;1.03236613135322;1.76325693529314
"2020-04-09";15;151011;1.27954945438361;0.797041178721077;1.76205773004614;0.964188286023714;1.5949106227435
"2020-04-10";15;151011;1.20093779865098;0.77549254839953;1.62638304890244;0.922878520304439;1.47899707699753
"2020-04-11";15;151011;1.09670551268609;0.727245949593568;1.46616507577861;0.855226292025285;1.33818473334689
"2020-04-12";15;151011;1.02291552703348;0.66668840658275;1.3791426474842;0.790116427302745;1.25571462676421
"2020-04-13";15;151011;0.967110861918168;0.596925589434175;1.33729613440216;0.725244776398371;1.20897694743796
"2020-04-14";15;151011;0.915758509862595;0.558194471543753;1.27332254818144;0.682129790060335;1.14938722966486
"2020-04-15";15;151011;0.905266074028919;0.531428830743311;1.27910331731453;0.661025749703959;1.14950639835388
"2020-04-16";15;151011;0.913266720019916;0.541520469811133;1.2850129702287;0.67037436109787;1.15615907894196
"2020-04-17";15;151011;0.957913282730615;0.575682836270349;1.34014372919088;0.708165655476154;1.20766090998508
"2020-04-18";15;151011;0.992810572501856;0.634782889541464;1.35083825546225;0.758826243460038;1.22679490154367
"2020-04-19";15;151011;1.04956825778351;0.694452062429415;1.40468445313761;0.817472445474008;1.28166407009302
"2020-04-20";15;151011;1.12923581495171;0.720300362493578;1.53817126740984;0.862047816568564;1.39642381333485
"2020-04-21";15;151011;1.15664493665458;0.725123683196293;1.58816619011287;0.874728322580363;1.4385615507288
"2020-04-22";15;151011;1.15552913789143;0.739965449661912;1.57109282612095;0.884002981839466;1.4270552939434
"2020-04-23";15;151011;1.13573187213742;0.74246664526887;1.52899709900597;0.878747348380328;1.39271639589451
"2020-04-24";15;151011;1.07974611150816;0.708489931341612;1.45100229167471;0.837135459789666;1.32235676322666
"2020-04-25";15;151011;1.0364006028494;0.688311496718373;1.38448970898043;0.808917560213595;1.26388364548521
"2020-04-26";15;151011;0.988113139849629;0.650904368178925;1.32532191152033;0.767746643642804;1.20847963605645
"2020-04-27";15;151011;0.916596281549131;0.586213904832004;1.24697865826626;0.700703848609532;1.13248871448873
"2020-04-28";15;151011;0.903444496932854;0.565240016410296;1.24164897745541;0.682449634231634;1.12443935963407
"2020-04-29";15;151011;0.898773289592698;0.556883245769315;1.24066333341608;0.675365577672389;1.12218100151301
"2020-04-30";15;151011;0.911100347601825;0.554008802039776;1.26819189316387;0.677772779969568;1.14442791523408
"2020-05-01";15;151011;0.911847905232868;0.561328108712797;1.26236770175294;0.682796356223465;1.14089945424227
"2020-05-02";15;151011;0.908217673886189;0.559877210919283;1.25655813685309;0.68058321567823;1.13585213209415
"2020-05-03";15;151011;0.913418015299958;0.559902403147422;1.26693362745249;0.682403244368498;1.14443278623142
"2020-05-04";15;151011;0.924205868757573;0.557326777666676;1.29108495984847;0.684471778252783;1.16393995926236
"2020-05-05";15;151011;0.906177505498763;0.522621108136025;1.2897339028615;0.655577777945375;1.15677723305215
"2020-05-06";15;151011;0.918215966502912;0.540382264238193;1.29604966876763;0.671329384515604;1.16510254849022
"2020-05-07";15;151011;0.93041834660281;0.554651869863078;1.30618482334254;0.684869051315824;1.1759676418898
"2020-05-08";15;151011;0.953258383884742;0.555286187073697;1.35123058069579;0.693225431763835;1.21329133600565
"2020-05-09";15;151011;0.997566731617408;0.573014428007951;1.42211903522687;0.720194475802626;1.27493898743219
"2020-05-10";15;151011;1.04271951356952;0.60951739996411;1.47592162717494;0.759689559888723;1.32574946725033
"2020-05-11";15;151011;1.13234663017776;0.699481136055767;1.56521212429975;0.849501199739194;1.41519206061632
"2020-05-12";15;151011;1.20096987561961;0.760902655808878;1.64103709543034;0.913404178317426;1.48853557292179
"2020-05-13";15;151011;1.26085643207932;0.814246695680576;1.70746616847806;0.969000333690403;1.55271253046823
