"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.7062828234064;0;3.99;-0.670669803912654;6.08323545072545
"2020-03-09";15;151011;2.46446080747762;0;3.99;-0.820868247787767;5.74978986274301
"2020-03-10";15;151011;2.23095665583867;0;3.99;-0.822762130077825;5.28467544175516
"2020-03-11";15;151011;1.97801785207217;0;3.99;-0.424016459697137;4.38005216384148
"2020-03-12";15;151011;1.81754663006839;0;3.99;-0.41527210069116;4.05036536082795
"2020-03-13";15;151011;1.73029928985472;0;3.99;0.0840621652128963;3.37653641449655
"2020-03-14";15;151011;1.64396427994458;0;3.85556689919799;0.198349730321854;3.08957882956731
"2020-03-15";15;151011;1.64393606259568;0;3.76710880474123;0.256198702634855;3.03167342255651
"2020-03-16";15;151011;1.66390802365326;0;3.86174618440405;0.227555578553505;3.10026046875302
"2020-03-17";15;151011;1.65050305183293;0;3.75843395305717;0.272884047181914;3.02812205648395
"2020-03-18";15;151011;1.64434557168008;0;3.63069181888761;0.346190620895049;2.9425005224651
"2020-03-19";15;151011;1.66217093526767;0;3.55717109771729;0.423640710069206;2.90070116046614
"2020-03-20";15;151011;1.63463465007805;0;3.44458652188386;0.451710802712237;2.81755849744386
"2020-03-21";15;151011;1.69817201991105;0;3.51127215706888;0.513250762119587;2.88309327770251
"2020-03-22";15;151011;1.68320674928375;0.017855358176605;3.3485581403909;0.59475387131142;2.77165962725609
"2020-03-23";15;151011;1.73852560157071;0.0580650837695427;3.41898611937188;0.640302794677456;2.83674840846397
"2020-03-24";15;151011;1.81835954071974;0.19087796914993;3.44584111228954;0.75471420450504;2.88200487693443
"2020-03-25";15;151011;1.86414640949261;0.34276485986764;3.38552795911757;0.869741500565814;2.8585513184194
"2020-03-26";15;151011;1.93557445558053;0.45169247695084;3.41945643421021;0.9656988644388;2.90545004672226
"2020-03-27";15;151011;1.97057926734662;0.473795903197519;3.46736263149573;0.992344238953661;2.94881429573959
"2020-03-28";15;151011;1.95325857709392;0.529894493675445;3.3766226605124;1.0229846699706;2.88353248421724
"2020-03-29";15;151011;1.94900719121696;0.616071156700395;3.28194322573352;1.07779310510091;2.820221277333
"2020-03-30";15;151011;2.02713620034288;0.674168845418629;3.38010355526713;1.14289253507431;2.91137986561145
"2020-03-31";15;151011;1.99680001008124;0.712046580484765;3.28155343967772;1.1570918069742;2.83650821318829
"2020-04-01";15;151011;1.99401464634587;0.858524721699127;3.12950457099262;1.25176377032373;2.73626552236802
"2020-04-02";15;151011;1.93855775214791;0.891905525416278;2.98520997887955;1.254367645456;2.62274785883983
"2020-04-03";15;151011;1.84720183676992;0.929106465807353;2.76529720773248;1.2470080677336;2.44739560580623
"2020-04-04";15;151011;1.77118757391785;0.94327079253538;2.59910435530032;1.22995097387024;2.31242417396546
"2020-04-05";15;151011;1.66141676556048;0.927153389856665;2.39568014126429;1.18140985089454;2.14142368022641
"2020-04-06";15;151011;1.56161820231802;0.900862264214155;2.22237414042188;1.12969087974711;1.99354552488893
"2020-04-07";15;151011;1.47054735585326;0.897454625597346;2.04364008610917;1.09591782071885;1.84517689098767
"2020-04-08";15;151011;1.37939938722041;0.859283818767245;1.89951495567357;1.03943088504669;1.71936788939412
"2020-04-09";15;151011;1.2622669420988;0.798031268001195;1.7265026161964;0.958845935949484;1.56568794824811
"2020-04-10";15;151011;1.1729949709858;0.761555360254207;1.58443458171739;0.904087321793597;1.441902620178
"2020-04-11";15;151011;1.0759122392811;0.70208367280206;1.44974080576015;0.831597862360167;1.32022661620204
"2020-04-12";15;151011;1.01935907074002;0.661222339443848;1.37749580203619;0.785315528575361;1.25340261290468
"2020-04-13";15;151011;0.977724538041298;0.620535360610273;1.33491371547232;0.744319129195839;1.21112994688676
"2020-04-14";15;151011;0.941550274233467;0.602489617289851;1.28061093117708;0.719969226414816;1.16313132205212
"2020-04-15";15;151011;0.909883350937657;0.56869944540003;1.25106725647528;0.686923925233072;1.13284277664224
"2020-04-16";15;151011;0.919702377376372;0.576210291747929;1.26319446300482;0.695225896636387;1.14417885811636
"2020-04-17";15;151011;0.96594328567061;0.599961521440261;1.33192504990096;0.726787098040661;1.20509947330056
"2020-04-18";15;151011;1.01745375673359;0.654175592636386;1.38073192083078;0.780044717447382;1.25486279601979
"2020-04-19";15;151011;1.05990669121582;0.685733367930922;1.43408001450072;0.81539093499042;1.30442244744123
"2020-04-20";15;151011;1.13553726735168;0.729774337838141;1.54130019686521;0.870415155618114;1.40065937908524
"2020-04-21";15;151011;1.15032140467931;0.759142106669699;1.54150070268892;0.894695508202375;1.40594730115624
"2020-04-22";15;151011;1.15886793099954;0.762243949329485;1.55549191266959;0.899693505391683;1.41804235660739
"2020-04-23";15;151011;1.1302826738678;0.75356904803362;1.50699629970197;0.884095914957116;1.37646943277847
"2020-04-24";15;151011;1.07226665754736;0.707816249677976;1.43671706541675;0.834102361499798;1.31043095359493
"2020-04-25";15;151011;1.02998517969155;0.694634649501593;1.3653357098815;0.810813361439188;1.24915699794391
"2020-04-26";15;151011;0.987704091560535;0.648702208953701;1.32670597416737;0.766173657243781;1.20923452587729
"2020-04-27";15;151011;0.920438028156087;0.582410132596006;1.25846592371617;0.699563849062641;1.14131220724953
"2020-04-28";15;151011;0.923011296033206;0.572201030798779;1.27382156126763;0.693797107554421;1.15222548451199
"2020-04-29";15;151011;0.913896635132621;0.561177960796441;1.2666153094688;0.683432347390635;1.14436092287461
"2020-04-30";15;151011;0.909964659197858;0.560500336220493;1.25942898217522;0.681613519639921;1.13831579875579
"2020-05-01";15;151011;0.910678494819962;0.56887098005743;1.25248600958249;0.687309506780727;1.1340474828592
"2020-05-02";15;151011;0.905240875230116;0.561148575811082;1.24933317464915;0.680378989319407;1.13010276114083
"2020-05-03";15;151011;0.914386606779935;0.566761615316411;1.26201159824346;0.687211469087919;1.14156174447195
"2020-05-04";15;151011;0.913061438455929;0.55027395466348;1.27584892224838;0.676000466200232;1.15012241071163
"2020-05-05";15;151011;0.897192947476643;0.519938217274335;1.27444767767895;0.650704496643345;1.14368139830994
"2020-05-06";15;151011;0.907924198474543;0.523022362358577;1.29282603459051;0.656437648524391;1.15941074842469
"2020-05-07";15;151011;0.938805493751472;0.546472193545792;1.33113879395715;0.682456781792614;1.19515420571033
"2020-05-08";15;151011;0.980414337185425;0.5872248918148;1.37360378255605;0.723487356199074;1.23734131817178
"2020-05-09";15;151011;1.02299828039232;0.619395242078069;1.42660131870657;0.759269597262137;1.2867269635225
"2020-05-10";15;151011;1.06387784427674;0.659266592468335;1.46848909608515;0.799478162424382;1.3282775261291
"2020-05-11";15;151011;1.14849010383816;0.698656588332077;1.59832361934423;0.854591883792371;1.44238832388394
"2020-05-12";15;151011;1.20028636945546;0.742173713643286;1.65839902526764;0.900965586608323;1.4996071523026
"2020-05-13";15;151011;1.25496875797215;0.793227291623971;1.71671022432033;0.953254653468922;1.55668286247538
"2020-05-14";15;151011;1.29186291018837;0.832472183699642;1.75125363667709;0.991660775127202;1.59206504524953
"2020-05-15";15;151011;1.31590170498004;0.861269713009224;1.77053369695086;1.01878990289182;1.61301350706826
"2020-05-16";15;151011;1.36191465109537;0.913095063067175;1.81073423912357;1.06857842414933;1.65525087804141
"2020-05-17";15;151011;1.37226259658618;0.941417335173671;1.80310785799869;1.09064228247096;1.65388291070139
"2020-05-18";15;151011;1.42060847351559;0.960478428250251;1.88073851878092;1.11988955029332;1.72132739673786
"2020-05-19";15;151011;1.46378286857916;0.999392863831189;1.92817287332713;1.16026320165188;1.76730253550644
"2020-05-20";15;151011;1.42617865809964;0.97551604497423;1.87684127122505;1.13161349740952;1.72074381878977
"2020-05-21";15;151011;1.41748273696875;0.981780722985196;1.8531847509523;1.13269780030087;1.70226767363663
"2020-05-22";15;151011;1.39139561006959;0.972716983882775;1.8100742362564;1.11774206395942;1.66504915617976
"2020-05-23";15;151011;1.35290991608561;0.964728563000395;1.74109126917083;1.09918270459157;1.60663712757965
"2020-05-24";15;151011;1.30704589196191;0.954478317641525;1.65961346628229;1.07658898615516;1.53750279776865
"2020-05-25";15;151011;1.26036144863014;0.927280081335084;1.5934428159252;1.04266157593786;1.47806132132242
"2020-05-26";15;151011;1.20876310869312;0.896056834308766;1.52146938307748;1.00439600661992;1.41313021076632
"2020-05-27";15;151011;1.22219364735699;0.919886130963959;1.52450116375001;1.02463427147547;1.4197530232385
"2020-05-28";15;151011;1.21716738699821;0.926763708032173;1.50757106596426;1.02738420344538;1.40695057055105
"2020-05-29";15;151011;1.25546029847346;0.958300555397813;1.55262004154911;1.06127669742932;1.44964389951761
"2020-05-30";15;151011;1.29158117068248;0.99350145685877;1.58966088450618;1.0967864192352;1.48637592212975
"2020-05-31";15;151011;1.29693893691206;1.00790641442575;1.58597145939837;1.10803167826086;1.48584619556326
"2020-06-01";15;151011;1.38352220728573;1.07981402398166;1.68723039058979;1.18502485134883;1.58201956322262
"2020-06-02";15;151011;1.38200042961458;1.07234156882384;1.69165929040533;1.17959223993036;1.58440861929881
"2020-06-03";15;151011;1.33686896934548;1.0423015550069;1.63143638368405;1.14430665248584;1.52943128620511
"2020-06-04";15;151011;1.29145645276232;1.01772616870138;1.56518673682326;1.11251324893808;1.47039965658656
"2020-06-05";15;151011;1.21029654503985;0.964836243660575;1.45575684641912;1.04983614031937;1.37075694976033
"2020-06-06";15;151011;1.15555568857658;0.935420787159717;1.37569058999343;1.01165987629367;1.29945150085948
"2020-06-07";15;151011;1.11440302276361;0.912146444738248;1.31665960078896;0.982203362008997;1.24660268351821
"2020-06-08";15;151011;1.049328645401;0.844847692014476;1.25380959878753;0.915715092147263;1.18294219865475
"2020-06-09";15;151011;1.02929893728193;0.826731089361972;1.23186678520188;0.896951569958183;1.16164630460567
"2020-06-10";15;151011;1.05449222864409;0.850338630427122;1.25864582686106;0.92111165989424;1.18787279739394
"2020-06-11";15;151011;1.04238119172183;0.845502552197772;1.23925983124588;0.91374667139853;1.17101571204512
"2020-06-12";15;151011;1.05891695381717;0.86401014559188;1.25382376204246;0.931568439810831;1.18626546782351
"2020-06-13";15;151011;1.08184491983343;0.879046809368406;1.28464303029845;0.949353811361695;1.21433602830516
"2020-06-14";15;151011;1.1001442827053;0.9104460254653;1.28984253994531;0.976186262083966;1.22410230332664
"2020-06-15";15;151011;1.0995151769114;0.908737553534755;1.29029280028804;0.974854485654772;1.22417586816803
"2020-06-16";15;151011;1.0955026855293;0.904587450894574;1.28641792016402;0.970753835185043;1.22025153587355
"2020-06-17";15;151011;1.05350962610041;0.867998937010334;1.23902031519049;0.932292110783925;1.17472714141689
"2020-06-18";15;151011;1.05759498282958;0.877921819902585;1.23726814575659;0.940187937016622;1.17500202864255
"2020-06-19";15;151011;1.07089339608126;0.892169433177869;1.24961735898465;0.954106479649118;1.1876803125134
"2020-06-20";15;151011;1.03978331167664;0.861841323696693;1.21772529965658;0.92351269800317;1.1560539253501
"2020-06-21";15;151011;1.0304210741385;0.851329999788578;1.20951214848842;0.913406938733174;1.14743520954382
"2020-06-22";15;151011;1.04601199728742;0.860901452490228;1.23112254208461;0.925074746928526;1.16694924764631
"2020-06-23";15;151011;1.0674972606135;0.886345906042742;1.24864861518425;0.949136471974387;1.18585804925261
"2020-06-24";15;151011;1.05713538633941;0.882006043661765;1.23226472901706;0.942700536600495;1.17157023607833
"2020-06-25";15;151011;1.08693660219456;0.912577400922354;1.26129580346676;0.973000880331836;1.20087232405727
"2020-06-26";15;151011;1.0973928544944;0.91277807817886;1.28200763080994;0.976771365124055;1.21801434386475
"2020-06-27";15;151011;1.13642531691438;0.949115088568584;1.32373554526018;1.01403806963421;1.25881256419455
"2020-06-28";15;151011;1.15830958433066;0.97528425608051;1.3413349125808;1.03870188525538;1.27791728340593
"2020-06-29";15;151011;1.1404206157206;0.953389346310063;1.32745188513115;1.01819758100337;1.26264365043784
"2020-06-30";15;151011;1.14819774307131;0.960955617697222;1.33543986844539;1.02584001173435;1.27055547440826
"2020-07-01";15;151011;1.20378458236066;1.01385974036667;1.39370942435466;1.07966966211809;1.32789950260324
