"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.85269411439673;0;3.99;-0.746132912942496;6.45152114173596
"2020-03-09";15;151011;2.47566125428856;0;3.99;-0.75702394063787;5.70834644921499
"2020-03-10";15;151011;2.22565913997237;0;3.99;-0.650112995109195;5.10143127505394
"2020-03-11";15;151011;2.04311325815956;0;3.99;-0.694780821701276;4.7810073380204
"2020-03-12";15;151011;1.93311999914943;0;3.99;-0.847956657578491;4.71419665587734
"2020-03-13";15;151011;1.85547228240592;0;3.99;-0.607358378420693;4.31830294323253
"2020-03-14";15;151011;1.80442453910407;0;3.99;-0.295075852249723;3.90392493045786
"2020-03-15";15;151011;1.72978638665101;0;3.99;-0.412855146010957;3.87242791931297
"2020-03-16";15;151011;1.80255321766777;0;3.99;-0.377721309921716;3.98282774525726
"2020-03-17";15;151011;1.76575781475074;0;3.99;0.0289934545588888;3.50252217494259
"2020-03-18";15;151011;1.74824670070305;0;3.99;0.237836457934841;3.25865694347126
"2020-03-19";15;151011;1.76022981214162;0;3.90233271787143;0.360301897265763;3.16015772701748
"2020-03-20";15;151011;1.77178426429219;0;3.84770795345728;0.415091499242615;3.12847702934176
"2020-03-21";15;151011;1.74464776017654;0;3.58011007429227;0.54500537619767;2.94429014415541
"2020-03-22";15;151011;1.75997882145368;0.0333678863066702;3.4865897566007;0.631464587250872;2.88849305565649
"2020-03-23";15;151011;1.79912570612122;0.0533132090875983;3.54493820315485;0.658190674727583;2.94006073751486
"2020-03-24";15;151011;1.84802631619482;0.2074622492015;3.48859038318814;0.775801170908739;2.9202514614809
"2020-03-25";15;151011;1.94741518191127;0.267411353564895;3.62741901025765;0.849504342509268;3.04532602131328
"2020-03-26";15;151011;2.0229213601854;0.339473892043541;3.70636882832725;0.922783910970501;3.12305880940029
"2020-03-27";15;151011;2.00367769224529;0.460366409403389;3.54698897508719;0.995018589764793;3.01233679472579
