"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.83253593977822;0;3.99;-0.556903550816988;6.22197543037342
"2020-03-09";15;151011;2.58118151200833;0;3.99;-1.04326604804115;6.2056290720578
"2020-03-10";15;151011;2.29137376103372;0;3.99;-0.884816847189267;5.46756436925672
"2020-03-11";15;151011;1.98818567419661;0;3.99;-0.493226078755625;4.46959742714885
"2020-03-12";15;151011;1.82744971452284;0;3.99;-0.258733479919261;3.91363290896494
"2020-03-13";15;151011;1.70870566736838;0;3.99;-0.00180802590293228;3.4192193606397
"2020-03-14";15;151011;1.67243061435293;0;3.99;0.0629269977032754;3.28193423100258
"2020-03-15";15;151011;1.63498516754849;0;3.99;-0.0602542275071254;3.3302245626041
"2020-03-16";15;151011;1.67516369618067;0;3.99;-0.379729919189675;3.73005731155101
"2020-03-17";15;151011;1.71063422336928;0;3.99;0.112261512276536;3.30900693446203
"2020-03-18";15;151011;1.70063199097846;0;3.9109398107684;0.256093655057514;3.14517032689941
"2020-03-19";15;151011;1.69067229544527;0;3.92200640970566;0.232581920295291;3.14876267059525
"2020-03-20";15;151011;1.64335592556856;0;3.55992434259719;0.390713575127503;2.89599827600962
"2020-03-21";15;151011;1.65676240138584;0;3.42966366356281;0.497980073978472;2.81554472879321
"2020-03-22";15;151011;1.69262449076419;0;3.39136952937675;0.582339398246731;2.80290958328164
"2020-03-23";15;151011;1.78359031102312;0.0950380956500851;3.47214252639615;0.680031219673155;2.88714940237308
"2020-03-24";15;151011;1.86199357944497;0.21649220745105;3.50749495143889;0.786535810620445;2.9374513482695
"2020-03-25";15;151011;1.91600731685256;0.266100447584445;3.56591418612068;0.837726876714849;2.99428775699027
"2020-03-26";15;151011;2.0022461567624;0.426679655393993;3.57781265813081;0.972465838594598;3.03202647493021
"2020-03-27";15;151011;1.99105442996077;0.519657376301238;3.4624514836203;1.02931192103276;2.95279693888877
"2020-03-28";15;151011;1.98798248343902;0.594649782912083;3.38131518396597;1.07725356483278;2.89871140204527
"2020-03-29";15;151011;1.98721076449669;0.654075652988437;3.32034587600495;1.11583660400554;2.85858492498784
"2020-03-30";15;151011;2.07977749935342;0.711572158227933;3.44798284047891;1.18556709494736;2.97398790375949
"2020-03-31";15;151011;2.01833202596449;0.752932803421892;3.28373124850708;1.19123925247026;2.84542479945871
"2020-04-01";15;151011;2.01243797998849;0.816648504628732;3.20822745534824;1.23083180590114;2.79404415407583
"2020-04-02";15;151011;1.95279608582744;0.86968801650758;3.03590415514729;1.24479559749107;2.6607965741638
"2020-04-03";15;151011;1.87112158865659;0.895396019900461;2.84684715741272;1.23330022220682;2.50894295510635
"2020-04-04";15;151011;1.79851520576645;0.935508102388967;2.66152230914393;1.2343543241214;2.36267608741149
"2020-04-05";15;151011;1.67246242291189;0.927666356068714;2.41725848975507;1.18556170715207;2.15936313867172
"2020-04-06";15;151011;1.56812470059577;0.896792306754469;2.23945709443707;1.12928678696975;2.00696261422179
"2020-04-07";15;151011;1.48446260564706;0.8673686726345;2.10155653865962;1.08112559948509;1.88779961180903
"2020-04-08";15;151011;1.38229311299366;0.827988397806019;1.93659782818129;1.02002145554169;1.74456477044562
