"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.12921554107868;0;3.99;-1.20730751690357;7.46573859906094
"2020-03-09";15;151011;2.84795380534796;0;3.99;-1.3658320305228;7.06173964121871
"2020-03-10";15;151011;2.42370689234372;0;3.99;-1.05989129606763;5.90730508075508
"2020-03-11";15;151011;2.13857475892996;0;3.99;-0.533846531513959;4.81099604937389
"2020-03-12";15;151011;1.95549963428634;0;3.99;-0.239079957219889;4.15007922579257
"2020-03-13";15;151011;1.82043310266178;0;3.99;-0.0506016782125962;3.69146788353615
"2020-03-14";15;151011;1.75228460578656;0;3.99;0.178303452125258;3.32626575944786
"2020-03-15";15;151011;1.64881789532791;0;3.78364307898528;0.253483818656963;3.04415197199886
"2020-03-16";15;151011;1.6516992602578;0;3.73778027223535;0.288300784703992;3.0150977358116
"2020-03-17";15;151011;1.63605881910669;0;3.61373588519352;0.34343892089323;2.92867871732015
"2020-03-18";15;151011;1.62761377653886;0;3.5179719387935;0.392094556242857;2.86313299683487
"2020-03-19";15;151011;1.59357758312177;0;3.32425827509564;0.462335501228329;2.72481966501521
"2020-03-20";15;151011;1.61678361703047;0;3.27479940811275;0.533033446155752;2.70053378790518
"2020-03-21";15;151011;1.61352911038131;0.0259839311192522;3.20107428964336;0.575840435513298;2.65121778524931
"2020-03-22";15;151011;1.67401373612021;0.0496960784609255;3.2983313937795;0.612354909198311;2.73567256304211
"2020-03-23";15;151011;1.77870782873121;0.047395646592034;3.51002001087038;0.647286463440166;2.91012919402225
"2020-03-24";15;151011;1.91616524256328;0.222261769936388;3.61006871519018;0.809096887144675;3.02323359798189
"2020-03-25";15;151011;1.99786936720176;0.25049692122097;3.74524181318255;0.855971730711096;3.13976700369243
"2020-03-26";15;151011;2.04622899363815;0.377846421816548;3.71461156545974;0.955848560507482;3.13660942676881
"2020-03-27";15;151011;1.96888090543695;0.485891455302775;3.45187035557113;0.999543383649424;2.93821842722448
"2020-03-28";15;151011;1.98324792552748;0.590854670398733;3.37564118065622;1.073123581587;2.89337226946795
"2020-03-29";15;151011;1.94717541233059;0.678305104520241;3.21604572014093;1.1177494271906;2.77660139747058
"2020-03-30";15;151011;2.02821291430299;0.743423032274311;3.31300279633166;1.18846843471083;2.86795739389514
"2020-03-31";15;151011;1.97126691705148;0.780925840065082;3.16160799403787;1.19320894994676;2.74932488415619
