"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.05538621740881;0;3.99;-1.07327353348172;7.18404596829935
"2020-03-09";15;151011;2.71385538598266;0;3.99;-1.19288201902247;6.6205927909878
"2020-03-10";15;151011;2.37174387676695;0;3.99;-0.89774683223918;5.64123458577309
"2020-03-11";15;151011;2.12911496210092;0;3.99;-0.96877383995171;5.22700376415356
"2020-03-12";15;151011;1.98693443386236;0;3.99;-0.841329405890677;4.8151982736154
"2020-03-13";15;151011;1.84700655992721;0;3.99;-0.516889575881315;4.21090269573574
"2020-03-14";15;151011;1.84196619997568;0;3.99;-0.274722425873499;3.95865482582486
"2020-03-15";15;151011;1.77274183543974;0;3.99;-0.253293349861641;3.79877702074111
"2020-03-16";15;151011;1.69455217754325;0;3.99;-0.013854148744834;3.40295850383133
"2020-03-17";15;151011;1.78266130111361;0;3.99;0.0059554178406549;3.55936718438657
"2020-03-18";15;151011;1.80732674110844;0;3.99;0.260057044899635;3.35459643731725
"2020-03-19";15;151011;1.77235193698663;0;3.86593210691535;0.404057107270622;3.14064676670263
"2020-03-20";15;151011;1.73395627411487;0;3.65477798304299;0.478510271350635;2.9894022768791
"2020-03-21";15;151011;1.73498607915339;0;3.53743282702318;0.556889199855072;2.91308295845172
"2020-03-22";15;151011;1.73264930275295;0.0634648928914465;3.40183371261445;0.641596206742935;2.82370239876296
"2020-03-23";15;151011;1.84381480280613;0.0293880621999907;3.65824154341226;0.65808793206023;3.02954167355202
"2020-03-24";15;151011;1.92328295265027;0.145368569905547;3.70119733539498;0.761389239894979;3.08517666540555
"2020-03-25";15;151011;1.98311690136605;0.247366332027601;3.71886747070449;0.848769383469833;3.11746441926226
"2020-03-26";15;151011;2.01346790565609;0.407551831879918;3.61938397943226;0.96386091212376;3.06307489918842
"2020-03-27";15;151011;2.0034211467339;0.521366175001018;3.48547611846678;1.03471508434629;2.97212720912151
"2020-03-28";15;151011;1.94218848893195;0.561229583985145;3.32314739387875;1.03955894289169;2.8448180349722
"2020-03-29";15;151011;1.92795024819533;0.660292429188378;3.19560806720228;1.09934587228206;2.7565546241086
"2020-03-30";15;151011;2.02737596092374;0.757545910740883;3.2972060111066;1.19740378030571;2.85734814154177
"2020-03-31";15;151011;1.97125865175148;0.792578866983927;3.14993843651903;1.20081347116816;2.74170383233479
"2020-04-01";15;151011;1.94847994313393;0.820948707732437;3.07601117853542;1.21148294793382;2.68547693833404
"2020-04-02";15;151011;1.90647609703314;0.83948892764178;2.97346326642449;1.20906717833533;2.60388501573095
"2020-04-03";15;151011;1.81690877959917;0.851361250616717;2.78245630858162;1.18578607157209;2.44803148762625
"2020-04-04";15;151011;1.76537208264321;0.90584422776308;2.62489993752334;1.20351757247326;2.32722659281316
"2020-04-05";15;151011;1.66812573049613;0.909002486564979;2.42724897442728;1.17189487335938;2.16435658763288
"2020-04-06";15;151011;1.56409324866871;0.883389206869366;2.24479729046805;1.11914863643278;2.00903786090464
"2020-04-07";15;151011;1.48154971790726;0.879322127327275;2.08377730848725;1.08791040278448;1.87518903303004
"2020-04-08";15;151011;1.39229044110981;0.866002615789266;1.91857826643036;1.04828286791931;1.73629801430031
"2020-04-09";15;151011;1.2734406963155;0.810798778016188;1.73608261461481;0.971047620037541;1.57583377259346
"2020-04-10";15;151011;1.19033897716147;0.769637107161158;1.61104084716178;0.915382142743081;1.46529581157985
"2020-04-11";15;151011;1.08248728414088;0.705576374254827;1.45939819402694;0.836157467194706;1.32881710108706
"2020-04-12";15;151011;1.01583947886605;0.659090259017248;1.37258869871485;0.78270039399329;1.24897856373881
"2020-04-13";15;151011;0.971649141747414;0.611936738774161;1.33136154472067;0.736601980114129;1.2066963033807
"2020-04-14";15;151011;0.929510444931385;0.569433471247752;1.28958741861502;0.694237764510866;1.1647831253519
"2020-04-15";15;151011;0.887682148796204;0.531959937656577;1.24340435993583;0.655253290534697;1.12011100705771
"2020-04-16";15;151011;0.902394889077883;0.542777623476721;1.26201215467905;0.667406635134356;1.13738314302141
"2020-04-17";15;151011;0.945332891531468;0.579322237167555;1.31134354589538;0.706155476929522;1.18451030613341
"2020-04-18";15;151011;1.01230012868843;0.637528961608562;1.38707129576831;0.767394642796317;1.25720561458055
"2020-04-19";15;151011;1.05986907143483;0.688095008481381;1.43164313438828;0.816909695977959;1.3028284468917
"2020-04-20";15;151011;1.12896100536986;0.727329379968733;1.53059263077099;0.866527755097166;1.39139425564256
"2020-04-21";15;151011;1.15647211965662;0.756684909070962;1.55625933024227;0.895230530023368;1.41771370928986
"2020-04-22";15;151011;1.16954296363849;0.775743392045767;1.56334253523121;0.912197604743205;1.42688832253377
"2020-04-23";15;151011;1.14224655921561;0.763697946683842;1.52079517174737;0.894853074830727;1.38964004360049
"2020-04-24";15;151011;1.08373839752449;0.722542257527151;1.44493453752183;0.84768407581906;1.31979271922992
"2020-04-25";15;151011;1.03341125047094;0.691320549699345;1.37550195124254;0.809839230015412;1.25698327092648
"2020-04-26";15;151011;0.992898113249232;0.664013299062018;1.32178292743645;0.777954532291368;1.2078416942071
"2020-04-27";15;151011;0.928071643051528;0.594904554807625;1.26123873129543;0.71035957159779;1.14578371450527
"2020-04-28";15;151011;0.912928739039256;0.576499484261998;1.24935799381651;0.693087324562017;1.13277015351649
