"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.25118404205339;0;3.99;-1.43616641657584;7.93853450068262
"2020-03-09";15;151011;2.99119166840223;0;3.99;-1.7644473716925;7.74683070849697
"2020-03-10";15;151011;2.57605050342927;0;3.99;-1.04659494966914;6.19869595652769
"2020-03-11";15;151011;2.21155083731922;0;3.99;-0.670372061420641;5.09347373605907
"2020-03-12";15;151011;2.01565190654287;0;3.99;-0.457037121712256;4.48834093479799
"2020-03-13";15;151011;1.82249494971325;0;3.99;-0.203257992839937;3.84824789226645
"2020-03-14";15;151011;1.78101203875038;0;3.99;-0.0819277450104769;3.64395182251123
"2020-03-15";15;151011;1.7486176661491;0;3.99;0.190053035972864;3.30718229632534
"2020-03-16";15;151011;1.78695662280734;0;3.99;0.169850228910907;3.40406301670378
"2020-03-17";15;151011;1.66077573333761;0;3.90390136967875;0.194743116568151;3.12680835010708
"2020-03-18";15;151011;1.68189943871888;0;3.83241211319312;0.276326084861349;3.08747279257642
"2020-03-19";15;151011;1.69612773792633;0;3.83835632695789;0.296090152171764;3.09616532368089
"2020-03-20";15;151011;1.74052510263856;0;3.71169650357123;0.452134588907043;3.02891561637007
"2020-03-21";15;151011;1.72775832825639;0;3.60455706598136;0.501068197802074;2.95444845871071
"2020-03-22";15;151011;1.7635566109182;0;3.63649112896685;0.539492155875293;2.9876210659611
"2020-03-23";15;151011;1.81549530432237;0;3.63361075455566;0.627226467266182;3.00376414137855
"2020-03-24";15;151011;1.97070051817419;0.0750945153956637;3.86630652095271;0.73195289882188;3.20944813752649
"2020-03-25";15;151011;1.99888033381201;0.138083005438343;3.85967766218567;0.782854486093322;3.21490618153069
"2020-03-26";15;151011;2.13288165065496;0.406766074518523;3.8589972267914;1.00469121672888;3.26107208458104
"2020-03-27";15;151011;2.10600106181669;0.465105174507862;3.74689694912553;1.03351608166038;3.17848604197301
"2020-03-28";15;151011;2.03604874576181;0.550215306638804;3.52188218488482;1.06484535485347;3.00725213667015
"2020-03-29";15;151011;2.0041108828281;0.599021895729872;3.40919986992633;1.08570694634803;2.92251481930817
"2020-03-30";15;151011;2.04509425120495;0.682595983417139;3.40759251899276;1.15456475307971;2.93562374933019
"2020-03-31";15;151011;2.01788669721945;0.707465296286583;3.32830809815233;1.16142583290963;2.87434756152928
"2020-04-01";15;151011;2.0662830186054;0.85688196015706;3.27568407705374;1.27574769151354;2.85681834569726
"2020-04-02";15;151011;1.99482515675147;0.762865867110395;3.22678444639255;1.18967088773511;2.79997942576783
"2020-04-03";15;151011;1.91478019874089;0.802149112670199;3.02741128481157;1.18755823664508;2.64200216083669
"2020-04-04";15;151011;1.85119313671828;0.861402925227096;2.84098334820946;1.20423761889535;2.49814865454121
"2020-04-05";15;151011;1.73703485280677;0.90779848493035;2.56627122068318;1.19496573975094;2.2791039658626
"2020-04-06";15;151011;1.65506555546347;0.882222460883175;2.42790865004376;1.14992940947259;2.16020170145434
"2020-04-07";15;151011;1.56208121647433;0.880644287540225;2.24351814540843;1.11669114164276;2.0074712913059
"2020-04-08";15;151011;1.43890486427001;0.840741246934318;2.03706848160569;1.04796133154562;1.82984839699439
"2020-04-09";15;151011;1.29841538171259;0.770575505887798;1.82625525753739;0.953474448990477;1.64335631443471
"2020-04-10";15;151011;1.18175325261963;0.744604383602232;1.61890212163703;0.896063861391291;1.46744264384797
"2020-04-11";15;151011;1.06305635340215;0.684609888791432;1.44150281801286;0.815735372617194;1.3103773341871
"2020-04-12";15;151011;1.00141964590528;0.663389870922539;1.33944942088801;0.780494770641492;1.22234452116906
"2020-04-13";15;151011;0.937066100896481;0.604719912592029;1.26941228920093;0.71987484382058;1.15425735797238
"2020-04-14";15;151011;0.893185479761973;0.558795578960453;1.22757538056349;0.674671851336066;1.11169910818788
"2020-04-15";15;151011;0.85677192337571;0.510869572007471;1.20267427474395;0.630754944558402;1.08278890219302
"2020-04-16";15;151011;0.879557406940566;0.543023981399275;1.21609083248186;0.659618276870456;1.09949653701068
"2020-04-17";15;151011;0.94503664585843;0.602702547431191;1.28737074428567;0.721287646389312;1.16878564532755
"2020-04-18";15;151011;1.01164619515204;0.645951674476554;1.37734071582753;0.772659084105542;1.25063330619855
"2020-04-19";15;151011;1.06074609508929;0.693608063115349;1.42788412706324;0.820811819488241;1.30068037069035
"2020-04-20";15;151011;1.15281278483851;0.739854001387499;1.56577156828952;0.882996083394295;1.42262948628273
"2020-04-21";15;151011;1.16576268720947;0.734832220875884;1.59669315354305;0.884226338537756;1.44729903588117
"2020-04-22";15;151011;1.17092690878167;0.750184367343721;1.59166945021963;0.896021567521018;1.44583225004233
"2020-04-23";15;151011;1.12171027676364;0.7458676358015;1.49755291772577;0.876086591708735;1.36733396181854
"2020-04-24";15;151011;1.0543886070278;0.714435208389963;1.39434200566563;0.832196562335473;1.27658065172012
"2020-04-25";15;151011;1.01113667740044;0.678191707259968;1.34408164754091;0.793540568103333;1.22873278669755
"2020-04-26";15;151011;0.963741742721484;0.636975475494321;1.29050800994865;0.75019293183563;1.17729055360734
"2020-04-27";15;151011;0.887585350041953;0.569488398460959;1.20568230162295;0.679708679231767;1.09546202085214
"2020-04-28";15;151011;0.884494750051644;0.539283989648207;1.22970551045508;0.658934376276301;1.11005512382699
"2020-04-29";15;151011;0.882479073416499;0.536022966916869;1.22893517991613;0.656094695580143;1.10886345125286
"2020-04-30";15;151011;0.913551710475472;0.554593663823621;1.27250975712732;0.678999247687119;1.14810417326383
"2020-05-01";15;151011;0.92829874811907;0.585282528769117;1.27131496746902;0.704125234135999;1.15247226210214
"2020-05-02";15;151011;0.932556571904875;0.58429303965642;1.28082010415333;0.704962471033084;1.16015067277667
"2020-05-03";15;151011;0.928159583477667;0.5776284900045;1.27869067695083;0.699087148676073;1.15723201827926
"2020-05-04";15;151011;0.919660724416567;0.549371243377961;1.28995020545517;0.67770977610784;1.16161167272529
"2020-05-05";15;151011;0.911105663058826;0.548875179847701;1.27333614626995;0.67440125793616;1.14781006818149
"2020-05-06";15;151011;0.905687592642251;0.538455114076906;1.27292007120759;0.665717969314432;1.14565721597007
"2020-05-07";15;151011;0.91963891161512;0.546119222941935;1.29315860028831;0.67555727642128;1.16372054680896
"2020-05-08";15;151011;0.945526406138724;0.527874757977457;1.36317805429999;0.672670721552187;1.21838209072526
"2020-05-09";15;151011;1.00410787605566;0.587480942693047;1.42073480941828;0.73188861308275;1.27632713902858
"2020-05-10";15;151011;1.07135863001543;0.610415406331655;1.5323018536992;0.770236200185281;1.37248105984557
