"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.28179447783118;0;3.99;-1.36658463793592;7.93017359359827
"2020-03-09";15;151011;3.01131395834938;0;3.99;-1.43345006523153;7.45607798193029
"2020-03-10";15;151011;2.60979712931963;0;3.99;-0.940308519862002;6.15990277850126
"2020-03-11";15;151011;2.59390218080474;0;3.99;-1.48984934976091;6.67765371137039
"2020-03-12";15;151011;2.21851821487355;0;3.99;-0.882570805406465;5.31960723515356
"2020-03-13";15;151011;1.96783525491809;0;3.99;-0.258457398703481;4.19412790853965
"2020-03-14";15;151011;1.78849712122376;0;3.99;-0.0141510838283805;3.5911453262759
"2020-03-15";15;151011;1.7298688424384;0;3.99;-0.28355742463304;3.74329510950985
"2020-03-16";15;151011;1.69630676971287;0;3.99;-0.447531178485671;3.84014471791141
"2020-03-17";15;151011;1.63898705985888;0;3.99;-0.0435100241854696;3.32148414390324
"2020-03-18";15;151011;1.5837690311817;0;3.64983942111438;0.233425896856652;2.93411216550675
"2020-03-19";15;151011;1.71544958671119;0;3.68075233949129;0.430884342492964;3.00001483092942
"2020-03-20";15;151011;1.74875644342951;0;3.72852870021442;0.454844969292637;3.04266791756637
"2020-03-21";15;151011;1.76264222522897;0;3.74467200239671;0.467355626243863;3.05792882421407
"2020-03-22";15;151011;1.75883080409899;0;3.63054097772077;0.535609726391519;2.98205188180646
"2020-03-23";15;151011;1.95185293455556;0.00481691294416331;3.89888895616696;0.679482142088736;3.22422372702238
"2020-03-24";15;151011;2.01786805890247;0.16022779298127;3.87550832482367;0.803808545541868;3.23192757226308
"2020-03-25";15;151011;2.07067878920809;0.246828476575419;3.89452910184076;0.878719583924993;3.26263799449118
"2020-03-26";15;151011;2.10540759008837;0.427513333202194;3.78330184697455;1.00873915963486;3.20207602054188
"2020-03-27";15;151011;2.07993067049625;0.559624928941285;3.60023641205121;1.08619211726312;3.07366922372938
"2020-03-28";15;151011;1.96925313043019;0.592813926440894;3.34569233441948;1.06954148232921;2.86896477853117
"2020-03-29";15;151011;1.93977402936489;0.73385095836434;3.14569710036544;1.1514559667339;2.72809209199587
"2020-03-30";15;151011;2.00332157723722;0.844307582938711;3.16233557153572;1.24568662665757;2.76095652781687
"2020-03-31";15;151011;1.94685811920761;0.887612368830101;3.00610386958512;1.25439546938048;2.63932076903473
"2020-04-01";15;151011;1.92753636723915;0.931329335733845;2.92374339874446;1.27628489223286;2.57878784224544
"2020-04-02";15;151011;1.86548268110115;0.956651017261803;2.77431434494049;1.27133311112589;2.45963225107641
"2020-04-03";15;151011;1.79975148348797;0.952188867496595;2.64731409947934;1.2456726569212;2.35383031005473
"2020-04-04";15;151011;1.76955553843494;0.994162979042618;2.54494809782727;1.26264400228261;2.27646707458727
"2020-04-05";15;151011;1.66009221859498;0.953719093169481;2.36646534402047;1.19830904624721;2.12187539094274
"2020-04-06";15;151011;1.55757162680053;0.916168410091347;2.19897484350971;1.13828861410812;1.97685463949294
"2020-04-07";15;151011;1.46158408266253;0.893950988233762;2.0292171770913;1.09053246199017;1.8326357033349
"2020-04-08";15;151011;1.3631610430286;0.856596593478108;1.86972549257909;1.03204801412146;1.69427407193573
"2020-04-09";15;151011;1.24819677826563;0.792199253187744;1.70419430334352;0.95016860766775;1.54622494886352
"2020-04-10";15;151011;1.15208523942951;0.733370280242096;1.57080019861692;0.878457558613674;1.42571292024535
"2020-04-11";15;151011;1.05055102470648;0.678811813465587;1.42229023594737;0.807619590834968;1.29348245857799
"2020-04-12";15;151011;0.993663988841716;0.639223437625096;1.34810454005834;0.762047571664203;1.22528040601923
"2020-04-13";15;151011;0.93663765003734;0.595022429824418;1.27825287025026;0.713402539635386;1.15987276043929
"2020-04-14";15;151011;0.895365257077244;0.550254924392605;1.24047558976188;0.669860635651098;1.12086987850339
"2020-04-15";15;151011;0.886193363212036;0.536956119793704;1.23543060663037;0.65798696791507;1.114399758509
"2020-04-16";15;151011;0.897133340517532;0.550427921930864;1.2438387591042;0.6705610879556;1.12370559307946
"2020-04-17";15;151011;0.96152068419626;0.581125673768176;1.34191569462434;0.71296409735303;1.21007727103949
"2020-04-18";15;151011;0.996440000943041;0.600141890905062;1.39273811098102;0.737515943465095;1.25536405842099
"2020-04-19";15;151011;1.04470169218459;0.651486094900769;1.43791728946842;0.787770553381337;1.30163283098785
"2020-04-20";15;151011;1.13499758469613;0.726553521169444;1.54344164822281;0.868116693079962;1.40187847631229
"2020-04-21";15;151011;1.15765689005833;0.756133893212506;1.55917988690415;0.895278196652945;1.42003558346371
"2020-04-22";15;151011;1.15831946024791;0.779550922595338;1.53708799790049;0.91077016480278;1.40586875569305
"2020-04-23";15;151011;1.12853526488678;0.757628794848745;1.49944173492481;0.886127360029363;1.37094316974419
"2020-04-24";15;151011;1.06359712087371;0.699663493471872;1.42753074827554;0.825764295494506;1.30142994625291
"2020-04-25";15;151011;1.03901572204402;0.678802231141929;1.39922921294612;0.803628845665744;1.27440259842231
"2020-04-26";15;151011;0.983079867382593;0.624005518673486;1.3421542160917;0.748460115974411;1.21769961879078
"2020-04-27";15;151011;0.903005212764957;0.532489114547218;1.2735213109827;0.660958292526035;1.14505213300388
"2020-04-28";15;151011;0.897061721166254;0.538591546252644;1.25553189607986;0.662850566958429;1.13127287537408
"2020-04-29";15;151011;0.893153787591911;0.54781137428392;1.2384962008999;0.667488286124497;1.11881928905933
"2020-04-30";15;151011;0.905178355115415;0.544148155999795;1.26620855423104;0.669277252221192;1.14107945800964
"2020-05-01";15;151011;0.908100883257836;0.5368026615004;1.27939910501527;0.66550281234255;1.15069895417312
"2020-05-02";15;151011;0.905454630026915;0.545998983099173;1.26491027695466;0.670567829108974;1.14034143094486
"2020-05-03";15;151011;0.925027938807262;0.566948288258709;1.28310758935582;0.691025581253286;1.15903029636124
"2020-05-04";15;151011;0.925775304127567;0.572036818804551;1.27951378945058;0.694599310991936;1.1569512972632
"2020-05-05";15;151011;0.92391763886113;0.552071013568369;1.29576426415389;0.680937638866896;1.16689763885536
"2020-05-06";15;151011;0.925163081951799;0.572024865039751;1.27830129886385;0.694367124509861;1.15595903939374
"2020-05-07";15;151011;0.93828829017508;0.562029887496172;1.31454669285399;0.692414337508763;1.1841622428414
"2020-05-08";15;151011;0.984945310783895;0.555707942098262;1.41418267946953;0.704527074344128;1.26536354722366
"2020-05-09";15;151011;1.02300837025137;0.596556198513257;1.44946054198948;0.744383324334484;1.30163341616826
"2020-05-10";15;151011;1.06700885516372;0.660782677417595;1.47323503290985;0.801546122328464;1.33247158799898
"2020-05-11";15;151011;1.18444221469781;0.772960759271029;1.59592367012458;0.915517440742074;1.45336698865354
"2020-05-12";15;151011;1.23107616692113;0.778498035215139;1.68365429862712;0.935347477889809;1.52680485595245
"2020-05-13";15;151011;1.27145788877493;0.815697118572302;1.72721865897755;0.973629328629912;1.56928644891994
"2020-05-14";15;151011;1.31695176210373;0.858171252658079;1.77573227154939;1.01713109901458;1.61677242519288
"2020-05-15";15;151011;1.33516328608279;0.86658808560293;1.80373848656264;1.0289454680243;1.64138110414127
"2020-05-16";15;151011;1.37263755661511;0.918892109626786;1.82638300360343;1.07607588232399;1.66919923090623
"2020-05-17";15;151011;1.36812835109985;0.939533207089657;1.79672349511003;1.08797146005135;1.64828524214834
"2020-05-18";15;151011;1.37988854300222;0.921944768229168;1.83783231777526;1.08061032583756;1.67916676016687
"2020-05-19";15;151011;1.44204827208934;0.990457986532665;1.89363855764601;1.14689719696993;1.73719934720875
"2020-05-20";15;151011;1.41041971244656;0.9596009550995;1.86123846979362;1.11577615773038;1.70506326716274
"2020-05-21";15;151011;1.41391817844507;0.974592674626276;1.85324368226386;1.12678560709349;1.70105074979665
"2020-05-22";15;151011;1.38216312968681;0.942963087765058;1.82136317160857;1.09514005565512;1.66918620371851
"2020-05-23";15;151011;1.36405564962434;0.971466678048353;1.75664462120033;1.10745242567293;1.62065887357575
"2020-05-24";15;151011;1.32144455807349;0.948662183639965;1.69422693250701;1.07779779693198;1.56509131921499
"2020-05-25";15;151011;1.28640322260437;0.931329360247706;1.64147708496103;1.05434809450299;1.51845835070575
"2020-05-26";15;151011;1.22674595865215;0.897249040728223;1.55624287657608;1.01141419121117;1.44207772609313
"2020-05-27";15;151011;1.243965666074;0.930958495153047;1.55697283699496;1.03941390952837;1.44851742261963
"2020-05-28";15;151011;1.22382651687596;0.921384503644084;1.52626853010784;1.02618261900517;1.42147041474675
"2020-05-29";15;151011;1.26306306763914;0.960063286621819;1.56606284865646;1.06506336871544;1.46106276656285
"2020-05-30";15;151011;1.27684961723864;0.969209214790631;1.58449001968666;1.07582099085104;1.47787824362624
"2020-05-31";15;151011;1.28517934204333;0.983905971316206;1.58645271277045;1.08829614023737;1.48206254384929
"2020-06-01";15;151011;1.38192856522168;1.07409077056452;1.68976635987883;1.18074302337905;1.5831141070643
"2020-06-02";15;151011;1.37886694241073;1.07453274447774;1.68320114034371;1.1799343363185;1.57779954850295
"2020-06-03";15;151011;1.32507787164701;1.03271099855993;1.61744474473409;1.13395709660005;1.51619864669397
"2020-06-04";15;151011;1.2833227333531;1.0114543933435;1.5551910733627;1.10560089595186;1.46104457075434
"2020-06-05";15;151011;1.20526439822823;0.952526280651463;1.45800251580499;1.04006288085986;1.37046591559659
"2020-06-06";15;151011;1.16063221156942;0.92575006051906;1.39551436261978;1.00712185310328;1.31414257003555
"2020-06-07";15;151011;1.11493143591902;0.895560165046183;1.33430270679185;0.971572731885461;1.25829013995257
"2020-06-08";15;151011;1.04065125855111;0.829334096815415;1.25196842028681;0.902581294516008;1.17872122258621
"2020-06-09";15;151011;1.02334952664052;0.817005085471973;1.22969396780907;0.88854097923727;1.15815807404377
"2020-06-10";15;151011;1.05556417822886;0.851488257936272;1.25964009852144;0.922232563079102;1.18889579337861
"2020-06-11";15;151011;1.04309923749642;0.847495241062158;1.23870323393068;0.915295095710886;1.17090337928195
"2020-06-12";15;151011;1.05078162844641;0.859933765856905;1.24162949103591;0.926079835032391;1.17548342186043
"2020-06-13";15;151011;1.07322054311062;0.88610033890156;1.26034074731968;0.950947181823599;1.19549390439764
"2020-06-14";15;151011;1.09128972619609;0.907817715344966;1.27476173704722;0.97139305659495;1.21118639579724
"2020-06-15";15;151011;1.0950206325486;0.908020871751721;1.28202039334547;0.972824717530023;1.21721654756717
"2020-06-16";15;151011;1.09230877633322;0.8907861822308;1.29383137043563;0.960650028845353;1.22396752382108
"2020-06-17";15;151011;1.05522075187439;0.865871569468677;1.24456993428009;0.931500018336651;1.17894148541212
"2020-06-18";15;151011;1.06248567902029;0.877398667841538;1.24757269019904;0.941547692025618;1.18342366601496
"2020-06-19";15;151011;1.08679596811377;0.906974378946209;1.26661755728134;0.969288630543527;1.20430330568402
"2020-06-20";15;151011;1.04686748730588;0.871307910603623;1.22242706400814;0.93214513244919;1.16158984216257
"2020-06-21";15;151011;1.03961488977493;0.858071136881871;1.221158642668;0.920999968326409;1.15822981122346
"2020-06-22";15;151011;1.06750529408692;0.871985088038692;1.26302550013514;0.939781308145835;1.195229280028
"2020-06-23";15;151011;1.0881890166215;0.886699396322014;1.28967863692098;0.956570281483903;1.21980775175909
"2020-06-24";15;151011;1.07131925366137;0.879612773468731;1.26302573385401;0.946074220244455;1.19656428707829
"2020-06-25";15;151011;1.09137092609162;0.906163735592896;1.27657811659034;0.970359991446951;1.21238186073629
"2020-06-26";15;151011;1.09476967990639;0.903854454359088;1.2856849054537;0.970039522776158;1.21949983703663
"2020-06-27";15;151011;1.14111573022633;0.960395701350745;1.32183575910191;1.02302143377217;1.25921002668048
"2020-06-28";15;151011;1.1661794865657;0.987769492157406;1.344589480974;1.04957910421068;1.28277986892072
"2020-06-29";15;151011;1.1289406986333;0.946888413046615;1.31099298421999;1.00996393214405;1.24791746512255
"2020-06-30";15;151011;1.13520131919987;0.952805594045764;1.31759704435398;1.01600820776646;1.25439443063329
"2020-07-01";15;151011;1.19736235527116;0.998209297330514;1.39651541321181;1.06724145985284;1.32748325068949
"2020-07-02";15;151011;1.17578135727583;0.988561162457075;1.36300155209458;1.05342285662436;1.2981398579273
"2020-07-03";15;151011;1.18172528742628;0.992728824687177;1.37072175016539;1.05821160004827;1.30523897480429
"2020-07-04";15;151011;1.16004909636554;0.96910664331432;1.35099154941675;1.03527274787454;1.28482544485653
"2020-07-05";15;151011;1.15834036200452;0.977055268352773;1.33962545565626;1.03986879960923;1.2768119243998
"2020-07-06";15;151011;1.21468697806433;1.03382650190669;1.39554745422198;1.0964899016574;1.33288405447126
"2020-07-07";15;151011;1.20435433936298;1.02308411018119;1.38562456854477;1.08587760142436;1.3228310773016
"2020-07-08";15;151011;1.22086811758149;1.03214902284488;1.40958721231809;1.09753267075202;1.34420356441096
"2020-07-09";15;151011;1.25309727207808;1.06200133878566;1.44419320537051;1.12819989889991;1.37799464525626
"2020-07-10";15;151011;1.31178217337857;1.11076550001821;1.51279884673892;1.18039092419554;1.44317342256159
"2020-07-11";15;151011;1.29343993686596;1.08187826871014;1.50500160502178;1.15514679709476;1.43173307663716
"2020-07-12";15;151011;1.26060099394156;1.05760231341997;1.46359967446314;1.12789678754421;1.39330520033891
"2020-07-13";15;151011;1.24130248046833;1.0442236907377;1.43838127019895;1.11247721298494;1.37012774795171
"2020-07-14";15;151011;1.21102703648525;1.03061777134821;1.39143630162229;1.09309454405226;1.32895952891824
"2020-07-15";15;151011;1.18752605188292;1.02466186651662;1.35039023724923;1.08106011140985;1.293991992356
"2020-07-16";15;151011;1.15804558721853;1.00192927820885;1.31416189622821;1.05600354869163;1.26008762574543
"2020-07-17";15;151011;1.1303175992706;0.986748008684365;1.27388718985683;1.03647951283812;1.22415568570308
"2020-07-18";15;151011;1.13267923309905;0.998676758847924;1.26668170735018;1.04509593017175;1.22026253602636
"2020-07-19";15;151011;1.10976829602682;0.981779197539942;1.23775739451369;1.02611618992913;1.1934204021245
"2020-07-20";15;151011;1.12074232414221;0.990165429645289;1.25131921863913;1.03541346206588;1.20607118621854
"2020-07-21";15;151011;1.11966366562644;0.99458214526139;1.2447451859915;1.03791922925508;1.20140810199781
"2020-07-22";15;151011;1.11284114175798;0.990169931519741;1.23551235199621;1.03267133402756;1.1930109494884
"2020-07-23";15;151011;1.07906335691107;0.960611327534875;1.19751538628726;1.00165193088701;1.15647478293512
"2020-07-24";15;151011;1.0114129118601;0.897751655360934;1.12507416835926;0.937142183848036;1.08568363987216
"2020-07-25";15;151011;0.974750302693302;0.868581381471109;1.08091922391549;0.905376817955224;1.04412378743138
"2020-07-26";15;151011;0.960584596390453;0.850455445011444;1.07071374776946;0.888630520341316;1.03253867243959
"2020-07-27";15;151011;0.943812793498388;0.827265698974654;1.06035988802212;0.867673757438191;1.01995182955859
"2020-07-28";15;151011;0.929315089742035;0.811245928154276;1.04738425132979;0.852179751922915;1.00645042756116
"2020-07-29";15;151011;0.869060792922601;0.759892301088494;0.978229284756709;0.797726433062655;0.940395152782548
"2020-07-30";15;151011;0.878678141571969;0.759066421170852;0.998289861973086;0.800513987236364;0.956842295907574
"2020-07-31";15;151011;0.893663782496011;0.77385679570878;1.01347076928324;0.815364105308169;0.971963459683854
"2020-08-01";15;151011;0.911871262253816;0.789201056749218;1.03454146775841;0.831707063186224;0.992035461321408
"2020-08-02";15;151011;0.940203897764981;0.82150034772432;1.05890744780564;0.86262895373362;1.01777884179634
"2020-08-03";15;151011;0.922598639428372;0.806638420270997;1.03855885858575;0.846826074232958;0.998371204623786
"2020-08-04";15;151011;0.934664313186431;0.812731593541334;1.05659703283153;0.85499809357962;1.01433053279324
"2020-08-05";15;151011;0.982013176128997;0.860525494558911;1.10350085769908;0.902632640989629;1.06139371126836
"2020-08-06";15;151011;1.002877395305;0.875787905686366;1.12996688492363;0.91985402496599;1.08590076564401
"2020-08-07";15;151011;0.9881785502572;0.862481152598409;1.11387594791599;0.906066129031669;1.07029097148273
"2020-08-08";15;151011;0.970485651824777;0.84884048958956;1.09213081405999;0.891015500778896;1.04995580287066
"2020-08-09";15;151011;0.947376958222343;0.83219601955874;1.06255789688595;0.872121368842696;1.02263254760199
"2020-08-10";15;151011;0.910905201491483;0.801157452923459;1.02065295005951;0.839191855636001;0.982618547346965
"2020-08-11";15;151011;0.906668411625422;0.794685870277558;1.01865095297329;0.833490601476595;0.979846221774249
"2020-08-12";15;151011;0.882204306570925;0.766481619329419;0.997926993812431;0.80658568501779;0.95782292812406
"2020-08-13";15;151011;0.850680672618995;0.736519434186474;0.964841911051517;0.776073387788768;0.925287957449223
"2020-08-14";15;151011;0.871687471361386;0.748589750728632;0.994785191994141;0.791236459723063;0.95213848299971
