"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.60399693565997;0;3.99;-0.635644370825764;5.84363824214571
"2020-03-09";15;151011;2.14906158694483;0;3.99;-0.34793819194616;4.64606136583582
"2020-03-10";15;151011;2.03211943189729;0;3.99;-0.624843551554733;4.68908241534931
"2020-03-11";15;151011;1.95445125013423;0;3.99;-1.08831773571588;4.99722023598435
"2020-03-12";15;151011;1.82678251564368;0;3.99;-0.249526466970447;3.90309149825781
"2020-03-13";15;151011;1.71910964155909;0;3.99;-0.0268772232439971;3.46509650636217
"2020-03-14";15;151011;1.65896054110669;0;3.99;0.0871543657917979;3.23076671642159
"2020-03-15";15;151011;1.72542131443137;0;3.99;-0.0698605404390429;3.52070316930178
"2020-03-16";15;151011;1.75271324601411;0;3.99;0.0914052029305303;3.41402128909769
"2020-03-17";15;151011;1.75711080204368;0;3.99;0.227823654676412;3.28639794941096
"2020-03-18";15;151011;1.75780710837027;0;3.93413715746823;0.335474206259154;3.1801400104814
"2020-03-19";15;151011;1.78623015797003;0;3.81486396068697;0.460318543800207;3.11214177213985
"2020-03-20";15;151011;1.75165386727018;0.0285516195562245;3.47475611498413;0.62522175386031;2.87808598068005
"2020-03-21";15;151011;1.69903097662392;0.0790850606455982;3.31897689260225;0.640058879882852;2.75800307336499
"2020-03-22";15;151011;1.7303350122451;0.122498403864031;3.33817162062618;0.679357924248329;2.78131210024188
"2020-03-23";15;151011;1.79579546374733;0.209199095491083;3.38239183200358;0.758726050095063;2.8328648773996
"2020-03-24";15;151011;1.8892366535779;0.234612926607004;3.5438603805488;0.807833929734113;2.97063937742169
"2020-03-25";15;151011;1.94896606284996;0.308408193646751;3.58952393205317;0.876764683562568;3.02116744213735
"2020-03-26";15;151011;2.00084827566086;0.511436151034959;3.49026040028676;1.02726561418677;2.97443093713495
"2020-03-27";15;151011;1.96930236781574;0.53333781565641;3.40526691997507;1.03068925086809;2.90791548476339
"2020-03-28";15;151011;1.97363851776507;0.615864455662162;3.33141257986797;1.08612325036418;2.86115378516595
"2020-03-29";15;151011;1.93822931890303;0.620182526900317;3.25627611090575;1.07674030316795;2.79971833463812
"2020-03-30";15;151011;2.10045285835465;0.802809507370214;3.39809620933909;1.25226373240652;2.94864198430278
