"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.73772439699689;0;3.99;-0.202616356707296;5.67806515070107
"2020-03-09";15;151011;2.38153733089304;0;3.99;-0.55749218279511;5.3205668445812
"2020-03-10";15;151011;2.09780075873016;0;3.99;-0.536469175986917;4.73207069344724
"2020-03-11";15;151011;2.04576577947213;0;3.99;-1.25842804372907;5.34995960267333
"2020-03-12";15;151011;1.76133991138668;0;3.99;-0.472600813551827;3.99528063632518
"2020-03-13";15;151011;1.71514533796342;0;3.99;-0.15739018429368;3.58768086022052
"2020-03-14";15;151011;1.78015813926177;0;3.99;-0.777500394167735;4.33781667269127
"2020-03-15";15;151011;1.59748091655906;0;3.99;-0.0267839056790509;3.22174573879718
"2020-03-16";15;151011;1.62015856200123;0;3.98715682652384;0.0730885846047122;3.16722853939774
"2020-03-17";15;151011;1.70831618813765;0;3.99;-0.124296272523263;3.54092864879856
"2020-03-18";15;151011;1.7166246794305;0;3.99;0.187637499944062;3.24561185891693
"2020-03-19";15;151011;1.74050246751685;0;3.8174802411431;0.382970782535246;3.09803415249846
"2020-03-20";15;151011;1.74150819967648;0;3.7054037828785;0.457911667419234;3.02510473193373
"2020-03-21";15;151011;1.77706638090337;0;3.73995009354989;0.494182897420422;3.05994986438632
"2020-03-22";15;151011;1.8529186232239;0;3.78896283371437;0.587617102354252;3.11822014409354
"2020-03-23";15;151011;1.98215674183452;0.0867783441131518;3.8775351395559;0.743400721275237;3.22091276239381
"2020-03-24";15;151011;2.0863372826717;0.075830752285301;3.99;0.772537882240729;3.40013668310267
"2020-03-25";15;151011;2.08901305816734;0.285171327837943;3.89285478849673;0.910035761431368;3.26799035490331
"2020-03-26";15;151011;2.13220194207614;0.483589093431256;3.78081479072102;1.05457462257917;3.20982926157311
"2020-03-27";15;151011;2.03230639515809;0.517718580940148;3.54689420937602;1.04229472420028;3.02231806611589
"2020-03-28";15;151011;2.00237440970577;0.613957465179505;3.39079135423203;1.09481375109066;2.90993506832088
"2020-03-29";15;151011;1.96097599652197;0.646094556555924;3.27585743648802;1.10151436947206;2.82043762357189
"2020-03-30";15;151011;2.00835952492461;0.682813281944824;3.3339057679044;1.14203883492342;2.8746802149258
"2020-03-31";15;151011;1.96773561795501;0.708230579943118;3.2272406559669;1.14456420041744;2.79090703549257
"2020-04-01";15;151011;1.96633288064572;0.901366646928036;3.0312991143634;1.27013548603753;2.66253027525391
"2020-04-02";15;151011;1.85939314495446;0.89461820517524;2.82416808473368;1.22869791533798;2.49008837457094
"2020-04-03";15;151011;1.78099771416994;0.898186002834494;2.66380942550538;1.20389885380302;2.35809657453685
"2020-04-04";15;151011;1.75107788251482;0.965207882726259;2.53694788230338;1.23732262737541;2.26483313765422
"2020-04-05";15;151011;1.66394121833254;0.957523980180733;2.37035845648434;1.20212686045512;2.12575557620995
"2020-04-06";15;151011;1.56568653309302;0.923751783551685;2.20762128263436;1.14605068882914;1.98532237735691
