"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.87008690196374;0;3.99;-0.983741762786441;6.72391556671392
"2020-03-09";15;151011;2.48986089781814;0;3.99;-0.858639531727781;5.83836132736406
"2020-03-10";15;151011;2.13304733033604;0;3.99;-0.77409458618559;5.04018924685767
"2020-03-11";15;151011;1.99681210429146;0;3.99;-0.678979010712947;4.67260321929587
"2020-03-12";15;151011;1.96726542385234;0;3.99;-1.03641146381244;4.97094231151711
"2020-03-13";15;151011;1.81878431704134;0;3.99;-0.434021588535175;4.07159022261786
"2020-03-14";15;151011;1.77449452959657;0;3.99;-0.214015355112928;3.76300441430606
"2020-03-15";15;151011;1.75863961874053;0;3.99;-0.040620019872543;3.55789925735361
"2020-03-16";15;151011;1.7747575005333;0;3.99;0.0591126200886969;3.4904023809779
"2020-03-17";15;151011;1.82114464350357;0;3.99;-0.123652353461163;3.7659416404683
"2020-03-18";15;151011;1.88337879045081;0;3.99;-0.0930887010841315;3.85984628198575
"2020-03-19";15;151011;1.90334598542418;0;3.99;-0.416623737755962;4.22331570860433
"2020-03-20";15;151011;1.8700784310575;0;3.99;0.0134619677717593;3.72669489434325
"2020-03-21";15;151011;1.8329161186002;0;3.99;0.309629925873697;3.35620231132671
"2020-03-22";15;151011;1.83663865356758;0;3.99;0.31130702556138;3.36197028157378
"2020-03-23";15;151011;1.95745011671306;0;3.99;0.562205172353466;3.35269506107265
"2020-03-24";15;151011;2.01591157247026;0.103130573445054;3.92869257149547;0.765786899361715;3.26603624557881
"2020-03-25";15;151011;2.07152974298998;0.273421155219494;3.86963833076046;0.896373419108744;3.24668606687122
"2020-03-26";15;151011;2.11991735132636;0.457439637531061;3.78239506512165;1.033295537289;3.20653916536372
"2020-03-27";15;151011;2.07471994100466;0.501765996726713;3.64767388528261;1.04660787801435;3.10283200399497
"2020-03-28";15;151011;1.99461103818298;0.622353154996995;3.36686892136897;1.09757630868608;2.89164576767989
"2020-03-29";15;151011;1.94036323482515;0.687129697926575;3.19359677172372;1.121141557116;2.7595849125343
"2020-03-30";15;151011;2.01034638252948;0.76542701164607;3.25526575341288;1.19662741616919;2.82406534888976
"2020-03-31";15;151011;1.96328315333837;0.787193242141576;3.13937306453517;1.19453983600131;2.73202647067543
"2020-04-01";15;151011;1.96178452565968;0.837535326203256;3.08603372511611;1.22693084806662;2.69663820325274
"2020-04-02";15;151011;1.90888177445576;0.846007788886439;2.97175576002508;1.21415151437965;2.60361203453186
"2020-04-03";15;151011;1.83645057678486;0.896386937992285;2.77651421557743;1.22193585385228;2.45096529971744
"2020-04-04";15;151011;1.78343342171756;0.954441951170309;2.61242489226481;1.2414907130777;2.32537613035743
"2020-04-05";15;151011;1.68512623437443;0.944116741533123;2.42613572721574;1.20070410482003;2.16954836392883
"2020-04-06";15;151011;1.58532461812368;0.912028193679572;2.2586210425678;1.14519874194304;2.02545049430433
"2020-04-07";15;151011;1.49868482139549;0.910613167268705;2.08675647552228;1.11426246842631;1.88310717436467
"2020-04-08";15;151011;1.3962569384486;0.879058474422501;1.91345540247469;1.05817123006669;1.7343426468305
"2020-04-09";15;151011;1.27641276046439;0.814064975597;1.73876054533178;0.974210866694452;1.57861465423433
"2020-04-10";15;151011;1.18088895671795;0.756802013450406;1.60497589998549;0.903731628287039;1.45804628514886
"2020-04-11";15;151011;1.07815587743864;0.701968219923274;1.45434353495401;0.832303223682987;1.3240085311943
"2020-04-12";15;151011;1.02113957583336;0.667833019960657;1.37444613170605;0.790245855085344;1.25203329658137
