"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.96077729794366;0;3.99;-0.813349085535172;6.73490368142249
"2020-03-09";15;151011;2.75167896058028;0;3.99;-1.26390819218384;6.76726611334439
"2020-03-10";15;151011;2.46530431237687;0;3.99;-1.12449246688696;6.0551010916407
"2020-03-11";15;151011;2.13113686396202;0;3.99;-0.731251033978691;4.99352476190274
"2020-03-12";15;151011;2.13042016143468;0;3.99;-1.58449794664587;5.84533826951524
"2020-03-13";15;151011;1.88636738104546;0;3.99;-0.830534486566134;4.60326924865704
"2020-03-14";15;151011;1.74611123724928;0;3.99;-0.423150773046013;3.91537324754458
"2020-03-15";15;151011;1.8472237328236;0;3.99;-0.743733362894105;4.4381808285413
"2020-03-16";15;151011;1.80056344852627;0;3.99;-0.201240050797169;3.80236694784971
"2020-03-17";15;151011;1.8167018866025;0;3.99;-0.0162641633141827;3.64966793651918
"2020-03-18";15;151011;1.83076816408618;0;3.99;0.123094052350872;3.53844227582149
"2020-03-19";15;151011;1.8023475482005;0;3.99;0.293804996816966;3.31089009958404
"2020-03-20";15;151011;1.79568582779692;0;3.88245589820266;0.431755786327968;3.15961586926586
"2020-03-21";15;151011;1.84230594027689;0;3.79686108158844;0.564776844523227;3.11983503603055
"2020-03-22";15;151011;1.84444023033142;0;3.79566059194608;0.56916704161624;3.11971341904659
"2020-03-23";15;151011;1.92626008740062;0;3.89147001550262;0.642005174995988;3.21051499980526
"2020-03-24";15;151011;1.98772385327095;0.0979894930863436;3.87745821345555;0.752751143924404;3.22269656261749
"2020-03-25";15;151011;2.01302179410169;0.176766938803907;3.84927664939947;0.812997523588291;3.21304606461509
"2020-03-26";15;151011;2.02883602580981;0.351544191077716;3.70612786054191;0.932599629239628;3.12507242238
"2020-03-27";15;151011;2.04103406449648;0.509094372464871;3.57297375652808;1.03972197082586;3.04234615816709
"2020-03-28";15;151011;1.99142292084025;0.647199341160541;3.33564650051997;1.11270616041324;2.87013968126727
"2020-03-29";15;151011;1.97751264569146;0.682514067186472;3.27251122419645;1.13103396654601;2.82399132483692
"2020-03-30";15;151011;2.08357278506417;0.750815528617933;3.4163300415104;1.21249948627541;2.95464608385293
"2020-03-31";15;151011;2.02429141032646;0.744314592930479;3.30426822772245;1.18769982646545;2.86088299418747
"2020-04-01";15;151011;2.00457292860377;0.810743516891294;3.19840234031624;1.22425471476152;2.78489114244601
