"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.90873440544966;0;3.99;-0.738172887113746;6.55564169801306
"2020-03-09";15;151011;2.57602362937484;0;3.99;-0.797677513945817;5.94972477269549
"2020-03-10";15;151011;2.27500174134503;0;3.99;-0.749348668851601;5.29935215154166
"2020-03-11";15;151011;1.97300811449487;0;3.99;-0.401247813839363;4.34726404282909
"2020-03-12";15;151011;1.81899288891653;0;3.99;-0.144040346964443;3.7820261247975
"2020-03-13";15;151011;1.72658299050507;0;3.99;-0.0314510042818283;3.48461698529196
"2020-03-14";15;151011;1.65772584646954;0;3.99;-0.167435008810498;3.48288670174959
"2020-03-15";15;151011;1.69513902160825;0;3.99;-0.49079449420792;3.88107253742441
"2020-03-16";15;151011;1.67583427280415;0;3.99;-0.0527130018130515;3.40438154742135
"2020-03-17";15;151011;1.70590229297024;0;3.99;0.196169156891395;3.21563542904909
"2020-03-18";15;151011;1.77146486261471;0;3.97079478468798;0.334030209192325;3.2088995160371
"2020-03-19";15;151011;1.79540223704534;0;3.91604614230405;0.40938119690433;3.18142327718635
"2020-03-20";15;151011;1.82695389269743;0;3.83315764471869;0.515706874876347;3.13820091051852
"2020-03-21";15;151011;1.90050368758997;0;3.99;0.432548733757229;3.36845864142271
"2020-03-22";15;151011;1.86871501328304;0;3.99;0.472920604219099;3.26450942234699
"2020-03-23";15;151011;1.99989574352353;0;3.99;0.318278226335101;3.68151326071195
"2020-03-24";15;151011;2.00539217706674;0;3.99;0.485480856353876;3.52530349777961
"2020-03-25";15;151011;1.98892484083557;0.160486013344959;3.81736366832618;0.793975168206919;3.18387451346422
"2020-03-26";15;151011;1.97705829656866;0.438007366904108;3.51610922623321;0.971097484886736;2.98301910825058
"2020-03-27";15;151011;1.942030958599;0.564925247164911;3.31913667003308;1.04187984415347;2.84218207304453
"2020-03-28";15;151011;1.88269552538576;0.656982261512954;3.10840878925856;1.08145446090798;2.68393658986353
"2020-03-29";15;151011;1.87904563104045;0.676853659051476;3.08123760302943;1.09325554424393;2.66483571783698
"2020-03-30";15;151011;1.92067273478032;0.724085486153364;3.11725998340728;1.13859919061011;2.70274627895053
"2020-03-31";15;151011;1.92297214216108;0.769852279226025;3.07609200509614;1.16929268584299;2.67665159847917
