"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.95401743952777;0;3.99;-1.14220731792339;7.05024219697893
"2020-03-09";15;151011;2.6116506298565;0;3.99;-1.27263602739758;6.49593728711059
"2020-03-10";15;151011;2.42111950546632;0;3.99;-1.57918347242171;6.42142248335436
"2020-03-11";15;151011;2.14951733000471;0;3.99;-0.94953630938465;5.24857096939407
"2020-03-12";15;151011;2.00235434508369;0;3.99;-0.721993245523262;4.72670193569064
"2020-03-13";15;151011;1.82395363223192;0;3.99;-0.26905272398394;3.91695998844778
"2020-03-14";15;151011;1.71114194068846;0;3.99;0.0271258778000947;3.39515800357682
"2020-03-15";15;151011;1.70558723559351;0;3.99;0.144238469582944;3.26693600160408
"2020-03-16";15;151011;1.75568118353815;0;3.99;0.200713104524828;3.31064926255148
"2020-03-17";15;151011;1.77899691889751;0;3.99;0.22977376620345;3.32822007159157
"2020-03-18";15;151011;1.77614197596009;0;3.99;0.217344907354811;3.33493904456537
"2020-03-19";15;151011;1.73806322338798;0;3.95709639269705;0.28781844121832;3.18830800555764
"2020-03-20";15;151011;1.72125586282956;0;3.68025788624961;0.440838837813846;3.00167288784527
"2020-03-21";15;151011;1.7544206889384;0;3.63428681836914;0.525755408533438;2.98308596934337
"2020-03-22";15;151011;1.78855586466116;0.0167205116502749;3.56039121767205;0.630467307203562;2.94664442211877
"2020-03-23";15;151011;1.879196562001;0;3.86370758935519;0.582488310470775;3.17590481353122
"2020-03-24";15;151011;1.93457333430768;0.131918685281059;3.73722798333431;0.756472090834467;3.1126745777809
"2020-03-25";15;151011;1.95650524950918;0.19630505590282;3.71670544311554;0.806181846122178;3.10682865289618
"2020-03-26";15;151011;2.04979092218834;0.338455975669142;3.76112586870755;0.931394611852766;3.16818723252392
"2020-03-27";15;151011;2.03605337001494;0.403632970674737;3.66847376935514;0.969215127383894;3.10289161264598
"2020-03-28";15;151011;1.99163448504335;0.531280318486256;3.45198865160044;1.03714573558658;2.94612323450012
"2020-03-29";15;151011;1.93862748926652;0.668739552768858;3.20851542576419;1.10853251916783;2.76872245936522
"2020-03-30";15;151011;2.03338442133213;0.78966555218478;3.27710329047948;1.22042870711912;2.84634013554513
"2020-03-31";15;151011;1.99029282771192;0.854704232029477;3.12588142339436;1.24795648701875;2.73262916840509
"2020-04-01";15;151011;1.97564124675867;0.911918110767111;3.03936438275022;1.28026747194494;2.6710150215724
"2020-04-02";15;151011;1.92396235943254;0.895961737101465;2.95196298176362;1.25198283943686;2.59594187942823
"2020-04-03";15;151011;1.8236436516072;0.894456707923436;2.75283059529097;1.21623985137575;2.43104745183866
"2020-04-04";15;151011;1.77971829809826;0.916504789960684;2.64293180623583;1.21546025908338;2.34397633711314
"2020-04-05";15;151011;1.66577409797144;0.903689136471326;2.42785905947155;1.16760975906507;2.16393843687781
"2020-04-06";15;151011;1.57454603740891;0.875380494726902;2.27371158009091;1.11755637006029;2.03153570475753
"2020-04-07";15;151011;1.48725727192528;0.87149946354432;2.10301508030624;1.08478615617542;1.88972838767513
"2020-04-08";15;151011;1.39333125547896;0.839210737303055;1.94745177365487;1.03117265041625;1.75548986054167
"2020-04-09";15;151011;1.26439067880466;0.792278665139136;1.73650269247018;0.955825886583195;1.57295547102612
"2020-04-10";15;151011;1.18119368847763;0.762203121818365;1.6001842551369;0.90735869053709;1.45502868641817
"2020-04-11";15;151011;1.06756980353254;0.67768554921386;1.45745405785123;0.81279284787765;1.32234675918744
"2020-04-12";15;151011;1.01073066539475;0.651313268292;1.3701480624975;0.775855742935063;1.24560558785444
"2020-04-13";15;151011;0.957420004984761;0.598056820307739;1.31678318966178;0.722605344576912;1.19223466539261
"2020-04-14";15;151011;0.916112664258121;0.556166817038406;1.27605851147784;0.680927694592463;1.15129763392378
"2020-04-15";15;151011;0.882829820253265;0.521419870637851;1.24423976986868;0.646693004576348;1.11896663593018
"2020-04-16";15;151011;0.910865798798689;0.547022847999825;1.27470874959755;0.673117937629615;1.14861365996776
"2020-04-17";15;151011;0.952628799842021;0.580072601876559;1.32518499780748;0.709184136185444;1.1960734634986
"2020-04-18";15;151011;1.00318142753671;0.622595775245828;1.38376707982759;0.754490469384649;1.25187238568876
"2020-04-19";15;151011;1.04841308024723;0.661902254054406;1.43492390644006;0.795852320713791;1.30097383978067
"2020-04-20";15;151011;1.1197267870669;0.721162825564971;1.51829074856883;0.85929076486167;1.38016280927213
"2020-04-21";15;151011;1.14696439355189;0.744883956253955;1.54904483084982;0.884230714018932;1.40969807308484
"2020-04-22";15;151011;1.15083158238125;0.746013383893489;1.55564978086901;0.886310304830795;1.4153528599317
"2020-04-23";15;151011;1.11443416979187;0.720444944647059;1.50842339493668;0.85698453892802;1.37188380065572
"2020-04-24";15;151011;1.05883518753043;0.682899241004572;1.43477113405629;0.813179671147811;1.30449070391305
"2020-04-25";15;151011;1.01729086688394;0.659086290903622;1.37549544286426;0.78321556220523;1.25136617156266
"2020-04-26";15;151011;0.971054874355204;0.624678845029907;1.3174309036805;0.744709766429851;1.19739998228056
"2020-04-27";15;151011;0.904381855062242;0.570383984518735;1.23837972560575;0.686124991595541;1.12263871852894
"2020-04-28";15;151011;0.902563845920275;0.561188337026418;1.24393935481413;0.679489219208943;1.12563847263161
"2020-04-29";15;151011;0.9030860091204;0.557874693026166;1.24829732521463;0.677500521627728;1.12867149661307
"2020-04-30";15;151011;0.916708128474715;0.562590109325792;1.27082614762364;0.685307013539505;1.14810924340993
"2020-05-01";15;151011;0.9321617622129;0.572650893666784;1.29167263075902;0.697235371072187;1.16708815335361
"2020-05-02";15;151011;0.928323849143179;0.576767038666952;1.2798806596194;0.698580217205875;1.15806748108048
"2020-05-03";15;151011;0.93620470348346;0.580678087083523;1.2917313198834;0.703867215726409;1.16854219124051
"2020-05-04";15;151011;0.944944437431417;0.583251795204203;1.30663707965863;0.708579425742379;1.18130944912045
"2020-05-05";15;151011;0.927363411791364;0.559903482182179;1.29482334140055;0.687243304333909;1.16748351924882
"2020-05-06";15;151011;0.931773218897447;0.573884736156335;1.28966170163856;0.697882178634559;1.16566425916033
"2020-05-07";15;151011;0.941272471963305;0.574290554974734;1.30825438895188;0.701446471576922;1.18109847234969
"2020-05-08";15;151011;0.969071808594486;0.590862821976478;1.34728079521249;0.721914008704808;1.21622960848416
"2020-05-09";15;151011;1.01871784176297;0.637405947688954;1.40002973583699;0.769517576050182;1.26791810747576
"2020-05-10";15;151011;1.06268257897925;0.672979072661639;1.45238608529685;0.807998333024286;1.31736682493421
"2020-05-11";15;151011;1.15950620859429;0.745642884861595;1.57336953232698;0.889044004228211;1.42996841296036
"2020-05-12";15;151011;1.21134128708542;0.787640812950194;1.63504176122064;0.934445198300616;1.48823737587022
"2020-05-13";15;151011;1.26913561303809;0.826382944753759;1.71188828132241;0.979795493932376;1.5584757321438
"2020-05-14";15;151011;1.32024591597833;0.848304795401023;1.79218703655564;1.01185273899286;1.62863909296381
"2020-05-15";15;151011;1.3401971301945;0.875828637143762;1.80456562324525;1.03672006230777;1.64367419808124
"2020-05-16";15;151011;1.36373688381579;0.90824975484128;1.8192240127903;1.06604355063752;1.66143021699406
"2020-05-17";15;151011;1.37382628030068;0.921983124510161;1.8256694360912;1.0785113333086;1.66914122729276
"2020-05-18";15;151011;1.41174464373214;0.937999998469819;1.88548928899446;1.10215061660227;1.72133867086201
"2020-05-19";15;151011;1.45870186583468;0.982638286306748;1.9347654453626;1.14757795652055;1.7698257751488
