"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.88364218878126;0;3.99;-0.840515367866525;6.60779974542904
"2020-03-09";15;151011;2.52153585925631;0;3.99;-0.944811656429004;5.98788337494162
"2020-03-10";15;151011;2.32844097103459;0;3.99;-0.904802388738307;5.56168433080749
"2020-03-11";15;151011;2.07299995071546;0;3.99;-0.682038681114061;4.82803858254498
"2020-03-12";15;151011;1.8945126888069;0;3.99;-0.166346257513814;3.95537163512761
"2020-03-13";15;151011;1.80153776807289;0;3.99;-0.0629895929327757;3.66606512907856
"2020-03-14";15;151011;1.74419405868217;0;3.99;0.0354216760655939;3.45296644129875
"2020-03-15";15;151011;1.63785104755472;0;3.85787831840881;0.186676120040644;3.08902597506879
"2020-03-16";15;151011;1.66655661758389;0;3.99;0.011386049819099;3.32172718534869
"2020-03-17";15;151011;1.65152247921874;0;3.93637636391188;0.158302060127685;3.14474289830979
"2020-03-18";15;151011;1.72527437430578;0;3.99;0.0794824500682925;3.37106629854327
"2020-03-19";15;151011;1.70679226101944;0;3.96971289097229;0.227998390193876;3.18558613184501
"2020-03-20";15;151011;1.65525328915195;0;3.75437608187167;0.283584540308473;3.02692203799542
"2020-03-21";15;151011;1.65239682381668;0;3.50330928451972;0.442722423373296;2.86207122426007
"2020-03-22";15;151011;1.75166442726237;0;3.56362428565196;0.567451976054352;2.93587687847039
"2020-03-23";15;151011;1.88223023576091;0.0300020439168307;3.73445842760498;0.671787147862431;3.09267332365938
"2020-03-24";15;151011;1.96523710011119;0.12653833912692;3.80393586109546;0.763644878381193;3.16682932184118
"2020-03-25";15;151011;1.96320075938958;0.276804115130834;3.64959740364832;0.861019407485342;3.06538211129381
"2020-03-26";15;151011;2.05391398491171;0.460706886471336;3.64712108335209;1.01256024670188;3.09526772312155
"2020-03-27";15;151011;2.05374361619879;0.566087227291917;3.54140000510566;1.08132521701278;3.02616201538479
"2020-03-28";15;151011;2.01201375810007;0.642245948407952;3.38178156779218;1.1166203524665;2.90740716373364
"2020-03-29";15;151011;1.96340837099237;0.678189625649069;3.24862711633568;1.12330087982864;2.80351586215611
"2020-03-30";15;151011;2.03875486116036;0.754601621967407;3.32290810035331;1.19940029984072;2.87810942248
"2020-03-31";15;151011;2.00045442321496;0.784845493211033;3.21606335321889;1.20588492535502;2.7950239210749
"2020-04-01";15;151011;2.00656801653679;0.860548285830775;3.15258774724281;1.25746132893721;2.75567470413637
"2020-04-02";15;151011;1.9245546143549;0.88640988908138;2.96269933962843;1.24592615955415;2.60318306915566
"2020-04-03";15;151011;1.84051139798582;0.898624147466049;2.78239864850559;1.22480611031118;2.45621668566046
"2020-04-04";15;151011;1.78087138334555;0.935676002064821;2.62606676462627;1.22836019770616;2.33338256898494
"2020-04-05";15;151011;1.67156969604025;0.935010178593535;2.40812921348696;1.19005752724373;2.15308186483676
"2020-04-06";15;151011;1.55809134014511;0.911795017489168;2.20438766280105;1.13559780089103;1.98058487939918
"2020-04-07";15;151011;1.47575136461131;0.888648102515672;2.06285462670695;1.09198649156368;1.85951623765894
"2020-04-08";15;151011;1.37225032881875;0.855007142964756;1.88949351467274;1.03415957878838;1.71034107884911
"2020-04-09";15;151011;1.26416607815633;0.816975748838214;1.71135640747446;0.971863614248475;1.55646854206419
"2020-04-10";15;151011;1.16962362891174;0.75542180235253;1.58382545547095;0.898922820636385;1.4403244371871
"2020-04-11";15;151011;1.06396958605847;0.676979346838878;1.45095982527806;0.811085639807985;1.31685353230895
"2020-04-12";15;151011;1.00286136826281;0.638591784217771;1.36713095230785;0.764827764148636;1.24089497237699
"2020-04-13";15;151011;0.964626007492398;0.615382717595331;1.31386929738947;0.736402281610773;1.19284973337402
"2020-04-14";15;151011;0.920282618828316;0.565973817813197;1.27459141984344;0.688771281904103;1.15179395575253
"2020-04-15";15;151011;0.896110879821982;0.536735641007341;1.25548611863662;0.661296654395711;1.13092510524825
"2020-04-16";15;151011;0.905228873630822;0.54811600797864;1.262341739283;0.671872687658885;1.13858505960276
"2020-04-17";15;151011;0.962217550820613;0.590385027022607;1.33405007461862;0.71923972944735;1.20519537219388
"2020-04-18";15;151011;1.01165808876746;0.623322565482952;1.39999361205197;0.757913964233396;1.26540221330153
"2020-04-19";15;151011;1.05318876711468;0.662907655658099;1.44346987857127;0.79816986145656;1.30820767277281
"2020-04-20";15;151011;1.11991092239994;0.708099734898112;1.53172210990177;0.850843790202632;1.38897805459725
"2020-04-21";15;151011;1.14379194043587;0.75248977816618;1.53509410270555;0.888081969354196;1.39950191151754
"2020-04-22";15;151011;1.15076879681022;0.752474386481595;1.54906320713884;0.890501253538357;1.41103634008208
"2020-04-23";15;151011;1.11769524095864;0.732726306688581;1.5026641752287;0.866126611237936;1.36926387067935
"2020-04-24";15;151011;1.05400932829935;0.696442504472795;1.4115761521259;0.820331625621775;1.28768703097692
"2020-04-25";15;151011;1.01805558624031;0.674611385933887;1.36149978654672;0.793605357044511;1.2425058154361
"2020-04-26";15;151011;0.983574418731625;0.635695004311291;1.33145383315196;0.756250095907528;1.21089874155572
"2020-04-27";15;151011;0.921417490094466;0.568674753471379;1.27416022671755;0.690943758028719;1.15189122216021
"2020-04-28";15;151011;0.922773491733799;0.574842416971155;1.27070456649644;0.695423154571884;1.15012382889571
"2020-04-29";15;151011;0.915542982809183;0.568201991955586;1.26288397366278;0.688572415916831;1.14251354970154
"2020-04-30";15;151011;0.923285076797278;0.570372781137286;1.27619737245727;0.692674218429044;1.15389593516551
"2020-05-01";15;151011;0.934066420199038;0.578163841198403;1.28996899919967;0.701497431253776;1.1666354091443
"2020-05-02";15;151011;0.935508292054272;0.584115963445307;1.28690062066324;0.705874674116383;1.16514190999216
"2020-05-03";15;151011;0.938419775841367;0.582025972366408;1.29481357931633;0.705521702462498;1.17131784922024
"2020-05-04";15;151011;0.940908715110146;0.578305746882314;1.30351168333798;0.703958835683067;1.17785859453722
"2020-05-05";15;151011;0.917215736455753;0.551550752422607;1.2828807204889;0.678273468366724;1.15615800454478
"2020-05-06";15;151011;0.921977488734591;0.548032630697033;1.29592234677215;0.677629080462922;1.16632589700626
"2020-05-07";15;151011;0.9386272788842;0.563534867858989;1.31371968990941;0.693517410612014;1.18373714715639
"2020-05-08";15;151011;0.960465788268457;0.577824510517636;1.34310706601928;0.710424534708621;1.21050704182829
"2020-05-09";15;151011;0.993802318662879;0.608274279984457;1.3793303573413;0.741865673108568;1.24573896421719
"2020-05-10";15;151011;1.03811576313988;0.626388642587575;1.44984288369219;0.76908981288956;1.30714171339021
"2020-05-11";15;151011;1.14336691976378;0.709628643358772;1.57710519616879;0.859957155065428;1.42677668446213
"2020-05-12";15;151011;1.20437731768425;0.749730057409047;1.65902457795946;0.907314911815323;1.50143972355319
"2020-05-13";15;151011;1.24506317987004;0.793715686401857;1.69641067333821;0.950125134271408;1.54000122546866
"2020-05-14";15;151011;1.30022110564213;0.84689919905224;1.75354301223202;1.00397201503006;1.5964701962542
"2020-05-15";15;151011;1.32465147535206;0.876051947119027;1.7732510035851;1.03146582482819;1.61783712587594
"2020-05-16";15;151011;1.36527669304209;0.909559272992891;1.8209941130913;1.0674384252387;1.66311496084549
"2020-05-17";15;151011;1.3771322661875;0.930073016265499;1.82419151610951;1.08493280630959;1.66933172606542
"2020-05-18";15;151011;1.4083201803885;0.970869655134688;1.84577070564232;1.12238398506297;1.69425637571404
"2020-05-19";15;151011;1.46379317054151;1.00452605870406;1.92306028237895;1.16361883984055;1.76396750124246
"2020-05-20";15;151011;1.43690236622024;0.980925114957924;1.89287961748255;1.1388711823451;1.73493355009537
"2020-05-21";15;151011;1.41485474266694;0.97467508572138;1.8550343996125;1.12714659320501;1.70256289212887
"2020-05-22";15;151011;1.39695050773982;0.971519799008571;1.82238121647108;1.11889013129904;1.6750108841806
"2020-05-23";15;151011;1.36434477544901;0.96280939953863;1.76588015135939;1.10190264132337;1.62678690957466
"2020-05-24";15;151011;1.30938805642958;0.94438184404341;1.67439426881576;1.07081270796806;1.54796340489111
"2020-05-25";15;151011;1.25891824426212;0.921478656408157;1.59635783211609;1.0383713272504;1.47946516127384
"2020-05-26";15;151011;1.19394322459356;0.8761893769188;1.51169707226831;0.986286772809569;1.40159967637754
"2020-05-27";15;151011;1.21040280073982;0.901742534906051;1.51906306657358;1.00870709646384;1.41209850501579
"2020-05-28";15;151011;1.21231093796742;0.913897844172143;1.5107240317627;1.01730889151913;1.40731298441571
"2020-05-29";15;151011;1.24857798444592;0.955811827904522;1.54134414098732;1.05725886391188;1.43989710497996
"2020-05-30";15;151011;1.27983587028505;0.987424516013063;1.57224722455703;1.0887404314668;1.47093130910329
"2020-05-31";15;151011;1.29014696067696;1.00232725698578;1.57796666436813;1.10203571431977;1.47825820703415
"2020-06-01";15;151011;1.38436955801321;1.07918358304557;1.68955553298084;1.18491119116132;1.58382792486509
"2020-06-02";15;151011;1.39185509512013;1.07856400105865;1.70514618918162;1.18707464004443;1.59663555019583
"2020-06-03";15;151011;1.34622389217612;1.03156446794123;1.66088331641101;1.14054922646916;1.55189855788308
"2020-06-04";15;151011;1.29735803861683;1.00400826532681;1.59070781190686;1.10560827345747;1.4891078037762
"2020-06-05";15;151011;1.21909048966792;0.953036014595004;1.48514496474084;1.04518876034879;1.39299221898705
"2020-06-06";15;151011;1.16964890015076;0.934721397920831;1.40457640238069;1.01609542572454;1.32320237457698
"2020-06-07";15;151011;1.12702682050305;0.915351099576673;1.33870254142943;0.988675084440692;1.26537855656541
"2020-06-08";15;151011;1.05921955343241;0.860810310946178;1.25762879591865;0.929554024280969;1.18888508258386
"2020-06-09";15;151011;1.03331336486078;0.843383001407434;1.22324372831412;0.909197508963377;1.15742922075818
"2020-06-10";15;151011;1.05767647255117;0.854823853648208;1.26052909145413;0.925143306243017;1.19020963885932
"2020-06-11";15;151011;1.04860357256024;0.851216100674206;1.24599104444627;0.919636222424059;1.17757092269642
"2020-06-12";15;151011;1.05860266580805;0.866200092330104;1.25100523928599;0.932885324416374;1.18432000719972
"2020-06-13";15;151011;1.07860833839512;0.885673812656387;1.27154286413384;0.952544221840833;1.2046724549494
"2020-06-14";15;151011;1.09601978551646;0.908280408328546;1.28375916270437;0.973339886472848;1.21869968456007
"2020-06-15";15;151011;1.10059608925453;0.910529093556513;1.29066308495255;0.976399162628237;1.22479301588083
"2020-06-16";15;151011;1.09558939931282;0.907725982100174;1.28345281652546;0.972829365947836;1.2183494326778
"2020-06-17";15;151011;1.05427155693101;0.873741725826665;1.23480138803535;0.936299888019133;1.17224322584288
"2020-06-18";15;151011;1.0564349343385;0.877112753077179;1.23575711559982;0.939257092053401;1.1736127766236
"2020-06-19";15;151011;1.07748679468904;0.894735025797635;1.26023856358045;0.958073592160164;1.19689999721792
"2020-06-20";15;151011;1.04302593256708;0.863663638281314;1.22238822685284;0.925827190133851;1.16022467500031
"2020-06-21";15;151011;1.03822278741403;0.864357049481334;1.21208852534673;0.924610480264826;1.15183509456324
"2020-06-22";15;151011;1.04751580794027;0.868734939053704;1.22629667682684;0.930702231291477;1.16432938458906
"2020-06-23";15;151011;1.07311680619146;0.892792787285949;1.25344082509698;0.955294735913668;1.19093887646926
"2020-06-24";15;151011;1.06654326121019;0.893398437322055;1.23968808509833;0.953399497735033;1.17968702468535
"2020-06-25";15;151011;1.08830850966477;0.909419614860233;1.26719740446932;0.971420218948846;1.2051968003807
"2020-06-26";15;151011;1.08891855068427;0.903767159246782;1.27406994212176;0.967947672306726;1.20988942906181
"2020-06-27";15;151011;1.12853087434754;0.945207286325355;1.31185446236973;1.00874354900254;1.24831819969254
"2020-06-28";15;151011;1.15114411534967;0.966798409667419;1.33548982103192;1.03068048461325;1.27160774608609
"2020-06-29";15;151011;1.12855032798649;0.940520062662076;1.3165805933109;1.00568168326293;1.25141897271004
"2020-06-30";15;151011;1.13561392753089;0.951476745663467;1.31975110939832;1.01528619147149;1.25594166359029
"2020-07-01";15;151011;1.19534212463817;1.00728468444315;1.38339956483318;1.07245145617788;1.31823279309846
"2020-07-02";15;151011;1.17243583313616;0.984148271149904;1.36072339512241;1.04938312174967;1.29548854452265
"2020-07-03";15;151011;1.17130986133615;0.979189069678361;1.36343065299393;1.0457618758425;1.29685784682979
"2020-07-04";15;151011;1.15264261457078;0.963284646458174;1.34200058268339;1.02890258864114;1.27638264050043
"2020-07-05";15;151011;1.15375287711322;0.966778005565961;1.34072774866048;1.03157628402649;1.27592947019996
"2020-07-06";15;151011;1.21416314807049;1.02753438209691;1.40079191404408;1.09220746898375;1.33611882715723
"2020-07-07";15;151011;1.19932460371058;1.01109555748016;1.387553649941;1.07631158578272;1.32233762163844
"2020-07-08";15;151011;1.21937337350323;1.03008849725105;1.40865824975541;1.09566865071984;1.34307809628662
"2020-07-09";15;151011;1.25477898724707;1.06083458997227;1.44872338452187;1.12802382598124;1.38153414851289
"2020-07-10";15;151011;1.31205495112657;1.10322624082578;1.52088366142737;1.1755683810316;1.44854152122155
