"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.00662014315365;0;3.99;-0.830977211872124;6.84421749817942
"2020-03-09";15;151011;2.83343892535319;0;3.99;-1.48763985410751;7.15451770481389
"2020-03-10";15;151011;2.45945987450649;0;3.99;-0.899137393324531;5.81805714233751
"2020-03-11";15;151011;2.15623345624804;0;3.99;-0.833189459853135;5.14565637234921
"2020-03-12";15;151011;1.93566632451223;0;3.99;-0.500604661822375;4.37193731084683
"2020-03-13";15;151011;1.83517235592708;0;3.99;-0.160547226717549;3.83089193857172
"2020-03-14";15;151011;1.73723364401668;0;3.99;0.0458452060269663;3.42862208200639
"2020-03-15";15;151011;1.70439015500373;0;3.99;0.115730752983933;3.29304955702353
"2020-03-16";15;151011;1.68378963888035;0;3.99;-0.0425131086459236;3.41009238640662
"2020-03-17";15;151011;1.6845462077466;0;3.99;-0.136376033416855;3.50546844891005
"2020-03-18";15;151011;1.71949293650895;0;3.99;0.0343425672535898;3.40464330576431
"2020-03-19";15;151011;1.77056467298938;0;3.99;0.212987983005716;3.32814136297305
"2020-03-20";15;151011;1.71015678521525;0;3.87146475202031;0.297591888348564;3.12272168208193
"2020-03-21";15;151011;1.74045429675069;0;3.73969007053572;0.433766837773699;3.04714175572769
"2020-03-22";15;151011;1.8221992733989;0;3.704847260714;0.591651703224178;3.05274684357362
"2020-03-23";15;151011;1.9662998468693;0;3.98210956556404;0.648950366983262;3.28364932675534
"2020-03-24";15;151011;2.02362728187992;0.0663337967051492;3.9809207670547;0.744471676100505;3.30278288765934
"2020-03-25";15;151011;2.03803473617674;0.204829623668387;3.8712398486851;0.839925259621861;3.23614421273163
"2020-03-26";15;151011;2.10631638350264;0.338631982126668;3.87400078487861;0.951030434243383;3.26160233276189
"2020-03-27";15;151011;2.10263695669436;0.498894328714702;3.70637958467403;1.05437657558251;3.15089733780622
"2020-03-28";15;151011;2.0405754707197;0.585111071755417;3.49603986968397;1.08919051791982;2.99196042351958
"2020-03-29";15;151011;1.98578769770622;0.643655175908362;3.32792021950408;1.10849160038279;2.86308379502965
"2020-03-30";15;151011;2.09089089801321;0.716658220004396;3.46512357602203;1.19271184586919;2.98906995015723
"2020-03-31";15;151011;2.05220757056464;0.781671340707617;3.32274380042165;1.22173001423724;2.88268512689203
"2020-04-01";15;151011;2.05538829904194;0.848891825117859;3.26188477296603;1.26675613273759;2.8440204653463
"2020-04-02";15;151011;1.98857543711241;0.837497172425359;3.13965370179946;1.2361979715399;2.74095290268492
"2020-04-03";15;151011;1.88610712472803;0.873264421620278;2.89894982783579;1.22403774458465;2.54817650487141
"2020-04-04";15;151011;1.81866124660599;0.928571611704246;2.70875088150773;1.2368031301427;2.40051936306927
"2020-04-05";15;151011;1.69251390468353;0.914960349538491;2.47006745982856;1.18421790186887;2.20080990749818
"2020-04-06";15;151011;1.57279528680126;0.894755094774762;2.25083547882775;1.12956715116273;2.01602342243979
"2020-04-07";15;151011;1.47377372441836;0.886829019746135;2.06071842909059;1.09010028861693;1.8574471602198
"2020-04-08";15;151011;1.3778531775112;0.860564988230712;1.8951413667917;1.03973065585228;1.71597569917013
"2020-04-09";15;151011;1.26153984949316;0.803266949434008;1.71981274955231;0.962013456342281;1.56106624264404
"2020-04-10";15;151011;1.16852054883332;0.746367772551564;1.59067332511507;0.892639119933821;1.44440197773281
"2020-04-11";15;151011;1.06181773367618;0.68058359825338;1.44305186909899;0.81268603244492;1.31094943490745
"2020-04-12";15;151011;0.997949606505056;0.637216319892721;1.35868289311739;0.762224476441597;1.23367473656851
"2020-04-13";15;151011;0.94915192633284;0.599270501041353;1.29903335162433;0.720520406089089;1.17778344657659
"2020-04-14";15;151011;0.911537648821578;0.566182062425206;1.25689323521795;0.685862915000441;1.13721238264271
"2020-04-15";15;151011;0.879767812311449;0.525212621616473;1.23432300300643;0.648099927437778;1.11143569718512
"2020-04-16";15;151011;0.894963336772501;0.532030325552034;1.25789634799297;0.657815981640547;1.13211069190445
"2020-04-17";15;151011;0.939605225308271;0.552660251591375;1.32655019902517;0.686785880583923;1.19242457003262
"2020-04-18";15;151011;0.998358379982553;0.610867893819102;1.385848866146;0.745163973576515;1.25155278638859
"2020-04-19";15;151011;1.05762857593759;0.665788962261569;1.44946818961361;0.801586919465721;1.31367023240945
"2020-04-20";15;151011;1.1397242065594;0.733517070979171;1.54593134213962;0.87429877097345;1.40514964214534
"2020-04-21";15;151011;1.1707072220964;0.778418192417698;1.5629962517751;0.914343799168459;1.42707064502434
