"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.00735355653516;0;3.99;-1.13289853823292;7.14760565130323
"2020-03-09";15;151011;2.7222807714599;0;3.99;-1.22648828139214;6.67104982431194
"2020-03-10";15;151011;2.82829528577163;0;3.99;-1.83478980661549;7.49138037815875
"2020-03-11";15;151011;2.46942584376606;0;3.99;-0.9943562615255;5.93320794905761
"2020-03-12";15;151011;1.98387624253199;0;3.99;-0.444298415302623;4.41205090036661
"2020-03-13";15;151011;1.8656195082575;0;3.99;-0.0269638793079727;3.75820289582297
"2020-03-14";15;151011;1.87169462402234;0;3.99;-0.239812474443319;3.983201722488
"2020-03-15";15;151011;1.74950493885072;0;3.99;0.165814228650499;3.33319564905094
"2020-03-16";15;151011;1.74205759236892;0;3.99;0.201348633786197;3.28276655095164
"2020-03-17";15;151011;1.63692346495829;0;3.78691044556231;0.231679047643266;3.04216788227332
"2020-03-18";15;151011;1.54422811746611;0;3.64221787657992;0.173124378658319;2.9153318562739
"2020-03-19";15;151011;1.73128933654021;0;3.99972856370279;0.248763056691008;3.21381561638941
"2020-03-20";15;151011;1.75883743536708;0;3.99;0.261504763546932;3.25617010718722
"2020-03-21";15;151011;1.73857317639405;0;3.87263069348885;0.343954006337752;3.13319234645036
"2020-03-22";15;151011;1.75137481354543;0;3.73134017042348;0.457380020224386;3.04536960686647
"2020-03-23";15;151011;1.84906317817932;0;3.75733963733368;0.601937518009536;3.0961888383491
"2020-03-24";15;151011;2.01580691587592;0.118469673007133;3.91314415874471;0.775841818477801;3.25577201327405
"2020-03-25";15;151011;2.11759850774374;0.124192192207223;3.99;0.814915313034257;3.42028170245322
"2020-03-26";15;151011;2.22915396902177;0;3.99;0.676760601792172;3.78154733625137
"2020-03-27";15;151011;2.1169798895322;0.0360552148579449;3.99;0.757241949146533;3.47671782991786
"2020-03-28";15;151011;2.04093001622414;0.281795262686801;3.80006476976147;0.891217793420406;3.19064223902787
"2020-03-29";15;151011;2.04666176947546;0.556941953596862;3.53638158535406;1.07292343654799;3.02040010240293
"2020-03-30";15;151011;2.13866296079269;0.737046186005835;3.54027973557954;1.22252924051752;3.05479668106785
"2020-03-31";15;151011;2.06419355889365;0.752844152882997;3.3755429649043;1.20705068391625;2.92133643387105
"2020-04-01";15;151011;2.03842568056961;0.823097334514823;3.2537540266244;1.24402063872089;2.83283072241834
"2020-04-02";15;151011;1.97992082781405;0.824313756431927;3.13552789919618;1.22459536435608;2.73524629127202
"2020-04-03";15;151011;1.94077036034843;0.853618218254478;3.02792250244238;1.23019440172687;2.65134631896999
"2020-04-04";15;151011;1.87718482197488;0.925689933909688;2.82867971004007;1.25520301682268;2.49916662712708
"2020-04-05";15;151011;1.71325165495728;0.927576669667736;2.49892664024683;1.19961622945044;2.22688708046413
"2020-04-06";15;151011;1.5577525661453;0.878177821734631;2.23732731055597;1.11351352102583;2.00199161126477
"2020-04-07";15;151011;1.47876232525634;0.908715456466438;2.04880919404625;1.10611256823609;1.8514120822766
"2020-04-08";15;151011;1.38124635334193;0.880474349602055;1.8820183570818;1.05389907414571;1.70859363253814
"2020-04-09";15;151011;1.25990669485492;0.849201517064774;1.67061187264506;0.991411237682755;1.52840215202708
