"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.0087057868268;0;3.99;-0.705186098419129;6.72259767207273
"2020-03-09";15;151011;2.78498118560989;0;3.99;-1.15685904329504;6.72682141451481
"2020-03-10";15;151011;2.40061945425374;0;3.99;-0.917780937151335;5.71901984565882
"2020-03-11";15;151011;2.08995765100256;0;3.99;-0.591297419601978;4.7712127216071
"2020-03-12";15;151011;1.8748060470127;0;3.99;-0.377983719956557;4.12759581398195
"2020-03-13";15;151011;1.78119489320024;0;3.99;-0.108541063159584;3.67093084956006
"2020-03-14";15;151011;1.71832571588363;0;3.99;0.0400334527351562;3.3966179790321
"2020-03-15";15;151011;1.68233210297352;0;3.99;-0.361201435706032;3.72586564165308
"2020-03-16";15;151011;1.67272240420745;0;3.99;0.0617448869508415;3.28369992146406
"2020-03-17";15;151011;1.65026220441566;0;3.9332696641292;0.158155410079965;3.14236899875135
"2020-03-18";15;151011;1.68658710305341;0;3.85416674439613;0.269939137648558;3.10323506845826
"2020-03-19";15;151011;1.67385638724077;0;3.68943834157719;0.356472742283511;2.99124003219802
"2020-03-20";15;151011;1.70926840882544;0;3.89405174697633;0.281514947536331;3.13702187011454
"2020-03-21";15;151011;1.72824571594822;0;3.68635898193341;0.44847425257789;3.00801717931856
"2020-03-22";15;151011;1.76607842584529;0;3.69475527533726;0.505683769921044;3.02647308176954
"2020-03-23";15;151011;1.87291401172583;0;3.99;0.37546162682969;3.37036639662197
"2020-03-24";15;151011;1.98989075153929;0;3.99;0.666614908878003;3.31316659420058
"2020-03-25";15;151011;2.06866665552499;0.25881587790934;3.87851743314064;0.885859235289953;3.25147407576003
"2020-03-26";15;151011;2.11843462118061;0.420233151461719;3.81663609089951;1.00854747888664;3.22832176347459
"2020-03-27";15;151011;2.06706613470216;0.541724431954541;3.59240783744977;1.07003122784817;3.06410104155614
"2020-03-28";15;151011;1.98869783896909;0.62972005425717;3.34767562368101;1.10035175655422;2.87704392138396
"2020-03-29";15;151011;1.91436247267733;0.685890691916663;3.14283425343799;1.11132505461465;2.71739989074
"2020-03-30";15;151011;1.98443216111437;0.778646442029183;3.19021788019955;1.19627449981716;2.77258982241157
"2020-03-31";15;151011;1.93565151301158;0.7881700218728;3.08313300415036;1.18561421642972;2.68568880959344
"2020-04-01";15;151011;1.95754648234403;0.832052065102713;3.08304089958536;1.22191221717548;2.69318074751259
"2020-04-02";15;151011;1.87411673886958;0.874837764590362;2.8733957131488;1.22090525326381;2.52732822447535
"2020-04-03";15;151011;1.80293384663538;0.918364066651764;2.68750362661899;1.22467200706734;2.38119568620342
"2020-04-04";15;151011;1.77159677424835;0.941521497142267;2.60167205135443;1.2289843651327;2.314209183364
"2020-04-05";15;151011;1.66854167121322;0.932081928224344;2.40500141420209;1.18710653819853;2.1499768042279
"2020-04-06";15;151011;1.56403179671067;0.898373264841633;2.22969032857971;1.12890875961144;1.9991548338099
"2020-04-07";15;151011;1.48452544271003;0.866901975836693;2.10214890958336;1.08085094153617;1.88819994388388
"2020-04-08";15;151011;1.37168147515731;0.826089235043796;1.91727371527083;1.01509790718808;1.72826504312655
"2020-04-09";15;151011;1.26099265026144;0.792816092546107;1.72916920797677;0.955000991196596;1.56698430932628
"2020-04-10";15;151011;1.17078974316159;0.745429510780171;1.59614997554301;0.892808993678702;1.44877049264447
"2020-04-11";15;151011;1.0612279935802;0.675832101981663;1.44662388517874;0.809379227571653;1.31307675958875
"2020-04-12";15;151011;1.0089127598388;0.650167594480308;1.36765792519729;0.77447566085296;1.24334985882463
"2020-04-13";15;151011;0.972542070635488;0.612102548228652;1.33298159304232;0.737019646328437;1.20806449494254
"2020-04-14";15;151011;0.928599628750429;0.573128664865062;1.2840705926358;0.696325884597992;1.16087337290287
"2020-04-15";15;151011;0.90942432017567;0.542772962862037;1.2760756774893;0.669863146804253;1.14898549354709
"2020-04-16";15;151011;0.927930779317057;0.559363740247522;1.29649781838659;0.687103068817492;1.16875848981662
"2020-04-17";15;151011;0.973056177454506;0.597890312229557;1.34822204267945;0.727907421663522;1.21820493324549
"2020-04-18";15;151011;1.02195715850655;0.646885448659653;1.39702886835344;0.776858428161496;1.2670558888516
"2020-04-19";15;151011;1.06887355884659;0.693946772032804;1.44380034566038;0.823861341597617;1.31388577609557
"2020-04-20";15;151011;1.1429862384309;0.740774064491482;1.54519841237032;0.880173750512488;1.40579872634932
"2020-04-21";15;151011;1.17229301269153;0.764307232853368;1.58027879252969;0.90570723093763;1.43887879444543
"2020-04-22";15;151011;1.17908791858143;0.769777189143594;1.58839864801927;0.911633466952294;1.44654237021057
"2020-04-23";15;151011;1.13481250296272;0.746431713327458;1.52319329259798;0.881014671138349;1.38861033478709
"2020-04-24";15;151011;1.07117320740396;0.712428662428675;1.42991775237924;0.836725629363307;1.30562078544461
"2020-04-25";15;151011;1.02770457411098;0.694298480775034;1.36111066744692;0.809801390988229;1.24560775723372
"2020-04-26";15;151011;0.983067112972317;0.663828119345347;1.30230610659929;0.774419921719495;1.19171430422514
"2020-04-27";15;151011;0.912789989354685;0.598535008541099;1.22704497016827;0.707413927547406;1.11816605116196
"2020-04-28";15;151011;0.900222659077535;0.571470336445806;1.22897498170926;0.68539193370888;1.11505338444619
"2020-04-29";15;151011;0.880911977652819;0.546889087751311;1.21493486755433;0.662641283616068;1.09918267168957
"2020-04-30";15;151011;0.903373148891649;0.564406293660626;1.24234000412267;0.681859892542292;1.12488640524101
"2020-05-01";15;151011;0.911890456589924;0.576304023818482;1.24747688936137;0.692572296868217;1.13120861631163
"2020-05-02";15;151011;0.912415211156089;0.57093624062246;1.25389418168972;0.689253579858716;1.13557684245346
"2020-05-03";15;151011;0.914294998632874;0.569221261381792;1.25936873588395;0.688784662936884;1.13980533432886
"2020-05-04";15;151011;0.914134794821525;0.562247832067515;1.26602175757554;0.68417790019491;1.14409168944814
"2020-05-05";15;151011;0.898878196184623;0.519472526733933;1.27828386563531;0.650989019811296;1.14676737255795
"2020-05-06";15;151011;0.908038145700972;0.534226587980515;1.28184970342143;0.663778954699668;1.15229733670228
"2020-05-07";15;151011;0.912580195058724;0.530495464127103;1.29466492599034;0.662920688758532;1.16223970135892
