"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.96830621137988;0;3.99;-1.32548340659132;7.26209582935109
"2020-03-09";15;151011;2.48043978437356;0;3.99;-0.909411111559278;5.8702906803064
"2020-03-10";15;151011;2.51022912493021;0;3.99;-1.75185947385125;6.77231772371167
"2020-03-11";15;151011;2.04833542367159;0;3.99;-0.732157771736807;4.82882861907999
"2020-03-12";15;151011;1.89842719690338;0;3.99;-0.410565473155651;4.20741986696242
"2020-03-13";15;151011;1.78297129373163;0;3.99;-0.019478749828771;3.58542133729202
"2020-03-14";15;151011;1.68956652753917;0;3.99;0.176661245334168;3.20247180974417
"2020-03-15";15;151011;1.66438401244727;0;3.86761388786285;0.22423364674271;3.10453437815183
"2020-03-16";15;151011;1.78523479132488;0;3.99;0.118669779067097;3.45179980358266
"2020-03-17";15;151011;1.7958561075904;0;3.99;0.257346509494598;3.3343657056862
"2020-03-18";15;151011;1.8330701087144;0;3.99;0.341832433956698;3.3243077834721
"2020-03-19";15;151011;1.78433470710709;0;3.85187586789549;0.433091498959224;3.13557791525495
"2020-03-20";15;151011;1.70322633477578;0;3.53417793706443;0.506536243538193;2.89991642601337
"2020-03-21";15;151011;1.67550512639769;0.0304376780095252;3.32057257478586;0.60022402886821;2.75078622392717
"2020-03-22";15;151011;1.66697309038505;0.0903128813461445;3.24363329942396;0.636441338369117;2.69750484240099
"2020-03-23";15;151011;1.79946561698622;0.132609537734313;3.46632169623812;0.710144057932518;2.88878717603991
"2020-03-24";15;151011;1.80463460926694;0.239399412621448;3.36986980591244;0.781640072545815;2.82762914598807
"2020-03-25";15;151011;1.89735089068914;0.273769899679754;3.52093188169853;0.83632777126337;2.95837401011491
"2020-03-26";15;151011;1.95526194893649;0.402757511493198;3.50776638637979;0.940616660856309;2.96990723701668
"2020-03-27";15;151011;1.91610258184917;0.540840999393155;3.29136416430518;1.01715926378253;2.81504589991581
"2020-03-28";15;151011;1.91848502442274;0.600117566441311;3.23685248240417;1.05676508039235;2.78020496845314
"2020-03-29";15;151011;1.8889757549372;0.684194337004438;3.09375717286996;1.10144237729425;2.67650913258015
"2020-03-30";15;151011;1.98512527345027;0.803489160179694;3.16676138672084;1.2127284201627;2.75752212673783
"2020-03-31";15;151011;2.003785857377;0.831134877650764;3.17643683710324;1.2372912546707;2.7702804600833
"2020-04-01";15;151011;1.9588736474847;0.840760142306714;3.07698715266269;1.22802302698333;2.68972426798608
"2020-04-02";15;151011;1.88775061048672;0.879849346089522;2.89565187488391;1.22889181582494;2.5466094051485
"2020-04-03";15;151011;1.83281000396642;0.921658055751917;2.74396195218093;1.23717741265159;2.42844259528126
"2020-04-04";15;151011;1.78775712375999;0.962473380497386;2.61304086702258;1.24824302702239;2.32727122049758
"2020-04-05";15;151011;1.69724659951496;0.964117452685629;2.43037574634429;1.21796177273481;2.17653142629511
"2020-04-06";15;151011;1.57714104001486;0.924700226444405;2.22958185358531;1.15062079510256;2.00366128492716
"2020-04-07";15;151011;1.49094161657147;0.898835547160203;2.08304768598273;1.10389367349482;1.87798955964811
"2020-04-08";15;151011;1.40295854548998;0.87718861308912;1.92872847789084;1.05928379939416;1.7466332915858
"2020-04-09";15;151011;1.29220651905439;0.825056544542637;1.75935649356615;0.986865708090835;1.59754733001795
"2020-04-10";15;151011;1.18758092505481;0.764678226672052;1.61048362343757;0.911188712026343;1.46397313808328
"2020-04-11";15;151011;1.09283664393858;0.696316587710992;1.48935670016617;0.833724542653635;1.35194874522352
"2020-04-12";15;151011;1.02450581607227;0.648709604338047;1.40030202780649;0.778953035467732;1.27005859667681
"2020-04-13";15;151011;0.977217672131552;0.628241585152293;1.32619375911081;0.749168398714357;1.20526694554875
"2020-04-14";15;151011;0.920598070661774;0.582815071125914;1.25838107019763;0.699862800850736;1.14133334047281
"2020-04-15";15;151011;0.886597897415815;0.552476433156731;1.2207193616749;0.668250644908433;1.1049451499232
"2020-04-16";15;151011;0.895161388574735;0.555428186247706;1.23489459090176;0.673140639571842;1.11718213757763
"2020-04-17";15;151011;0.94780362112807;0.578926094895157;1.31668114736098;0.706762990409863;1.18884425184628
"2020-04-18";15;151011;0.98644725196937;0.614510016771192;1.35838448716755;0.743403695900387;1.22949080803835
"2020-04-19";15;151011;1.03250648443563;0.652889815838907;1.41212315303236;0.784448671930971;1.28056429694029
"2020-04-20";15;151011;1.10045319178981;0.70825708944249;1.49264929413713;0.844178685624619;1.35672769795501
"2020-04-21";15;151011;1.12189461727542;0.728204496004631;1.51558473854621;0.86464203808836;1.37914719646248
"2020-04-22";15;151011;1.15112690563544;0.751969838318716;1.55028397295216;0.890301172525522;1.41195263874535
"2020-04-23";15;151011;1.12334762000388;0.733106514027551;1.5135887259802;0.868341160703484;1.37835407930427
"2020-04-24";15;151011;1.07378017962437;0.708745270141769;1.43881508910697;0.835225750112199;1.31233460913654
"2020-04-25";15;151011;1.03012974757495;0.684303946677597;1.37595554847229;0.804120545835519;1.25613894931437
"2020-04-26";15;151011;0.983929379803474;0.639286136228291;1.32857262337866;0.758713648608535;1.20914511099841
"2020-04-27";15;151011;0.941688686588604;0.591682599780203;1.29169477339701;0.71299254954691;1.1703848236303
"2020-04-28";15;151011;0.945873552336519;0.587055924180946;1.30469118049209;0.711426094648632;1.18032101002441
"2020-04-29";15;151011;0.938697963120803;0.577462647087718;1.29993327915389;0.702671192175996;1.17472473406561
"2020-04-30";15;151011;0.940825173183696;0.578498919428181;1.30315142693921;0.704080499459995;1.1775698469074
"2020-05-01";15;151011;0.939019798825841;0.571109744999172;1.30692985265251;0.698633330734456;1.17940626691723
"2020-05-02";15;151011;0.933052232852753;0.575711575599656;1.29039289010585;0.699549326940195;1.16655513876531
"2020-05-03";15;151011;0.940531686511478;0.574556146203094;1.30650722681986;0.701394150466006;1.17966922255695
"2020-05-04";15;151011;0.923006338117073;0.560141837524668;1.28587083870948;0.685897293326517;1.16011538290763
"2020-05-05";15;151011;0.917025071349379;0.532433539307872;1.30161660339089;0.665753633532932;1.16829650916583
"2020-05-06";15;151011;0.900240589734751;0.503167200896954;1.29731397857255;0.64083284705486;1.15964833241464
"2020-05-07";15;151011;0.928592809682286;0.548402863646807;1.30878275571777;0.680164153630486;1.17702146573409
"2020-05-08";15;151011;0.959992206376849;0.579953451637902;1.3400309611158;0.711646789239162;1.20833762351454
"2020-05-09";15;151011;1.00805313840296;0.618416544486602;1.39768973231932;0.753436451030974;1.26266982577495
"2020-05-10";15;151011;1.04892093349855;0.658284219178669;1.43955764781842;0.793639244715924;1.30420262228117
"2020-05-11";15;151011;1.14713002451665;0.720642836396122;1.57361721263718;0.868452341875492;1.42580770715781
"2020-05-12";15;151011;1.19431159154108;0.756890066111387;1.63173311697078;0.908483744659032;1.48013943842313
"2020-05-13";15;151011;1.2576830541129;0.806018980801896;1.70934712742391;0.96254297714481;1.552823131081
"2020-05-14";15;151011;1.28836078526345;0.836009635722771;1.74071193480413;0.992751224699552;1.58397034582735
"2020-05-15";15;151011;1.30278960787894;0.863749008560873;1.741830207197;1.01585070303573;1.58972851272215
"2020-05-16";15;151011;1.33767251362736;0.908047876791192;1.76729715046353;1.05686790759218;1.61847711966254
"2020-05-17";15;151011;1.34695188232249;0.935323702147532;1.75858006249746;1.0778834678223;1.61602029682269
"2020-05-18";15;151011;1.39652709344835;0.962883444821533;1.83017074207517;1.11309864028447;1.67995554661223
"2020-05-19";15;151011;1.4500116589572;1.00631953343563;1.89370378447877;1.16000915126491;1.74001416664948
"2020-05-20";15;151011;1.43367349801733;0.983216638807943;1.88413035722671;1.13925340782685;1.72809358820781
"2020-05-21";15;151011;1.43085745638275;0.991618414141597;1.8700964986239;1.14376241571273;1.71795249705277
"2020-05-22";15;151011;1.40400878834773;0.977800724768014;1.83021685192744;1.12543485014756;1.6825827265479
"2020-05-23";15;151011;1.36895882975706;0.968432445439452;1.76948521407468;1.10716719128127;1.63075046823286
"2020-05-24";15;151011;1.32203858278933;0.949856789448125;1.69422037613053;1.07877674742455;1.56530041815411
"2020-05-25";15;151011;1.26134890767457;0.90972202097687;1.61297579437226;1.03154550646126;1.49115230888787
"2020-05-26";15;151011;1.19993516953027;0.882662071258016;1.51720826780252;0.992585787710645;1.40728455134989
"2020-05-27";15;151011;1.20238752277247;0.891493515484096;1.51328153006083;0.999236034869131;1.4055390106758
"2020-05-28";15;151011;1.19386406938153;0.90860451307389;1.47912362568917;1.00744152127291;1.38028661749015
"2020-05-29";15;151011;1.24680326537811;0.956902308655588;1.53670422210063;1.05735833288886;1.43624819786736
"2020-05-30";15;151011;1.28022483707366;0.976645771364115;1.58380390278321;1.08185305548716;1.47859661866017
"2020-05-31";15;151011;1.28885996654636;0.996422726402553;1.58129720669017;1.09773724406514;1.47998268902758
"2020-06-01";15;151011;1.38090046468996;1.07174621263994;1.69005471673999;1.17885528037056;1.58294564900937
"2020-06-02";15;151011;1.38578633587777;1.07598327180072;1.69558939995483;1.18328332794664;1.58828934380891
"2020-06-03";15;151011;1.34184366033047;1.03788654068031;1.64580077998064;1.14315280195217;1.54053451870878
"2020-06-04";15;151011;1.30095671483591;1.02356658165918;1.57834684801263;1.1196188776096;1.48229455206221
"2020-06-05";15;151011;1.21480056980645;0.964506585365688;1.46509455424721;1.05117976987249;1.37842136974041
"2020-06-06";15;151011;1.16346504619472;0.931814949044381;1.39511514334506;1.01205386605562;1.31487622633381
"2020-06-07";15;151011;1.1231103639441;0.909236610759621;1.33698411712858;0.983329521751614;1.26289120613659
"2020-06-08";15;151011;1.06318458890195;0.855567156837305;1.27080202096659;0.927517953350678;1.19885122445321
"2020-06-09";15;151011;1.04014920978907;0.847015495891373;1.23328292368676;0.9139434488405;1.16635497073764
"2020-06-10";15;151011;1.05965162445147;0.85519356231997;1.26410968658297;0.926071699905381;1.19323154899756
"2020-06-11";15;151011;1.04385855917093;0.844087629929059;1.24362948841279;0.913338946779703;1.17437817156215
"2020-06-12";15;151011;1.05557722955148;0.862730343933215;1.24842411516974;0.929570595965841;1.18158386313711
"2020-06-13";15;151011;1.07809280469005;0.882754538899069;1.27343107048103;0.950462251436801;1.2057233579433
"2020-06-14";15;151011;1.09402675131344;0.901333169676834;1.28672033295004;0.968117899912269;1.2199356027146
"2020-06-15";15;151011;1.09325697102563;0.901174019823783;1.28533992222748;0.967746410504749;1.21876753154652
"2020-06-16";15;151011;1.09012914778598;0.892411562124394;1.28784673344757;0.960948925314517;1.21930937025745
"2020-06-17";15;151011;1.05566456002359;0.861603274449689;1.24972584559749;0.928874281415474;1.1824548386317
"2020-06-18";15;151011;1.06026902100173;0.866970910487784;1.25356713151567;0.933980492064771;1.18655754993868
"2020-06-19";15;151011;1.08729821276295;0.903798888928664;1.27079753659724;0.967392744135549;1.20720368139036
"2020-06-20";15;151011;1.0483721996326;0.86307534743626;1.23366905182894;0.927302684036853;1.16944171522834
"2020-06-21";15;151011;1.03874656765963;0.861783875390334;1.21570925992893;0.923114392431525;1.15437874288774
"2020-06-22";15;151011;1.04945025368726;0.861713171745847;1.23718733562866;0.926799833288691;1.17210067408582
"2020-06-23";15;151011;1.07418306176871;0.890547858432902;1.25781826510452;0.954201716846773;1.19416440669065
"2020-06-24";15;151011;1.0659095768215;0.887814000513096;1.2440051531299;0.949538814551547;1.18228033909144
"2020-06-25";15;151011;1.08957469799181;0.907599490260025;1.2715499057236;0.970673829399639;1.20847556658398
"2020-06-26";15;151011;1.07982208519307;0.903222496535657;1.25642167385048;0.964424252910159;1.19521991747598
"2020-06-27";15;151011;1.12378803298432;0.939630332090599;1.30794573387804;1.00346033022063;1.24411573574801
"2020-06-28";15;151011;1.1465020761191;0.957365230212834;1.33563892202536;1.02291854138791;1.27008561085028
"2020-06-29";15;151011;1.12795320463214;0.940299860731222;1.31560654853305;1.00533141536721;1.25057499389706
"2020-06-30";15;151011;1.13637293802711;0.945484600407121;1.3272612756471;1.01164545003719;1.26110042601703
"2020-07-01";15;151011;1.19549598405933;0.999819662024866;1.39117230609378;1.0676383493266;1.32335361879205
"2020-07-02";15;151011;1.17690174285308;0.982856993176375;1.37094649252978;1.05009294672837;1.30371053897779
"2020-07-03";15;151011;1.17873050560121;0.983979467897113;1.37348154330531;1.05146337200156;1.30599763920087
"2020-07-04";15;151011;1.16262108935685;0.963508769160477;1.36173340955322;1.03251750081593;1.29272467789776
"2020-07-05";15;151011;1.16175525348689;0.970796949511923;1.35271355746186;1.03697400844603;1.28653649852775
"2020-07-06";15;151011;1.21817592843453;1.0296070285974;1.40674482827165;1.09494808253648;1.34140377433257
"2020-07-07";15;151011;1.19897922499491;1.01073920838573;1.3872192416041;1.07595409859836;1.32200435139147
"2020-07-08";15;151011;1.21497386894038;1.01614299868356;1.41380473919721;1.08504606310855;1.34490167477221
"2020-07-09";15;151011;1.24932683824781;1.05204768952572;1.44660598696989;1.12039865727932;1.3782550192163
"2020-07-10";15;151011;1.30906061196774;1.10546164303104;1.51265958090445;1.17598590039665;1.44213532353883
"2020-07-11";15;151011;1.29765191291118;1.08915259155117;1.5061512342712;1.16135521599201;1.43394860983036
"2020-07-12";15;151011;1.2602588368622;1.06144806401728;1.45906960970712;1.13028522797552;1.39023244574888
"2020-07-13";15;151011;1.23562414290188;1.04610734417463;1.42514094162913;1.11173198815849;1.35951629764527
"2020-07-14";15;151011;1.21664464105454;1.03994055598494;1.39334872612414;1.10112968759266;1.33215959451642
"2020-07-15";15;151011;1.19509565215038;1.02895102473637;1.36124027956439;1.08648715853827;1.30370414576249
"2020-07-16";15;151011;1.16606944616975;1.00637380126096;1.32576509107854;1.06168776003868;1.27045113230083
"2020-07-17";15;151011;1.14176125136071;0.990407578438264;1.29311492428316;1.04284109971307;1.24068140300835
"2020-07-18";15;151011;1.13973030480538;0.996315731149807;1.28314487846096;1.04600276463834;1.23345784497242
"2020-07-19";15;151011;1.11935845350339;0.989270418932949;1.24944648807383;1.03433055915643;1.20438634785035
