"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.83378890818268;0;3.99;-1.01925014839152;6.68682796475688
"2020-03-09";15;151011;2.41204271003491;0;3.99;-0.788796416725353;5.61288183679518
"2020-03-10";15;151011;2.11327330013594;0;3.99;-0.973016409125159;5.19956300939704
"2020-03-11";15;151011;1.87145656935089;0;3.99;-0.298255045053446;4.04116818375523
"2020-03-12";15;151011;1.76214519281304;0;3.99;-0.286165350724466;3.81045573635055
"2020-03-13";15;151011;1.70347550348478;0;3.99;-0.312060980186868;3.71901198715643
"2020-03-14";15;151011;1.6217727385032;0;3.99;-0.0267835654150201;3.27032904242141
"2020-03-15";15;151011;1.61094714261139;0;3.90874521421148;0.108969253285994;3.11292503193678
"2020-03-16";15;151011;1.6505971933586;0;3.99;-0.0197324492529392;3.32092683597014
"2020-03-17";15;151011;1.68003249480358;0;3.94759171441632;0.19796826174547;3.16209672786169
"2020-03-18";15;151011;1.74451481919956;0;3.99;0.235168930236496;3.25386070816263
"2020-03-19";15;151011;1.72951695897624;0;3.84056787943702;0.349836074928209;3.10919784302427
"2020-03-20";15;151011;1.71234013981319;0;3.66009227523633;0.439341862670156;2.98533841695623
"2020-03-21";15;151011;1.73834461760073;0;3.55381838473937;0.551703390810983;2.92498584439048
"2020-03-22";15;151011;1.75913405528778;0;3.55728511564334;0.583931280739334;2.93433682983622
"2020-03-23";15;151011;1.85881326704922;0.0547630884513812;3.66286344564706;0.679776791253135;3.03784974284531
"2020-03-24";15;151011;1.96051702865483;0.0850015073880763;3.83603254992159;0.734922572580509;3.18611148472916
"2020-03-25";15;151011;1.95194138395042;0.155350480131754;3.74853228776908;0.777878038970532;3.1260047289303
"2020-03-26";15;151011;2.04012535029345;0.337577265074869;3.74267343551202;0.927427526171437;3.15282317441545
"2020-03-27";15;151011;1.99987389764576;0.32414786401885;3.67559993127266;0.904775955277392;3.09497184001412
"2020-03-28";15;151011;1.949147789598;0.486847803180223;3.41144777601578;0.993393443761045;2.90490213543496
"2020-03-29";15;151011;1.90171198065394;0.598481604939798;3.20494235636808;1.04987781034876;2.75354615095911
"2020-03-30";15;151011;2.02040477374124;0.748325708133242;3.29248383934924;1.18894888094852;2.85186066653397
"2020-03-31";15;151011;1.96660343339517;0.798397840814856;3.13480902597548;1.2029803926339;2.73022647415644
"2020-04-01";15;151011;1.98327552072078;0.860759584840732;3.10579145660084;1.2495319215377;2.71701911990387
"2020-04-02";15;151011;1.8942666828749;0.868318141354687;2.92021522439511;1.22361881326987;2.56491455247993
"2020-04-03";15;151011;1.8324970216506;0.92234018489751;2.74265385840369;1.23750352206278;2.42749052123842
"2020-04-04";15;151011;1.78736720484572;0.947103474297256;2.62763093539418;1.23807401495927;2.33666039473216
"2020-04-05";15;151011;1.68368168778738;0.942222984282357;2.4251403912924;1.19896413233859;2.16839924323617
"2020-04-06";15;151011;1.56813532239831;0.905263164932872;2.23100747986375;1.1348148652039;2.00145577959272
"2020-04-07";15;151011;1.49238200819258;0.898404572120796;2.08635944426437;1.10411611359282;1.88064790279235
"2020-04-08";15;151011;1.39663861741976;0.868454331426622;1.9248229034129;1.05139330010417;1.74188393473535
"2020-04-09";15;151011;1.27758149136102;0.807125092116581;1.74803789060546;0.970091640745832;1.58507134197621
"2020-04-10";15;151011;1.1847542867097;0.757152675392914;1.61235589802649;0.905302429887628;1.46420614353178
"2020-04-11";15;151011;1.06825183221667;0.675183773897744;1.46131989053559;0.811397942772516;1.32510572166082
"2020-04-12";15;151011;1.00447996662023;0.644898984685936;1.36406094855453;0.769499600211667;1.2394603330288
"2020-04-13";15;151011;0.957509412122385;0.588214762118524;1.32680406212625;0.716222677605041;1.19879614663973
"2020-04-14";15;151011;0.911569355118348;0.558603010420909;1.26453569981579;0.680933731372495;1.1422049788642
"2020-04-15";15;151011;0.878168570960689;0.529804973369691;1.22653216855169;0.650533350850722;1.10580379107066
"2020-04-16";15;151011;0.899416211998266;0.552511310555213;1.24632111344132;0.672707911179654;1.12612451281688
"2020-04-17";15;151011;0.942337910704486;0.57653107731536;1.30814474409361;0.703289859133526;1.18138596227545
"2020-04-18";15;151011;0.992634327626799;0.628230954322108;1.35703770093149;0.754488202472879;1.23078045278072
"2020-04-19";15;151011;1.05107482476807;0.682428785913492;1.41972086362265;0.810151610911123;1.29199803862502
"2020-04-20";15;151011;1.12242617979395;0.71154112405745;1.53331123553045;0.853959283784671;1.39089307580323
"2020-04-21";15;151011;1.14914204651598;0.735185202595513;1.56309889043644;0.878662064983151;1.4196220280488
"2020-04-22";15;151011;1.16614982661719;0.760673492174831;1.57162616105956;0.901188899417304;1.43111075381708
"2020-04-23";15;151011;1.13022173183748;0.747461780456833;1.51298168321812;0.880079489267853;1.3803639744071
"2020-04-24";15;151011;1.07654658700229;0.714631528417133;1.43846164558744;0.840021473222909;1.31307170078166
"2020-04-25";15;151011;1.03609499210108;0.690792545390326;1.38139743881183;0.810424072352651;1.26176591184951
"2020-04-26";15;151011;0.989515015176471;0.651241996836021;1.32778803351692;0.768448873633092;1.21058115671985
"2020-04-27";15;151011;0.927619185635331;0.591532783133648;1.26370558813701;0.708000093216489;1.14723827805417
"2020-04-28";15;151011;0.91462305398607;0.581667340877101;1.24757876709504;0.697039193783335;1.13220691418881
"2020-04-29";15;151011;0.895621090938625;0.548074858491703;1.24316732338555;0.668527151352172;1.12271503052508
"2020-04-30";15;151011;0.909826843543053;0.556433479107048;1.26322020797906;0.678904893863704;1.1407487932224
"2020-05-01";15;151011;0.91274277878985;0.554594555688476;1.27089100189122;0.678714721210178;1.14677083636952
"2020-05-02";15;151011;0.917129305049388;0.564173929826275;1.2700846802725;0.686477198527873;1.1477814115709
"2020-05-03";15;151011;0.920345370496125;0.575784827579152;1.2649059134131;0.695158645455977;1.14553209553627
"2020-05-04";15;151011;0.923688944922511;0.555629591799021;1.291748298046;0.683181666110363;1.16419622373466
"2020-05-05";15;151011;0.912155788088836;0.53961701734708;1.28469455883059;0.668727088362;1.15558448781567
"2020-05-06";15;151011;0.924089232072386;0.531791424724112;1.31638703942066;0.667772342109122;1.18040612203565
"2020-05-07";15;151011;0.940996391253144;0.545786128888727;1.33620665361756;0.682766602178347;1.19922618032794
"2020-05-08";15;151011;0.979654629669772;0.575091358418684;1.38421790092086;0.715310039727459;1.24399921961209
"2020-05-09";15;151011;1.03527428730461;0.637985939648295;1.43256263496093;0.775649623078658;1.29489895153057
"2020-05-10";15;151011;1.08131476660718;0.668174691007171;1.49445484220719;0.811344905530603;1.35128462768376
"2020-05-11";15;151011;1.17302446800481;0.728018489795776;1.61803044621384;0.882255086382624;1.46379384962699
