"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.70817467988008;0;3.99;-0.431108015770361;5.84745737553051
"2020-03-09";15;151011;2.28947791166352;0;3.99;-0.347419197643221;4.92637502097027
"2020-03-10";15;151011;2.03733226413985;0;3.99;-0.309454774325675;4.38411930260538
"2020-03-11";15;151011;1.83215535813039;0;3.99;-0.216823924163389;3.88113464042416
"2020-03-12";15;151011;1.89475778910564;0;3.99;-0.723447922098793;4.51296350031008
"2020-03-13";15;151011;1.88948273334731;0;3.99;-0.648917100593522;4.42788256728814
"2020-03-14";15;151011;1.90700614007552;0;3.99;-0.49770416727363;4.31171644742466
"2020-03-15";15;151011;1.70921663345917;0;3.99;-0.0240102627748979;3.44244352969323
"2020-03-16";15;151011;1.71276478231104;0;3.99;0.129396166377451;3.29613339824462
"2020-03-17";15;151011;1.76313095471869;0;3.99;0.205697496790115;3.32056441264727
"2020-03-18";15;151011;1.81376667205704;0;3.99;0.261384179243039;3.36614916487104
"2020-03-19";15;151011;1.79028934424637;0;3.99;0.0504893281422032;3.53008936035053
"2020-03-20";15;151011;1.89234106864759;0;3.99;-0.418926947663852;4.20360908495903
"2020-03-21";15;151011;1.81959773491168;0;3.99;-0.0637553014595276;3.70295077128289
"2020-03-22";15;151011;1.88948152945571;0;3.99;0.263724587368792;3.51523847154262
"2020-03-23";15;151011;1.97312795954257;0;3.99;0.467750078736494;3.47850584034865
"2020-03-24";15;151011;2.0267363712795;0;3.99;0.627522601948759;3.42595014061023
"2020-03-25";15;151011;2.1032497979493;0;3.99;0.701850074867264;3.50464952103133
"2020-03-26";15;151011;2.15166881793138;0.00723036118603115;3.99;0.750481949451587;3.55285568641117
"2020-03-27";15;151011;2.09341578064607;0.236957561848923;3.94987399944321;0.88015228676453;3.30667927452761
"2020-03-28";15;151011;2.0296083640042;0.409467850916839;3.64974887709155;0.970686319008886;3.08853040899951
"2020-03-29";15;151011;2.01271346799659;0.552357695330693;3.47306924066248;1.05822063566003;2.96720630033314
"2020-03-30";15;151011;2.11764370433652;0.659410694333343;3.57587671433969;1.16461776921379;3.07066963945924
"2020-03-31";15;151011;2.02136115624727;0.736709509933715;3.30601280256082;1.18164989345918;2.86107241903535
"2020-04-01";15;151011;2.01169143225133;0.812059891792497;3.21132297271016;1.22755687893955;2.79582598556311
"2020-04-02";15;151011;1.9626769072804;0.883667767256714;3.04168604730408;1.25733627600516;2.66801753855564
"2020-04-03";15;151011;1.88622095320683;0.891220635198176;2.88122127121549;1.2358091918046;2.53663271460907
"2020-04-04";15;151011;1.82884880526677;0.944201016726067;2.71349659380746;1.25053809081706;2.40715951971647
