"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.91162384951005;0;3.99;-0.863253465603111;6.68650116462321
"2020-03-09";15;151011;2.79290550659034;0;3.99;-1.38293681217321;6.96874782535388
"2020-03-10";15;151011;2.60011225802111;0;3.99;-1.41976294170142;6.61998745774364
"2020-03-11";15;151011;2.35398997937269;0;3.99;-1.1356706048691;5.84365056361449
"2020-03-12";15;151011;2.11837367733795;0;3.99;-1.030414202297;5.2671615569729
"2020-03-13";15;151011;1.9119380750367;0;3.99;-0.419647985800832;4.24352413587424
"2020-03-14";15;151011;1.77910611095965;0;3.99;-0.0979475966925121;3.65615981861182
"2020-03-15";15;151011;1.72139117651296;0;3.99;-0.124063559088768;3.56684591211469
"2020-03-16";15;151011;1.79941089069375;0;3.99;-0.1727447292363;3.77156651062379
"2020-03-17";15;151011;1.79958608519959;0;3.99;0.0561207535857045;3.54305141681347
"2020-03-18";15;151011;1.74334913549894;0;3.99;0.164873783269166;3.32182448772871
"2020-03-19";15;151011;1.73539592313389;0;3.98034945552116;0.268165727269755;3.20262611899803
"2020-03-20";15;151011;1.74386753558095;0;3.88519521725308;0.344445993917666;3.14328907724423
"2020-03-21";15;151011;1.79235667784475;0;3.7187125105595;0.533251266759865;3.05146208892964
"2020-03-22";15;151011;1.82814811978156;0;3.67337347258255;0.622085062457409;3.03421117710571
"2020-03-23";15;151011;1.9144205923374;0.0191284622258794;3.80971272244892;0.675789891239431;3.15305129343536
"2020-03-24";15;151011;1.94501599074919;0.0565238821220848;3.8335080993763;0.710897360610986;3.1791346208874
"2020-03-25";15;151011;2.04113524084285;0.170201607716597;3.9120688739691;0.818472756586678;3.26379772509902
"2020-03-26";15;151011;2.08656296712598;0.264241263055539;3.90888467119642;0.895671150204709;3.27745478404725
"2020-03-27";15;151011;2.02936784941797;0.394691412636605;3.66404428619933;0.96099781822944;3.0977378806065
"2020-03-28";15;151011;1.99188381357131;0.51266094094131;3.47110668620131;1.0250616402576;2.95870598688503
"2020-03-29";15;151011;1.94108397289116;0.642188725971079;3.23997921981123;1.09204760592777;2.79012033985454
"2020-03-30";15;151011;2.07618247276357;0.780202911497596;3.37216203402955;1.22909533832456;2.92326960720259
"2020-03-31";15;151011;2.04181482812115;0.798183514166754;3.28544614207554;1.228931066817;2.8546985894253
"2020-04-01";15;151011;2.04046944990006;0.857843263736349;3.22309563606377;1.26744246975879;2.81349643004133
"2020-04-02";15;151011;1.95442245357287;0.913993697262545;2.99485120988319;1.27426873879392;2.63457616835182
"2020-04-03";15;151011;1.85265140149388;0.928458925455821;2.77684387753194;1.2484686098879;2.45683419309987
"2020-04-04";15;151011;1.79046437506743;0.940144736312481;2.64078401382239;1.23460025396365;2.34632849617122
"2020-04-05";15;151011;1.66806115773242;0.91975017158735;2.41637214387748;1.17887890437043;2.1572434110944
"2020-04-06";15;151011;1.54440638516179;0.882582188196808;2.20623058212677;1.11178769279977;1.97702507752381
"2020-04-07";15;151011;1.45851629185302;0.876944876942132;2.04008770676392;1.07837045589224;1.8386621278138
"2020-04-08";15;151011;1.36394596841799;0.84013758136682;1.88775435546915;1.02158615168185;1.70630578515412
"2020-04-09";15;151011;1.25260797241255;0.794324641318942;1.71089130350615;0.953081770935998;1.55213417388909
"2020-04-10";15;151011;1.17576986118657;0.752722300412112;1.59881742196102;0.899304213537241;1.45223550883589
