"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.13227839416528;0;3.99;-1.48064932155745;7.745206109888
"2020-03-09";15;151011;2.63061959772631;0;3.99;-1.33203448991016;6.59327368536278
"2020-03-10";15;151011;2.39300113208425;0;3.99;-1.03163988059818;5.81764214476668
"2020-03-11";15;151011;2.17281641308498;0;3.99;-0.513674029241327;4.85930685541129
"2020-03-12";15;151011;2.07723442904665;0;3.99;-0.34737813053655;4.50184698862985
"2020-03-13";15;151011;2.03116846883165;0;3.99;-0.796129241722829;4.85846617938614
"2020-03-14";15;151011;1.97024165715058;0;3.99;-0.681631175138599;4.62211448943977
"2020-03-15";15;151011;1.89706790203238;0;3.99;-0.117445182059491;3.91158098612424
"2020-03-16";15;151011;1.90415969465812;0;3.99;0.169997047898206;3.63832234141803
"2020-03-17";15;151011;1.75343397252163;0;3.99;0.191877236902072;3.31499070814118
"2020-03-18";15;151011;1.62853245401113;0;3.79532798817748;0.212388347669278;3.04467656035299
"2020-03-19";15;151011;1.75551303466155;0;3.99;0.263175940946528;3.24785012837657
"2020-03-20";15;151011;1.87973257357923;0;3.99;0.372651568340522;3.38681357881794
"2020-03-21";15;151011;2.01842087858003;0;3.99;0.584166865077413;3.45267489208264
"2020-03-22";15;151011;1.91316887261554;0;3.99;0.38521892450228;3.4411188207288
"2020-03-23";15;151011;1.99937365875677;0;3.99;0.560294093212823;3.43845322430072
"2020-03-24";15;151011;2.0680041620655;0.0197794522075756;3.99;0.729461023947055;3.40654730018395
"2020-03-25";15;151011;2.05169321834979;0.197585077023843;3.90580135967575;0.839924780924721;3.26346165577487
"2020-03-26";15;151011;2.03976299902306;0.475338198104172;3.60418779994195;1.01710403164981;3.06242196639631
"2020-03-27";15;151011;1.95992909247108;0.621426028652813;3.29843215628935;1.0848706274126;2.83498755752956
"2020-03-28";15;151011;1.89011989243051;0.588535665303107;3.19170411955792;1.0393199360033;2.74091984885773
"2020-03-29";15;151011;1.94952069349374;0.72077488406158;3.1782665029259;1.14631386098718;2.7527275260003
"2020-03-30";15;151011;2.07285485567462;0.709837386178988;3.43587232517025;1.18208494307999;2.96362476826924
"2020-03-31";15;151011;2.02030122775264;0.757495060123324;3.28310739538195;1.19490576039326;2.84569669511201
"2020-04-01";15;151011;2.02826427774705;0.815845268736775;3.24068328675733;1.23579964947527;2.82072890601883
"2020-04-02";15;151011;1.97103177452372;0.916403439629838;3.02566010941761;1.28159490091809;2.66046864812936
