"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.73320963899818;0;3.99;-0.770951594803007;6.23737087279936
"2020-03-09";15;151011;2.56856571095401;0;3.99;-1.83509837697724;6.97222979888526
"2020-03-10";15;151011;2.08640245431297;0;3.99;-0.911110362124417;5.08391527075036
"2020-03-11";15;151011;1.93555802953679;0;3.99;-0.679301540922447;4.55041759999603
"2020-03-12";15;151011;1.75544650946;0;3.99;-0.103808238017244;3.61470125693725
"2020-03-13";15;151011;1.70653249879565;0;3.99;0.080054301073804;3.3330106965175
"2020-03-14";15;151011;1.63936306228907;0;3.86541249796154;0.184233810470771;3.09449231410738
"2020-03-15";15;151011;1.63502898855928;0;3.98143195578862;0.101393921605804;3.16866405551276
"2020-03-16";15;151011;1.77615616232561;0;3.99;0.0799159692294853;3.47239635542174
"2020-03-17";15;151011;1.75994118529406;0;3.99;0.14628622528353;3.37359614530458
"2020-03-18";15;151011;1.70083873555628;0;3.92905834044882;0.244605411440174;3.15707205967239
"2020-03-19";15;151011;1.65606353881016;0;3.58113936723033;0.397767347705048;2.91435972991526
"2020-03-20";15;151011;1.66392973320398;0;3.56504545880279;0.421405669851902;2.90645379655606
"2020-03-21";15;151011;1.67687787679657;0;3.49877603478442;0.486129105198753;2.86762664839439
"2020-03-22";15;151011;1.70960048367507;0;3.5034715264292;0.537185170298797;2.88201579705134
"2020-03-23";15;151011;1.88681075206851;0;3.7781069683018;0.65084955111022;3.12277195302681
"2020-03-24";15;151011;2.02379271366428;0.0312403814456106;3.99;0.721796133005627;3.32578929432293
"2020-03-25";15;151011;2.00877045119527;0.183677600465627;3.83386330192492;0.816012705787046;3.2015281966035
"2020-03-26";15;151011;2.10306523678877;0.405744453201772;3.80038602037577;0.993696214697774;3.21243425887977
"2020-03-27";15;151011;2.01196639056909;0.61805185644812;3.40588092469006;1.10070887295385;2.92322390818433
"2020-03-28";15;151011;1.94551041092545;0.651571402363205;3.2394494194877;1.09965080089281;2.7913700209581
"2020-03-29";15;151011;1.91505771128665;0.67805352348723;3.15206189908607;1.10647585944655;2.72363956312675
"2020-03-30";15;151011;2.03443794075285;0.740567217024144;3.32830866448156;1.18879738210854;2.88007849939716
"2020-03-31";15;151011;2.0186403898337;0.847377051255918;3.18990372841149;1.25299953326046;2.78428124640694
"2020-04-01";15;151011;2.03023232817524;0.854481562930924;3.20598309341956;1.26171010113858;2.79875455521191
"2020-04-02";15;151011;1.92124642432216;0.861746299086569;2.98074654955775;1.22866042948811;2.61383241915621
"2020-04-03";15;151011;1.85171863214248;0.904920992143606;2.79851627214136;1.23277888087021;2.47065838341476
"2020-04-04";15;151011;1.8076072759654;0.95108631449668;2.66412823743412;1.24767741451563;2.36753713741517
"2020-04-05";15;151011;1.70535905909863;0.948068905980359;2.4626492122169;1.21029146675665;2.20042665144061
"2020-04-06";15;151011;1.58356112140406;0.907106979297107;2.26001526351101;1.14136241585311;2.025759826955
"2020-04-07";15;151011;1.48202307918259;0.866344388939484;2.0977017694257;1.07959692148691;1.88444923687828
"2020-04-08";15;151011;1.39439837022354;0.825648249520101;1.96314849092698;1.02269696916492;1.76609977128216
"2020-04-09";15;151011;1.27376623812255;0.78933158408865;1.75820089215646;0.95715555673868;1.59037691950643
"2020-04-10";15;151011;1.17917206945055;0.752223160160081;1.60612097874102;0.90013996374143;1.45820417515967
"2020-04-11";15;151011;1.071500006513;0.681725942119893;1.46127407090611;0.816786767027404;1.32621324599859
"2020-04-12";15;151011;1.00937385269276;0.650956036680408;1.36779166870511;0.775145264905879;1.24360244047963
"2020-04-13";15;151011;0.963395541691869;0.606069412591048;1.32072167079269;0.729901538453744;1.19688954492999
"2020-04-14";15;151011;0.931957899111308;0.579559524061666;1.28435627416095;0.701682662985113;1.1622331352375
"2020-04-15";15;151011;0.893051382443211;0.524076975577474;1.26202578930895;0.651981802924902;1.13412096196152
"2020-04-16";15;151011;0.916464126953823;0.547702217363645;1.285226036544;0.675507044579509;1.15742120932814
"2020-04-17";15;151011;0.963130995605439;0.580737078891161;1.34552491231972;0.713269664253733;1.21299232695714
"2020-04-18";15;151011;1.00819010970087;0.628689437763023;1.38769078163872;0.760201445450608;1.25617877395114
"2020-04-19";15;151011;1.05193120083587;0.655327665939244;1.44853473573249;0.792790589139809;1.31107181253192
"2020-04-20";15;151011;1.13208473111494;0.707488749942192;1.55668071228769;0.854681626360013;1.40948783586987
"2020-04-21";15;151011;1.15476008132096;0.729509043887038;1.58001111875489;0.876919979862937;1.43260018277899
"2020-04-22";15;151011;1.16045893758696;0.734624505148627;1.5862933700253;0.882235624876234;1.43868225029769
"2020-04-23";15;151011;1.13477079555794;0.745137452727309;1.52440413838858;0.880150062163704;1.38939152895218
"2020-04-24";15;151011;1.07806578472962;0.699893070776526;1.45623849868272;0.830946519970988;1.32518504948826
"2020-04-25";15;151011;1.03250757034277;0.673084216052294;1.39193092463324;0.797635975170843;1.26737916551469
"2020-04-26";15;151011;1.00199130789047;0.658245344921824;1.34573727085911;0.777354396016167;1.22662821976477
"2020-04-27";15;151011;0.925215942403744;0.575342068782768;1.27508981602472;0.696612046756533;1.15381983805096
"2020-04-28";15;151011;0.912189445709297;0.525509169432827;1.29886972198577;0.659599977396352;1.16477891402224
"2020-04-29";15;151011;0.897224887615429;0.5235777379032;1.27087203732766;0.653117240815292;1.14133253441557
"2020-04-30";15;151011;0.900281715107476;0.535444885886419;1.26511854432853;0.661904002463128;1.13865942775182
"2020-05-01";15;151011;0.898469137542223;0.544761151395803;1.25217712368864;0.667335710513577;1.12960256457087
"2020-05-02";15;151011;0.91436418009967;0.55540250253601;1.27332585766333;0.679796389268203;1.14893197093114
"2020-05-03";15;151011;0.918671666653044;0.566855658637364;1.27048767466872;0.68875577526271;1.14858755804338
"2020-05-04";15;151011;0.932120212511591;0.588273511766592;1.27596691325659;0.707390579911098;1.15684984511208
"2020-05-05";15;151011;0.91952937433353;0.571587002997196;1.26747174566986;0.69213211347979;1.14692663518727
"2020-05-06";15;151011;0.929204973615381;0.567632241325651;1.29077770590511;0.692914184573913;1.16549576265685
"2020-05-07";15;151011;0.952210000998998;0.572254719243141;1.33216528275485;0.703925324617681;1.20049467738031
"2020-05-08";15;151011;0.990640333397231;0.624637010819165;1.3566436559753;0.751430017641448;1.22985064915301
"2020-05-09";15;151011;1.02478185405655;0.66143433108723;1.38812937702587;0.787292609405445;1.26227109870765
"2020-05-10";15;151011;1.07202275257222;0.688954348669023;1.45509115647541;0.821664378855244;1.32238112628919
"2020-05-11";15;151011;1.15785096423247;0.726672280296739;1.5890296481682;0.876109956040023;1.43959197242492
"2020-05-12";15;151011;1.205300273571;0.784622036465139;1.62597851067687;0.930378604299663;1.48022194284235
"2020-05-13";15;151011;1.2669286461937;0.813282104102009;1.72057518828538;0.970491702527135;1.56336558986025
"2020-05-14";15;151011;1.29460231001363;0.826107324969116;1.76309729505813;0.988468437415434;1.60073618261182
"2020-05-15";15;151011;1.30730872620082;0.864422025900338;1.7501954265013;1.01785812216552;1.59675933023612
"2020-05-16";15;151011;1.34596840778101;0.927449666818458;1.76448714874356;1.07240152105822;1.61953529450379
"2020-05-17";15;151011;1.34942479947482;0.926521696792844;1.77232790215679;1.07300440442531;1.62584519452432
"2020-05-18";15;151011;1.40143811400351;0.95117061615148;1.85170561185555;1.10717001896083;1.69570620904619
"2020-05-19";15;151011;1.45306890851671;0.990893019213476;1.91524479781995;1.15101230591665;1.75512551111678
"2020-05-20";15;151011;1.4213018589147;0.975076806483564;1.86752691134583;1.1296434634737;1.71296025435569
"2020-05-21";15;151011;1.4167208622657;0.970078251108567;1.86336347342282;1.12481013303928;1.70863159149211
