"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.11693054890292;0;3.99;-1.15313935403642;7.38700045184226
"2020-03-09";15;151011;2.66344092056446;0;3.99;-0.852704399340432;6.17958624046935
"2020-03-10";15;151011;2.34515535438763;0;3.99;-0.854457231905404;5.54476794068067
"2020-03-11";15;151011;2.11461683018747;0;3.99;-0.62638712800869;4.85562078838363
"2020-03-12";15;151011;1.87448913540089;0;3.99;-0.325351647093889;4.07432991789567
"2020-03-13";15;151011;1.76468140400271;0;3.99;-0.0195557981974273;3.54891860620285
"2020-03-14";15;151011;1.6518284154757;0;3.99;0.0892433936614052;3.21441343729
"2020-03-15";15;151011;1.63612484607923;0;3.90261067833937;0.154802758442782;3.11744693371568
"2020-03-16";15;151011;1.67633014550502;0;3.87045568869742;0.242286788765228;3.11037350224482
"2020-03-17";15;151011;1.67083518937382;0;3.69936413482411;0.344983153723547;2.99668722502409
"2020-03-18";15;151011;1.68324579256637;0;3.72666650561237;0.347784199695449;3.0187073854373
"2020-03-19";15;151011;1.71788436860916;0;3.7164770426732;0.411719639240371;3.02404909797795
"2020-03-20";15;151011;1.70195659341311;0;3.57089811296119;0.480448033649794;2.92346515317643
"2020-03-21";15;151011;1.73423907271937;0;3.55230751994699;0.545975841120867;2.92250230431788
"2020-03-22";15;151011;1.75889692162833;0.0506051205543463;3.46718872270232;0.642353747872968;2.8754400953837
"2020-03-23";15;151011;1.87725689206503;0;3.7661513338296;0.642928882133371;3.11158490199669
"2020-03-24";15;151011;1.95340525516159;0;3.99;0.604959330120071;3.30185118020311
"2020-03-25";15;151011;1.93489388483541;0.126485410735579;3.74330235893524;0.753084704522668;3.11670306514816
"2020-03-26";15;151011;1.97199797174589;0.324748443263107;3.61924750022867;0.895445752124506;3.04855019136727
"2020-03-27";15;151011;1.97493546216114;0.492453474722823;3.45741744959946;1.00597595845139;2.94389496587089
"2020-03-28";15;151011;1.9323617927964;0.606496843081377;3.25822674251141;1.0657047888577;2.79901879673509
"2020-03-29";15;151011;1.88277577269836;0.666288144918919;3.09926340047779;1.08760309756567;2.67794844783104
"2020-03-30";15;151011;1.97750985314911;0.763751325661703;3.19126838063652;1.18418034698071;2.77083935931751
"2020-03-31";15;151011;1.9509924217621;0.780416331673038;3.12156851185115;1.18587835265962;2.71610649086457
"2020-04-01";15;151011;1.95914277028635;0.853631049640137;3.06465449093257;1.23651937887848;2.68176616169422
"2020-04-02";15;151011;1.9147139388915;0.863850752854777;2.96557712492822;1.22782071765495;2.60160716012805
"2020-04-03";15;151011;1.82855760176643;0.879346464577623;2.77776873895523;1.20808362796456;2.4490315755683
"2020-04-04";15;151011;1.79751675306556;0.921961211205797;2.67307229492532;1.22519047670764;2.36984302942348
"2020-04-05";15;151011;1.69119206012134;0.930648105270874;2.4517360149718;1.19401247391421;2.18837164632847
"2020-04-06";15;151011;1.59283776530461;0.921460163839418;2.2642153667698;1.15395194156827;2.03172358904095
"2020-04-07";15;151011;1.49811509563205;0.905571427136809;2.0906587641273;1.11077400238741;1.88545618887669
"2020-04-08";15;151011;1.40178838430938;0.867941947805062;1.9356348208137;1.05284486405931;1.75073190455945
"2020-04-09";15;151011;1.27871094315335;0.811019927158473;1.74640195914824;0.973022033589742;1.58439985271697
"2020-04-10";15;151011;1.18427168080543;0.763450399726925;1.60509296188393;0.909240501739762;1.45930285987109
"2020-04-11";15;151011;1.07572013547289;0.680013010897182;1.47142726004859;0.817146029529022;1.33429424141675
"2020-04-12";15;151011;1.01120909669338;0.643696262458688;1.37872193092807;0.771058412800115;1.25135978058665
"2020-04-13";15;151011;0.961375328140058;0.593164008883768;1.32958664739635;0.720795110255366;1.20195554602475
"2020-04-14";15;151011;0.917247099408741;0.569346453395816;1.26514774542167;0.68991342486124;1.14458077395624
"2020-04-15";15;151011;0.889389335994891;0.551379783166557;1.22739888882323;0.668501772290009;1.11027689969977
"2020-04-16";15;151011;0.906323001927812;0.557851862016004;1.25479414183962;0.67859938095449;1.13404662290113
"2020-04-17";15;151011;0.959004472659209;0.592133980897579;1.32587496442084;0.719266760603176;1.19874218471524
"2020-04-18";15;151011;1.00514729343404;0.624811044497552;1.38548354237053;0.756621879200417;1.25367270766766
"2020-04-19";15;151011;1.05817285931341;0.674441455494453;1.44190426313237;0.807423635774839;1.30892208285199
"2020-04-20";15;151011;1.12996262765456;0.7232504132697;1.53667484203941;0.864219968760379;1.39570528654873
"2020-04-21";15;151011;1.16378147447194;0.75899474315039;1.56856820579348;0.89928077590553;1.42828217303834
"2020-04-22";15;151011;1.15970523175186;0.765555706116951;1.55385475738677;0.902137061979413;1.41727340152431
"2020-04-23";15;151011;1.12376059611948;0.748787148382272;1.49873404385669;0.878708129572511;1.36881306266645
"2020-04-24";15;151011;1.0647059418431;0.706908232323073;1.42250365136313;0.830878912594919;1.29853297109128
"2020-04-25";15;151011;1.02047911324437;0.673878489664786;1.36707973682396;0.793976038102491;1.24698218838625
"2020-04-26";15;151011;0.979992126479007;0.644065180726622;1.31591907223139;0.760464127493086;1.19952012546493
"2020-04-27";15;151011;0.914082239383638;0.568312731069343;1.25985174769793;0.688161448691719;1.14000303007556
"2020-04-28";15;151011;0.904697273739348;0.550673156517012;1.25872139096168;0.673390411547305;1.13600413593139
"2020-04-29";15;151011;0.912186460631677;0.551101025984987;1.27327189527837;0.676263032210926;1.14810988905243
"2020-04-30";15;151011;0.928193504230959;0.565410574764614;1.2909764336973;0.691150788693516;1.1652362197684
"2020-05-01";15;151011;0.933324683022823;0.557008003385004;1.30964136266064;0.687458851563174;1.17919051448247
"2020-05-02";15;151011;0.935003751159526;0.566667401201435;1.30334010111762;0.69433173023206;1.17567577208699
"2020-05-03";15;151011;0.941953712580079;0.571343685333346;1.31256373982681;0.699792832269939;1.18411459289022
"2020-05-04";15;151011;0.935309308114218;0.566718031130903;1.30390058509753;0.694461192234729;1.17615742399371
"2020-05-05";15;151011;0.928424655573237;0.561073818213686;1.29577549293279;0.688381329982036;1.16846798116444
"2020-05-06";15;151011;0.916651124896129;0.554375382562871;1.27892686722939;0.679914384833055;1.1533878649592
"2020-05-07";15;151011;0.924864548022814;0.558069895413497;1.29165920063213;0.68517295013032;1.16455614591531
"2020-05-08";15;151011;0.958918247064304;0.572985138555605;1.344851355573;0.706736368334667;1.21110012579394
"2020-05-09";15;151011;0.998874491151787;0.620220635737245;1.37752834656633;0.751418205854195;1.24633077644938
"2020-05-10";15;151011;1.04594653454031;0.648447483542831;1.4434455855378;0.786192766783302;1.30570030229733
"2020-05-11";15;151011;1.1521084423896;0.706634789367682;1.59758209541151;0.861053330107506;1.44316355467169
"2020-05-12";15;151011;1.2032714245003;0.773101534450888;1.63344131454972;0.922162610909585;1.48438023809102
"2020-05-13";15;151011;1.26768770031516;0.827424219690897;1.70795118093943;0.979973506270248;1.55540189436008
"2020-05-14";15;151011;1.31171318022005;0.860341154445026;1.76308520599507;1.01673345921181;1.60669290122828
"2020-05-15";15;151011;1.3299646177658;0.887694429834843;1.77223480569676;1.04090508183707;1.61902415369453
"2020-05-16";15;151011;1.36939618395827;0.922849610679599;1.81594275723694;1.07753912197094;1.66125324594559
"2020-05-17";15;151011;1.37270576793556;0.935793864655561;1.80961767121555;1.08713000276297;1.65828153310814
"2020-05-18";15;151011;1.39827795696396;0.952853402828321;1.8437025110996;1.10715487207257;1.68940104185536
"2020-05-19";15;151011;1.43784482651618;0.991166568860028;1.88452308417233;1.14589555743549;1.72979409559687
"2020-05-20";15;151011;1.41733718430725;0.979739872498585;1.85493449611591;1.13131332336341;1.70336104525109
"2020-05-21";15;151011;1.40647027854798;0.991147281080838;1.82179327601512;1.1349909599274;1.67794959716855
"2020-05-22";15;151011;1.385491388094;0.983786508253417;1.78719626793459;1.12292083707113;1.64806193911687
"2020-05-23";15;151011;1.348699331905;0.96471473511254;1.73268392869745;1.09771966979973;1.59967899401026
"2020-05-24";15;151011;1.30216843948902;0.948572726747643;1.65576415223041;1.07104754684289;1.53328933213516
"2020-05-25";15;151011;1.26192248845789;0.942398311206359;1.58144666570941;1.0530644794063;1.47078049750947
"2020-05-26";15;151011;1.20597306330158;0.898431267818534;1.51351485878463;1.00497559027392;1.40697053632924
"2020-05-27";15;151011;1.21195060087232;0.915662408029837;1.50823879371481;1.01831979094144;1.4055814108032
"2020-05-28";15;151011;1.21342951667228;0.930510382179231;1.49634865116533;1.028529049631;1.39832998371356
"2020-05-29";15;151011;1.25322073928509;0.961591130368315;1.54485034820187;1.06264478634823;1.44379669222196
"2020-05-30";15;151011;1.28506499951683;0.988247665220016;1.58188233381365;1.09109613289322;1.47903386614045
"2020-05-31";15;151011;1.28365221566287;0.993774993715918;1.57352943760982;1.09419953401466;1.47310489731107
"2020-06-01";15;151011;1.37164637529363;1.05725079641039;1.68604195417686;1.166190948013;1.57710180257425
"2020-06-02";15;151011;1.3826939095183;1.05369540977316;1.71169240926344;1.1676820305317;1.5977057885049
"2020-06-03";15;151011;1.34060644762523;1.02485078814684;1.65636210710361;1.13422474663188;1.54698814861857
"2020-06-04";15;151011;1.29335330037034;0.999079623835374;1.58762697690531;1.10100730461385;1.48569929612683
"2020-06-05";15;151011;1.20841729950065;0.944660609847409;1.47217398915389;1.03602102327423;1.38081357572706
"2020-06-06";15;151011;1.15834275186446;0.917938400829693;1.39874710289923;1.00122770193829;1.31545780179064
"2020-06-07";15;151011;1.12500670825412;0.905057271977094;1.34495614453116;0.981266614127747;1.2687468023805
"2020-06-08";15;151011;1.05835773777888;0.854766440344699;1.26194903521306;0.925316565615585;1.19139890994217
"2020-06-09";15;151011;1.03481983064579;0.839451277626935;1.23018838366465;0.9071601527138;1.16247950857779
"2020-06-10";15;151011;1.05767288980174;0.852885410596441;1.26246036900705;0.923879063851028;1.19146671575246
"2020-06-11";15;151011;1.04769518533525;0.852130330757085;1.24326003991341;0.919915897259781;1.17547447341071
"2020-06-12";15;151011;1.06023501100077;0.86866921500181;1.25180080699973;0.935063479082558;1.18540654291898
"2020-06-13";15;151011;1.08047488670499;0.889773661483066;1.27117611192692;0.9558664640758;1.20508330933419
"2020-06-14";15;151011;1.09160447921421;0.906546556384296;1.27666240204413;0.970673331255802;1.21253562717263
"2020-06-15";15;151011;1.09496415099576;0.907910892050771;1.28201740994076;0.972733199123021;1.21719510286851
"2020-06-16";15;151011;1.08834238749946;0.898084331173134;1.27860044382578;0.964025026257731;1.21265974874118
"2020-06-17";15;151011;1.04651320882801;0.852482827187274;1.24054359046874;0.919747079478372;1.17327933817765
"2020-06-18";15;151011;1.05070402912497;0.85760551421596;1.24380254403398;0.924549490134042;1.1768585681159
"2020-06-19";15;151011;1.07011878678943;0.885563535404593;1.25467403817427;0.949529867549382;1.19070770602948
"2020-06-20";15;151011;1.04182240262259;0.862248639522293;1.22139616572289;0.924486039604106;1.15915876564107
"2020-06-21";15;151011;1.03845601442443;0.864847641727718;1.21206438712114;0.925011603767215;1.15190042508164
"2020-06-22";15;151011;1.05222878452991;0.880274836408634;1.22418273265119;0.939863201371931;1.16459436768789
"2020-06-23";15;151011;1.0747152889773;0.896051397832626;1.25337918012198;0.957975319178076;1.19145525877653
"2020-06-24";15;151011;1.07004548915718;0.893062858621368;1.24702811969299;0.954400504108987;1.18569047420537
"2020-06-25";15;151011;1.09187211055801;0.916283905846435;1.26746031526959;0.977133178135163;1.20661104298086
"2020-06-26";15;151011;1.09766507241521;0.922944923177805;1.27238522165262;0.983489720165072;1.21184042466535
"2020-06-27";15;151011;1.13126116334087;0.956915082004067;1.30560724467767;1.01732401517349;1.24519831150825
"2020-06-28";15;151011;1.15253928102644;0.970173902189689;1.33490465986319;1.0333661587255;1.27171240332738
"2020-06-29";15;151011;1.1301908259079;0.949443432644649;1.31093821917114;1.01206837172829;1.2483132800875
"2020-06-30";15;151011;1.14077996568137;0.957678236014256;1.32388169534848;1.02112636187039;1.26043356949235
"2020-07-01";15;151011;1.19523953923173;1.00511141507374;1.38536766338971;1.07099808531911;1.31948099314434
"2020-07-02";15;151011;1.17163469581305;0.985428854401902;1.3578405372242;1.04993829417869;1.29333109744741
"2020-07-03";15;151011;1.1685000279776;0.981920943811467;1.35507911214373;1.04656514109606;1.29043491485913
"2020-07-04";15;151011;1.15142553513485;0.970830764940266;1.33202030532944;1.033399278557;1.26945179171271
"2020-07-05";15;151011;1.14894921951154;0.967904210084466;1.32999422893862;1.03064016626512;1.26725827275797
"2020-07-06";15;151011;1.21313457023916;1.03185492773707;1.39441421274124;1.09466852906906;1.33160061140926
"2020-07-07";15;151011;1.19668503876781;1.01412194187282;1.3792481356628;1.07736801106872;1.31600206646689
"2020-07-08";15;151011;1.21705423760145;1.02922709813646;1.40488137706643;1.09430271576409;1.33980575943881
"2020-07-09";15;151011;1.25467861257302;1.06081460293719;1.44854262220885;1.12797798032733;1.38137924481872
"2020-07-10";15;151011;1.31088369384715;1.10566400411744;1.51610338357685;1.1767507581141;1.4450166295802
"2020-07-11";15;151011;1.29499359170148;1.08364775563151;1.50633942777146;1.15683960934113;1.43314757406184
"2020-07-12";15;151011;1.26377989899123;1.0565102167224;1.47104958126006;1.12828815079839;1.39927164718406
"2020-07-13";15;151011;1.23458671585358;1.03917230767805;1.4300011240291;1.10684605100512;1.36232738070203
"2020-07-14";15;151011;1.21065373448064;1.0306258012394;1.39068166772187;1.09297109849154;1.32833637046973
"2020-07-15";15;151011;1.18897034318196;1.0209582268168;1.35698245954711;1.07914664527017;1.29879404109375
"2020-07-16";15;151011;1.16275905955583;1.00768009379832;1.31783802531335;1.06139077239829;1.26412734671338
