"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.60358573638491;1.57669271349808;5.96961643726945
"2020-04-02";15;151011;3.88124231486256;1.18995676490421;6.34643607948911
"2020-04-03";15;151011;3.71068184522629;1.58660901987228;6.34643607948911
"2020-04-04";15;151011;4.28582761492999;1.98326127484035;7.53639284439332
"2020-04-05";15;151011;3.70274880012693;1.58660901987228;5.94978382452104
"2020-04-06";15;151011;4.55951767085796;1.98326127484035;7.53639284439332
"2020-04-07";15;151011;4.30169370512871;1.97334496846615;7.13974058942525
"2020-04-08";15;151011;4.2322795605093;1.58660901987228;7.14965689579946
"2020-04-09";15;151011;3.34377850938083;1.18004045853001;5.95970013089525
"2020-04-10";15;151011;3.31402959025822;1.18995676490421;6.34643607948911
"2020-04-11";15;151011;2.77656578477649;0.783388203561937;5.16639562095911
"2020-04-12";15;151011;2.56832335091825;0.793304509936139;4.36317480464876
"2020-04-13";15;151011;3.39930982507636;1.57669271349808;6.34643607948911
"2020-04-14";15;151011;3.1752013010194;0.793304509936139;5.94978382452104
"2020-04-15";15;151011;3.22676609416525;1.18995676490421;5.56304787592718
"2020-04-16";15;151011;3.15735194954583;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.60160247511007;1.58660901987228;6.34643607948911
"2020-04-18";15;151011;3.4012930863512;1.18995676490421;5.94978382452104
"2020-04-19";15;151011;3.49847288881837;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.32902304549601;2.76664947840229;8.73626591567173
"2020-04-21";15;151011;4.19658085756218;1.98326127484035;7.13974058942525
"2020-04-22";15;151011;4.02800364920075;1.57669271349808;7.14965689579946
"2020-04-23";15;151011;3.16131847209551;0.793304509936139;5.94978382452104
"2020-04-24";15;151011;2.90944429019079;1.18995676490421;5.1564793145849
"2020-04-25";15;151011;2.79838165879973;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.68136924358415;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.34576177065567;1.58660901987228;6.34643607948911
"2020-04-28";15;151011;3.4508746182222;1.18995676490421;6.35635238586332
"2020-04-29";15;151011;3.18710086866844;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.80631470389909;0.396652254968069;5.1564793145849
"2020-05-01";15;151011;2.63377097298798;0.793304509936139;4.77965967236524
"2020-05-02";15;151011;2.35611439451033;0.783388203561937;4.36317480464876
"2020-05-03";15;151011;2.24703502439411;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;3.10777041767482;0.793304509936139;5.94978382452104
"2020-05-05";15;151011;2.80433144262425;1.18004045853001;4.75982705961683
"2020-05-06";15;151011;2.96299234461148;1.18995676490421;5.16639562095911
"2020-05-07";15;151011;2.85192971322042;1.18995676490421;5.1564793145849
"2020-05-08";15;151011;2.79838165879973;0.793304509936139;5.16639562095911
"2020-05-09";15;151011;2.9788584348102;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.14346912062195;1.18995676490421;5.95970013089525
"2020-05-11";15;151011;5.28935781999921;1.98326127484035;9.1329181706398
"2020-05-12";15;151011;4.41870612034429;1.58660901987228;7.93304509936139
"2020-05-13";15;151011;5.02161754789576;2.37991352980842;8.32969735432946
"2020-05-14";15;151011;4.97005275474991;2.36999722343422;8.34952996707787
"2020-05-15";15;151011;5.10491452143905;2.76664947840229;8.32969735432946
"2020-05-16";15;151011;5.78913966125897;2.37991352980842;9.52957042560787
"2020-05-17";15;151011;5.63841180437111;1.98326127484035;9.14283447701401
"2020-05-18";15;151011;8.56570544603546;4.35325849827456;13.0994407203205
"2020-05-19";15;151011;8.82947919558923;4.75982705961683;13.0895244139463
"2020-05-20";15;151011;7.89139661258974;4.36317480464876;12.2962199040102
"2020-05-21";15;151011;8.56372218476062;4.75982705961683;13.8828289238824
"2020-05-22";15;151011;8.34358018325334;4.36317480464876;13.0994407203205
"2020-05-23";15;151011;8.57165522985998;4.75982705961683;13.0895244139463
"2020-05-24";15;151011;7.52251001546944;3.9665225496807;11.502915394074
"2020-05-25";15;151011;9.99167030264567;5.54321526317877;15.0727856887866
"2020-05-26";15;151011;9.66443219229701;5.54321526317877;14.695966046567
"2020-05-27";15;151011;10.9991670302646;6.73317202808298;16.2627424536908
"2020-05-28";15;151011;10.8762048312245;6.72325572170878;15.4793542501289
"2020-05-29";15;151011;13.1629050811154;7.92312879298719;19.4359604934354
"2020-05-30";15;151011;13.5060092816628;8.31978104795526;18.6525722898735
"2020-05-31";15;151011;12.0284796319067;6.74308833445718;17.056046963627
