"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.59366943001071;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.73646424179921;1.18995676490421;6.34643607948911
"2020-04-03";15;151011;3.84951013446511;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.19063107373765;1.58660901987228;7.14965689579946
"2020-04-05";15;151011;3.91099123398517;1.58660901987228;6.74308833445718
"2020-04-06";15;151011;4.57538376105668;1.98326127484035;8.32969735432946
"2020-04-07";15;151011;4.34135893062552;1.98326127484035;7.53639284439332
"2020-04-08";15;151011;4.40482329142041;1.98326127484035;7.54630915076752
"2020-04-09";15;151011;3.34377850938083;1.18004045853001;5.95970013089525
"2020-04-10";15;151011;3.27833088731109;0.793304509936139;5.56304787592718
"2020-04-11";15;151011;2.66153663083575;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.58220617984213;0.793304509936139;4.76974336599104
"2020-04-13";15;151011;3.36757764467891;1.18004045853001;5.95970013089525
"2020-04-14";15;151011;3.11173694022451;1.18004045853001;5.94978382452104
"2020-04-15";15;151011;2.9590258220618;1.18995676490421;5.16639562095911
"2020-04-16";15;151011;3.18710086866844;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.60755225893459;1.18004045853001;5.95970013089525
"2020-04-18";15;151011;3.39336004125183;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.47467375352029;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.18622823370751;2.76664947840229;8.73626591567173
"2020-04-21";15;151011;4.00222125262782;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;4.2223632541351;1.98326127484035;7.14965689579946
"2020-04-23";15;151011;3.05025584070445;0.793304509936139;5.55313156955297
"2020-04-24";15;151011;2.96299234461148;1.18004045853001;5.55313156955297
"2020-04-25";15;151011;2.79838165879973;1.18004045853001;5.94978382452104
"2020-04-26";15;151011;2.72896751418032;0.396652254968069;5.1564793145849
"2020-04-27";15;151011;3.14545238189679;1.18995676490421;5.55313156955297
"2020-04-28";15;151011;3.676966403554;1.18995676490421;6.35635238586332
"2020-04-29";15;151011;3.39732656380152;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.97290865098568;1.18995676490421;5.55313156955297
"2020-05-01";15;151011;2.67541945975963;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.31843243028837;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.3739637459839;0.793304509936139;4.75982705961683
"2020-05-04";15;151011;3.01852366030701;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.83804688429654;1.18995676490421;5.1564793145849
"2020-05-06";15;151011;3.12760303042323;1.18004045853001;5.56304787592718
"2020-05-07";15;151011;2.72103446908096;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.98084169608504;1.18995676490421;5.16639562095911
"2020-05-09";15;151011;2.95307603823728;1.18004045853001;5.55313156955297
"2020-05-10";15;151011;3.41715917654992;1.58660901987228;6.34643607948911
"2020-05-11";15;151011;5.04739994446868;2.37991352980842;8.73626591567173
"2020-05-12";15;151011;4.56546745468248;1.98326127484035;7.13974058942525
"2020-05-13";15;151011;4.99781841259768;1.98326127484035;8.32969735432946
"2020-05-14";15;151011;5.15449605331006;2.36999722343422;9.1230018642656
"2020-05-15";15;151011;5.23779302685336;2.37991352980842;8.74618222204594
"2020-05-16";15;151011;5.97953274364365;2.77656578477649;9.92622268057594
