"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.7900122962199;1.18004045853001;6.75300464083139
"2020-04-02";15;151011;3.79794534131927;1.18995676490421;7.53639284439332
"2020-04-03";15;151011;3.97247233350522;1.57669271349808;7.14965689579946
"2020-04-04";15;151011;5.08904843124033;2.36999722343422;8.72634960929753
"2020-04-05";15;151011;4.26599500218159;1.58660901987228;7.13974058942525
"2020-04-06";15;151011;4.19658085756218;1.58660901987228;7.14965689579946
"2020-04-07";15;151011;4.11725040656856;1.58660901987228;7.14965689579946
"2020-04-08";15;151011;4.28979413747967;1.58660901987228;7.53639284439332
"2020-04-09";15;151011;3.36162786085439;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.4012930863512;1.18995676490421;5.56304787592718
"2020-04-11";15;151011;2.85391297449526;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.88961167744239;1.18004045853001;5.16639562095911
"2020-04-13";15;151011;2.87771210979334;0.793304509936139;5.94978382452104
"2020-04-14";15;151011;2.67145293720995;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;3.0720717147277;0.793304509936139;5.56304787592718
"2020-04-16";15;151011;3.0720717147277;0.793304509936139;5.55313156955297
"2020-04-17";15;151011;3.89512514378644;1.58660901987228;7.13974058942525
"2020-04-18";15;151011;4.03395343302527;1.97334496846615;7.13974058942525
"2020-04-19";15;151011;4.30169370512871;1.98326127484035;7.93304509936139
"2020-04-20";15;151011;5.09698147633969;2.37991352980842;9.1230018642656
"2020-04-21";15;151011;4.06171909087303;1.57669271349808;6.75300464083139
"2020-04-22";15;151011;3.9764388560549;1.58660901987228;7.53639284439332
"2020-04-23";15;151011;3.17321803974456;1.18004045853001;5.55313156955297
"2020-04-24";15;151011;3.00067430883345;1.18004045853001;5.55313156955297
"2020-04-25";15;151011;2.87374558724366;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;2.94514299313792;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;3.15536868827099;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.39137677997699;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.38542699615247;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;2.98679147990956;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.59212248621633;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.30256634008964;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.60203879259054;0.396652254968069;4.77965967236524
"2020-05-04";15;151011;2.54254095434533;0.793304509936139;4.75982705961683
"2020-05-05";15;151011;2.58617270239181;0.783388203561937;5.1564793145849
"2020-05-06";15;151011;2.85787949704494;0.793304509936139;5.56304787592718
"2020-05-07";15;151011;2.60402205386538;0.793304509936139;5.17631192733331
"2020-05-08";15;151011;2.99869104755861;1.18004045853001;5.56304787592718
"2020-05-09";15;151011;3.08793780492642;0.793304509936139;5.56304787592718
"2020-05-10";15;151011;3.54805442068938;1.18995676490421;7.14965689579946
"2020-05-11";15;151011;4.74792749196779;1.98326127484035;8.33961366070366
"2020-05-12";15;151011;4.23426282178414;1.97334496846615;7.53639284439332
"2020-05-13";15;151011;4.6844631311729;1.98326127484035;7.53639284439332
"2020-05-14";15;151011;4.97005275474991;2.37991352980842;9.1230018642656
"2020-05-15";15;151011;5.00773471897188;1.98326127484035;8.33961366070366
"2020-05-16";15;151011;6.44361588195629;3.17321803974456;10.7096108841379
"2020-05-17";15;151011;6.40196739518464;3.56987029471263;11.1062631391059
"2020-05-18";15;151011;7.5502756733172;3.55995398833842;12.3061362103844
"2020-05-19";15;151011;8.74618222204593;4.75982705961683;13.4861766689144
"2020-05-20";15;151011;7.67522113363214;3.56987029471263;11.9094839554163
