"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.55598746578874;1.18995676490421;6.74308833445718
"2020-04-02";15;151011;3.86140970211416;1.58660901987228;6.34643607948911
"2020-04-03";15;151011;4.07758518107175;1.58660901987228;7.14965689579946
"2020-04-04";15;151011;4.3254928404268;1.98326127484035;7.54630915076752
"2020-04-05";15;151011;3.96057276585617;1.18995676490421;6.74308833445718
"2020-04-06";15;151011;4.50596961643727;1.98326127484035;7.55622545714173
"2020-04-07";15;151011;4.37507437229781;1.98326127484035;7.54630915076752
"2020-04-08";15;151011;4.31755979532744;1.58660901987228;7.13974058942525
"2020-04-09";15;151011;3.41517591527508;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.21883304906588;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.7527666494784;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.6397207568125;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.22279957161556;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;3.06017214707866;1.18995676490421;5.94978382452104
"2020-04-15";15;151011;2.98084169608504;0.793304509936139;5.16639562095911
"2020-04-16";15;151011;3.26048153583753;1.18995676490421;6.34643607948911
"2020-04-17";15;151011;3.78802903494506;1.58660901987228;6.74308833445718
"2020-04-18";15;151011;3.41517591527508;1.58660901987228;5.95970013089525
"2020-04-19";15;151011;3.56193724961326;1.57669271349808;5.94978382452104
"2020-04-20";15;151011;5.21399389155527;1.98326127484035;8.33961366070366
"2020-04-21";15;151011;4.16881519971441;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;4.15691563206537;1.58660901987228;7.13974058942525
"2020-04-23";15;151011;3.23866566181429;1.57669271349808;5.56304787592718
"2020-04-24";15;151011;3.06413866962834;1.18995676490421;5.55313156955297
"2020-04-25";15;151011;2.74483360437904;1.18004045853001;5.55313156955297
"2020-04-26";15;151011;2.7131014239816;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;3.34377850938083;1.18004045853001;5.94978382452104
"2020-04-28";15;151011;3.52623854666614;1.18995676490421;6.35635238586332
"2020-04-29";15;151011;3.32592915790726;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;3.02050692158185;1.18995676490421;5.1564793145849
"2020-05-01";15;151011;2.6298044504383;0.396652254968069;5.1564793145849
"2020-05-02";15;151011;2.54254095434533;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.38784657490778;0.793304509936139;4.76974336599104
"2020-05-04";15;151011;2.99274126373408;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.89357819999207;1.18995676490421;5.1564793145849
"2020-05-06";15;151011;3.04628931815477;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.78449882987585;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;3.06612193090318;0.793304509936139;5.94978382452104
"2020-05-09";15;151011;2.96497560588632;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.12958629169807;1.18995676490421;5.95970013089525
"2020-05-11";15;151011;5.00178493514736;2.36999722343422;8.73626591567173
"2020-05-12";15;151011;4.61306572527865;1.97334496846615;7.54630915076752
"2020-05-13";15;151011;4.85105707825949;2.37991352980842;7.94296140573559
"2020-05-14";15;151011;4.91452143905438;1.98326127484035;8.33961366070366
"2020-05-15";15;151011;5.22391019792948;2.37991352980842;8.33961366070366
"2020-05-16";15;151011;5.78318987743445;2.36999722343422;9.91630637420174
"2020-05-17";15;151011;5.94383404069652;2.77656578477649;9.1230018642656
"2020-05-18";15;151011;8.34952996707786;4.36317480464876;13.4861766689144
"2020-05-19";15;151011;9.17456665741145;5.54321526317877;13.8927452302566
"2020-05-20";15;151011;8.05402403712665;4.74991075324263;13.0895244139463
"2020-05-21";15;151011;8.35349648962754;4.74991075324263;12.2962199040102
"2020-05-22";15;151011;7.99055967633176;4.74991075324263;11.9094839554163
"2020-05-23";15;151011;8.58157153623418;5.1465630082107;12.7027884653524
"2020-05-24";15;151011;7.58399111498949;3.17321803974456;12.2962199040102
"2020-05-25";15;151011;10.0472016183412;5.1564793145849;14.6860497401928
"2020-05-26";15;151011;9.48395541628654;5.55313156955297;14.2794811788505
"2020-05-27";15;151011;10.6778787037404;6.33651977311491;15.8660901987228
"2020-05-28";15;151011;10.9952005077149;6.34643607948911;16.2726587600651
"2020-05-29";15;151011;13.0855578913966;7.92312879298719;18.6724049026219
"2020-05-30";15;151011;14.087104835191;7.93304509936139;20.2391813097457
"2020-05-31";15;151011;12.6194914918091;8.31978104795526;17.8493514735631
"2020-06-01";15;151011;20.260997183769;13.8729126175082;26.9723533378287
"2020-06-02";15;151011;16.4194200944032;11.1062631391059;22.2125262782119
"2020-06-03";15;151011;14.5293720994804;9.50973781285947;20.6259172583396
"2020-06-04";15;151011;14.2259331244298;8.71643330292333;20.2391813097457
"2020-06-05";15;151011;12.4786799412955;7.53639284439332;18.2658363412796
"2020-06-06";15;151011;13.4326286144937;8.71643330292333;19.0393082384673
"2020-06-07";15;151011;11.8420530720717;7.13974058942525;17.0857958827496
"2020-06-08";15;151011;16.2369600571179;10.6996945777637;21.4192217682758
"2020-06-09";15;151011;15.316726825592;9.50973781285947;21.0324858196819
"2020-06-10";15;151011;17.3991511641744;11.4929990876998;24.6023561143945
"2020-06-11";15;151011;14.1089207092142;8.70651699654912;19.4359604934354
"2020-06-12";15;151011;14.5412716671294;9.1230018642656;22.2125262782119
"2020-06-13";15;151011;16.8160723493713;11.4929990876998;22.6190948395542
"2020-06-14";15;151011;15.6241323231923;10.6996945777637;21.8158740232438
"2020-06-15";15;151011;18.5811748839792;12.682955852604;25.7823965729245
"2020-06-16";15;151011;16.3500059497838;10.3030423227956;23.8090516044584
"2020-06-17";15;151011;15.6419816746658;9.90639006782754;21.42913807465
"2020-06-18";15;151011;15.4020070604101;9.50973781285947;20.6358335647138
"2020-06-19";15;151011;17.3138709293562;10.3129586291698;24.1957875530522
"2020-06-20";15;151011;14.9002419578755;9.90639006782754;21.0225695133077
"2020-06-21";15;151011;15.6161992780929;10.3030423227956;21.825790329618
"2020-06-22";15;151011;20.919439927016;14.2596485661021;27.7755741541391
"2020-06-23";15;151011;19.7691483876086;13.8729126175082;26.9723533378287
"2020-06-24";15;151011;16.4214033556781;10.6897782713895;22.6290111459284
"2020-06-25";15;151011;19.5549561699258;13.4762603625402;27.3690055927968
"2020-06-26";15;151011;20.360160247511;14.2695648724763;27.378921899171
"2020-06-27";15;151011;22.0756812502479;15.0727856887866;28.9556146126691
"2020-06-28";15;151011;20.8956407917179;14.2695648724763;27.7854904605133
"2020-06-29";15;151011;22.6190948395542;15.4694379437547;30.1455713775733
"2020-06-30";15;151011;24.4179128158344;17.4526992185951;31.3355281424775
