"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.94867319820713;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.60556899765975;1.58660901987228;6.35635238586332
"2020-04-03";15;151011;3.82571099916703;1.57669271349808;6.74308833445718
"2020-04-04";15;151011;4.36912458847329;1.58660901987228;7.14965689579946
"2020-04-05";15;151011;3.57383681726231;1.18995676490421;5.94978382452104
"2020-04-06";15;151011;4.45638808456626;1.58660901987228;7.94296140573559
"2020-04-07";15;151011;4.33937566935068;1.18995676490421;7.93304509936139
"2020-04-08";15;151011;4.25806195708223;1.58660901987228;7.93304509936139
"2020-04-09";15;151011;3.25254849073817;0.793304509936139;5.56304787592718
"2020-04-10";15;151011;3.18115108484392;1.18995676490421;6.35635238586332
"2020-04-11";15;151011;2.62385466661378;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.60203879259054;0.783388203561937;5.55313156955297
"2020-04-13";15;151011;3.50243941136805;1.58660901987228;5.95970013089525
"2020-04-14";15;151011;3.02249018285669;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.37749395105311;1.18995676490421;5.56304787592718
"2020-04-16";15;151011;3.22081631034072;1.18995676490421;6.34643607948911
"2020-04-17";15;151011;3.78604577367022;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.50838919519257;1.58660901987228;6.34643607948911
"2020-04-19";15;151011;3.676966403554;1.57669271349808;6.35635238586332
"2020-04-20";15;151011;5.40042045139027;2.76664947840229;8.72634960929753
"2020-04-21";15;151011;4.35722502082424;1.97334496846615;7.54630915076752
"2020-04-22";15;151011;4.37904089484749;1.58660901987228;7.14965689579946
"2020-04-23";15;151011;3.04628931815477;1.18995676490421;5.56304787592718
"2020-04-24";15;151011;2.86977906469398;1.18004045853001;5.1564793145849
"2020-04-25";15;151011;2.74681686565388;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.6099718376899;0.783388203561937;4.76974336599104
"2020-04-27";15;151011;3.40525960890088;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.53615485304034;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.34972829320535;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;3.00860735393281;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.55245726071953;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.31843243028837;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.20538653762247;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;2.9391932093134;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.77854904605133;0.396652254968069;5.55313156955297
"2020-05-06";15;151011;3.0819880211019;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;2.66748641466027;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.90151124509143;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.05025584070445;0.793304509936139;5.1564793145849
"2020-05-10";15;151011;3.26048153583753;1.18995676490421;5.55313156955297
"2020-05-11";15;151011;5.13268017928682;2.37991352980842;8.33961366070366
"2020-05-12";15;151011;4.44448851691722;1.98326127484035;7.54630915076752
"2020-05-13";15;151011;5.31712347784697;2.37991352980842;9.51965411923367
"2020-05-14";15;151011;5.21994367537979;2.36999722343422;8.72634960929753
"2020-05-15";15;151011;5.14854626948554;1.98326127484035;8.72634960929753
"2020-05-16";15;151011;5.94978382452104;2.37991352980842;9.91630637420174
"2020-05-17";15;151011;5.65427789456983;2.77656578477649;9.1230018642656
"2020-05-18";15;151011;8.34952996707786;4.74991075324263;12.6928721589782
"2020-05-19";15;151011;9.0198722779739;5.1564793145849;14.2893974852247
"2020-05-20";15;151011;7.76446789099996;4.35325849827456;11.8995676490421
"2020-05-21";15;151011;8.44075998572052;4.74991075324263;12.3160525167586
"2020-05-22";15;151011;8.40902780532307;5.1465630082107;12.3061362103844
"2020-05-23";15;151011;8.74023243822141;5.1564793145849;13.0895244139463
"2020-05-24";15;151011;7.5106104478204;3.95660624330649;11.8995676490421
"2020-05-25";15;151011;9.81714331045972;5.93986751814684;14.6860497401928
"2020-05-26";15;151011;9.28562928880251;5.54321526317877;14.6860497401928
"2020-05-27";15;151011;11.0864305263575;6.34643607948911;16.2825750664393
"2020-05-28";15;151011;10.9555352822181;7.12982428305105;15.8660901987228
"2020-05-29";15;151011;13.4584110110666;8.72634960929753;18.2559200349054
"2020-05-30";15;151011;14.0276069969458;9.1130855578914;19.4557931061838
"2020-05-31";15;151011;11.8202371980485;7.51656023164492;17.056046963627
"2020-06-01";15;151011;20.5168378882234;14.6761334338186;28.5887112768236
"2020-06-02";15;151011;16.3143072468367;11.0864305263575;22.2224425845861
"2020-06-03";15;151011;14.7336480107889;9.1230018642656;21.0424021260561
"2020-06-04";15;151011;14.0276069969458;8.31978104795526;19.0690571575899
"2020-06-05";15;151011;12.3220023005831;7.92312879298719;17.8691840863115
"2020-06-06";15;151011;13.7301178057197;8.72634960929753;19.4359604934354
"2020-06-07";15;151011;11.3363214469874;6.74308833445718;16.2726587600651
"2020-06-08";15;151011;16.7228590694538;11.1062631391059;22.2125262782119
"2020-06-09";15;151011;15.2195470231248;9.90639006782754;21.8158740232438
