"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.64920074570624;1.58660901987228;5.94978382452104
"2020-04-02";15;151011;3.54607115941454;1.18995676490421;5.96961643726945
"2020-04-03";15;151011;3.86934274721352;1.58660901987228;6.35635238586332
"2020-04-04";15;151011;4.17476498353893;1.18995676490421;6.74308833445718
"2020-04-05";15;151011;3.69481575502757;1.18995676490421;5.95970013089525
"2020-04-06";15;151011;4.62893181547737;2.36008091706001;6.75300464083139
"2020-04-07";15;151011;4.27789456983063;1.98326127484035;6.75300464083139
"2020-04-08";15;151011;4.27591130855579;1.58660901987228;7.53639284439332
"2020-04-09";15;151011;3.26444805838721;1.18995676490421;5.57296418230138
"2020-04-10";15;151011;3.72258141287533;1.18995676490421;5.95970013089525
"2020-04-11";15;151011;2.80829796517393;0.783388203561937;5.1564793145849
"2020-04-12";15;151011;2.62782118916346;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.22874935544009;1.18995676490421;5.96961643726945
"2020-04-14";15;151011;3.08000475982706;1.18995676490421;5.1564793145849
"2020-04-15";15;151011;3.02843996668121;0.793304509936139;5.1564793145849
"2020-04-16";15;151011;3.3279124191821;1.58660901987228;5.94978382452104
"2020-04-17";15;151011;3.67894966482884;1.58660901987228;6.34643607948911
"2020-04-18";15;151011;3.50640593391773;1.57669271349808;5.58288048867558
"2020-04-19";15;151011;3.76819642219666;1.97334496846615;6.76292094720559
"2020-04-20";15;151011;4.78164293364008;2.37991352980842;7.93304509936139
"2020-04-21";15;151011;4.22434651540994;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;4.3155765340526;1.98326127484035;7.14965689579946
"2020-04-23";15;151011;2.88366189361787;1.18995676490421;5.55313156955297
"2020-04-24";15;151011;3.08992106620126;1.18995676490421;5.94978382452104
"2020-04-25";15;151011;2.70120185633255;0.793304509936139;4.75982705961683
"2020-04-26";15;151011;2.50089246757368;0.396652254968069;4.36317480464876
"2020-04-27";15;151011;3.30014676133434;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.68886597120305;1.58660901987228;6.74308833445718
"2020-04-29";15;151011;3.38146047360279;1.58660901987228;5.56304787592718
"2020-04-30";15;151011;2.86779580341914;1.18995676490421;5.16639562095911
"2020-05-01";15;151011;2.93126016421403;0.793304509936139;5.55313156955297
"2020-05-02";15;151011;2.43544484550395;0.793304509936139;5.55313156955297
"2020-05-03";15;151011;2.45527745825235;0.793304509936139;4.75982705961683
"2020-05-04";15;151011;3.25056522946333;1.18995676490421;6.34643607948911
"2020-05-05";15;151011;2.89159493871723;0.793304509936139;5.16639562095911
"2020-05-06";15;151011;2.8558962357701;1.18995676490421;5.1564793145849
"2020-05-07";15;151011;2.76664947840228;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.61195509896474;0.793304509936139;4.76974336599104
"2020-05-09";15;151011;2.86779580341914;0.793304509936139;4.75982705961683
"2020-05-10";15;151011;3.19305065249296;1.57669271349808;5.56304787592718
"2020-05-11";15;151011;5.30324064892309;3.17321803974456;9.14283447701401
"2020-05-12";15;151011;4.50596961643727;1.98326127484035;8.32969735432946
"2020-05-13";15;151011;4.95418666455119;2.77656578477649;7.93304509936139
"2020-05-14";15;151011;5.29927412637341;2.37991352980842;9.15275078338821
"2020-05-15";15;151011;5.27150846852564;2.77656578477649;8.72634960929753
"2020-05-16";15;151011;5.8050057514577;2.76664947840229;9.51965411923367
"2020-05-17";15;151011;5.6185791916227;2.76664947840229;9.91630637420174
"2020-05-18";15;151011;8.59545436515807;5.1564793145849;12.7027884653524
"2020-05-19";15;151011;8.99805640395066;5.1465630082107;14.6761334338186
"2020-05-20";15;151011;7.24881995954147;3.9665225496807;11.8995676490421
"2020-05-21";15;151011;8.47844194994249;5.1564793145849;12.6928721589782
"2020-05-22";15;151011;7.6434889532347;4.36317480464876;11.1062631391059
"2020-05-23";15;151011;9.0198722779739;5.1564793145849;12.7027884653524
"2020-05-24";15;151011;7.20717147276982;3.95660624330649;13.0895244139463
"2020-05-25";15;151011;10.6620126135417;6.33651977311491;15.4694379437547
"2020-05-26";15;151011;9.11705208044108;5.55313156955297;13.0895244139463
"2020-05-27";15;151011;11.3343381857126;7.13974058942525;15.1124509142835
"2020-05-28";15;151011;10.18602990758;5.55313156955297;15.0827019951608
"2020-05-29";15;151011;13.5694736424577;7.91321248661299;18.6426559834993
"2020-05-30";15;151011;13.7102851929713;8.31978104795526;18.6426559834993
"2020-05-31";15;151011;11.7924715402007;7.93304509936139;15.8660901987228
"2020-06-01";15;151011;19.9040101542977;9.91630637420174;27.3690055927968
"2020-06-02";15;151011;15.6300821070168;9.91630637420174;21.4489706873984
"2020-06-03";15;151011;13.8590297885843;9.1130855578914;19.8326127484035
"2020-06-04";15;151011;14.41037642299;7.93304509936139;20.645749871088
"2020-06-05";15;151011;12.335885129507;7.93304509936139;17.8890166990599
"2020-06-06";15;151011;13.7539169410178;9.51965411923367;20.2391813097457
"2020-06-07";15;151011;12.062195073579;7.53639284439332;17.8493514735631
"2020-06-08";15;151011;17.1750426401174;11.0467653008607;25.0089246757368
"2020-06-09";15;151011;14.5353218833049;7.13974058942525;21.42913807465
"2020-06-10";15;151011;18.9718773551228;11.1062631391059;25.7923128792987
"2020-06-11";15;151011;14.3786442425925;8.32969735432946;20.645749871088
"2020-06-12";15;151011;14.1842846376582;9.91630637420174;19.4458767998096
"2020-06-13";15;151011;16.7248423307286;10.6996945777637;25.3857443179564
"2020-06-14";15;151011;15.0509698147634;9.51965411923367;20.6259172583396
"2020-06-15";15;151011;18.559359009956;13.8828289238824;25.7823965729245
"2020-06-16";15;151011;16.9905993415573;9.91630637420174;23.0256634008964
"2020-06-17";15;151011;15.1045178691841;10.3129586291698;18.6426559834993
"2020-06-18";15;151011;15.8165086668518;9.50973781285947;22.2323588909603
"2020-06-19";15;151011;17.9961128079013;13.0895244139463;24.2156201658006
"2020-06-20";15;151011;15.0370869858395;9.91630637420174;20.2391813097457
"2020-06-21";15;151011;15.1719487525287;11.1062631391059;20.2590139224942
"2020-06-22";15;151011;22.1887271429138;14.6761334338186;28.9655309190433
"2020-06-23";15;151011;19.6561024949427;12.2962199040102;28.1623101027329
"2020-06-24";15;151011;16.2468763634921;9.1230018642656;21.8357066359922
"2020-06-25";15;151011;20.2153821744477;13.8828289238824;28.558962357701
"2020-06-26";15;151011;20.0487882273611;11.502915394074;27.0120185633255
"2020-06-27";15;151011;21.9527190512078;15.8462575859744;28.1623101027329
"2020-06-28";15;151011;20.9353060172147;14.6761334338186;27.3690055927968
"2020-06-29";15;151011;22.8987346793067;16.2627424536908;30.1554876839475
"2020-06-30";15;151011;25.4868906429733;20.2292650033715;33.3187894173178
"2020-07-01";15;151011;28.1424774899845;19.8226964420293;35.3020506921582
"2020-07-02";15;151011;22.7559398675181;16.2131609218198;30.9388758875094
"2020-07-03";15;151011;26.3139105945817;19.8326127484035;35.7185355598747
"2020-07-04";15;151011;25.4710245527746;17.7997699416921;32.5254849073817
"2020-07-05";15;151011;26.3892745230257;18.6129070643767;34.508746182222
"2020-07-06";15;151011;37.0988854071635;28.1523937963587;45.6249256277022
"2020-07-07";15;151011;30.4886755781207;23.3429852048709;40.8650985680854
"2020-07-08";15;151011;39.5442465590417;27.3690055927968;51.5945420649716
"2020-07-09";15;151011;37.7672444567847;29.3423505612629;47.628019515291
"2020-07-10";15;151011;45.8073856649875;37.6819642219666;53.9744555947801
"2020-07-11";15;151011;35.950577129031;26.5757010828607;45.2381896791083
"2020-07-12";15;151011;35.379397881877;28.4895482130816;43.2350957915196
"2020-07-13";15;151011;43.3878069096823;33.7154416722859;54.7677601047162
"2020-07-14";15;151011;37.317044147396;28.558962357701;47.9949228511364
"2020-07-15";15;151011;44.9863154972036;34.508746182222;55.1445797469359
"2020-07-16";15;151011;41.7317837451906;32.8923882432272;51.9614454008171
"2020-07-17";15;151011;50.1209789377653;38.0786164769347;60.2911427551466
"2020-07-18";15;151011;45.6328586728016;35.3020506921582;59.8944905001785
"2020-07-19";15;151011;35.9307445162826;27.7359089286423;44.4448851691722
"2020-07-20";15;151011;57.5443258894927;43.2350957915196;71.3974058942525
"2020-07-21";15;151011;44.0145174725318;34.8855658244417;55.1644123596843
"2020-07-22";15;151011;50.0396652254968;39.2685732418389;61.0844472650827
"2020-07-23";15;151011;38.2987584784419;30.1257387648249;47.2016183412003
"2020-07-24";15;151011;35.9247947324581;28.9357819999207;45.2183570663599
"2020-07-25";15;151011;34.5226290111459;26.9326881123319;44.4944667010432
"2020-07-26";15;151011;29.0865098568085;20.6160009519654;36.0953552020943
"2020-07-27";15;151011;49.5418666455119;36.0755225893459;63.1073737654199
"2020-07-28";15;151011;38.2809091269684;28.9556146126691;47.9949228511364
"2020-07-29";15;151011;28.4756653841577;20.6060846455912;36.8886597120305
"2020-07-30";15;151011;33.1839276506287;23.7793026853358;43.2350957915196
"2020-07-31";15;151011;33.4397683550831;24.1957875530522;44.4548014755464
"2020-08-01";15;151011;33.4417516163579;26.1592162151442;41.2815834358018
"2020-08-02";15;151011;34.024830431161;25.3857443179564;44.0581492205783
"2020-08-03";15;151011;40.62115743128;30.5422236325414;52.7944151362501
"2020-08-04";15;151011;37.2496132640514;26.8930228868351;47.2313672603229
"2020-08-05";15;151011;36.8271786125104;28.1623101027329;44.8316211177661
"2020-08-06";15;151011;38.9254690412915;32.0792511205426;50.7714886359129
"2020-08-07";15;151011;29.0984094244576;21.4093054619015;38.1182817024315
"2020-08-08";15;151011;28.086946174289;20.6160009519654;38.8719209868708
"2020-08-09";15;151011;25.6495180675102;19.7433659910357;33.031216532466
"2020-08-10";15;151011;28.9099996033477;21.8158740232438;37.2853119669985
"2020-08-11";15;151011;32.198246797033;23.4024830431161;39.6850581095554
"2020-08-12";15;151011;27.6823608742216;20.596168339217;36.8886597120305
"2020-08-13";15;151011;24.2215699496252;17.8493514735631;30.9587085002578
"2020-08-14";15;151011;28.1345444448852;19.0293919320931;34.9053984371901
"2020-08-15";15;151011;24.0351433897902;17.4526992185951;33.7154416722859
"2020-08-16";15;151011;22.6171115782793;14.6761334338186;32.148665265162
"2020-08-17";15;151011;30.5481734163659;23.005830788148;40.4783626194915
"2020-08-18";15;151011;32.6603466740708;24.185871246678;41.6484867716473
"2020-08-19";15;151011;25.6713339415335;17.4427829122209;32.1387489587878
"2020-08-20";15;151011;21.1118162706755;15.8660901987228;27.3987545119194
"2020-08-21";15;151011;21.9150370869858;15.8561738923486;28.558962357701
"2020-08-22";15;151011;18.894530165404;12.6928721589782;26.9723533378287
"2020-08-23";15;151011;16.720875808179;10.6897782713895;23.4024830431161
"2020-08-24";15;151011;26.5975169568839;17.4229502994725;36.4920074570624
"2020-08-25";15;151011;24.5765737178216;17.4526992185951;31.3454444488517
"2020-08-26";15;151011;27.0179683471501;20.6259172583396;34.9252310499385
"2020-08-27";15;151011;26.5181865058903;18.2261711157828;34.9153147435643
"2020-08-28";15;151011;25.6257189322121;19.4359604934354;34.508746182222
"2020-08-29";15;151011;18.6406727222244;13.8828289238824;23.4123993494903
"2020-08-30";15;151011;15.3801911863869;8.72634960929753;21.0424021260561
"2020-08-31";15;151011;21.8535559874658;15.8660901987228;30.1455713775733
"2020-09-01";15;151011;23.614691999524;17.8394351671889;30.5422236325414
"2020-09-02";15;151011;20.9591051525128;15.8561738923486;28.558962357701
"2020-09-03";15;151011;23.0335964459958;18.2460037285312;29.7489191226052
"2020-09-04";15;151011;21.2645273888382;13.8729126175082;28.9556146126691
"2020-09-05";15;151011;18.1825393677363;11.8995676490421;24.9890920629884
"2020-09-06";15;151011;17.0024989092063;11.1062631391059;23.4223156558645
"2020-09-07";15;151011;23.0633453651184;17.056046963627;29.7588354289794
"2020-09-08";15;151011;19.0075760580699;13.8332473920114;26.1889651342668
"2020-09-09";15;151011;16.919201935663;12.286303597636;21.42913807465
