"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.63135139423268;0.783388203561937;5.95970013089525
"2020-04-02";15;151011;3.78207925112054;1.18995676490421;6.34643607948911
"2020-04-03";15;151011;3.62341834913331;1.56677640712387;6.34643607948911
"2020-04-04";15;151011;4.40284003014557;1.97334496846615;7.14965689579946
"2020-04-05";15;151011;3.82571099916703;1.97334496846615;5.95970013089525
"2020-04-06";15;151011;4.36714132719845;1.98326127484035;7.13974058942525
"2020-04-07";15;151011;4.43457221054302;1.98326127484035;8.32969735432946
"2020-04-08";15;151011;4.15294910951569;1.57669271349808;8.72634960929753
"2020-04-09";15;151011;3.2981635000595;1.17012415215581;6.34643607948911
"2020-04-10";15;151011;3.23866566181429;0.793304509936139;6.36626869223752
"2020-04-11";15;151011;2.6198881440641;1.18995676490421;5.94978382452104
"2020-04-12";15;151011;2.48899289992464;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.48459005989449;1.57669271349808;5.95970013089525
"2020-04-14";15;151011;3.04827257942961;0.793304509936139;5.94978382452104
"2020-04-15";15;151011;3.30213002260918;0.793304509936139;6.34643607948911
"2020-04-16";15;151011;3.10578715639998;1.18995676490421;6.34643607948911
"2020-04-17";15;151011;3.89710840506128;1.58660901987228;6.74308833445718
"2020-04-18";15;151011;3.44492483439768;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;3.72654793542501;1.96342866209194;6.75300464083139
"2020-04-20";15;151011;4.95815318710087;2.36999722343422;7.93304509936139
"2020-04-21";15;151011;4.54365158065924;1.98326127484035;7.13974058942525
"2020-04-22";15;151011;4.14699932569117;1.58660901987228;8.32969735432946
"2020-04-23";15;151011;3.1950339137678;1.58660901987228;6.34643607948911
"2020-04-24";15;151011;3.01852366030701;1.18995676490421;4.75982705961683
"2020-04-25";15;151011;2.94514299313792;0.793304509936139;5.56304787592718
"2020-04-26";15;151011;2.66748641466027;1.18995676490421;4.36317480464876
"2020-04-27";15;151011;3.25056522946333;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.41715917654992;1.58660901987228;6.34643607948911
"2020-04-29";15;151011;3.22676609416525;1.18004045853001;5.94978382452104
"2020-04-30";15;151011;3.05025584070445;1.18004045853001;4.76974336599104
"2020-05-01";15;151011;2.7131014239816;1.18995676490421;4.76974336599104
"2020-05-02";15;151011;2.43742810677879;0.396652254968069;5.94978382452104
"2020-05-03";15;151011;2.28471698861608;0.396652254968069;4.76974336599104
"2020-05-04";15;151011;3.07603823727738;1.18995676490421;5.56304787592718
"2020-05-05";15;151011;2.62583792788862;0.793304509936139;4.75982705961683
"2020-05-06";15;151011;2.91737733529015;1.18995676490421;5.1564793145849
"2020-05-07";15;151011;2.5365911705208;0.396652254968069;4.37309111102297
"2020-05-08";15;151011;3.08000475982706;1.18995676490421;5.55313156955297
"2020-05-09";15;151011;2.92332711911467;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.00662409265797;0.793304509936139;5.1564793145849
"2020-05-11";15;151011;4.90658839395502;2.77656578477649;7.94296140573559
"2020-05-12";15;151011;4.44448851691722;1.57669271349808;7.14965689579946
"2020-05-13";15;151011;4.88278925865694;1.98326127484035;8.32969735432946
"2020-05-14";15;151011;5.07913212486613;2.37991352980842;8.72634960929753
"2020-05-15";15;151011;4.9006386101305;1.18995676490421;8.33961366070366
"2020-05-16";15;151011;5.89821903137519;3.17321803974456;9.1230018642656
"2020-05-17";15;151011;5.81888858038158;2.77656578477649;9.52957042560787
"2020-05-18";15;151011;8.28804886755781;5.1465630082107;11.5227480068224
"2020-05-19";15;151011;9.47998889373686;5.1465630082107;15.4694379437547
"2020-05-20";15;151011;8.04609099202729;4.36317480464876;11.9094839554163
"2020-05-21";15;151011;8.51017413033993;3.9665225496807;13.4861766689144
"2020-05-22";15;151011;8.5280234818135;5.1465630082107;13.4861766689144
"2020-05-23";15;151011;8.7640315735195;5.1564793145849;13.8828289238824
"2020-05-24";15;151011;7.68712070128119;4.35325849827456;12.6928721589782
"2020-05-25";15;151011;9.85680853595653;6.33651977311491;13.9224941493792
"2020-05-26";15;151011;9.42445757804133;6.33651977311491;13.0895244139463
"2020-05-27";15;151011;10.9714013724168;6.34643607948911;17.4526992185951
"2020-05-28";15;151011;10.9952005077149;6.73317202808298;17.0758795763754
"2020-05-29";15;151011;13.5714569037325;8.70651699654912;20.2292650033715
"2020-05-30";15;151011;12.9665622149062;8.72634960929753;18.2460037285312
"2020-05-31";15;151011;11.9114672166911;7.91321248661299;17.056046963627
"2020-06-01";15;151011;20.2451310935703;13.8828289238824;26.1790488278926
"2020-06-02";15;151011;16.2091943992702;11.1062631391059;22.6686763714252
"2020-06-03";15;151011;14.03752330332;9.1230018642656;19.8326127484035
"2020-06-04";15;151011;14.4143429455396;9.1130855578914;19.8326127484035
"2020-06-05";15;151011;11.913450477966;8.31978104795526;17.4526992185951
"2020-06-06";15;151011;13.4703105787156;7.52647653801912;20.6259172583396
"2020-06-07";15;151011;11.6873586926342;7.53639284439332;17.056046963627
"2020-06-08";15;151011;16.5681646900163;9.91630637420174;23.0355797072706
"2020-06-09";15;151011;15.0846852564357;8.72634960929753;22.6190948395542
"2020-06-10";15;151011;17.8909999603348;11.502915394074;25.4055769307049
"2020-06-11";15;151011;13.8153980405379;8.31978104795526;18.2658363412796
"2020-06-12";15;151011;13.9978580778232;8.71643330292333;20.2292650033715
"2020-06-13";15;151011;16.9271349807624;9.91630637420174;22.60917853318
"2020-06-14";15;151011;14.8407441196303;9.89647376145333;20.6259172583396
"2020-06-15";15;151011;18.5910911903534;13.4861766689144;24.9890920629884
"2020-06-16";15;151011;16.7387251596525;11.8995676490421;23.4123993494903
"2020-06-17";15;151011;15.4595216373805;9.84689222958233;20.2292650033715
"2020-06-18";15;151011;15.4357225020824;9.51965411923367;21.0424021260561
"2020-06-19";15;151011;17.9782634564278;12.682955852604;26.198881440641
"2020-06-20";15;151011;14.8506604260045;9.49982150648527;22.2521915037087
"2020-06-21";15;151011;15.5309190432748;10.2931260164214;21.8158740232438
"2020-06-22";15;151011;20.6318670421641;14.2794811788505;27.3690055927968
"2020-06-23";15;151011;19.2118519693784;12.682955852604;27.8053230732617
"2020-06-24";15;151011;16.4432192297013;10.6996945777637;21.0324858196819
"2020-06-25";15;151011;18.8766808139304;12.2962199040102;25.3857443179564
