"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.66110031335528;1.18995676490421;6.74308833445718
"2020-04-02";15;151011;3.65515052953076;1.57669271349808;6.34643607948911
"2020-04-03";15;151011;4.00023799135298;1.58660901987228;7.14965689579946
"2020-04-04";15;151011;4.37904089484749;1.58660901987228;7.55622545714173
"2020-04-05";15;151011;3.76819642219666;1.57669271349808;6.75300464083139
"2020-04-06";15;151011;4.73999444686843;1.58660901987228;7.93304509936139
"2020-04-07";15;151011;4.52381896791083;1.58660901987228;8.34952996707787
"2020-04-08";15;151011;4.22632977668478;1.97334496846615;7.53639284439332
"2020-04-09";15;151011;3.5143389790171;1.58660901987228;6.35635238586332
"2020-04-10";15;151011;3.05025584070445;1.18004045853001;5.1564793145849
"2020-04-11";15;151011;2.67145293720995;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.64170401808734;0.396652254968069;5.1564793145849
"2020-04-13";15;151011;3.33386220300662;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;3.06810519217802;1.18995676490421;5.55313156955297
"2020-04-15";15;151011;3.17123477846972;1.18995676490421;5.55313156955297
"2020-04-16";15;151011;3.36361112212923;1.18995676490421;6.34643607948911
"2020-04-17";15;151011;3.54805442068938;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.54012137559002;1.58660901987228;6.34643607948911
"2020-04-19";15;151011;3.71464836777597;1.57669271349808;6.35635238586332
"2020-04-20";15;151011;5.26357542342628;2.37991352980842;8.32969735432946
"2020-04-21";15;151011;4.35127523699972;1.58660901987228;8.32969735432946
"2020-04-22";15;151011;3.98238863987942;1.18995676490421;7.53639284439332
"2020-04-23";15;151011;3.29419697750982;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.99869104755861;1.18004045853001;5.55313156955297
"2020-04-25";15;151011;2.66946967593511;0.783388203561937;5.16639562095911
"2020-04-26";15;151011;2.80234818134941;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.57185355598747;1.18004045853001;6.34643607948911
"2020-04-28";15;151011;3.61945182658363;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.46079092459641;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;3.1018206338503;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.77854904605133;0.793304509936139;5.16639562095911
"2020-05-02";15;151011;2.40767918765618;0.793304509936139;4.37309111102297
"2020-05-03";15;151011;2.35016461068581;0.793304509936139;4.75982705961683
"2020-05-04";15;151011;3.05620562452898;1.18995676490421;5.1564793145849
"2020-05-05";15;151011;2.7527666494784;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.91142755146563;1.18004045853001;5.55313156955297
"2020-05-07";15;151011;2.87374558724366;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.95505929951212;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;2.95704256078696;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.13553607552259;0.793304509936139;5.55313156955297
"2020-05-11";15;151011;5.10293126016421;1.98326127484035;7.93304509936139
"2020-05-12";15;151011;4.46432112966562;1.98326127484035;7.13974058942525
"2020-05-13";15;151011;5.15449605331006;2.37991352980842;9.51965411923367
"2020-05-14";15;151011;5.01566776407124;2.37991352980842;8.33961366070366
"2020-05-15";15;151011;5.12078061163778;2.37991352980842;8.34952996707787
"2020-05-16";15;151011;5.6820435524176;2.37991352980842;9.1230018642656
"2020-05-17";15;151011;5.92995121177264;3.16330173337035;9.1329181706398
"2020-05-18";15;151011;8.50620760779025;5.1564793145849;13.0895244139463
"2020-05-19";15;151011;8.99408988140098;5.1564793145849;14.2993137915989
"2020-05-20";15;151011;8.14723731704415;4.75982705961683;12.6928721589782
"2020-05-21";15;151011;8.41299432787275;4.36317480464876;12.6928721589782
"2020-05-22";15;151011;8.60735393280711;4.36317480464876;12.7127047717266
"2020-05-23";15;151011;8.73824917694657;4.75982705961683;13.8927452302566
"2020-05-24";15;151011;7.4074808615287;3.56987029471263;11.502915394074
"2020-05-25";15;151011;9.94605529332434;5.94978382452104;14.6761334338186
"2020-05-26";15;151011;9.64261631827377;5.55313156955297;13.8927452302566
"2020-05-27";15;151011;11.0884137876324;6.34643607948911;16.2627424536908
"2020-05-28";15;151011;10.7215104517869;6.74308833445718;15.4694379437547
"2020-05-29";15;151011;13.1867042164135;8.31978104795526;19.4458767998096
"2020-05-30";15;151011;13.5198921105866;8.72634960929753;18.2559200349054
"2020-05-31";15;151011;12.2942366427353;8.32969735432946;17.056046963627
"2020-06-01";15;151011;19.8782277577248;12.682955852604;28.1722264091071
"2020-06-02";15;151011;16.4452024909762;11.0963468327317;22.6488437586768
"2020-06-03";15;151011;14.6364682083218;9.50973781285947;20.645749871088
"2020-06-04";15;151011;14.0295902582206;8.70651699654912;19.8524453611519
"2020-06-05";15;151011;12.4806632025703;7.53639284439332;17.8592677799373
"2020-06-06";15;151011;13.8907619689818;8.31978104795526;19.8623616675261
"2020-06-07";15;151011;12.0264963706319;7.13974058942525;17.056046963627
"2020-06-08";15;151011;16.3678553012574;10.7096108841379;23.0157470945222
"2020-06-09";15;151011;16.1258974257269;10.7096108841379;22.60917853318
"2020-06-10";15;151011;17.5637618499861;11.8896513426679;24.1957875530522
"2020-06-11";15;151011;14.6860497401928;9.91630637420174;19.8425290547777
"2020-06-12";15;151011;15.0033715441672;9.1230018642656;23.0157470945222
"2020-06-13";15;151011;17.0857958827496;11.502915394074;23.8090516044584
"2020-06-14";15;151011;14.757447146087;9.1130855578914;20.2391813097457
"2020-06-15";15;151011;18.8489151560827;13.0796081075721;27.3690055927968
"2020-06-16";15;151011;16.4709848875491;11.0963468327317;23.4024830431161
"2020-06-17";15;151011;15.4178731506089;9.50973781285947;21.42913807465
"2020-06-18";15;151011;15.9335210820674;10.7096108841379;21.825790329618
"2020-06-19";15;151011;17.5538455436119;11.502915394074;24.2057038594264
"2020-06-20";15;151011;15.1659989687041;10.7096108841379;20.645749871088
"2020-06-21";15;151011;15.1858315814525;10.3129586291698;21.0324858196819
"2020-06-22";15;151011;20.7627622863036;14.2695648724763;28.9556146126691
"2020-06-23";15;151011;19.4875252865813;12.6730395462298;26.9723533378287
"2020-06-24";15;151011;16.3361231208599;10.3129586291698;22.2125262782119
"2020-06-25";15;151011;19.366546348816;13.0796081075721;25.7923128792987
"2020-06-26";15;151011;19.8663281900758;13.4861766689144;27.7954067668875
"2020-06-27";15;151011;21.9864344928801;15.4694379437547;30.1455713775733
"2020-06-28";15;151011;20.6774820514855;13.8828289238824;27.7656578477649
"2020-06-29";15;151011;22.3910197929475;15.4694379437547;29.3621831740113
"2020-06-30";15;151011;24.1065407956844;17.8394351671889;32.1288326524136
"2020-07-01";15;151011;27.4820514854627;20.6259172583396;36.1052715084685
"2020-07-02";15;151011;22.5357978660109;16.2627424536908;30.1554876839475
"2020-07-03";15;151011;24.7788663678553;18.2261711157828;32.5254849073817
"2020-07-04";15;151011;24.9970251080877;18.6327396771251;32.1288326524136
"2020-07-05";15;151011;26.3039942882075;19.0293919320931;34.9053984371901
"2020-07-06";15;151011;36.484074411963;27.3690055927968;47.628019515291
"2020-07-07";15;151011;30.4271944786006;21.0225695133077;39.2784895482131
"2020-07-08";15;151011;37.5371861489033;28.5490460513268;47.6081869025425
"2020-07-09";15;151011;37.2912617508231;28.5490460513268;46.0215778826703
"2020-07-10";15;151011;46.6661377969934;36.0854388957201;56.7311887668081
"2020-07-11";15;151011;35.912895164809;27.3690055927968;45.615009321328
"2020-07-12";15;151011;33.8423703938757;23.4024830431161;44.434968862798
"2020-07-13";15;151011;44.2128436000159;34.4988298758478;55.1445797469359
"2020-07-14";15;151011;38.211494982349;29.3423505612629;48.4114077188529
"2020-07-15";15;151011;44.4905001784935;35.3020506921582;57.1278410217762
"2020-07-16";15;151011;41.5810558883027;32.1288326524136;52.7844988298759
"2020-07-17";15;151011;49.9286025941057;39.6652254968069;61.5207647455476
"2020-07-18";15;151011;44.6570941255801;34.8954821308159;55.937884256872
"2020-07-19";15;151011;36.2877315457538;25.7724802665503;46.0215778826703
"2020-07-20";15;151011;55.1763119273333;44.4052199436754;66.6474951410099
"2020-07-21";15;151011;44.8217048113919;33.7055253659117;57.1575899408988
"2020-07-22";15;151011;48.919122605212;39.6553091904327;61.8975843877672
"2020-07-23";15;151011;37.7255959700131;28.9556146126691;48.0147554638848
"2020-07-24";15;151011;34.9430804014121;26.9723533378287;44.434968862798
