"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.65316726825592;1.97334496846615;5.95970013089525
"2020-04-02";15;151011;3.62936813295784;1.58660901987228;6.34643607948911
"2020-04-03";15;151011;3.73249771924953;1.58660901987228;6.34643607948911
"2020-04-04";15;151011;4.2223632541351;1.98326127484035;6.40593391773434
"2020-04-05";15;151011;3.73448098052437;1.58660901987228;7.93304509936139
"2020-04-06";15;151011;4.55356788703344;1.97334496846615;8.32969735432946
"2020-04-07";15;151011;4.18269802863829;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;4.45043830074174;1.58660901987228;7.94296140573559
"2020-04-09";15;151011;3.16528499464519;0.783388203561937;5.1564793145849
"2020-04-10";15;151011;3.0919043274761;1.18004045853001;5.55313156955297
"2020-04-11";15;151011;2.59212248621633;0.793304509936139;6.34643607948911
"2020-04-12";15;151011;2.57030661219309;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.38146047360279;1.58660901987228;5.94978382452104
"2020-04-14";15;151011;3.16131847209551;0.793304509936139;5.94978382452104
"2020-04-15";15;151011;3.07008845345286;1.18995676490421;5.56304787592718
"2020-04-16";15;151011;3.13950259807227;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.69084923247789;1.58660901987228;6.74308833445718
"2020-04-18";15;151011;3.34576177065567;0.396652254968069;5.94978382452104
"2020-04-19";15;151011;3.44492483439768;1.18995676490421;5.96961643726945
"2020-04-20";15;151011;5.3627384871683;2.36008091706001;8.74618222204594
"2020-04-21";15;151011;4.2223632541351;1.58660901987228;8.32969735432946
"2020-04-22";15;151011;3.93677363055809;1.58660901987228;7.13974058942525
"2020-04-23";15;151011;3.30014676133434;1.56677640712387;5.95970013089525
"2020-04-24";15;151011;2.9887747411844;0.793304509936139;5.56304787592718
"2020-04-25";15;151011;2.6000555313157;0.793304509936139;4.78957597873945
"2020-04-26";15;151011;2.75673317202808;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.27039784221173;1.58660901987228;5.94978382452104
"2020-04-28";15;151011;3.4310420054738;1.58660901987228;5.56304787592718
"2020-04-29";15;151011;3.09983737257546;0.793304509936139;5.94978382452104
"2020-04-30";15;151011;2.90547776764111;0.783388203561937;5.1564793145849
"2020-05-01";15;151011;2.44536115187815;0.396652254968069;4.75982705961683
"2020-05-02";15;151011;2.4870096386498;0.793304509936139;5.55313156955297
"2020-05-03";15;151011;2.41561223275554;0.396652254968069;4.76974336599104
"2020-05-04";15;151011;3.15536868827099;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.79243187497521;1.18004045853001;5.1564793145849
"2020-05-06";15;151011;2.89952798381659;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;3.01059061520765;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.99670778628376;1.58660901987228;5.56304787592718
"2020-05-09";15;151011;3.04232279560509;1.18995676490421;5.94978382452104
"2020-05-10";15;151011;3.33981198683115;1.18004045853001;5.95970013089525
"2020-05-11";15;151011;5.08111538614097;2.37991352980842;7.93304509936139
"2020-05-12";15;151011;4.41672285906945;1.98326127484035;7.13974058942525
"2020-05-13";15;151011;5.10689778271389;2.74681686565388;7.93304509936139
"2020-05-14";15;151011;4.96608623220023;1.98326127484035;8.72634960929753
"2020-05-15";15;151011;4.9105549165047;1.97334496846615;8.73626591567173
"2020-05-16";15;151011;5.80897227400738;1.97334496846615;8.72634960929753
"2020-05-17";15;151011;5.51743286660585;1.98326127484035;8.72634960929753
"2020-05-18";15;151011;8.86914442108603;5.54321526317877;12.7027884653524
"2020-05-19";15;151011;8.9266589980564;4.75982705961683;15.4892705565031
"2020-05-20";15;151011;7.84776486454326;3.17321803974456;12.2962199040102
"2020-05-21";15;151011;8.61727023918131;5.55313156955297;12.6928721589782
"2020-05-22";15;151011;8.22656776803776;4.33342588552616;12.2962199040102
"2020-05-23";15;151011;8.75808178969497;4.75982705961683;13.4861766689144
"2020-05-24";15;151011;7.92907857681171;4.36317480464876;12.2962199040102
"2020-05-25";15;151011;9.8310261393836;4.36317480464876;16.6792273214073
"2020-05-26";15;151011;9.31339494665027;5.54321526317877;13.4861766689144
"2020-05-27";15;151011;11.2351751219706;6.73317202808298;15.8660901987228
"2020-05-28";15;151011;10.9000039665226;5.55313156955297;16.6693110150331
"2020-05-29";15;151011;12.6234580143588;7.93304509936139;16.6792273214073
"2020-05-30";15;151011;13.8907619689818;8.71643330292333;19.0393082384673
"2020-05-31";15;151011;12.2030066240927;7.11990797667685;17.056046963627
"2020-06-01";15;151011;19.453809844909;14.2497322597279;26.9723533378287
"2020-06-02";15;151011;16.0267343619848;8.31978104795526;23.005830788148
"2020-06-03";15;151011;14.7931458490342;9.90639006782754;21.4489706873984
"2020-06-04";15;151011;14.0038078616477;9.90639006782754;19.0393082384673
"2020-06-05";15;151011;12.1216929118242;6.34643607948911;16.6792273214073
"2020-06-06";15;151011;13.3989131728214;8.71643330292333;21.0225695133077
