"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.79596208004443;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.76224663837214;1.57669271349808;5.94978382452104
"2020-04-03";15;151011;3.96850581095554;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.89667208758082;1.98326127484035;7.93304509936139
"2020-04-05";15;151011;4.29574392130419;1.98326127484035;7.93304509936139
"2020-04-06";15;151011;4.1093173614692;1.58660901987228;7.93304509936139
"2020-04-07";15;151011;4.15294910951569;1.58660901987228;7.13974058942525
"2020-04-08";15;151011;4.24021260560866;1.98326127484035;7.53639284439332
"2020-04-09";15;151011;3.44889135694736;1.18995676490421;6.35635238586332
"2020-04-10";15;151011;3.35766133830471;1.18004045853001;6.74308833445718
"2020-04-11";15;151011;3.05422236325413;1.18995676490421;5.94978382452104
"2020-04-12";15;151011;2.90944429019079;0.793304509936139;5.55313156955297
"2020-04-13";15;151011;2.96497560588632;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.63575423426282;0.793304509936139;4.75982705961683
"2020-04-15";15;151011;3.01059061520765;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.29618023878466;0.793304509936139;6.35635238586332
"2020-04-17";15;151011;3.97445559478006;1.18995676490421;7.14965689579946
"2020-04-18";15;151011;3.68291618737853;1.57669271349808;7.14965689579946
"2020-04-19";15;151011;4.19063107373765;1.57669271349808;7.14965689579946
"2020-04-20";15;151011;4.96608623220023;1.98326127484035;8.32969735432946
"2020-04-21";15;151011;3.86140970211416;1.58660901987228;6.37618499861172
"2020-04-22";15;151011;3.99230494625362;1.58660901987228;6.75300464083139
"2020-04-23";15;151011;3.0720717147277;1.18004045853001;5.95970013089525
"2020-04-24";15;151011;2.9491095156876;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;3.00265757010829;1.18004045853001;5.55313156955297
"2020-04-26";15;151011;2.90547776764111;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;2.88167863234303;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.31601285153306;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.36956090595375;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;2.93720994803855;0.793304509936139;5.1564793145849
"2020-05-01";15;151011;2.61592162151442;0.396652254968069;5.1564793145849
"2020-05-02";15;151011;2.57030661219309;0.783388203561937;4.77965967236524
"2020-05-03";15;151011;2.61790488278926;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;2.66946967593511;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.6099718376899;0.793304509936139;4.76974336599104
"2020-05-06";15;151011;2.74880012692872;0.793304509936139;5.56304787592718
"2020-05-07";15;151011;2.65955336956091;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.94117647058824;1.18995676490421;5.1564793145849
"2020-05-09";15;151011;3.08992106620126;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.56590377216294;1.18995676490421;6.34643607948911
"2020-05-11";15;151011;4.48613700368887;1.58660901987228;7.54630915076752
"2020-05-12";15;151011;3.95065645948197;1.57669271349808;6.74308833445718
"2020-05-13";15;151011;4.92840426797826;1.98326127484035;8.33961366070366
"2020-05-14";15;151011;4.97401927729959;2.36999722343422;7.94296140573559
"2020-05-15";15;151011;5.09103169251517;1.98326127484035;8.32969735432946
"2020-05-16";15;151011;6.2472730157471;3.17321803974456;9.91630637420174
"2020-05-17";15;151011;6.31272063781683;3.55995398833842;10.322874935544
"2020-05-18";15;151011;7.59390742136369;3.95660624330649;11.8995676490421
"2020-05-19";15;151011;8.53992304946254;4.75982705961683;12.7027884653524
"2020-05-20";15;151011;7.5304430605688;4.36317480464876;11.9094839554163
"2020-05-21";15;151011;8.41101106659791;4.74991075324263;13.0895244139463
"2020-05-22";15;151011;8.36341279600174;4.75982705961683;12.6928721589782
"2020-05-23";15;151011;9.2459640633057;5.1564793145849;14.2794811788505
"2020-05-24";15;151011;8.07187338860021;4.36317480464876;13.0895244139463
"2020-05-25";15;151011;8.87311094363571;4.75982705961683;13.8828289238824
"2020-05-26";15;151011;8.38522867002499;4.75982705961683;13.0895244139463
"2020-05-27";15;151011;10.6798619650153;5.94978382452104;15.4793542501289
"2020-05-28";15;151011;10.8186902542541;6.34643607948911;16.2627424536908
"2020-05-29";15;151011;13.8372139145611;8.32969735432946;20.6358335647138
"2020-05-30";15;151011;14.832811074531;9.1230018642656;21.0225695133077
"2020-05-31";15;151011;13.3195827218278;8.31978104795526;19.8326127484035
"2020-06-01";15;151011;19.5549561699258;12.682955852604;28.1623101027329
"2020-06-02";15;151011;15.3722581412875;8.72634960929753;21.42913807465
"2020-06-03";15;151011;14.3885605489667;9.1230018642656;20.6358335647138
"2020-06-04";15;151011;14.1386696283368;9.1230018642656;19.8425290547777
"2020-06-05";15;151011;12.1950735789933;7.51656023164492;17.8493514735631
"2020-06-06";15;151011;14.5987862440998;9.50973781285947;20.6358335647138
"2020-06-07";15;151011;12.6274245369085;7.91321248661299;17.4526992185951
"2020-06-08";15;151011;15.3206933481417;10.3030423227956;21.4192217682758
"2020-06-09";15;151011;14.9081750029749;8.71643330292333;21.4192217682758
"2020-06-10";15;151011;17.6530086073539;11.4830827813256;24.5924398080203
"2020-06-11";15;151011;13.9343937170283;9.1130855578914;18.6525722898735
"2020-06-12";15;151011;14.1307365832375;8.72634960929753;20.6358335647138
"2020-06-13";15;151011;18.0278449882988;11.8995676490421;24.6023561143945
"2020-06-14";15;151011;16.9469675935108;11.1062631391059;24.9890920629884
"2020-06-15";15;151011;17.1770259013922;11.502915394074;23.8090516044584
"2020-06-16";15;151011;15.5467851334735;10.3030423227956;21.825790329618
