"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.59961921383523;1.18995676490421;6.35635238586332
"2020-04-02";15;151011;3.82967752171671;1.57669271349808;6.74308833445718
"2020-04-03";15;151011;3.75233033199794;1.58660901987228;6.34643607948911
"2020-04-04";15;151011;4.52778549046051;1.98326127484035;8.32969735432946
"2020-04-05";15;151011;3.69878227757725;1.57669271349808;5.95970013089525
"2020-04-06";15;151011;4.78164293364008;1.97334496846615;7.94296140573559
"2020-04-07";15;151011;4.2421958668835;1.97334496846615;7.93304509936139
"2020-04-08";15;151011;4.31359327277776;1.98326127484035;7.14965689579946
"2020-04-09";15;151011;3.34576177065567;1.18995676490421;5.56304787592718
"2020-04-10";15;151011;3.10380389512514;1.18995676490421;5.56304787592718
"2020-04-11";15;151011;2.84201340684622;0.793304509936139;5.94978382452104
"2020-04-12";15;151011;2.5068422513982;0.783388203561937;5.1564793145849
"2020-04-13";15;151011;3.54012137559002;1.18995676490421;6.35635238586332
"2020-04-14";15;151011;2.91341081274047;1.18995676490421;5.55313156955297
"2020-04-15";15;151011;3.17123477846972;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.19106739121812;1.58660901987228;6.34643607948911
"2020-04-17";15;151011;3.80191186386895;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.57383681726231;1.18995676490421;6.75300464083139
"2020-04-19";15;151011;3.63135139423268;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.33695609059538;2.37991352980842;9.1230018642656
"2020-04-21";15;151011;4.2322795605093;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;3.84752687319027;1.18995676490421;6.75300464083139
"2020-04-23";15;151011;3.09983737257546;0.793304509936139;5.16639562095911
"2020-04-24";15;151011;2.93522668676371;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.75673317202808;0.793304509936139;4.75982705961683
"2020-04-26";15;151011;2.64368727936218;0.793304509936139;5.16639562095911
"2020-04-27";15;151011;3.46079092459641;0.793304509936139;6.35635238586332
"2020-04-28";15;151011;3.56788703343779;0.793304509936139;7.14965689579946
"2020-04-29";15;151011;3.51632224029194;0.793304509936139;7.13974058942525
"2020-04-30";15;151011;3.01257387648249;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.68335250485899;0.396652254968069;4.76974336599104
"2020-05-02";15;151011;2.44536115187815;0.793304509936139;4.76974336599104
"2020-05-03";15;151011;2.47114354845107;0.396652254968069;4.76974336599104
"2020-05-04";15;151011;2.95505929951212;0.793304509936139;5.56304787592718
"2020-05-05";15;151011;3.02249018285669;1.18995676490421;6.34643607948911
"2020-05-06";15;151011;2.87969537106818;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;2.77656578477649;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;3.01059061520765;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;3.02645670540637;1.18004045853001;5.16639562095911
"2020-05-10";15;151011;3.30014676133434;0.793304509936139;6.35635238586332
"2020-05-11";15;151011;5.16044583713458;2.76664947840229;8.32969735432946
"2020-05-12";15;151011;4.64678116695093;1.98326127484035;7.54630915076752
"2020-05-13";15;151011;5.17234540478363;1.98326127484035;8.32969735432946
"2020-05-14";15;151011;5.05533298956805;2.37991352980842;8.72634960929753
"2020-05-15";15;151011;5.16044583713458;2.37991352980842;8.72634960929753
"2020-05-16";15;151011;6.03903058188886;2.37991352980842;10.322874935544
"2020-05-17";15;151011;5.77525683233509;2.77656578477649;9.91630637420174
"2020-05-18";15;151011;8.51810717543929;4.75982705961683;12.2962199040102
"2020-05-19";15;151011;8.92864225933124;5.1366467018365;13.4960929752886
"2020-05-20";15;151011;8.16112014596803;4.75982705961683;12.2962199040102
"2020-05-21";15;151011;8.51215739161477;4.75982705961683;12.7226210781008
"2020-05-22";15;151011;8.3415969219785;4.74991075324263;12.7027884653524
"2020-05-23";15;151011;8.56967196858514;4.74991075324263;12.7027884653524
"2020-05-24";15;151011;7.58597437626433;4.35325849827456;11.9094839554163
"2020-05-25";15;151011;10.0809170600135;5.94978382452104;14.6761334338186
"2020-05-26";15;151011;9.20431557653405;4.74991075324263;14.2794811788505
"2020-05-27";15;151011;10.9456189758439;6.74308833445718;16.2627424536908
"2020-05-28";15;151011;11.1360120582286;6.34643607948911;15.876006505097
"2020-05-29";15;151011;13.2938003252548;7.92312879298719;20.2292650033715
"2020-05-30";15;151011;13.8114315179882;8.72634960929753;19.4359604934354
"2020-05-31";15;151011;11.6338106382135;6.74308833445718;16.6593947086589
"2020-06-01";15;151011;20.2094323906231;14.2695648724763;28.558962357701
"2020-06-02";15;151011;16.223077228194;10.3030423227956;22.2224425845861
"2020-06-03";15;151011;14.9637063186704;9.1230018642656;21.0225695133077
"2020-06-04";15;151011;14.1148704930388;8.71643330292333;19.8326127484035
"2020-06-05";15;151011;12.123676173099;7.53639284439332;17.4725318313435
"2020-06-06";15;151011;13.7856491214153;8.32969735432946;20.2391813097457
"2020-06-07";15;151011;11.9372496132641;7.51656023164492;17.056046963627
"2020-06-08";15;151011;16.5423822934433;11.8995676490421;22.6190948395542
"2020-06-09";15;151011;15.2116139780255;10.3030423227956;20.645749871088
"2020-06-10";15;151011;17.7739875451192;11.8896513426679;25.3956606243307
"2020-06-11";15;151011;14.2061005116814;9.1230018642656;20.2292650033715
"2020-06-12";15;151011;14.2556820435524;9.50973781285947;20.6259172583396
"2020-06-13";15;151011;16.8755701876165;11.0963468327317;22.6290111459284
"2020-06-14";15;151011;14.596802982825;9.1230018642656;20.6259172583396
"2020-06-15";15;151011;18.7160366506684;12.286303597636;25.3956606243307
"2020-06-16";15;151011;16.4987505453969;10.3129586291698;23.005830788148
"2020-06-17";15;151011;15.2076474554758;9.51965411923367;21.8158740232438
"2020-06-18";15;151011;15.6975129903613;9.89647376145333;21.8357066359922
"2020-06-19";15;151011;17.4070842092737;11.502915394074;24.1957875530522
"2020-06-20";15;151011;15.2889611677442;9.91630637420174;20.2292650033715
"2020-06-21";15;151011;15.2096307167506;10.2832097100472;21.0225695133077
"2020-06-22";15;151011;20.9829042878109;14.6761334338186;27.3888382055452
"2020-06-23";15;151011;20.1023362817818;13.8828289238824;26.9822696442029
"2020-06-24";15;151011;16.3024076791877;11.4929990876998;22.6190948395542
"2020-06-25";15;151011;19.8286462258538;13.8729126175082;27.3690055927968
"2020-06-26";15;151011;20.1995160842489;14.6761334338186;27.378921899171
"2020-06-27";15;151011;21.6849787791044;14.6761334338186;29.3820157867598
"2020-06-28";15;151011;21.105866486851;15.0628693824124;29.3820157867598
"2020-06-29";15;151011;22.2779739002816;16.2528261473166;29.3820157867598
"2020-06-30";15;151011;25.1120542620285;17.056046963627;32.9618023878466
"2020-07-01";15;151011;27.5098171433105;18.236087422157;35.7086192535005
"2020-07-02";15;151011;22.434651540994;16.6494784022847;28.9754472254175
"2020-07-03";15;151011;25.304430605688;17.4526992185951;32.932053468724
"2020-07-04";15;151011;24.645987862441;17.8295188608147;32.5354012137559
"2020-07-05";15;151011;25.8002459243981;18.6228233707509;35.3020506921582
"2020-07-06";15;151011;37.2694458767998;27.3590892864226;47.2016183412003
"2020-07-07";15;151011;30.0107096108841;23.78921899171;39.2685732418389
"2020-07-08";15;151011;38.4296537225814;28.9456983062949;49.1848796160406
"2020-07-09";15;151011;37.5570187616517;28.9357819999207;48.0147554638848
"2020-07-10";15;151011;46.3250168577208;37.2753956606243;56.7212724604339
"2020-07-11";15;151011;35.7819999206695;26.9426044187061;45.2481059854825
"2020-07-12";15;151011;34.0228471698862;25.3758280115822;41.2518345166792
"2020-07-13";15;151011;44.633294990282;32.5254849073817;55.1743286660585
"2020-07-14";15;151011;37.1762325968823;26.9525207250803;47.6081869025425
"2020-07-15";15;151011;44.9050017849351;35.292134385784;54.3909404624965
"2020-07-16";15;151011;41.7873150608861;32.9122208559756;52.7646662171274
"2020-07-17";15;151011;50.4521835706636;40.061877751775;62.2843203363611
"2020-07-18";15;151011;44.0224505176312;33.7055253659117;56.7212724604339
"2020-07-19";15;151011;36.2916980683035;27.3690055927968;45.6249256277022
"2020-07-20";15;151011;55.1485462694855;43.9887350759589;66.6474951410099
"2020-07-21";15;151011;44.4409186466225;32.9221371623498;55.9279679504978
"2020-07-22";15;151011;49.2939589861568;38.4653524255285;62.7404704295744
"2020-07-23";15;151011;37.9992860259411;28.558962357701;48.4014914124787
"2020-07-24";15;151011;34.6654238229344;25.7724802665503;44.434968862798
"2020-07-25";15;151011;33.1621117766054;24.9791757566142;42.8483598429257
"2020-07-26";15;151011;30.06227440403;21.8158740232438;39.2884058545873
"2020-07-27";15;151011;46.7990163024077;36.4820911506882;58.3078814803062
"2020-07-28";15;151011;36.0477569314982;26.9723533378287;43.6416643528618
"2020-07-29";15;151011;27.1686962040379;19.4359604934354;34.9053984371901
"2020-07-30";15;151011;32.4739201142359;22.5992622268058;40.8551822617112
"2020-07-31";15;151011;31.8472095513863;23.3925667367419;40.4684463131173
"2020-08-01";15;151011;33.2949902820198;24.185871246678;42.0451390266154
"2020-08-02";15;151011;31.7083812621475;23.78921899171;40.0717940581492
"2020-08-03";15;151011;38.9234857800167;29.3522668676371;50.384752687319
"2020-08-04";15;151011;36.8965927571298;27.3491729800484;47.2016183412003
"2020-08-05";15;151011;37.4142239498632;28.558962357701;46.4083138312641
"2020-08-06";15;151011;38.4534528578795;29.3423505612629;47.6379358216652
"2020-08-07";15;151011;29.9968267819603;22.2026099718377;38.0885327833089
"2020-08-08";15;151011;28.7632382690096;19.8226964420293;38.0885327833089
"2020-08-09";15;151011;25.2469160287176;17.4427829122209;35.3119669985324
"2020-08-10";15;151011;27.2698425290548;18.6228233707509;34.9053984371901
"2020-08-11";15;151011;30.0880568006029;21.4093054619015;38.0885327833089
"2020-08-12";15;151011;25.8359446273452;18.6426559834993;33.7352742850343
"2020-08-13";15;151011;23.7555035500377;16.6593947086589;32.148665265162
"2020-08-14";15;151011;25.764547221451;18.6426559834993;34.1220102336282
"2020-08-15";15;151011;22.6389274523026;16.2627424536908;30.1753202966959
"2020-08-16";15;151011;21.1713141089207;15.0727856887866;28.9754472254175
"2020-08-17";15;151011;28.6898576018405;21.0126532069335;37.3051445797469
"2020-08-18";15;151011;31.9741382729761;23.7991352980842;40.4585300067431
"2020-08-19";15;151011;25.6852167704573;18.2460037285312;34.508746182222
"2020-08-20";15;151011;20.7806116377772;15.0628693824124;28.5787949704494
"2020-08-21";15;151011;21.6790289952798;15.8561738923486;28.9556146126691
"2020-08-22";15;151011;17.5617785887113;11.8995676490421;23.8090516044584
"2020-08-23";15;151011;16.8954028003649;10.7096108841379;22.6190948395542
"2020-08-24";15;151011;24.6856530879378;17.8493514735631;32.1288326524136
"2020-08-25";15;151011;23.9954781642934;17.4526992185951;32.1288326524136
"2020-08-26";15;151011;26.0104716195312;17.4427829122209;33.7154416722859
"2020-08-27";15;151011;25.3183134346119;18.2460037285312;33.7154416722859
"2020-08-28";15;151011;24.2275197334497;17.0461306572528;33.328705723692
"2020-08-29";15;151011;18.5553924874063;12.2962199040102;24.6023561143945
"2020-08-30";15;151011;15.5368688270993;9.91630637420174;21.0324858196819
"2020-08-31";15;151011;20.4851057078259;13.8729126175082;26.5856173892349
"2020-09-01";15;151011;23.3687676014438;16.2528261473166;31.752013010194
"2020-09-02";15;151011;20.3938756891833;13.0895244139463;26.9822696442029
"2020-09-03";15;151011;22.6567768037761;15.8660901987228;30.5521399389156
"2020-09-04";15;151011;21.1693308476459;14.6761334338186;27.7656578477649
"2020-09-05";15;151011;17.2940383166078;10.6996945777637;26.1790488278926
