"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.80587838641863;1.58660901987228;5.95970013089525
"2020-04-02";15;151011;3.51632224029194;1.58660901987228;6.34643607948911
"2020-04-03";15;151011;3.627384871683;1.57669271349808;5.56304787592718
"2020-04-04";15;151011;4.4385387330927;2.37991352980842;7.16948950854786
"2020-04-05";15;151011;3.98040537860458;1.18995676490421;7.13974058942525
"2020-04-06";15;151011;4.60314941890445;1.98326127484035;7.54630915076752
"2020-04-07";15;151011;4.05378604577367;1.58660901987228;7.13974058942525
"2020-04-08";15;151011;4.23426282178414;1.58660901987228;6.74308833445718
"2020-04-09";15;151011;3.41914243782476;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.10380389512514;0.793304509936139;5.16639562095911
"2020-04-11";15;151011;2.53064138669628;0.783388203561937;4.36317480464876
"2020-04-12";15;151011;2.68930228868351;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.13156955297291;0.793304509936139;5.95970013089525
"2020-04-14";15;151011;2.90151124509143;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;2.89159493871723;0.396652254968069;5.94978382452104
"2020-04-16";15;151011;3.08595454365158;1.18004045853001;6.34643607948911
"2020-04-17";15;151011;3.89710840506128;1.18995676490421;6.76292094720559
"2020-04-18";15;151011;2.92332711911467;1.18995676490421;5.1564793145849
"2020-04-19";15;151011;3.69283249375273;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;4.73404466304391;1.98326127484035;8.36936257982627
"2020-04-21";15;151011;4.29177739875451;1.18995676490421;6.76292094720559
"2020-04-22";15;151011;4.19459759628733;1.58660901987228;7.53639284439332
"2020-04-23";15;151011;2.9590258220618;0.783388203561937;5.16639562095911
"2020-04-24";15;151011;2.91142755146563;0.793304509936139;6.35635238586332
"2020-04-25";15;151011;2.65360358573639;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.56634008964341;0.396652254968069;5.1564793145849
"2020-04-27";15;151011;3.39336004125183;1.18995676490421;5.95970013089525
"2020-04-28";15;151011;3.45682440204673;1.18004045853001;5.57296418230138
