"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.80191186386895;1.58660901987228;6.34643607948911
"2020-04-02";15;151011;4.09741779382016;1.58660901987228;7.93304509936139
"2020-04-03";15;151011;4.25607869580739;1.98326127484035;7.13974058942525
"2020-04-04";15;151011;4.45043830074174;1.98326127484035;7.53639284439332
"2020-04-05";15;151011;3.66110031335528;1.58660901987228;6.74308833445718
"2020-04-06";15;151011;4.68049660862322;1.98326127484035;7.93304509936139
"2020-04-07";15;151011;4.46035460711594;1.98326127484035;9.1230018642656
"2020-04-08";15;151011;4.19658085756218;1.18995676490421;7.55622545714173
"2020-04-09";15;151011;3.43302526674864;1.18995676490421;6.74308833445718
"2020-04-10";15;151011;3.11966998532387;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.68136924358415;0.773471897187736;4.75982705961683
"2020-04-12";15;151011;2.79441513625005;1.18995676490421;4.75982705961683
"2020-04-13";15;151011;3.8931418825116;1.18995676490421;7.15957320217366
"2020-04-14";15;151011;2.96497560588632;0.396652254968069;4.75982705961683
"2020-04-15";15;151011;3.16131847209551;0.793304509936139;5.96961643726945
"2020-04-16";15;151011;3.01654039903217;1.18995676490421;5.56304787592718
"2020-04-17";15;151011;3.80984490896831;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.46872396969577;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.36559438340407;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.09103169251517;2.37991352980842;7.93304509936139
"2020-04-21";15;151011;4.45242156201658;1.58660901987228;8.33961366070366
"2020-04-22";15;151011;3.90702471143548;0.793304509936139;7.13974058942525
"2020-04-23";15;151011;3.29618023878466;1.57669271349808;5.55313156955297
"2020-04-24";15;151011;2.89952798381659;1.18004045853001;6.34643607948911
"2020-04-25";15;151011;2.7131014239816;1.18995676490421;4.75982705961683
"2020-04-26";15;151011;2.72103446908096;0.793304509936139;5.16639562095911
"2020-04-27";15;151011;3.47864027606997;1.58660901987228;5.94978382452104
"2020-04-28";15;151011;3.59763595256039;1.58660901987228;6.35635238586332
"2020-04-29";15;151011;3.58375312363651;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.79044861370037;0.396652254968069;5.56304787592718
"2020-05-01";15;151011;2.53857443179564;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.31644916901353;0.783388203561937;3.9764388560549
"2020-05-03";15;151011;2.32438221411289;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;2.84201340684622;0.793304509936139;4.76974336599104
