"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.58573638491135;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.84356035064059;1.57669271349808;7.13974058942525
"2020-04-03";15;151011;4.18269802863829;1.18004045853001;7.53639284439332
"2020-04-04";15;151011;4.90857165522986;1.98326127484035;8.33961366070366
"2020-04-05";15;151011;4.41077307524493;1.58660901987228;7.93304509936139
"2020-04-06";15;151011;4.19658085756218;1.58660901987228;7.54630915076752
"2020-04-07";15;151011;4.28582761492999;1.98326127484035;7.13974058942525
"2020-04-08";15;151011;4.52976875173535;1.98326127484035;8.72634960929753
"2020-04-09";15;151011;3.38542699615247;1.18004045853001;6.34643607948911
"2020-04-10";15;151011;3.440958311848;1.18995676490421;6.34643607948911
"2020-04-11";15;151011;2.76466621712744;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;3.02645670540637;0.793304509936139;5.55313156955297
"2020-04-13";15;151011;3.04033953433025;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.73491729800484;0.793304509936139;5.16639562095911
"2020-04-15";15;151011;3.01455713775733;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.33187894173178;0.793304509936139;6.34643607948911
"2020-04-17";15;151011;4.12716671294276;1.58660901987228;7.54630915076752
"2020-04-18";15;151011;3.96850581095554;1.57669271349808;7.54630915076752
"2020-04-19";15;151011;4.34730871445004;1.58660901987228;7.14965689579946
"2020-04-20";15;151011;5.21597715283011;2.37991352980842;8.72634960929753
"2020-04-21";15;151011;3.97445559478006;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;4.13906628059181;1.57669271349808;7.13974058942525
"2020-04-23";15;151011;3.05422236325413;1.18995676490421;5.55313156955297
"2020-04-24";15;151011;3.00860735393281;0.793304509936139;5.56304787592718
"2020-04-25";15;151011;2.94315973186308;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;3.10777041767482;1.18995676490421;5.94978382452104
"2020-04-27";15;151011;2.86977906469398;0.793304509936139;5.56304787592718
"2020-04-28";15;151011;3.37947721232795;1.18004045853001;5.95970013089525
"2020-04-29";15;151011;3.29023045496014;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;2.91341081274047;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.73095077545516;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.5167585577724;0.386735948593868;5.1564793145849
"2020-05-03";15;151011;2.69326881123319;0.793304509936139;5.1564793145849
"2020-05-04";15;151011;2.53262464797112;0.793304509936139;4.76974336599104
"2020-05-05";15;151011;2.54650747689501;0.783388203561937;4.76974336599104
"2020-05-06";15;151011;2.70516837888223;0.793304509936139;4.76974336599104
"2020-05-07";15;151011;2.84201340684622;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;3.09587085002578;0.793304509936139;5.56304787592718
"2020-05-09";15;151011;3.32989568045694;0.793304509936139;6.34643607948911
"2020-05-10";15;151011;3.91297449526001;1.18995676490421;6.74308833445718
"2020-05-11";15;151011;4.74991075324263;1.98326127484035;7.93304509936139
"2020-05-12";15;151011;4.15096584824085;1.58660901987228;7.13974058942525
"2020-05-13";15;151011;4.85700686208401;2.37991352980842;8.32969735432946
"2020-05-14";15;151011;4.95220340327635;2.36999722343422;9.1230018642656
"2020-05-15";15;151011;5.03748363809448;2.36999722343422;8.32969735432946
"2020-05-16";15;151011;6.28297171869422;2.77656578477649;9.91630637420174
"2020-05-17";15;151011;6.57252786482091;3.56987029471263;10.7195271905121
"2020-05-18";15;151011;7.7466185395264;3.95660624330649;12.2962199040102
"2020-05-19";15;151011;8.50620760779025;4.74991075324263;13.0994407203205
"2020-05-20";15;151011;7.67918765618183;3.56987029471263;12.6928721589782
"2020-05-21";15;151011;8.59148784260839;4.36317480464876;13.0895244139463
"2020-05-22";15;151011;8.29994843520685;3.9665225496807;13.0994407203205
"2020-05-23";15;151011;8.84534528578795;4.75982705961683;13.1093570266947
"2020-05-24";15;151011;8.33763039942882;4.75982705961683;13.8828289238824
"2020-05-25";15;151011;8.906826385308;5.55313156955297;13.5060092816628
"2020-05-26";15;151011;8.70850025782397;5.55313156955297;13.0994407203205
"2020-05-27";15;151011;10.8246400380786;5.94978382452104;15.8859228114712
"2020-05-28";15;151011;10.882154615049;6.33651977311491;15.876006505097
"2020-05-29";15;151011;13.6012058228551;8.72634960929753;19.4359604934354
"2020-05-30";15;151011;14.4837570901591;9.10316925151719;20.24909761612
"2020-05-31";15;151011;13.1886874776883;8.32969735432946;19.4359604934354
"2020-06-01";15;151011;19.8544286224267;13.4762603625402;26.5757010828607
"2020-06-02";15;151011;15.4872872952283;9.51965411923367;21.8158740232438
"2020-06-03";15;151011;14.3488953234699;8.32969735432946;19.465709412558
"2020-06-04";15;151011;14.0176906905716;8.71643330292333;20.6259172583396
"2020-06-05";15;151011;12.5421443020904;7.52647653801912;17.8691840863115
"2020-06-06";15;151011;14.2973305303241;8.72634960929753;21.42913807465
"2020-06-07";15;151011;12.6770060687795;7.53639284439332;18.2460037285312
"2020-06-08";15;151011;15.3861409702114;9.1230018642656;21.42913807465
"2020-06-09";15;151011;14.4004601166158;8.72634960929753;20.6358335647138
"2020-06-10";15;151011;17.440799650946;12.2962199040102;23.0157470945222
"2020-06-11";15;151011;14.0256237356709;9.50973781285947;20.2391813097457
"2020-06-12";15;151011;14.3826107651422;9.1230018642656;19.8425290547777
"2020-06-13";15;151011;18.2281543770576;12.286303597636;24.1957875530522
"2020-06-14";15;151011;16.782356907699;11.1062631391059;23.0157470945222
"2020-06-15";15;151011;17.5677283725358;12.2763872912618;23.8090516044584
"2020-06-16";15;151011;15.4615048986553;10.3030423227956;22.2125262782119
"2020-06-17";15;151011;15.0351037245647;8.71643330292333;21.825790329618
"2020-06-18";15;151011;15.4198564118837;9.90639006782754;22.2125262782119
