"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.64325096188172;1.18995676490421;6.74308833445718
"2020-04-02";15;151011;3.94074015310777;1.58660901987228;6.74308833445718
"2020-04-03";15;151011;4.02602038792591;1.57669271349808;7.14965689579946
"2020-04-04";15;151011;4.4782039585895;1.98326127484035;7.14965689579946
"2020-04-05";15;151011;3.90900797271033;1.58660901987228;6.35635238586332
"2020-04-06";15;151011;4.571417238507;1.98326127484035;7.93304509936139
"2020-04-07";15;151011;4.40085676887073;1.58660901987228;7.14965689579946
"2020-04-08";15;151011;4.25012891198286;1.58660901987228;6.75300464083139
"2020-04-09";15;151011;3.19106739121812;1.18995676490421;5.55313156955297
"2020-04-10";15;151011;3.19106739121812;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.70715164015707;1.18995676490421;5.1564793145849
"2020-04-12";15;151011;2.57625639601761;0.793304509936139;4.76974336599104
"2020-04-13";15;151011;3.27238110348657;1.18004045853001;5.56304787592718
"2020-04-14";15;151011;2.97092538971084;1.18004045853001;5.1564793145849
"2020-04-15";15;151011;2.90746102891595;1.18004045853001;5.16639562095911
"2020-04-16";15;151011;3.14545238189679;1.18995676490421;5.55313156955297
"2020-04-17";15;151011;3.63135139423268;1.57669271349808;6.34643607948911
"2020-04-18";15;151011;3.47665701479513;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.60953552020943;1.18995676490421;6.75300464083139
"2020-04-20";15;151011;5.39050414501606;2.37991352980842;8.73626591567173
"2020-04-21";15;151011;4.17476498353893;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;3.8931418825116;1.58660901987228;7.13974058942525
"2020-04-23";15;151011;3.24659870691365;1.18995676490421;6.35635238586332
"2020-04-24";15;151011;2.89159493871723;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.97687517353536;0.793304509936139;5.56304787592718
"2020-04-26";15;151011;2.6397207568125;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.31601285153306;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.34576177065567;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.34972829320535;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;3.06612193090318;1.18995676490421;5.94978382452104
"2020-05-01";15;151011;2.6000555313157;0.793304509936139;5.16639562095911
"2020-05-02";15;151011;2.42949506167943;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.37198048470906;0.793304509936139;4.36317480464876
"2020-05-04";15;151011;2.97489191226052;1.18004045853001;5.16639562095911
"2020-05-05";15;151011;2.8558962357701;0.793304509936139;5.94978382452104
"2020-05-06";15;151011;3.01654039903217;0.793304509936139;5.94978382452104
"2020-05-07";15;151011;2.81028122644877;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;3.12363650787355;1.18004045853001;5.94978382452104
"2020-05-09";15;151011;3.09388758875094;1.18004045853001;5.55313156955297
"2020-05-10";15;151011;3.30213002260918;1.18995676490421;5.56304787592718
"2020-05-11";15;151011;5.10094799888937;1.98326127484035;8.33961366070366
