"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.60755225893459;1.18004045853001;6.74308833445718
"2020-04-02";15;151011;3.65515052953076;1.18995676490421;6.34643607948911
"2020-04-03";15;151011;3.78207925112054;1.18995676490421;6.74308833445718
"2020-04-04";15;151011;4.04386973939947;1.18995676490421;7.13974058942525
"2020-04-05";15;151011;3.76621316092182;1.58660901987228;6.74308833445718
"2020-04-06";15;151011;4.37904089484749;2.37991352980842;7.13974058942525
"2020-04-07";15;151011;4.15889889334021;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;4.4484550394669;1.97334496846615;8.32969735432946
"2020-04-09";15;151011;3.39930982507636;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.19900043631748;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.74086708182936;0.793304509936139;5.16639562095911
"2020-04-12";15;151011;2.70120185633255;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.69481575502757;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;3.04628931815477;0.793304509936139;6.34643607948911
"2020-04-15";15;151011;3.05422236325413;1.18995676490421;5.16639562095911
"2020-04-16";15;151011;3.18710086866844;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;3.73448098052437;1.57669271349808;5.94978382452104
"2020-04-18";15;151011;3.42310896037444;1.18995676490421;7.53639284439332
"2020-04-19";15;151011;3.42509222164928;0.793304509936139;6.35635238586332
"2020-04-20";15;151011;5.29530760382373;2.37991352980842;9.1230018642656
"2020-04-21";15;151011;3.9962714688033;1.58660901987228;7.14965689579946
"2020-04-22";15;151011;4.10733410019436;1.57669271349808;6.74308833445718
"2020-04-23";15;151011;3.17123477846972;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.81226448772361;0.793304509936139;5.16639562095911
"2020-04-25";15;151011;2.8360636230217;1.18004045853001;5.95970013089525
"2020-04-26";15;151011;2.48304311610012;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.41715917654992;1.58660901987228;5.94978382452104
"2020-04-28";15;151011;3.49847288881837;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.54210463686486;1.18004045853001;6.34643607948911
"2020-04-30";15;151011;2.93126016421403;1.18995676490421;5.55313156955297
"2020-05-01";15;151011;2.6496370631867;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.310499385189;0.793304509936139;4.37309111102297
"2020-05-03";15;151011;2.35611439451033;0.396652254968069;5.55313156955297
"2020-05-04";15;151011;3.00662409265797;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.85787949704494;0.783388203561937;6.34643607948911
"2020-05-06";15;151011;3.0720717147277;1.18004045853001;6.34643607948911
"2020-05-07";15;151011;2.68930228868351;0.783388203561937;5.1564793145849
"2020-05-08";15;151011;2.76069969457776;0.396652254968069;5.57296418230138
"2020-05-09";15;151011;2.98679147990956;1.18995676490421;5.56304787592718
"2020-05-10";15;151011;3.2247828328904;0.793304509936139;5.1564793145849
"2020-05-11";15;151011;4.98790210622347;1.98326127484035;8.73626591567173
"2020-05-12";15;151011;4.48415374241403;1.97334496846615;7.53639284439332
"2020-05-13";15;151011;5.30522391019793;2.37991352980842;9.1230018642656
"2020-05-14";15;151011;4.94030383562731;1.98326127484035;8.33961366070366
"2020-05-15";15;151011;4.87287295228273;1.58660901987228;8.32969735432946
"2020-05-16";15;151011;5.76732378723573;2.77656578477649;9.51965411923367
"2020-05-17";15;151011;5.44405219943675;2.37991352980842;8.72634960929753
"2020-05-18";15;151011;8.87509420491056;5.1564793145849;13.1093570266947
"2020-05-19";15;151011;8.93062552060609;4.36317480464876;13.4861766689144
"2020-05-20";15;151011;7.73075244932767;4.36317480464876;13.0895244139463
"2020-05-21";15;151011;8.44869303081988;4.36317480464876;14.6761334338186
