"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.84752687319027;1.18995676490421;6.74308833445718
"2020-04-02";15;151011;3.73249771924953;1.57669271349808;7.13974058942525
"2020-04-03";15;151011;3.86735948593868;1.58660901987228;6.35635238586332
"2020-04-04";15;151011;4.34334219190036;1.98326127484035;7.93304509936139
"2020-04-05";15;151011;3.58771964618619;1.58660901987228;6.74308833445718
"2020-04-06";15;151011;4.38499067867201;1.98326127484035;7.13974058942525
"2020-04-07";15;151011;4.27789456983063;1.98326127484035;7.93304509936139
"2020-04-08";15;151011;4.29177739875451;1.97334496846615;7.13974058942525
"2020-04-09";15;151011;3.38344373487763;1.18995676490421;6.35635238586332
"2020-04-10";15;151011;3.14148585934711;1.18995676490421;5.95970013089525
"2020-04-11";15;151011;2.56039030581889;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.48899289992464;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.36956090595375;1.18995676490421;5.56304787592718
"2020-04-14";15;151011;2.98282495735988;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;3.18313434611876;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.32592915790726;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.73249771924953;1.18004045853001;6.74308833445718
"2020-04-18";15;151011;3.5143389790171;1.57669271349808;6.34643607948911
"2020-04-19";15;151011;3.6670500971798;1.18995676490421;7.13974058942525
"2020-04-20";15;151011;5.37860457736702;1.98326127484035;9.52957042560787
"2020-04-21";15;151011;4.16088215461505;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;4.1093173614692;1.58660901987228;7.13974058942525
"2020-04-23";15;151011;3.27833088731109;0.793304509936139;6.35635238586332
"2020-04-24";15;151011;3.05818888580382;1.18004045853001;5.55313156955297
"2020-04-25";15;151011;2.64567054063702;0.396652254968069;4.77965967236524
"2020-04-26";15;151011;2.56237356709373;0.793304509936139;5.16639562095911
"2020-04-27";15;151011;3.30411328388402;1.18995676490421;5.95970013089525
"2020-04-28";15;151011;3.49053984371901;1.57669271349808;5.56304787592718
"2020-04-29";15;151011;3.17718456229424;0.793304509936139;5.56304787592718
"2020-04-30";15;151011;2.8261473166475;0.793304509936139;4.76974336599104
"2020-05-01";15;151011;2.52865812542144;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.21133632144699;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.35214787196065;0.783388203561937;4.76974336599104
"2020-05-04";15;151011;3.04033953433025;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.82416405537266;0.793304509936139;5.16639562095911
"2020-05-06";15;151011;2.94117647058824;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;2.80433144262425;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.84796319067074;0.793304509936139;5.56304787592718
"2020-05-09";15;151011;3.0819880211019;1.18995676490421;5.1564793145849
"2020-05-10";15;151011;3.16925151719488;1.18995676490421;5.95970013089525
"2020-05-11";15;151011;5.19812780135655;1.97334496846615;8.33961366070366
"2020-05-12";15;151011;4.53968505810956;1.58660901987228;7.55622545714173
"2020-05-13";15;151011;5.08706516996549;2.77656578477649;9.1230018642656
"2020-05-14";15;151011;5.21002736900559;2.37991352980842;8.74618222204594
"2020-05-15";15;151011;4.87683947483241;2.37991352980842;8.32969735432946
"2020-05-16";15;151011;5.99539883384237;2.77656578477649;9.51965411923367
"2020-05-17";15;151011;5.57693070485106;2.37991352980842;9.51965411923367
"2020-05-18";15;151011;8.74023243822141;4.75982705961683;13.1093570266947
"2020-05-19";15;151011;9.19241600888501;5.1564793145849;14.2893974852247
"2020-05-20";15;151011;7.81603268414581;4.36317480464876;12.3061362103844
"2020-05-21";15;151011;8.32573083177978;4.36317480464876;12.2962199040102
"2020-05-22";15;151011;8.20276863273968;4.36317480464876;12.2962199040102
"2020-05-23";15;151011;8.70651699654912;4.75982705961683;13.0895244139463
"2020-05-24";15;151011;7.6732378723573;3.95660624330649;13.0895244139463
"2020-05-25";15;151011;9.86474158105589;5.94978382452104;14.2794811788505
"2020-05-26";15;151011;9.12696838681528;5.1465630082107;14.6761334338186
"2020-05-27";15;151011;11.1617944548015;6.73317202808298;16.6593947086589
"2020-05-28";15;151011;10.9456189758439;6.34643607948911;17.0659632700012
"2020-05-29";15;151011;13.5317916782357;8.71643330292333;19.8524453611519
"2020-05-30";15;151011;13.938360239578;9.49982150648527;19.8326127484035
"2020-05-31";15;151011;11.8698187299195;7.13974058942525;16.6693110150331
"2020-06-01";15;151011;20.584268771568;13.0796081075721;27.7755741541391
"2020-06-02";15;151011;16.1556463448495;11.1062631391059;24.1957875530522
"2020-06-03";15;151011;14.8109952005077;8.71643330292333;21.0225695133077
"2020-06-04";15;151011;14.0276069969458;9.49982150648527;19.4458767998096
"2020-06-05";15;151011;12.2783705525366;7.13974058942525;17.8592677799373
"2020-06-06";15;151011;13.4227123081195;8.32969735432946;20.2391813097457
"2020-06-07";15;151011;11.5207647455476;6.34643607948911;16.6593947086589
"2020-06-08";15;151011;16.6772440601325;11.1062631391059;22.60917853318
"2020-06-09";15;151011;15.2988774741184;9.51965411923367;22.2224425845861
"2020-06-10";15;151011;17.4586490024196;11.8995676490421;23.4123993494903
"2020-06-11";15;151011;13.962159374876;8.72634960929753;20.2292650033715
"2020-06-12";15;151011;14.4837570901591;8.72634960929753;20.2391813097457
"2020-06-13";15;151011;17.0322478283289;11.1062631391059;23.0157470945222
"2020-06-14";15;151011;15.130300265757;9.89647376145333;20.2292650033715
"2020-06-15";15;151011;18.7061203442942;11.8995676490421;25.4154932370791
"2020-06-16";15;151011;17.0203482606799;11.1062631391059;23.4123993494903
"2020-06-17";15;151011;16.1139978580778;10.3129586291698;23.0256634008964
"2020-06-18";15;151011;15.8363412796002;11.0963468327317;21.8158740232438
"2020-06-19";15;151011;17.8909999603348;12.286303597636;24.1957875530522
"2020-06-20";15;151011;15.1778985363532;9.90639006782754;21.0225695133077
"2020-06-21";15;151011;15.4793542501289;9.91630637420174;21.0324858196819
"2020-06-22";15;151011;20.8916742691682;14.6662171274444;28.5688786640752
"2020-06-23";15;151011;20.4732061401769;13.4861766689144;26.9723533378287
"2020-06-24";15;151011;16.3202570306612;10.3129586291698;23.4024830431161
"2020-06-25";15;151011;19.9635079925429;13.8828289238824;26.5757010828607
"2020-06-26";15;151011;20.2312482646464;13.4861766689144;26.9921859505771
"2020-06-27";15;151011;22.2065764943874;15.0628693824124;30.9388758875094
"2020-06-28";15;151011;21.3260084883583;14.2794811788505;28.5887112768236
"2020-06-29";15;151011;22.6825592003491;15.4694379437547;31.3454444488517
"2020-06-30";15;151011;24.7967157193289;16.6494784022847;34.1220102336282
"2020-07-01";15;151011;28.0234818134941;19.8127801356551;34.5186624885962
"2020-07-02";15;151011;23.366784340169;16.2627424536908;32.5254849073817
"2020-07-03";15;151011;25.925191384713;18.2460037285312;34.508746182222
