"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.5440878981397;1.58660901987228;6.34643607948911
"2020-04-02";15;151011;3.77216294474634;1.57669271349808;7.54630915076752
"2020-04-03";15;151011;4.03990321684979;1.58660901987228;7.13974058942525
"2020-04-04";15;151011;4.54960136448376;1.98326127484035;7.93304509936139
"2020-04-05";15;151011;4.53968505810956;2.36999722343422;7.93304509936139
"2020-04-06";15;151011;4.04386973939947;1.58660901987228;7.93304509936139
"2020-04-07";15;151011;4.03791995557495;1.58660901987228;7.14965689579946
"2020-04-08";15;151011;4.32747610170164;1.58660901987228;7.14965689579946
"2020-04-09";15;151011;3.32592915790726;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.23668240053945;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.75078338820356;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.87969537106818;0.793304509936139;5.55313156955297
"2020-04-13";15;151011;2.93522668676371;0.793304509936139;5.55313156955297
"2020-04-14";15;151011;2.69723533378287;0.783388203561937;5.1564793145849
"2020-04-15";15;151011;2.8558962357701;0.793304509936139;5.1564793145849
"2020-04-16";15;151011;3.0919043274761;1.18004045853001;5.55313156955297
"2020-04-17";15;151011;3.98437190115426;1.58660901987228;6.76292094720559
"2020-04-18";15;151011;3.91892427908453;1.57669271349808;6.35635238586332
"2020-04-19";15;151011;4.34929197572488;1.58660901987228;7.14965689579946
"2020-04-20";15;151011;4.77370988854072;1.98326127484035;8.33961366070366
"2020-04-21";15;151011;3.7602633770973;1.57669271349808;6.34643607948911
"2020-04-22";15;151011;4.08353496489628;1.98326127484035;7.13974058942525
"2020-04-23";15;151011;3.1752013010194;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;3.1018206338503;0.783388203561937;5.94978382452104
"2020-04-25";15;151011;2.80433144262425;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;3.05818888580382;0.793304509936139;5.94978382452104
"2020-04-27";15;151011;2.98084169608504;0.793304509936139;5.55313156955297
"2020-04-28";15;151011;3.16528499464519;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.37154416722859;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.89556146126691;0.793304509936139;5.56304787592718
"2020-05-01";15;151011;2.85787949704494;0.793304509936139;5.94978382452104
"2020-05-02";15;151011;2.56039030581889;0.793304509936139;5.1564793145849
"2020-05-03";15;151011;2.73690055927968;0.793304509936139;4.75982705961683
"2020-05-04";15;151011;2.59013922494149;0.793304509936139;4.75982705961683
"2020-05-05";15;151011;2.49097616119948;0.783388203561937;5.1564793145849
"2020-05-06";15;151011;2.77458252350165;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;2.81623101027329;0.793304509936139;5.56304787592718
"2020-05-08";15;151011;2.9391932093134;1.18995676490421;5.55313156955297
"2020-05-09";15;151011;3.38146047360279;1.18995676490421;6.34643607948911
"2020-05-10";15;151011;3.62341834913331;1.58660901987228;6.74308833445718
"2020-05-11";15;151011;4.66066399587482;1.97334496846615;7.9528777121098
"2020-05-12";15;151011;4.03593669430011;1.58660901987228;7.13974058942525
"2020-05-13";15;151011;4.92642100670342;2.37991352980842;8.33961366070366
"2020-05-14";15;151011;4.90857165522986;2.37991352980842;8.33961366070366
"2020-05-15";15;151011;5.14061322438618;2.37991352980842;9.1230018642656
"2020-05-16";15;151011;6.44163262068145;3.16330173337035;10.3129586291698
"2020-05-17";15;151011;6.38213478243624;3.17321803974456;10.322874935544
"2020-05-18";15;151011;7.962794018484;4.35325849827456;11.9094839554163
"2020-05-19";15;151011;8.76799809606918;4.75982705961683;13.4861766689144
"2020-05-20";15;151011;7.56217524096625;4.36317480464876;11.8995676490421
"2020-05-21";15;151011;8.76998135734402;5.1465630082107;13.4861766689144
"2020-05-22";15;151011;8.24441711951132;3.9665225496807;12.7027884653524
"2020-05-23";15;151011;9.23406449565666;4.75982705961683;13.8828289238824
"2020-05-24";15;151011;8.56173892348578;4.74991075324263;12.6928721589782
"2020-05-25";15;151011;8.91475943040736;5.53329895680457;12.7027884653524
"2020-05-26";15;151011;8.94649161080481;5.1564793145849;13.8927452302566
"2020-05-27";15;151011;10.6600293522669;6.34643607948911;15.4694379437547
"2020-05-28";15;151011;11.0765142199833;5.94978382452104;16.2627424536908
"2020-05-29";15;151011;13.7479671571933;9.1130855578914;18.6525722898735
"2020-05-30";15;151011;14.4262425131887;8.72634960929753;20.2391813097457
"2020-05-31";15;151011;13.23033596446;8.32969735432946;17.8592677799373
"2020-06-01";15;151011;19.428027448336;13.0895244139463;27.3987545119194
"2020-06-02";15;151011;15.1600491848796;9.50973781285947;19.8524453611519
"2020-06-03";15;151011;14.4123596842648;9.91630637420174;20.6358335647138
"2020-06-04";15;151011;14.0533893935187;9.1230018642656;20.2391813097457
"2020-06-05";15;151011;12.3458014358812;7.53639284439332;17.8493514735631
"2020-06-06";15;151011;14.6325016857721;9.91630637420174;21.0225695133077
"2020-06-07";15;151011;12.8535163222403;7.91321248661299;19.0492245448415
"2020-06-08";15;151011;15.3682916187379;9.50973781285947;21.0225695133077
"2020-06-09";15;151011;15.0271706794653;9.50973781285947;20.6556661774622
"2020-06-10";15;151011;17.6014438142081;11.8896513426679;23.838800523581
"2020-06-11";15;151011;13.8094482567133;8.72634960929753;20.6358335647138
"2020-06-12";15;151011;14.0553726547935;9.1130855578914;19.4557931061838
"2020-06-13";15;151011;18.0099956368252;11.0963468327317;24.9890920629884
"2020-06-14";15;151011;16.4610685811749;11.8896513426679;22.6190948395542
"2020-06-15";15;151011;17.2484233072865;11.4830827813256;24.5924398080203
"2020-06-16";15;151011;15.515052953076;9.50973781285947;21.8158740232438
"2020-06-17";15;151011;15.6618142874142;10.3129586291698;22.2224425845861
"2020-06-18";15;151011;15.0668359049621;9.51965411923367;20.6259172583396
"2020-06-19";15;151011;18.2916187378525;12.6928721589782;25.3956606243307
"2020-06-20";15;151011;15.5626512236722;10.3129586291698;21.42913807465
