"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.5440878981397;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.80191186386895;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.78207925112054;1.58660901987228;6.34643607948911
"2020-04-04";15;151011;4.22037999286026;1.97334496846615;7.94296140573559
"2020-04-05";15;151011;3.74638054817342;1.18995676490421;6.74308833445718
"2020-04-06";15;151011;4.79155924001428;1.98326127484035;8.32969735432946
"2020-04-07";15;151011;4.26004521835707;1.58660901987228;7.14965689579946
"2020-04-08";15;151011;4.3254928404268;1.98326127484035;7.14965689579946
"2020-04-09";15;151011;3.28031414858593;0.793304509936139;6.35635238586332
"2020-04-10";15;151011;3.16925151719488;0.793304509936139;5.56304787592718
"2020-04-11";15;151011;2.61195509896474;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.57427313474277;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.38344373487763;1.18004045853001;6.34643607948911
"2020-04-14";15;151011;3.11173694022451;0.793304509936139;5.56304787592718
"2020-04-15";15;151011;3.21090000396652;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.2882471936853;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.4112093927254;1.58660901987228;6.34643607948911
"2020-04-18";15;151011;3.46475744714609;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.57780333981199;1.18995676490421;6.35635238586332
"2020-04-20";15;151011;5.18027844988299;2.37991352980842;8.72634960929753
"2020-04-21";15;151011;4.31359327277776;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;3.91099123398517;1.58660901987228;6.34643607948911
"2020-04-23";15;151011;3.20296695886716;1.18995676490421;5.96961643726945
"2020-04-24";15;151011;2.80829796517393;0.783388203561937;4.76974336599104
"2020-04-25";15;151011;2.80234818134941;0.793304509936139;4.76974336599104
"2020-04-26";15;151011;2.67740272103447;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.53813811431518;1.18995676490421;5.95970013089525
"2020-04-28";15;151011;3.3179961128079;1.18995676490421;5.57296418230138
"2020-04-29";15;151011;3.28428067113562;0.793304509936139;6.35635238586332
"2020-04-30";15;151011;2.95307603823728;1.18995676490421;5.18622823370752
"2020-05-01";15;151011;2.60203879259054;0.783388203561937;5.16639562095911
"2020-05-02";15;151011;2.45924398080203;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.30256634008964;0.793304509936139;4.75982705961683
"2020-05-04";15;151011;2.99472452500892;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.83804688429654;0.793304509936139;4.76974336599104
"2020-05-06";15;151011;3.10777041767482;1.18004045853001;5.55313156955297
"2020-05-07";15;151011;2.85986275831978;0.793304509936139;4.76974336599104
"2020-05-08";15;151011;2.90349450636627;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;2.89159493871723;0.793304509936139;5.1564793145849
"2020-05-10";15;151011;3.29618023878466;1.18995676490421;6.34643607948911
"2020-05-11";15;151011;5.05533298956805;2.37991352980842;8.32969735432946
"2020-05-12";15;151011;4.77172662726588;1.98326127484035;8.32969735432946
"2020-05-13";15;151011;4.76379358216651;2.37991352980842;8.32969735432946
"2020-05-14";15;151011;4.96608623220023;2.37991352980842;8.32969735432946
"2020-05-15";15;151011;4.95220340327635;1.98326127484035;8.32969735432946
"2020-05-16";15;151011;5.8149220578319;3.17321803974456;9.1329181706398
"2020-05-17";15;151011;5.80698901273254;2.37991352980842;9.1230018642656
"2020-05-18";15;151011;8.48637499504185;4.36317480464876;12.3061362103844
"2020-05-19";15;151011;8.86517789853635;5.1564793145849;13.8828289238824
"2020-05-20";15;151011;7.9727103248582;4.36317480464876;11.8995676490421
"2020-05-21";15;151011;8.18095275871643;4.74991075324263;13.0895244139463
"2020-05-22";15;151011;8.28408234500813;4.35325849827456;12.6928721589782
"2020-05-23";15;151011;8.1888858038158;4.36317480464876;12.6928721589782
"2020-05-24";15;151011;7.48086152869779;3.55995398833842;11.8995676490421
"2020-05-25";15;151011;10.0967831502122;5.94978382452104;15.0827019951608
"2020-05-26";15;151011;9.31537820792511;5.1465630082107;13.8927452302566
"2020-05-27";15;151011;10.7591924160089;6.34643607948911;16.2726587600651
"2020-05-28";15;151011;10.9912339851652;6.74308833445718;15.4793542501289
"2020-05-29";15;151011;12.7999682678196;8.32969735432946;18.2559200349054
"2020-05-30";15;151011;13.7896156439649;8.71643330292333;20.6358335647138
"2020-05-31";15;151011;12.3200190393082;7.52647653801912;18.2559200349054
"2020-06-01";15;151011;20.0190393082385;14.2794811788505;27.7755741541391
"2020-06-02";15;151011;16.4769346713736;10.7096108841379;22.6389274523026
"2020-06-03";15;151011;14.8923089127762;9.90639006782754;21.0324858196819
"2020-06-04";15;151011;14.1228035381381;8.71643330292333;20.6259172583396
"2020-06-05";15;151011;12.8673991511642;7.52647653801912;19.0393082384673
"2020-06-06";15;151011;13.4227123081195;8.71643330292333;18.6426559834993
"2020-06-07";15;151011;11.7369402245052;7.13974058942525;17.4526992185951
"2020-06-08";15;151011;15.9712030462893;11.0963468327317;22.2125262782119
"2020-06-09";15;151011;15.1223672206576;10.3129586291698;20.6259172583396
"2020-06-10";15;151011;17.4467494347705;12.286303597636;23.7991352980842
"2020-06-11";15;151011;14.5174725318313;9.91630637420174;20.2292650033715
"2020-06-12";15;151011;14.41037642299;9.51965411923367;19.8326127484035
"2020-06-13";15;151011;16.7764071238745;10.3030423227956;23.7991352980842
"2020-06-14";15;151011;15.1481496172306;9.91630637420174;21.8158740232438
"2020-06-15";15;151011;19.2554837174249;13.8729126175082;26.9822696442029
"2020-06-16";15;151011;16.7724406013248;11.8995676490421;23.4123993494903
"2020-06-17";15;151011;15.5686010074967;11.1062631391059;21.8158740232438
"2020-06-18";15;151011;15.3266431319662;9.1230018642656;21.4390543810242
"2020-06-19";15;151011;16.9271349807624;10.6996945777637;23.0157470945222
"2020-06-20";15;151011;15.0291539407402;9.89647376145333;21.8158740232438
"2020-06-21";15;151011;15.2512792035223;9.51965411923367;21.4192217682758
"2020-06-22";15;151011;20.7211137995319;14.2794811788505;26.9822696442029
"2020-06-23";15;151011;20.0706041013843;13.8729126175082;26.5757010828607
