"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.63333465550752;1.57669271349808;5.94978382452104
"2020-04-02";15;151011;3.83166078299155;1.58660901987228;6.74308833445718
"2020-04-03";15;151011;3.89710840506128;1.18995676490421;7.14965689579946
"2020-04-04";15;151011;4.335409146801;1.58660901987228;7.53639284439332
"2020-04-05";15;151011;3.89909166633612;1.58660901987228;6.34643607948911
"2020-04-06";15;151011;4.77569314981556;2.36999722343422;7.53639284439332
"2020-04-07";15;151011;4.12320019039308;1.18995676490421;7.53639284439332
"2020-04-08";15;151011;4.55753440958312;2.37991352980842;7.53639284439332
"2020-04-09";15;151011;3.46475744714609;0.793304509936139;6.34643607948911
"2020-04-10";15;151011;3.01455713775733;1.18995676490421;5.1564793145849
"2020-04-11";15;151011;2.84399666812106;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.57228987346793;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.44690809567252;1.57669271349808;6.75300464083139
"2020-04-14";15;151011;3.26246479711237;1.18995676490421;6.34643607948911
"2020-04-15";15;151011;2.85391297449526;0.396652254968069;6.35635238586332
"2020-04-16";15;151011;3.19305065249296;1.18995676490421;4.76974336599104
"2020-04-17";15;151011;3.83364404426639;1.18995676490421;7.53639284439332
"2020-04-18";15;151011;3.44492483439768;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.54607115941454;0.793304509936139;5.55313156955297
"2020-04-20";15;151011;5.29729086509857;3.16330173337035;8.32969735432946
"2020-04-21";15;151011;4.35127523699972;1.98326127484035;7.53639284439332
"2020-04-22";15;151011;4.20054738011186;1.98326127484035;7.13974058942525
"2020-04-23";15;151011;3.07405497600254;1.18004045853001;5.94978382452104
"2020-04-24";15;151011;2.94315973186308;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;2.65162032446154;1.18995676490421;5.1564793145849
"2020-04-26";15;151011;2.69128554995835;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;3.37749395105311;1.57669271349808;5.94978382452104
"2020-04-28";15;151011;3.92487406290905;1.58660901987228;6.35635238586332
"2020-04-29";15;151011;3.36757764467891;1.58660901987228;5.56304787592718
"2020-04-30";15;151011;2.87771210979334;0.793304509936139;6.34643607948911
"2020-05-01";15;151011;2.63575423426282;0.783388203561937;5.1564793145849
"2020-05-02";15;151011;2.46122724207687;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.45131093570267;0.396652254968069;3.9665225496807
"2020-05-04";15;151011;2.72103446908096;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.78251556860101;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;2.91737733529015;1.18004045853001;5.1564793145849
"2020-05-07";15;151011;2.60402205386538;1.18995676490421;4.76974336599104
"2020-05-08";15;151011;3.20098369759232;1.18995676490421;6.34643607948911
"2020-05-09";15;151011;3.34377850938083;1.58660901987228;6.74308833445718
"2020-05-10";15;151011;3.21883304906588;1.18995676490421;5.95970013089525
"2020-05-11";15;151011;5.33100630677085;2.77656578477649;8.32969735432946
"2020-05-12";15;151011;4.48217048113919;1.98326127484035;7.53639284439332
"2020-05-13";15;151011;5.16242909840942;2.76664947840229;8.34952996707787
"2020-05-14";15;151011;5.21399389155527;2.77656578477649;8.32969735432946
"2020-05-15";15;151011;5.26754194597596;1.97334496846615;9.1230018642656
"2020-05-16";15;151011;6.24528975447225;3.17321803974456;10.322874935544
"2020-05-17";15;151011;6.02514775296498;3.17321803974456;8.72634960929753
"2020-05-18";15;151011;8.36936257982627;4.36317480464876;14.6761334338186
"2020-05-19";15;151011;8.96037443972869;5.1366467018365;13.0895244139463
"2020-05-20";15;151011;7.48086152869779;4.74991075324263;11.9094839554163
"2020-05-21";15;151011;7.81603268414581;5.1465630082107;12.6928721589782
"2020-05-22";15;151011;8.13732101066994;4.36317480464876;13.1093570266947
"2020-05-23";15;151011;8.1888858038158;5.1564793145849;11.9194002617905
"2020-05-24";15;151011;7.28650192376344;3.56987029471263;11.9094839554163
"2020-05-25";15;151011;9.88060767125461;5.94978382452104;15.092618301535
"2020-05-26";15;151011;8.95045813335449;5.94978382452104;14.2893974852247
"2020-05-27";15;151011;11.217325770497;6.74308833445718;15.5091031692515
"2020-05-28";15;151011;10.1205822855103;6.73317202808298;15.092618301535
"2020-05-29";15;151011;13.6468208321764;8.71643330292333;19.0393082384673
"2020-05-30";15;151011;13.8094482567133;9.1230018642656;18.6922375153703
"2020-05-31";15;151011;12.0681448574035;7.12982428305105;19.8326127484035
"2020-06-01";15;151011;20.6080679068661;15.4595216373805;27.8350719923843
"2020-06-02";15;151011;15.130300265757;10.3030423227956;22.60917853318
"2020-06-03";15;151011;14.3330292332712;10.3030423227956;19.465709412558
"2020-06-04";15;151011;13.9899250327238;7.93304509936139;18.6426559834993
"2020-06-05";15;151011;12.4013327515767;7.93304509936139;16.2726587600651
"2020-06-06";15;151011;13.8649795724089;8.31978104795526;18.2559200349054
"2020-06-07";15;151011;12.149458569672;7.53639284439332;16.6593947086589
"2020-06-08";15;151011;16.3024076791877;11.0963468327317;21.4192217682758
"2020-06-09";15;151011;14.8209115068819;9.1230018642656;20.2292650033715
"2020-06-10";15;151011;17.4685653087938;12.286303597636;22.60917853318
"2020-06-11";15;151011;13.9958748165483;9.51965411923367;21.0523184324303
"2020-06-12";15;151011;14.4282257744635;8.72634960929753;20.6259172583396
"2020-06-13";15;151011;16.6276625282615;11.8896513426679;23.4024830431161
"2020-06-14";15;151011;15.2711118162707;9.91630637420174;21.8555392487406
"2020-06-15";15;151011;18.6109238031018;14.6563008210702;23.7991352980842
"2020-06-16";15;151011;16.2964578953631;11.1062631391059;23.0157470945222
"2020-06-17";15;151011;15.5011701241522;10.3129586291698;21.825790329618
"2020-06-18";15;151011;15.6003331878942;9.1130855578914;22.2323588909603
"2020-06-19";15;151011;17.7244060132482;12.682955852604;24.6221887271429
"2020-06-20";15;151011;14.9458569671969;9.51965411923367;20.6259172583396
"2020-06-21";15;151011;14.9498234897465;9.90639006782754;20.2292650033715
"2020-06-22";15;151011;20.7925112054262;13.8828289238824;28.9556146126691
"2020-06-23";15;151011;20.0071397405894;12.2962199040102;26.9723533378287
"2020-06-24";15;151011;17.0996787116735;11.0963468327317;22.6190948395542
"2020-06-25";15;151011;19.8107968743802;14.2794811788505;27.3690055927968
"2020-06-26";15;151011;20.2808297965174;14.2794811788505;28.1821427154813
"2020-06-27";15;151011;22.1807940978144;15.4694379437547;28.9556146126691
"2020-06-28";15;151011;21.4450041648487;14.2695648724763;32.1288326524136
"2020-06-29";15;151011;22.1629447463409;16.2429098409424;28.5986275831978
