"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.5143389790171;1.18995676490421;5.95970013089525
"2020-04-02";15;151011;3.95462298203165;1.97334496846615;7.14965689579946
"2020-04-03";15;151011;3.8832255761374;1.57669271349808;6.74308833445718
"2020-04-04";15;151011;4.13311649676728;1.58660901987228;7.54630915076752
"2020-04-05";15;151011;4.02602038792591;1.58660901987228;6.35635238586332
"2020-04-06";15;151011;4.94030383562731;2.36999722343422;9.1329181706398
"2020-04-07";15;151011;4.52976875173535;1.97334496846615;7.53639284439332
"2020-04-08";15;151011;4.41672285906945;1.58660901987228;7.54630915076752
"2020-04-09";15;151011;3.52623854666614;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.05818888580382;1.18995676490421;5.56304787592718
"2020-04-11";15;151011;2.68136924358415;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.39974614255682;0.783388203561937;4.37309111102297
"2020-04-13";15;151011;3.35171155448019;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;3.00860735393281;0.793304509936139;5.1564793145849
"2020-04-15";15;151011;3.00464083138313;1.18004045853001;5.1564793145849
"2020-04-16";15;151011;3.14148585934711;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.57383681726231;1.18995676490421;6.34643607948911
"2020-04-18";15;151011;3.58771964618619;1.18995676490421;6.74308833445718
"2020-04-19";15;151011;3.8931418825116;1.58660901987228;6.74308833445718
"2020-04-20";15;151011;5.18622823370751;2.36999722343422;9.1230018642656
"2020-04-21";15;151011;4.45440482329142;1.58660901987228;7.93304509936139
"2020-04-22";15;151011;4.20451390266154;1.98326127484035;6.75300464083139
"2020-04-23";15;151011;3.03240648923089;0.793304509936139;5.1564793145849
"2020-04-24";15;151011;2.94514299313792;1.18004045853001;5.55313156955297
"2020-04-25";15;151011;2.6397207568125;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.48899289992464;0.783388203561937;4.75982705961683
"2020-04-27";15;151011;3.64920074570624;1.57669271349808;6.35635238586332
"2020-04-28";15;151011;3.61151878148427;1.58660901987228;5.94978382452104
"2020-04-29";15;151011;3.34179524810599;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.7527666494784;0.793304509936139;5.1564793145849
"2020-05-01";15;151011;2.60600531514022;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.4037126651065;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.22918567292055;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;3.05620562452898;1.18995676490421;5.94978382452104
"2020-05-05";15;151011;2.8261473166475;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;3.05223910197929;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.79639839752489;0.396652254968069;5.1564793145849
"2020-05-08";15;151011;2.86382928086946;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.15338542699615;1.18995676490421;5.56304787592718
"2020-05-10";15;151011;3.22279957161556;1.18004045853001;5.94978382452104
"2020-05-11";15;151011;4.86493990718337;1.98326127484035;8.72634960929753
"2020-05-12";15;151011;4.74991075324263;1.98326127484035;7.53639284439332
"2020-05-13";15;151011;4.94823688072667;2.37991352980842;8.32969735432946
"2020-05-14";15;151011;4.97401927729959;2.36999722343422;7.94296140573559
"2020-05-15";15;151011;5.18424497243267;2.37991352980842;8.33961366070366
"2020-05-16";15;151011;5.63841180437111;3.17321803974456;9.1230018642656
"2020-05-17";15;151011;5.74749117448733;2.37991352980842;9.51965411923367
"2020-05-18";15;151011;8.42886041807148;4.75982705961683;13.0895244139463
"2020-05-19";15;151011;8.58355479750902;5.1465630082107;13.0895244139463
"2020-05-20";15;151011;7.90726270278846;4.36317480464876;12.2962199040102
"2020-05-21";15;151011;8.36142953472691;4.75982705961683;13.0994407203205
"2020-05-22";15;151011;8.29399865138233;4.35325849827456;13.0895244139463
"2020-05-23";15;151011;8.14525405576931;4.35325849827456;12.6928721589782
"2020-05-24";15;151011;7.69307048510571;3.9665225496807;11.8995676490421
"2020-05-25";15;151011;10.037285311967;5.94978382452104;14.6860497401928
"2020-05-26";15;151011;9.40859148784261;5.1465630082107;13.8927452302566
"2020-05-27";15;151011;10.6540795684423;5.55313156955297;15.4793542501289
"2020-05-28";15;151011;11.5088651778985;7.53639284439332;17.056046963627
"2020-05-29";15;151011;13.5912895164809;8.31978104795526;19.0492245448415
"2020-05-30";15;151011;13.8947284915315;7.93304509936139;19.4359604934354
"2020-05-31";15;151011;12.9487128634326;7.52647653801912;18.6525722898735
"2020-06-01";15;151011;19.5827218277736;13.0796081075721;26.2087977470152
"2020-06-02";15;151011;16.7605410336758;11.1062631391059;22.2125262782119
"2020-06-03";15;151011;15.0073380667169;9.1230018642656;21.42913807465
"2020-06-04";15;151011;14.273531395026;8.72634960929753;20.2292650033715
"2020-06-05";15;151011;13.1272063781683;9.1130855578914;18.6525722898735
"2020-06-06";15;151011;13.2382690095593;9.1130855578914;19.4359604934354
"2020-06-07";15;151011;12.3021696878347;7.93304509936139;17.4526992185951
"2020-06-08";15;151011;16.4789179326484;10.7096108841379;23.8090516044584
"2020-06-09";15;151011;15.5884336202451;9.91630637420174;22.2224425845861
"2020-06-10";15;151011;16.2905081115386;10.3129586291698;22.6190948395542
"2020-06-11";15;151011;14.5749871088017;9.1230018642656;20.6259172583396
"2020-06-12";15;151011;14.8546269485542;9.90639006782754;20.645749871088
"2020-06-13";15;151011;17.1730593788426;11.0963468327317;24.1957875530522
"2020-06-14";15;151011;15.3087937804926;10.6996945777637;21.0225695133077
"2020-06-15";15;151011;18.6347229383999;13.0796081075721;24.6023561143945
"2020-06-16";15;151011;16.4491690135258;10.7096108841379;23.0157470945222
"2020-06-17";15;151011;15.0529530760382;10.6996945777637;20.2292650033715
"2020-06-18";15;151011;15.5725675300464;9.89647376145333;21.4192217682758
"2020-06-19";15;151011;16.9648169449843;11.8995676490421;23.7991352980842
"2020-06-20";15;151011;15.4634881599302;10.3030423227956;21.0324858196819
"2020-06-21";15;151011;14.8923089127762;9.50973781285947;21.0225695133077
"2020-06-22";15;151011;21.1951132442188;15.0628693824124;29.3522668676371
"2020-06-23";15;151011;19.5351235571774;13.4762603625402;25.7823965729245
"2020-06-24";15;151011;17.5855777240094;11.8995676490421;24.1957875530522
"2020-06-25";15;151011;19.2891991590972;13.0895244139463;26.5856173892349
"2020-06-26";15;151011;20.7627622863036;15.0628693824124;27.378921899171
"2020-06-27";15;151011;21.9963507992543;15.4595216373805;29.3720994803856
"2020-06-28";15;151011;20.3700765538852;14.2794811788505;27.7755741541391
"2020-06-29";15;151011;23.0950775455158;16.2528261473166;30.5521399389156
"2020-06-30";15;151011;24.4873269604538;17.056046963627;32.1288326524136
"2020-07-01";15;151011;26.6510650113046;19.416127880687;35.3020506921582
"2020-07-02";15;151011;23.3767006465432;16.6494784022847;31.3355281424775
"2020-07-03";15;151011;24.8066320257031;17.8394351671889;32.1288326524136
"2020-07-04";15;151011;25.9608900876601;18.6327396771251;35.6987029471263
"2020-07-05";15;151011;25.8458609337194;19.0293919320931;32.932053468724
"2020-07-06";15;151011;36.1013049859188;27.7557415413907;44.0383166078299
"2020-07-07";15;151011;31.4108920709214;23.3925667367419;40.061877751775
"2020-07-08";15;151011;36.9620403791996;27.7458252350165;45.6249256277022
"2020-07-09";15;151011;39.1257784300504;30.1257387648249;49.2245448415374
"2020-07-10";15;151011;45.1687755344889;33.3187894173178;55.1644123596843
"2020-07-11";15;151011;36.5574550791321;27.3392566736742;46.4281464440125
"2020-07-12";15;151011;33.8919519257467;25.3758280115822;43.2450120978938
"2020-07-13";15;151011;43.6297647852128;33.3088731109436;55.5313156955297
"2020-07-14";15;151011;38.4455198127801;28.9456983062949;48.7882273610725
"2020-07-15";15;151011;43.1815477370989;34.112093927254;52.3680139621594
"2020-07-16";15;151011;43.3560747292848;33.3088731109436;53.9447066756575
"2020-07-17";15;151011;49.0341517591527;38.8620046804966;60.7175439292372
"2020-07-18";15;151011;44.2306929514894;34.112093927254;55.1445797469359
"2020-07-19";15;151011;37.317044147396;28.5391297449526;47.5982705961683
"2020-07-20";15;151011;53.9823886398794;43.205346872397;65.864106937448
"2020-07-21";15;151011;46.3507992542938;36.8886597120305;58.7144500416485
"2020-07-22";15;151011;47.776764110904;37.6819642219666;59.5077545515846
"2020-07-23";15;151011;39.2011423584943;30.5323073261671;49.1947959224148
"2020-07-24";15;151011;35.1235571774226;26.9624370314545;44.8217048113919
"2020-07-25";15;151011;32.6226647098489;23.7793026853358;42.074887945738
"2020-07-26";15;151011;30.9111102296617;23.4024830431161;39.6949744159296
"2020-07-27";15;151011;45.4325492840427;34.8954821308159;55.5511483082781
