"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.71464836777597;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.94074015310777;1.58660901987228;6.75300464083139
"2020-04-03";15;151011;3.90900797271033;1.18995676490421;7.53639284439332
"2020-04-04";15;151011;4.27987783110547;1.57669271349808;7.13974058942525
"2020-04-05";15;151011;3.75431359327278;1.18995676490421;6.35635238586332
"2020-04-06";15;151011;4.59719963507993;1.98326127484035;7.53639284439332
"2020-04-07";15;151011;4.32945936297648;1.58660901987228;7.54630915076752
"2020-04-08";15;151011;4.21839673158542;1.58660901987228;7.13974058942525
"2020-04-09";15;151011;3.45285787949704;1.58660901987228;6.34643607948911
"2020-04-10";15;151011;3.0720717147277;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.60600531514022;0.793304509936139;5.16639562095911
"2020-04-12";15;151011;2.49494268374916;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.38939351870215;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;2.82813057792234;0.783388203561937;5.55313156955297
"2020-04-15";15;151011;3.18908412994328;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.20098369759232;0.793304509936139;5.56304787592718
"2020-04-17";15;151011;3.6373011780572;1.18995676490421;6.35635238586332
"2020-04-18";15;151011;3.27238110348657;1.18004045853001;5.94978382452104
"2020-04-19";15;151011;3.41319265400024;1.18995676490421;6.74308833445718
"2020-04-20";15;151011;5.21201063028043;2.37991352980842;8.33961366070366
"2020-04-21";15;151011;3.94272341438261;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;4.10535083891952;1.58660901987228;7.53639284439332
"2020-04-23";15;151011;3.30411328388402;1.18004045853001;5.94978382452104
"2020-04-24";15;151011;2.86977906469398;1.18995676490421;4.75982705961683
"2020-04-25";15;151011;2.68731902740867;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.62385466661378;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.45484114077189;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.65118400698108;1.58660901987228;5.94978382452104
"2020-04-29";15;151011;3.440958311848;1.18995676490421;6.74308833445718
"2020-04-30";15;151011;2.8558962357701;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.68731902740867;0.793304509936139;5.16639562095911
"2020-05-02";15;151011;2.23513545674507;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.23116893419539;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;2.91142755146563;0.793304509936139;5.16639562095911
"2020-05-05";15;151011;2.84796319067074;0.793304509936139;5.56304787592718
"2020-05-06";15;151011;2.97687517353536;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;2.71905120780612;0.793304509936139;4.75982705961683
"2020-05-08";15;151011;2.86779580341914;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;2.99670778628376;1.18004045853001;5.1564793145849
"2020-05-10";15;151011;3.2882471936853;1.18004045853001;5.94978382452104
"2020-05-11";15;151011;5.08111538614097;2.37991352980842;8.33961366070366
"2020-05-12";15;151011;4.44250525564238;1.98326127484035;7.13974058942525
"2020-05-13";15;151011;5.12871365673714;1.98326127484035;8.72634960929753
"2020-05-14";15;151011;4.97005275474991;2.37991352980842;8.32969735432946
"2020-05-15";15;151011;5.11284756653842;2.36999722343422;8.73626591567173
"2020-05-16";15;151011;5.89028598627583;2.37991352980842;9.51965411923367
"2020-05-17";15;151011;5.79112292253381;2.76664947840229;9.1230018642656
"2020-05-18";15;151011;8.87906072746024;4.75982705961683;14.2893974852247
"2020-05-19";15;151011;9.18051644123597;5.55313156955297;13.8828289238824
"2020-05-20";15;151011;7.65538852088374;3.9665225496807;11.1260957518544
"2020-05-21";15;151011;8.44869303081988;4.36317480464876;12.7027884653524
"2020-05-22";15;151011;8.28011582245845;4.75982705961683;12.6928721589782
"2020-05-23";15;151011;8.45662607591924;4.75982705961683;12.3061362103844
"2020-05-24";15;151011;7.49672761889651;3.9665225496807;11.5227480068224
"2020-05-25";15;151011;9.94605529332434;5.54321526317877;15.4793542501289
"2020-05-26";15;151011;9.00400618777518;5.1465630082107;13.8828289238824
"2020-05-27";15;151011;11.2034429415731;6.74308833445718;16.2726587600651
"2020-05-28";15;151011;10.9337194081948;6.34643607948911;16.2627424536908
"2020-05-29";15;151011;13.1648883423902;8.72634960929753;18.2658363412796
"2020-05-30";15;151011;13.8094482567133;8.32969735432946;19.0492245448415
"2020-05-31";15;151011;12.3200190393082;7.92312879298719;17.4626155249693
"2020-06-01";15;151011;20.1420015072786;13.4861766689144;27.7755741541391
"2020-06-02";15;151011;15.876006505097;10.7096108841379;21.825790329618
"2020-06-03";15;151011;14.7594304073619;9.51965411923367;21.42913807465
"2020-06-04";15;151011;13.7539169410178;9.1130855578914;19.0393082384673
"2020-06-05";15;151011;12.2129229304669;7.91321248661299;17.4725318313435
"2020-06-06";15;151011;13.5317916782357;8.32969735432946;19.0492245448415
"2020-06-07";15;151011;11.3521875371861;6.73317202808298;16.2726587600651
"2020-06-08";15;151011;16.4630518424497;11.1062631391059;22.2224425845861
"2020-06-09";15;151011;15.4496053310063;9.91630637420174;20.6358335647138
"2020-06-10";15;151011;17.8414184284638;13.0796081075721;24.5924398080203
"2020-06-11";15;151011;14.0236404743961;9.1130855578914;19.4359604934354
"2020-06-12";15;151011;14.3409622783706;9.51965411923367;19.8425290547777
"2020-06-13";15;151011;16.8041727817223;10.6996945777637;23.8090516044584
"2020-06-14";15;151011;15.4991868628773;10.3129586291698;22.2323588909603
"2020-06-15";15;151011;18.4363968109159;11.1062631391059;25.3956606243307
"2020-06-16";15;151011;15.987069136488;10.7096108841379;23.005830788148
"2020-06-17";15;151011;15.3940740153108;9.91630637420174;21.825790329618
"2020-06-18";15;151011;15.4059735829598;10.3030423227956;21.0324858196819
"2020-06-19";15;151011;17.9366149696561;11.8995676490421;24.1957875530522
"2020-06-20";15;151011;15.0113045892666;9.90639006782754;22.2323588909603
"2020-06-21";15;151011;15.2195470231248;9.51965411923367;21.0324858196819
"2020-06-22";15;151011;20.6021181230415;13.8828289238824;26.9822696442029
"2020-06-23";15;151011;20.2332315259212;13.8828289238824;27.378921899171
"2020-06-24";15;151011;15.9057554242196;10.7096108841379;22.2224425845861
"2020-06-25";15;151011;19.6660188013169;13.0796081075721;26.1889651342668
"2020-06-26";15;151011;20.0884534528579;13.8828289238824;28.1722264091071
"2020-06-27";15;151011;21.7444766173496;14.6761334338186;30.9487921938836
"2020-06-28";15;151011;20.9948038554599;13.0895244139463;28.5688786640752
"2020-06-29";15;151011;21.7524096624489;15.4694379437547;30.1455713775733
"2020-06-30";15;151011;24.6360715560668;17.8493514735631;32.5254849073817
"2020-07-01";15;151011;27.7299591448177;19.4260441870612;35.7284518662489
"2020-07-02";15;151011;22.7142913807465;15.4595216373805;30.1654039903217
"2020-07-03";15;151011;25.2568323350918;17.8493514735631;32.932053468724
"2020-07-04";15;151011;24.4655110864305;17.0461306572528;32.1387489587878
"2020-07-05";15;151011;26.3039942882075;20.2292650033715;34.112093927254
"2020-07-06";15;151011;36.8688270992821;27.7557415413907;46.0116615762961
"2020-07-07";15;151011;29.9948435206854;20.6160009519654;38.8917535996192
"2020-07-08";15;151011;38.360239577962;29.7290865098568;48.7882273610725
"2020-07-09";15;151011;37.7414620602118;29.3423505612629;48.3915751061045
"2020-07-10";15;151011;46.6939034548411;36.4820911506882;56.3543691245885
"2020-07-11";15;151011;36.1826186981873;27.3690055927968;45.615009321328
"2020-07-12";15;151011;34.0446630439094;23.7793026853358;44.8217048113919
"2020-07-13";15;151011;44.7879893697196;34.508746182222;57.5145769703701
"2020-07-14";15;151011;38.0290349450637;29.3423505612629;48.0147554638848
"2020-07-15";15;151011;44.2088770774662;35.3020506921582;55.1445797469359
"2020-07-16";15;151011;41.9935742334695;32.5056522946333;51.168140890881
"2020-07-17";15;151011;50.9261830153504;40.0420451390266;62.2843203363611
"2020-07-18";15;151011;44.6293284677323;34.4789972630994;55.9775494823688
"2020-07-19";15;151011;35.5063266034667;27.3590892864226;46.8148823926064
"2020-07-20";15;151011;55.553131569553;44.7919558922693;67.8275355995399
"2020-07-21";15;151011;43.6059656499147;34.0922613145056;54.3512752369997
"2020-07-22";15;151011;50.6544762206973;38.8520883741224;64.6543175597953
"2020-07-23";15;151011;38.8679544643211;29.739002816231;49.6013644837571
"2020-07-24";15;151011;35.2861846019595;25.7823965729245;46.4182301376383
"2020-07-25";15;151011;33.0986474158106;23.7991352980842;42.0451390266154
"2020-07-26";15;151011;29.2808694617429;21.0126532069335;37.6918805283408
"2020-07-27";15;151011;47.5070405775257;37.6621316092182;58.3078814803062
"2020-07-28";15;151011;36.1608028241641;26.1691325215184;45.2282733727341
"2020-07-29";15;151011;27.2500099163064;19.8326127484035;36.5019237634366
"2020-07-30";15;151011;32.5810162230772;24.5924398080203;43.2648447106422
"2020-07-31";15;151011;31.8571258577605;23.4024830431161;40.8551822617112
"2020-08-01";15;151011;33.3088731109436;24.96925945024;43.2450120978938
"2020-08-02";15;151011;32.5274681686565;24.5825235016461;41.2518345166792
"2020-08-03";15;151011;38.3027250009916;29.3225179485145;49.1947959224148
"2020-08-04";15;151011;36.7022331521955;27.3690055927968;46.4083138312641
"2020-08-05";15;151011;38.4157708936575;29.3423505612629;49.5815318710087
"2020-08-06";15;151011;39.1912260521201;29.3423505612629;49.988100432351
"2020-08-07";15;151011;29.7350362936813;21.8158740232438;38.4951013446511
"2020-08-08";15;151011;29.0547776764111;21.8059577168696;38.0885327833089
"2020-08-09";15;151011;25.1100710007536;17.8394351671889;32.5354012137559
"2020-08-10";15;151011;27.3154575383761;19.0393082384673;34.9053984371901
"2020-08-11";15;151011;29.6874380230852;22.2125262782119;37.701796834715
"2020-08-12";15;151011;26.5677680377613;19.3962952679386;35.7086192535005
"2020-08-13";15;151011;23.987545119194;16.6494784022847;30.9587085002578
"2020-08-14";15;151011;25.7466978699774;18.2460037285312;34.1220102336282
"2020-08-15";15;151011;22.7856887866408;15.0727856887866;30.5620562452898
"2020-08-16";15;151011;21.2129625956924;15.0727856887866;29.3720994803856
"2020-08-17";15;151011;28.3646027527667;19.4359604934354;41.2617508230534
"2020-08-18";15;151011;31.763912577843;24.1957875530522;40.061877751775
"2020-08-19";15;151011;25.8736265915672;18.6327396771251;34.1220102336282
"2020-08-20";15;151011;20.8440759985721;13.8729126175082;27.7755741541391
"2020-08-21";15;151011;21.3478243623815;15.8561738923486;28.5688786640752
"2020-08-22";15;151011;18.1666732775376;12.682955852604;25.3857443179564
"2020-08-23";15;151011;17.167109595018;11.1062631391059;24.6023561143945
"2020-08-24";15;151011;24.5626908888977;17.4427829122209;32.5254849073817
"2020-08-25";15;151011;24.4060132481853;17.4526992185951;32.5254849073817
"2020-08-26";15;151011;26.7898933005434;19.0393082384673;35.7185355598747
"2020-08-27";15;151011;26.1374003411209;17.8493514735631;35.7086192535005
"2020-08-28";15;151011;24.3147832295427;16.6593947086589;32.1585815715362
"2020-08-29";15;151011;18.1468406647892;12.2962199040102;25.7823965729245
"2020-08-30";15;151011;14.7971123715838;9.1230018642656;20.2292650033715
"2020-08-31";15;151011;20.5366705009718;14.6761334338186;28.9556146126691
"2020-09-01";15;151011;23.0673118876681;16.2528261473166;30.5422236325414
"2020-09-02";15;151011;20.4236246083059;14.2695648724763;27.7755741541391
"2020-09-03";15;151011;22.7182579032962;16.6593947086589;30.1753202966959
"2020-09-04";15;151011;21.1851969378446;15.4396890246321;28.9556146126691
"2020-09-05";15;151011;17.0163817381302;10.7096108841379;23.8090516044584
"2020-09-06";15;151011;16.4233866169529;10.6996945777637;23.4223156558645
"2020-09-07";15;151011;21.5620165800643;14.6761334338186;28.5688786640752
"2020-09-08";15;151011;18.5811748839792;13.4762603625402;24.9990083693626
"2020-09-09";15;151011;15.8938558565705;9.91630637420174;22.2224425845861
"2020-09-10";15;151011;17.4170005156479;11.4929990876998;24.6023561143945
"2020-09-11";15;151011;18.8231327595097;12.286303597636;26.1889651342668
"2020-09-12";15;151011;19.7156003331879;14.6662171274444;25.7823965729245
"2020-09-13";15;151011;16.3757883463567;10.7096108841379;23.4024830431161
"2020-09-14";15;151011;21.5560667962397;15.4595216373805;28.5688786640752
"2020-09-15";15;151011;18.9123795168776;13.0597754948237;26.9921859505771
"2020-09-16";15;151011;19.1583039149578;12.682955852604;26.5955336956091
"2020-09-17";15;151011;16.0981317678791;10.7096108841379;23.0157470945222
"2020-09-18";15;151011;15.4634881599302;10.3030423227956;21.0324858196819
"2020-09-19";15;151011;15.9017889016699;10.3030423227956;21.8357066359922
"2020-09-20";15;151011;15.1203839593828;9.50973781285947;22.2125262782119
"2020-09-21";15;151011;24.683669826663;17.4526992185951;32.9221371623498
"2020-09-22";15;151011;23.9399468485978;17.4427829122209;31.7321803974456
"2020-09-23";15;151011;24.8661298639483;17.8493514735631;33.3187894173178
"2020-09-24";15;151011;23.9538296775217;15.8660901987228;32.148665265162
"2020-09-25";15;151011;30.4410773075245;21.8059577168696;40.4684463131173
"2020-09-26";15;151011;21.4767363452461;14.6761334338186;28.9556146126691
"2020-09-27";15;151011;18.1250247907659;13.0696918011979;24.5924398080203
"2020-09-28";15;151011;33.2553250565229;24.9890920629884;41.6584030780215
"2020-09-29";15;151011;23.4738804490104;15.8561738923486;31.7321803974456
"2020-09-30";15;151011;20.8222601245488;14.6761334338186;28.9853635317917
"2020-10-01";15;151011;21.0701677839039;14.6761334338186;29.3621831740113
"2020-10-02";15;151011;20.6318670421641;14.6662171274444;28.2019753282298
"2020-10-03";15;151011;20.2391813097457;14.2794811788505;27.7854904605133
"2020-10-04";15;151011;16.3678553012574;10.3129586291698;22.6190948395542
"2020-10-05";15;151011;23.9181309745746;17.4526992185951;32.5254849073817
"2020-10-06";15;151011;18.5474594423069;13.0696918011979;25.7923128792987
"2020-10-07";15;151011;17.254373091111;11.8995676490421;24.1957875530522
"2020-10-08";15;151011;16.9846495577327;11.8896513426679;24.1957875530522
"2020-10-09";15;151011;17.4051009479989;11.8995676490421;23.4223156558645
"2020-10-10";15;151011;19.1226052120106;13.0895244139463;25.3857443179564
"2020-10-11";15;151011;15.3306096545159;9.90639006782754;21.0324858196819
"2020-10-12";15;151011;20.0666375788346;13.8828289238824;28.1623101027329
"2020-10-13";15;151011;19.2356511046765;11.8995676490421;26.5856173892349
"2020-10-14";15;151011;16.8835032327159;11.0963468327317;23.4123993494903
"2020-10-15";15;151011;15.229463329499;9.50973781285947;21.8158740232438
"2020-10-16";15;151011;15.9097219467693;9.90639006782754;22.2125262782119
"2020-10-17";15;151011;17.0381976121534;11.0963468327317;22.6290111459284
"2020-10-18";15;151011;14.4797905676094;9.1230018642656;20.645749871088
"2020-10-19";15;151011;19.6104874856214;13.0895244139463;26.9822696442029
"2020-10-20";15;151011;14.4123596842648;9.50973781285947;19.465709412558
"2020-10-21";15;151011;16.9231684582127;10.7096108841379;23.0157470945222
"2020-10-22";15;151011;12.2565546785133;6.74308833445718;17.4526992185951
"2020-10-23";15;151011;12.1018602990758;7.93304509936139;17.0659632700012
"2020-10-24";15;151011;11.453333862203;7.52647653801912;16.6693110150331
"2020-10-25";15;151011;8.61528697790647;4.36317480464876;12.7226210781008
"2020-10-26";15;151011;13.0458926658998;8.31978104795526;18.6525722898735
"2020-10-27";15;151011;11.9194002617905;7.13974058942525;17.8592677799373
"2020-10-28";15;151011;12.4112490579509;7.51656023164492;18.2460037285312
"2020-10-29";15;151011;13.5992225615803;9.1130855578914;18.6525722898735
"2020-10-30";15;151011;12.2010233628178;8.29994843520686;17.8592677799373
"2020-10-31";15;151011;11.1717107611757;6.74308833445718;15.8660901987228
