"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.69878227757725;1.58660901987228;6.34643607948911
"2020-04-02";15;151011;3.83761056681607;1.18995676490421;6.74308833445718
"2020-04-03";15;151011;3.78207925112054;1.58660901987228;6.34643607948911
"2020-04-04";15;151011;4.41275633651977;1.98326127484035;7.53639284439332
"2020-04-05";15;151011;3.91892427908453;1.18995676490421;6.74308833445718
"2020-04-06";15;151011;4.50795287771211;1.98326127484035;7.93304509936139
"2020-04-07";15;151011;4.40284003014557;1.18995676490421;7.53639284439332
"2020-04-08";15;151011;4.25607869580739;1.57669271349808;7.53639284439332
"2020-04-09";15;151011;3.53813811431518;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.26643131966205;0.793304509936139;5.95970013089525
"2020-04-11";15;151011;2.58617270239181;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.48502637737496;0.783388203561937;5.1564793145849
"2020-04-13";15;151011;3.26841458093689;1.18004045853001;5.94978382452104
"2020-04-14";15;151011;2.85986275831978;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.11966998532387;1.18995676490421;5.57296418230138
"2020-04-16";15;151011;3.25453175201301;1.18995676490421;6.34643607948911
"2020-04-17";15;151011;3.87925905358772;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.40525960890088;1.57669271349808;6.34643607948911
"2020-04-19";15;151011;3.70274880012693;1.58660901987228;6.74308833445718
"2020-04-20";15;151011;5.3825710999167;1.98326127484035;9.51965411923367
"2020-04-21";15;151011;4.23029629923446;1.97334496846615;7.54630915076752
"2020-04-22";15;151011;4.10733410019436;1.98326127484035;7.93304509936139
"2020-04-23";15;151011;3.07802149855222;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.89754472254175;0.793304509936139;5.56304787592718
"2020-04-25";15;151011;2.82813057792234;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.72896751418032;0.783388203561937;4.76974336599104
"2020-04-27";15;151011;3.46475744714609;1.57669271349808;5.95970013089525
"2020-04-28";15;151011;3.50045615009321;1.58660901987228;6.35635238586332
"2020-04-29";15;151011;3.440958311848;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.78053230732617;0.793304509936139;4.76974336599104
"2020-05-01";15;151011;2.6099718376899;0.396652254968069;5.1564793145849
"2020-05-02";15;151011;2.41561223275554;0.793304509936139;5.1564793145849
"2020-05-03";15;151011;2.36008091706001;0.396652254968069;4.75982705961683
"2020-05-04";15;151011;2.91341081274047;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.7428503431042;0.793304509936139;4.76974336599104
"2020-05-06";15;151011;3.03240648923089;1.18995676490421;5.56304787592718
"2020-05-07";15;151011;2.72103446908096;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.8658125421443;1.18995676490421;5.1564793145849
"2020-05-09";15;151011;3.03637301178057;1.18004045853001;5.16639562095911
"2020-05-10";15;151011;3.21684978779104;0.793304509936139;5.95970013089525
"2020-05-11";15;151011;5.01170124152156;2.37991352980842;8.32969735432946
"2020-05-12";15;151011;4.54761810320892;1.98326127484035;7.53639284439332
"2020-05-13";15;151011;4.87088969100789;2.36999722343422;8.72634960929753
"2020-05-14";15;151011;5.01170124152156;2.36999722343422;8.32969735432946
"2020-05-15";15;151011;5.04938320574353;1.98326127484035;8.32969735432946
"2020-05-16";15;151011;5.96168339217008;3.15338542699615;9.52957042560787
"2020-05-17";15;151011;5.88036967990163;2.77656578477649;9.51965411923367
"2020-05-18";15;151011;8.74618222204593;4.74991075324263;13.0994407203205
"2020-05-19";15;151011;9.13490143191464;4.75982705961683;14.2893974852247
"2020-05-20";15;151011;8.02427511800405;4.74991075324263;12.2962199040102
"2020-05-21";15;151011;8.79576375391694;5.1564793145849;13.0895244139463
"2020-05-22";15;151011;8.31978104795526;4.35325849827456;13.0895244139463
"2020-05-23";15;151011;8.59347110388322;4.75982705961683;12.6928721589782
"2020-05-24";15;151011;7.48879457379715;4.36317480464876;11.502915394074
"2020-05-25";15;151011;9.98175399627147;5.1465630082107;15.8660901987228
"2020-05-26";15;151011;9.59303478640276;5.55313156955297;13.8828289238824
"2020-05-27";15;151011;10.969418111142;6.74308833445718;16.2627424536908
"2020-05-28";15;151011;11.0983300940066;7.12982428305105;16.2726587600651
"2020-05-29";15;151011;13.2521518384832;8.31978104795526;18.2559200349054
"2020-05-30";15;151011;13.6587203998255;9.1230018642656;20.2391813097457
"2020-05-31";15;151011;12.0304628931815;7.12982428305105;18.2559200349054
"2020-06-01";15;151011;20.4811391852763;13.8729126175082;27.3690055927968
"2020-06-02";15;151011;16.4670183649994;11.0963468327317;22.2224425845861
"2020-06-03";15;151011;14.09900440284;8.32969735432946;20.2391813097457
"2020-06-04";15;151011;13.9284439332038;9.1230018642656;20.2391813097457
"2020-06-05";15;151011;12.1534250922216;7.92312879298719;17.8592677799373
"2020-06-06";15;151011;13.7975486890643;7.53639284439332;19.8425290547777
"2020-06-07";15;151011;11.6952917377335;7.13974058942525;18.6525722898735
"2020-06-08";15;151011;16.4729681488239;11.4929990876998;22.6290111459284
"2020-06-09";15;151011;15.4575383761057;9.90639006782754;21.8357066359922
"2020-06-10";15;151011;18.236087422157;12.2962199040102;25.3857443179564
"2020-06-11";15;151011;14.0395065645948;8.32969735432946;20.2391813097457
"2020-06-12";15;151011;14.7336480107889;9.1230018642656;23.005830788148
