"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.78604577367022;1.57669271349808;6.35635238586332
"2020-04-02";15;151011;3.78207925112054;1.18004045853001;6.74308833445718
"2020-04-03";15;151011;4.07956844234659;1.58660901987228;7.53639284439332
"2020-04-04";15;151011;4.80940859148784;2.37991352980842;7.94296140573559
"2020-04-05";15;151011;4.36714132719845;1.58660901987228;7.93304509936139
"2020-04-06";15;151011;4.14699932569117;1.97334496846615;7.53639284439332
"2020-04-07";15;151011;4.03395343302527;1.58660901987228;7.13974058942525
"2020-04-08";15;151011;4.32945936297648;1.58660901987228;7.53639284439332
"2020-04-09";15;151011;3.41319265400024;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.25453175201301;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.76466621712744;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.96100908333664;0.793304509936139;5.56304787592718
"2020-04-13";15;151011;3.01059061520765;0.793304509936139;5.1564793145849
"2020-04-14";15;151011;2.84201340684622;1.18004045853001;5.16639562095911
"2020-04-15";15;151011;3.11966998532387;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.23271587798977;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.90504145016064;1.58660901987228;6.74308833445718
"2020-04-18";15;151011;3.79199555749474;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;4.37705763357265;1.57669271349808;7.93304509936139
"2020-04-20";15;151011;4.87683947483241;2.37991352980842;8.32969735432946
"2020-04-21";15;151011;3.71266510650113;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;4.19063107373765;1.57669271349808;7.54630915076752
"2020-04-23";15;151011;3.14941890444647;1.18995676490421;5.56304787592718
"2020-04-24";15;151011;2.90151124509143;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;3.02249018285669;1.18004045853001;5.94978382452104
"2020-04-26";15;151011;2.9491095156876;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;2.87771210979334;0.793304509936139;5.56304787592718
"2020-04-28";15;151011;3.2981635000595;0.793304509936139;6.74308833445718
"2020-04-29";15;151011;3.36162786085439;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;3.06612193090318;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.62385466661378;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.54452421562017;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.69921859505771;0.793304509936139;5.16639562095911
"2020-05-04";15;151011;2.6298044504383;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;2.49295942247432;0.793304509936139;4.37309111102297
"2020-05-06";15;151011;2.88961167744239;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;2.69128554995835;0.793304509936139;4.76974336599104
"2020-05-08";15;151011;2.9391932093134;0.793304509936139;5.16639562095911
"2020-05-09";15;151011;3.13156955297291;1.18004045853001;5.55313156955297
"2020-05-10";15;151011;3.627384871683;1.18995676490421;7.13974058942525
"2020-05-11";15;151011;4.42465590416881;1.97334496846615;7.14965689579946
