"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.76422989964698;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.86735948593868;1.18995676490421;6.76292094720559
"2020-04-03";15;151011;4.13311649676728;1.18995676490421;7.13974058942525
"2020-04-04";15;151011;4.47225417476498;1.58660901987228;7.13974058942525
"2020-04-05";15;151011;3.87529253103804;1.18995676490421;7.53639284439332
"2020-04-06";15;151011;4.69041291499742;1.97334496846615;7.94296140573559
"2020-04-07";15;151011;4.36714132719845;1.97334496846615;7.13974058942525
"2020-04-08";15;151011;4.26202847963191;1.97334496846615;7.13974058942525
"2020-04-09";15;151011;3.47467375352029;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.13950259807227;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.69723533378287;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.48899289992464;0.396652254968069;4.75982705961683
"2020-04-13";15;151011;3.38542699615247;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;2.98480821863472;1.18995676490421;5.55313156955297
"2020-04-15";15;151011;3.13553607552259;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;3.08595454365158;1.18995676490421;5.55313156955297
"2020-04-17";15;151011;3.71861489032565;1.18995676490421;6.35635238586332
"2020-04-18";15;151011;3.61945182658363;1.58660901987228;6.74308833445718
"2020-04-19";15;151011;3.54805442068938;1.18995676490421;5.94978382452104
"2020-04-20";15;151011;5.26357542342628;2.36999722343422;9.1329181706398
"2020-04-21";15;151011;4.17476498353893;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;3.81777795406767;1.18995676490421;7.13974058942525
"2020-04-23";15;151011;3.10777041767482;1.18004045853001;5.56304787592718
"2020-04-24";15;151011;2.79838165879973;1.18004045853001;5.1564793145849
"2020-04-25";15;151011;2.79838165879973;0.793304509936139;5.94978382452104
"2020-04-26";15;151011;2.50287572884852;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.39732656380152;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.59168616873587;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.37947721232795;1.18995676490421;5.94978382452104
"2020-04-30";15;151011;2.97290865098568;1.18995676490421;5.55313156955297
"2020-05-01";15;151011;2.78251556860101;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.28670024989092;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.28471698861608;0.396652254968069;4.37309111102297
"2020-05-04";15;151011;2.88167863234303;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.78449882987585;0.783388203561937;5.55313156955297
"2020-05-06";15;151011;2.80433144262425;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;2.90746102891595;1.18995676490421;5.16639562095911
"2020-05-08";15;151011;2.93720994803855;1.18995676490421;5.55313156955297
"2020-05-09";15;151011;3.13950259807227;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.34972829320535;1.18995676490421;5.94978382452104
"2020-05-11";15;151011;5.04739994446868;2.36999722343422;8.33961366070366
"2020-05-12";15;151011;4.5912498512554;1.98326127484035;7.93304509936139
"2020-05-13";15;151011;5.05136646701837;1.98326127484035;8.32969735432946
"2020-05-14";15;151011;5.00971798024672;1.98326127484035;8.33961366070366
"2020-05-15";15;151011;4.85105707825949;2.37991352980842;7.93304509936139
"2020-05-16";15;151011;5.60667962397366;3.16330173337035;9.1230018642656
"2020-05-17";15;151011;5.87640315735195;2.37991352980842;9.51965411923367
"2020-05-18";15;151011;8.80171353774146;4.75982705961683;13.0895244139463
"2020-05-19";15;151011;9.0099559715997;4.74991075324263;13.4960929752886
"2020-05-20";15;151011;7.77438419737416;4.36317480464876;11.1260957518544
"2020-05-21";15;151011;8.5577724009361;4.75982705961683;12.6928721589782
"2020-05-22";15;151011;7.91916227043751;4.36317480464876;12.3061362103844
"2020-05-23";15;151011;8.58752132005871;4.75982705961683;13.9026615366308
"2020-05-24";15;151011;7.48284478997263;3.56987029471263;11.502915394074
"2020-05-25";15;151011;9.46808932608782;5.55313156955297;13.9026615366308
"2020-05-26";15;151011;9.38479235254452;5.1564793145849;14.2893974852247
"2020-05-27";15;151011;10.5846654238229;6.34643607948911;15.8859228114712
"2020-05-28";15;151011;11.5425806195708;7.13974058942525;17.0659632700012
"2020-05-29";15;151011;12.9229304668597;7.53639284439332;19.4359604934354
"2020-05-30";15;151011;13.1986037840625;8.31978104795526;19.8326127484035
"2020-05-31";15;151011;12.1811907500694;7.53639284439332;17.8592677799373
"2020-06-01";15;151011;19.6045377017968;13.0895244139463;26.2187140533894
"2020-06-02";15;151011;16.5860140414898;10.6996945777637;23.005830788148
"2020-06-03";15;151011;14.6444012534211;9.90639006782754;21.0225695133077
"2020-06-04";15;151011;14.235849430804;9.1130855578914;19.8326127484035
"2020-06-05";15;151011;12.7008052040776;7.93304509936139;18.2460037285312
"2020-06-06";15;151011;13.7876323826901;9.51965411923367;18.2559200349054
"2020-06-07";15;151011;11.8737852524692;7.12982428305105;16.6693110150331
"2020-06-08";15;151011;16.3837213914561;10.7096108841379;22.2224425845861
"2020-06-09";15;151011;15.3821744476617;9.91630637420174;21.825790329618
"2020-06-10";15;151011;17.2186743881639;11.502915394074;22.6190948395542
"2020-06-11";15;151011;13.9086113204554;9.1230018642656;19.0492245448415
"2020-06-12";15;151011;14.5809368926262;9.89647376145333;20.2391813097457
"2020-06-13";15;151011;16.7863234302487;10.7096108841379;23.0157470945222
"2020-06-14";15;151011;15.3087937804926;9.1230018642656;21.8158740232438
"2020-06-15";15;151011;18.521677045734;12.286303597636;25.3956606243307
"2020-06-16";15;151011;16.4491690135258;11.0963468327317;23.005830788148
"2020-06-17";15;151011;15.2691285549958;9.91630637420174;21.4192217682758
"2020-06-18";15;151011;15.6161992780929;10.7096108841379;22.2224425845861
"2020-06-19";15;151011;17.3773352901511;11.8797350362937;23.4024830431161
"2020-06-20";15;151011;15.3901074927611;9.51965411923367;22.2224425845861
"2020-06-21";15;151011;14.5392884058546;9.1230018642656;20.2292650033715
"2020-06-22";15;151011;20.8916742691682;14.6662171274444;28.9655309190433
"2020-06-23";15;151011;19.8405457935028;13.4861766689144;25.8022291856729
"2020-06-24";15;151011;16.6752607988576;10.6996945777637;23.4024830431161
"2020-06-25";15;151011;19.1265717345603;12.2962199040102;25.3857443179564
"2020-06-26";15;151011;20.0805204077585;13.4861766689144;27.3888382055452
"2020-06-27";15;151011;21.7781920590219;15.4694379437547;28.5688786640752
"2020-06-28";15;151011;21.3458411011067;14.6761334338186;27.7755741541391
"2020-06-29";15;151011;22.3037562968545;16.2528261473166;29.7588354289794
"2020-06-30";15;151011;24.4456784736821;17.056046963627;32.148665265162
"2020-07-01";15;151011;27.6843441354964;19.4359604934354;35.3020506921582
"2020-07-02";15;151011;23.0911110229662;16.6494784022847;30.1455713775733
"2020-07-03";15;151011;24.9613264051406;16.2528261473166;34.1220102336282
"2020-07-04";15;151011;25.205267541946;16.2627424536908;34.9053984371901
"2020-07-05";15;151011;26.4150569195986;19.4062115743128;32.9221371623498
"2020-07-06";15;151011;37.4201737336877;28.1623101027329;46.0116615762961
"2020-07-07";15;151011;30.8654952203403;22.60917853318;39.6850581095554
"2020-07-08";15;151011;37.652215302844;28.9556146126691;49.1947959224148
"2020-07-09";15;151011;38.0270516837888;28.9456983062949;47.6181032089168
