"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.66308357463012;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.82174447661735;1.18995676490421;6.36626869223752
"2020-04-03";15;151011;3.92487406290905;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.15889889334021;1.58660901987228;7.14965689579946
"2020-04-05";15;151011;3.55995398833842;1.58660901987228;5.94978382452104
"2020-04-06";15;151011;4.63686486057673;1.97334496846615;8.32969735432946
"2020-04-07";15;151011;4.33342588552616;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;4.34135893062552;1.18995676490421;7.54630915076752
"2020-04-09";15;151011;3.26444805838721;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.10975367894966;0.793304509936139;5.95970013089525
"2020-04-11";15;151011;2.6000555313157;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.496925945024;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.50243941136805;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;2.91936059656499;1.18995676490421;5.16639562095911
"2020-04-15";15;151011;3.1851176073936;0.793304509936139;5.56304787592718
"2020-04-16";15;151011;3.23469913926461;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;3.94668993693229;1.57669271349808;6.74308833445718
"2020-04-18";15;151011;3.58771964618619;1.18995676490421;6.74308833445718
"2020-04-19";15;151011;3.69481575502757;1.58660901987228;6.34643607948911
"2020-04-20";15;151011;5.043433421919;2.36999722343422;7.94296140573559
"2020-04-21";15;151011;4.13708301931696;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;4.11130062274404;1.58660901987228;7.14965689579946
"2020-04-23";15;151011;3.24858196818849;0.793304509936139;5.94978382452104
"2020-04-24";15;151011;2.89159493871723;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.61195509896474;0.793304509936139;4.75982705961683
"2020-04-26";15;151011;2.57030661219309;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.31601285153306;0.793304509936139;5.96961643726945
"2020-04-28";15;151011;3.39534330252667;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.37749395105311;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;3.04033953433025;1.18995676490421;5.95970013089525
"2020-05-01";15;151011;2.5068422513982;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.11812304152949;0.396652254968069;3.9665225496807
"2020-05-03";15;151011;2.30256634008964;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;2.84003014557138;0.793304509936139;5.1564793145849
"2020-05-05";15;151011;3.05818888580382;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;3.11173694022451;1.18004045853001;5.94978382452104
"2020-05-07";15;151011;2.88762841616755;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.97687517353536;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;2.95109277696244;1.18995676490421;5.1564793145849
"2020-05-10";15;151011;3.04033953433025;1.18004045853001;5.55313156955297
"2020-05-11";15;151011;5.20209432390623;2.36999722343422;8.32969735432946
"2020-05-12";15;151011;4.58728332870572;1.98326127484035;7.53639284439332
"2020-05-13";15;151011;5.23580976557852;2.37991352980842;8.33961366070366
"2020-05-14";15;151011;5.02756733172028;1.98326127484035;8.72634960929753
"2020-05-15";15;151011;5.10689778271389;2.37991352980842;8.32969735432946
"2020-05-16";15;151011;5.86648685097775;2.77656578477649;9.51965411923367
"2020-05-17";15;151011;5.74947443576217;2.77656578477649;9.1230018642656
"2020-05-18";15;151011;8.66486850977748;5.1465630082107;13.0895244139463
"2020-05-19";15;151011;8.99805640395066;5.54321526317877;13.4861766689144
"2020-05-20";15;151011;7.99452619888144;4.35325849827456;13.4861766689144
"2020-05-21";15;151011;8.70453373527429;4.74991075324263;13.8828289238824
"2020-05-22";15;151011;8.14128753321963;4.36317480464876;12.7127047717266
"2020-05-23";15;151011;8.61528697790647;5.1564793145849;13.0895244139463
"2020-05-24";15;151011;7.61572329538693;3.9665225496807;11.8995676490421
"2020-05-25";15;151011;9.98175399627147;5.1564793145849;15.8660901987228
"2020-05-26";15;151011;9.39272539764389;5.54321526317877;13.5060092816628
"2020-05-27";15;151011;11.0051168140891;6.73317202808298;15.4793542501289
"2020-05-28";15;151011;11.0011502915394;6.33651977311491;15.8660901987228
"2020-05-29";15;151011;13.3453651184007;8.72634960929753;18.6525722898735
"2020-05-30";15;151011;13.6904525802229;8.31978104795526;19.4458767998096
"2020-05-31";15;151011;11.7349569632303;7.12982428305105;17.4526992185951
"2020-06-01";15;151011;20.4831224465511;13.4762603625402;27.7656578477649
"2020-06-02";15;151011;16.1318472095514;10.3030423227956;22.60917853318
