"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.58375312363651;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.64920074570624;0.793304509936139;7.13974058942525
"2020-04-03";15;151011;3.95065645948197;1.98326127484035;6.77283725357979
"2020-04-04";15;151011;4.2421958668835;1.58660901987228;6.35635238586332
"2020-04-05";15;151011;3.75828011582246;1.58660901987228;6.34643607948911
"2020-04-06";15;151011;4.42267264289397;2.36999722343422;7.53639284439332
"2020-04-07";15;151011;4.28384435365515;1.97334496846615;6.34643607948911
"2020-04-08";15;151011;4.28186109238031;1.98326127484035;7.14965689579946
"2020-04-09";15;151011;3.50045615009321;1.18995676490421;6.75300464083139
"2020-04-10";15;151011;2.99670778628376;1.18004045853001;5.55313156955297
"2020-04-11";15;151011;2.83011383919718;1.18004045853001;5.1564793145849
"2020-04-12";15;151011;2.32239895283805;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.32592915790726;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;2.92531038038951;1.18995676490421;5.1564793145849
"2020-04-15";15;151011;3.10777041767482;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;3.15338542699615;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.66110031335528;1.58660901987228;7.13974058942525
"2020-04-18";15;151011;3.31204632898338;0.793304509936139;6.34643607948911
"2020-04-19";15;151011;3.79397881876958;1.18995676490421;6.74308833445718
"2020-04-20";15;151011;5.27547499107532;2.77656578477649;8.32969735432946
"2020-04-21";15;151011;4.23822934433382;1.18995676490421;7.53639284439332
"2020-04-22";15;151011;3.36559438340407;1.18995676490421;6.34643607948911
"2020-04-23";15;151011;3.12165324659871;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.94315973186308;0.793304509936139;6.36626869223752
"2020-04-25";15;151011;2.65162032446154;0.793304509936139;4.77965967236524
"2020-04-26";15;151011;2.5266748641466;0.793304509936139;3.9764388560549
"2020-04-27";15;151011;3.37749395105311;1.18995676490421;5.56304787592718
"2020-04-28";15;151011;3.36162786085439;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.58573638491135;0.793304509936139;6.34643607948911
