"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.69084923247789;1.58660901987228;5.55313156955297
"2020-04-02";15;151011;3.84356035064059;1.58660901987228;6.35635238586332
"2020-04-03";15;151011;3.93082384673357;1.58660901987228;7.53639284439332
"2020-04-04";15;151011;4.15294910951569;1.18995676490421;7.13974058942525
"2020-04-05";15;151011;3.83166078299155;1.58660901987228;7.15957320217366
"2020-04-06";15;151011;4.49407004878823;1.98326127484035;8.33961366070366
"2020-04-07";15;151011;4.39490698504621;1.98326127484035;7.14965689579946
"2020-04-08";15;151011;5.05136646701837;2.37991352980842;7.94296140573559
"2020-04-09";15;151011;3.15735194954583;0.793304509936139;6.35635238586332
"2020-04-10";15;151011;3.18313434611876;0.396652254968069;5.94978382452104
"2020-04-11";15;151011;2.54849073816985;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.67740272103447;1.18995676490421;4.75982705961683
"2020-04-13";15;151011;3.57780333981199;1.55686010074967;5.55313156955297
"2020-04-14";15;151011;3.21883304906588;1.18995676490421;5.55313156955297
"2020-04-15";15;151011;3.02447344413153;1.18004045853001;5.55313156955297
"2020-04-16";15;151011;3.33187894173178;1.18995676490421;6.34643607948911
"2020-04-17";15;151011;4.03990321684979;1.57669271349808;6.74308833445718
"2020-04-18";15;151011;3.58970290746103;1.18995676490421;5.94978382452104
"2020-04-19";15;151011;3.81976121534251;0.793304509936139;6.75300464083139
"2020-04-20";15;151011;5.32703978422117;2.37991352980842;9.1329181706398
"2020-04-21";15;151011;4.29574392130419;1.18995676490421;7.14965689579946
"2020-04-22";15;151011;4.03197017175043;1.58660901987228;7.55622545714173
"2020-04-23";15;151011;2.92729364166435;0.783388203561937;5.55313156955297
"2020-04-24";15;151011;2.61592162151442;0.396652254968069;5.17631192733331
"2020-04-25";15;151011;2.54650747689501;0.793304509936139;4.75982705961683
"2020-04-26";15;151011;2.42156201658006;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.36559438340407;1.18995676490421;5.95970013089525
"2020-04-28";15;151011;3.15536868827099;1.17012415215581;5.94978382452104
"2020-04-29";15;151011;3.39732656380152;1.18995676490421;5.57296418230138
