"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.60160247511007;1.57669271349808;5.95970013089525
"2020-04-02";15;151011;3.89909166633612;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.9030581888858;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.12518345166792;1.58660901987228;7.13974058942525
"2020-04-05";15;151011;3.81579469279283;1.58660901987228;6.35635238586332
"2020-04-06";15;151011;4.81337511403752;1.98326127484035;8.32969735432946
"2020-04-07";15;151011;4.39292372377137;1.98326127484035;6.74308833445718
"2020-04-08";15;151011;4.16088215461505;1.57669271349808;6.75300464083139
"2020-04-09";15;151011;3.36559438340407;1.18995676490421;6.74308833445718
"2020-04-10";15;151011;3.11966998532387;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.57427313474277;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.47511007100075;0.783388203561937;5.1564793145849
"2020-04-13";15;151011;3.2882471936853;1.57669271349808;5.56304787592718
"2020-04-14";15;151011;2.94514299313792;0.793304509936139;5.56304787592718
"2020-04-15";15;151011;3.06017214707866;1.18004045853001;5.16639562095911
"2020-04-16";15;151011;3.27238110348657;1.18004045853001;5.94978382452104
"2020-04-17";15;151011;3.55797072706358;1.18995676490421;6.34643607948911
"2020-04-18";15;151011;3.5440878981397;1.18995676490421;6.74308833445718
"2020-04-19";15;151011;3.44492483439768;1.58660901987228;5.95970013089525
"2020-04-20";15;151011;4.96211970965055;2.36999722343422;8.33961366070366
"2020-04-21";15;151011;4.10535083891952;1.18995676490421;7.13974058942525
"2020-04-22";15;151011;4.06965213597239;1.97334496846615;6.75300464083139
"2020-04-23";15;151011;3.24659870691365;0.793304509936139;6.74308833445718
"2020-04-24";15;151011;2.86382928086946;1.18004045853001;5.55313156955297
"2020-04-25";15;151011;2.90151124509143;1.18004045853001;5.1564793145849
"2020-04-26";15;151011;2.54452421562017;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.4211256990996;1.18995676490421;5.95970013089525
"2020-04-28";15;151011;3.62936813295784;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.36757764467891;1.18995676490421;6.74308833445718
"2020-04-30";15;151011;2.86779580341914;0.793304509936139;5.1564793145849
"2020-05-01";15;151011;2.73491729800484;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.31644916901353;0.783388203561937;4.76974336599104
"2020-05-03";15;151011;2.2708341596922;0.396652254968069;4.75982705961683
"2020-05-04";15;151011;3.03240648923089;0.793304509936139;5.94978382452104
"2020-05-05";15;151011;2.8459799293959;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;2.91936059656499;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.76863273967713;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.81821427154813;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;3.12561976914839;1.18995676490421;5.94978382452104
"2020-05-10";15;151011;3.32592915790726;1.58660901987228;5.55313156955297
"2020-05-11";15;151011;4.76577684344135;2.36999722343422;8.32969735432946
"2020-05-12";15;151011;4.3453254531752;1.98326127484035;7.14965689579946
"2020-05-13";15;151011;4.93832057435247;2.36008091706001;8.32969735432946
"2020-05-14";15;151011;5.06128277339257;2.37991352980842;8.72634960929753
"2020-05-15";15;151011;5.01963428662092;2.37991352980842;8.33961366070366
"2020-05-16";15;151011;5.75939074213637;2.37991352980842;9.1230018642656
"2020-05-17";15;151011;5.62651223672207;2.77656578477649;9.1230018642656
"2020-05-18";15;151011;8.24441711951132;3.9665225496807;13.0895244139463
"2020-05-19";15;151011;8.73229939312205;4.75982705961683;13.0895244139463
"2020-05-20";15;151011;7.81404942287097;4.36317480464876;11.8995676490421
"2020-05-21";15;151011;8.57958827495934;4.36317480464876;13.0994407203205
"2020-05-22";15;151011;8.44869303081988;3.9665225496807;13.4861766689144
"2020-05-23";15;151011;8.67280155487684;5.1465630082107;12.6928721589782
"2020-05-24";15;151011;7.6434889532347;3.55995398833842;11.502915394074
"2020-05-25";15;151011;10.1304985918845;6.34643607948911;14.6860497401928
"2020-05-26";15;151011;9.32132799174963;5.1465630082107;13.4861766689144
"2020-05-27";15;151011;10.459719963508;5.94978382452104;15.8660901987228
"2020-05-28";15;151011;11.1617944548015;7.11990797667685;16.6891436277815
"2020-05-29";15;151011;13.5893062552061;8.32969735432946;19.0393082384673
"2020-05-30";15;151011;13.9978580778232;8.72634960929753;19.8425290547777
"2020-05-31";15;151011;12.2783705525366;7.53639284439332;16.6593947086589
"2020-06-01";15;151011;19.5966046566975;13.8729126175082;26.1889651342668
"2020-06-02";15;151011;16.348022688509;9.51965411923367;23.0157470945222
"2020-06-03";15;151011;14.6344849470469;9.51965411923367;20.6358335647138
"2020-06-04";15;151011;13.5020427591131;8.32969735432946;18.6525722898735
"2020-06-05";15;151011;12.4271151481496;7.92312879298719;17.4526992185951
"2020-06-06";15;151011;13.7241680218952;8.71643330292333;19.0591408512157
"2020-06-07";15;151011;11.7052080441077;7.13974058942525;15.8859228114712
"2020-06-08";15;151011;16.7684740787751;11.0963468327317;24.2057038594264
"2020-06-09";15;151011;15.6499147197652;10.6996945777637;21.42913807465
"2020-06-10";15;151011;17.565745111261;11.1062631391059;23.4024830431161
"2020-06-11";15;151011;14.3488953234699;9.50973781285947;20.6259172583396
"2020-06-12";15;151011;14.6642338661695;9.1230018642656;20.6259172583396
"2020-06-13";15;151011;16.9529173773353;11.4929990876998;23.4123993494903
"2020-06-14";15;151011;15.4714212050296;10.6996945777637;20.6259172583396
"2020-06-15";15;151011;19.0095593193447;13.4762603625402;25.3956606243307
"2020-06-16";15;151011;16.5086668517711;11.1062631391059;22.60917853318
"2020-06-17";15;151011;15.3246598706914;9.51965411923367;21.0225695133077
"2020-06-18";15;151011;15.1858315814525;9.51965411923367;21.4192217682758
"2020-06-19";15;151011;17.5597953274364;12.286303597636;23.7991352980842
"2020-06-20";15;151011;15.4575383761057;10.3030423227956;23.0157470945222
"2020-06-21";15;151011;15.5626512236722;11.1062631391059;21.4192217682758
"2020-06-22";15;151011;20.9055570980921;14.2794811788505;28.9655309190433
"2020-06-23";15;151011;19.5628892150252;13.4861766689144;26.1790488278926
"2020-06-24";15;151011;16.3638887787077;9.91630637420174;22.2224425845861
"2020-06-25";15;151011;19.5232239895284;13.0895244139463;26.6351989211059
"2020-06-26";15;151011;20.6675657451113;13.8729126175082;28.1722264091071
"2020-06-27";15;151011;21.7246440046012;14.6662171274444;30.5422236325414
"2020-06-28";15;151011;20.4295743921304;14.646384514696;26.9723533378287
"2020-06-29";15;151011;22.4406013248185;15.4694379437547;28.5688786640752
"2020-06-30";15;151011;24.7550672325572;17.8196025544405;32.5254849073817
"2020-07-01";15;151011;27.1389472849153;19.8326127484035;35.7086192535005
"2020-07-02";15;151011;22.4326682797192;15.4694379437547;30.1455713775733
"2020-07-03";15;151011;25.1120542620285;17.8493514735631;34.1220102336282
"2020-07-04";15;151011;25.2449327674428;16.6494784022847;32.932053468724
"2020-07-05";15;151011;26.6788306691524;19.4359604934354;34.1319265400024
"2020-07-06";15;151011;36.8311451350601;27.3293403673;47.2412835666971
"2020-07-07";15;151011;30.9844908968307;22.5992622268058;38.8917535996192
"2020-07-08";15;151011;38.0409345127127;28.5391297449526;47.5982705961683
"2020-07-09";15;151011;37.6760144381421;29.7489191226052;48.0048391575106
"2020-07-10";15;151011;46.323033596446;35.3020506921582;57.5244932767443
"2020-07-11";15;151011;36.3075641585022;27.3590892864226;46.4083138312641
"2020-07-12";15;151011;34.3163698385625;24.96925945024;43.6317480464876
"2020-07-13";15;151011;43.6416643528618;34.1021776208798;53.5579707270636
"2020-07-14";15;151011;38.1381143151799;28.1623101027329;48.0048391575106
"2020-07-15";15;151011;43.453254531752;32.5155686010075;54.3611915433739
"2020-07-16";15;151011;41.7734322319622;32.9221371623498;52.3779302685336
"2020-07-17";15;151011;49.2185950577129;38.0786164769347;62.2942366427353
"2020-07-18";15;151011;44.9208678751339;35.6987029471263;54.4008567688707
"2020-07-19";15;151011;36.8053627384872;28.5490460513268;46.4083138312641
"2020-07-20";15;151011;53.825710999167;40.4486137003689;66.2508428860418
"2020-07-21";15;151011;44.6352782515569;34.1021776208798;56.7311887668081
"2020-07-22";15;151011;48.0524374281068;37.2456467415017;60.3010590615208
"2020-07-23";15;151011;38.4256872000317;28.9456983062949;50.3748363809448
"2020-07-24";15;151011;34.4532148665265;26.9525207250803;44.0383166078299
"2020-07-25";15;151011;33.3465550751656;25.3758280115822;42.8384435365515
"2020-07-26";15;151011;30.3458807663322;22.60917853318;38.4951013446511
"2020-07-27";15;151011;46.2179207488795;36.472174844314;55.9279679504978
"2020-07-28";15;151011;35.5578913966126;26.5657847764865;44.4448851691722
"2020-07-29";15;151011;27.7874737217881;19.4260441870612;37.2853119669985
"2020-07-30";15;151011;31.9662052278767;24.1660386339296;40.8551822617112
"2020-07-31";15;151011;32.521518384832;23.4024830431161;41.2815834358018
"2020-08-01";15;151011;32.6603466740708;24.1957875530522;41.2617508230534
"2020-08-02";15;151011;31.3672603228749;23.7991352980842;41.6584030780215
"2020-08-03";15;151011;37.3626591567173;28.5391297449526;47.6379358216652
"2020-08-04";15;151011;36.2103843560351;26.1790488278926;45.6348419340764
"2020-08-05";15;151011;36.5356392051089;27.7557415413907;46.4281464440125
"2020-08-06";15;151011;36.7180992423942;27.3590892864226;46.0314941890445
"2020-08-07";15;151011;29.8540319701718;23.3727341239935;38.4752687319027
"2020-08-08";15;151011;28.6482091150688;21.8158740232438;36.8985760184047
"2020-08-09";15;151011;24.7015191781365;17.8394351671889;32.5254849073817
"2020-08-10";15;151011;27.5455158462576;21.0126532069335;36.4920074570624
"2020-08-11";15;151011;30.0166593947087;21.4093054619015;38.4752687319027
"2020-08-12";15;151011;26.1354170798461;18.2460037285312;34.9053984371901
"2020-08-13";15;151011;23.7971520368093;17.0461306572528;31.7420967038198
"2020-08-14";15;151011;25.6415850224109;18.236087422157;33.328705723692
"2020-08-15";15;151011;23.241838879854;17.0461306572528;30.9487921938836
"2020-08-16";15;151011;21.2208956407917;15.0727856887866;27.7656578477649
"2020-08-17";15;151011;27.9937328943715;19.4359604934354;36.4920074570624
"2020-08-18";15;151011;30.7881480306216;22.60917853318;40.4585300067431
"2020-08-19";15;151011;25.0882551267304;17.0461306572528;34.1220102336282
"2020-08-20";15;151011;21.3656737138551;15.0727856887866;28.9655309190433
"2020-08-21";15;151011;20.8976240529927;14.2794811788505;28.9556146126691
"2020-08-22";15;151011;17.7997699416921;11.1062631391059;24.2057038594264
"2020-08-23";15;151011;16.7843401689739;10.6996945777637;23.4123993494903
"2020-08-24";15;151011;24.1065407956844;16.6593947086589;31.3355281424775
"2020-08-25";15;151011;23.8169846495577;17.056046963627;32.1387489587878
"2020-08-26";15;151011;26.2881281980088;19.0293919320931;34.112093927254
"2020-08-27";15;151011;25.8220617984213;17.8394351671889;32.9221371623498
"2020-08-28";15;151011;24.0629090476379;17.0461306572528;30.9487921938836
"2020-08-29";15;151011;18.2618698187299;13.0796081075721;24.9990083693626
"2020-08-30";15;151011;15.1501328785054;9.90639006782754;21.0225695133077
"2020-08-31";15;151011;21.2308119471659;14.6761334338186;27.7755741541391
"2020-09-01";15;151011;23.2715877989766;17.0461306572528;30.1455713775733
"2020-09-02";15;151011;20.3204950220142;14.2695648724763;27.378921899171
"2020-09-03";15;151011;22.1569949625164;15.4595216373805;30.1455713775733
"2020-09-04";15;151011;21.0840506128277;15.0529530760382;28.558962357701
"2020-09-05";15;151011;17.5419459759629;11.4929990876998;25.3857443179564
"2020-09-06";15;151011;16.4828844551981;11.1062631391059;24.2057038594264
"2020-09-07";15;151011;21.1514814961723;15.4595216373805;28.1722264091071
"2020-09-08";15;151011;18.1408908809647;12.2962199040102;24.2057038594264
"2020-09-09";15;151011;16.0326841458094;10.6996945777637;22.2224425845861
"2020-09-10";15;151011;17.6252429495062;11.8896513426679;23.4123993494903
"2020-09-11";15;151011;18.7636349212645;13.0696918011979;25.0089246757368
"2020-09-12";15;151011;19.5688389988497;12.682955852604;27.378921899171
"2020-09-13";15;151011;16.2171274443695;11.0963468327317;23.005830788148
"2020-09-14";15;151011;20.546586807346;13.4861766689144;27.7755741541391
"2020-09-15";15;151011;19.0353417159177;13.0895244139463;26.5955336956091
"2020-09-16";15;151011;19.0095593193447;13.0895244139463;25.4650747689501
"2020-09-17";15;151011;16.1358137321011;10.7096108841379;22.2323588909603
"2020-09-18";15;151011;14.6860497401928;9.1230018642656;20.6358335647138
"2020-09-19";15;151011;15.1065011304589;9.1130855578914;21.8158740232438
"2020-09-20";15;151011;15.1461663559557;9.51965411923367;21.4192217682758
"2020-09-21";15;151011;23.9399468485978;17.8493514735631;32.1387489587878
"2020-09-22";15;151011;23.366784340169;15.4694379437547;32.148665265162
"2020-09-23";15;151011;24.5051763119273;17.4427829122209;31.3355281424775
"2020-09-24";15;151011;23.8526833525049;16.2627424536908;30.5422236325414
"2020-09-25";15;151011;29.4672960215779;21.4093054619015;37.7117131410892
"2020-09-26";15;151011;22.1212962595692;14.6761334338186;29.3621831740113
"2020-09-27";15;151011;18.4264805045417;12.682955852604;24.9890920629884
"2020-09-28";15;151011;31.801594542065;23.7793026853358;41.6683193843957
"2020-09-29";15;151011;22.9522827337273;16.2627424536908;31.3454444488517
"2020-09-30";15;151011;20.8083772956249;15.0628693824124;26.9822696442029
"2020-10-01";15;151011;20.9610884137876;14.6662171274444;28.1821427154813
"2020-10-02";15;151011;20.0190393082385;13.4861766689144;25.8022291856729
"2020-10-03";15;151011;20.0765538852088;13.4861766689144;27.3690055927968
"2020-10-04";15;151011;16.3381063821348;10.6996945777637;23.4024830431161
"2020-10-05";15;151011;23.2894371504502;16.6593947086589;30.5521399389156
"2020-10-06";15;151011;17.9306651858316;11.8896513426679;24.2057038594264
"2020-10-07";15;151011;16.732775375828;11.4830827813256;22.2125262782119
"2020-10-08";15;151011;16.8854864939907;11.502915394074;23.0355797072706
"2020-10-09";15;151011;16.931101503312;11.0963468327317;23.005830788148
"2020-10-10";15;151011;18.5157272619095;13.0796081075721;25.3956606243307
"2020-10-11";15;151011;15.3206933481417;10.3030423227956;22.6190948395542
"2020-10-12";15;151011;19.9972234342152;13.0895244139463;25.7923128792987
"2020-10-13";15;151011;19.8306294871286;13.8729126175082;26.5856173892349
"2020-10-14";15;151011;17.1016619729483;11.0963468327317;23.8090516044584
"2020-10-15";15;151011;15.5071199079767;10.6996945777637;21.4489706873984
"2020-10-16";15;151011;16.074332632581;11.0963468327317;22.2125262782119
"2020-10-17";15;151011;16.9985323866566;11.4929990876998;24.9990083693626
"2020-10-18";15;151011;14.6126690730237;9.50973781285947;21.0225695133077
"2020-10-19";15;151011;18.8806473364801;12.2962199040102;25.7923128792987
"2020-10-20";15;151011;15.0549363373131;9.51965411923367;21.4192217682758
"2020-10-21";15;151011;16.1794454801476;10.6996945777637;22.2125262782119
"2020-10-22";15;151011;12.3656340486296;7.13974058942525;17.8890166990599
"2020-10-23";15;151011;12.1216929118242;7.53639284439332;18.6525722898735
"2020-10-24";15;151011;11.3640871048352;6.34643607948911;17.056046963627
"2020-10-25";15;151011;9.13886795446432;5.1366467018365;13.4861766689144
"2020-10-26";15;151011;13.0201102693269;7.91321248661299;18.2559200349054
"2020-10-27";15;151011;11.8321367656975;7.92312879298719;17.4626155249693
"2020-10-28";15;151011;12.4707468961961;7.93304509936139;17.8592677799373
"2020-10-29";15;151011;13.8153980405379;8.72634960929753;19.4458767998096
"2020-10-30";15;151011;12.0959105152513;7.13974058942525;17.056046963627
"2020-10-31";15;151011;11.0943635714569;6.73317202808298;17.056046963627
"2020-11-01";15;151011;9.47007258736266;5.54321526317877;14.6761334338186
"2020-11-02";15;151011;15.0489865534886;10.3129586291698;21.42913807465
"2020-11-03";15;151011;12.8098845741938;7.52647653801912;18.6426559834993
"2020-11-04";15;151011;12.4588473285471;7.93304509936139;17.8592677799373
"2020-11-05";15;151011;11.1816270675499;6.74308833445718;16.2726587600651
"2020-11-06";15;151011;10.1840466463052;5.94978382452104;14.2794811788505
"2020-11-07";15;151011;9.30744516282575;5.54321526317877;13.912577843005
"2020-11-08";15;151011;8.36341279600174;5.1465630082107;12.7027884653524
"2020-11-09";15;151011;9.96787116734759;5.94978382452104;15.0727856887866
"2020-11-10";15;151011;10.4914521439054;5.55313156955297;15.876006505097
"2020-11-11";15;151011;7.60580698901273;3.56987029471263;12.2962199040102
"2020-11-12";15;151011;7.58597437626433;4.35325849827456;11.8995676490421
"2020-11-13";15;151011;7.59390742136369;4.36317480464876;11.5128317004482
"2020-11-14";15;151011;6.71135615405974;3.95660624330649;11.1062631391059
"2020-11-15";15;151011;5.74749117448733;2.37991352980842;8.72634960929753
"2020-11-16";15;151011;8.5478560945619;5.1564793145849;13.0895244139463
"2020-11-17";15;151011;7.96081075720915;4.36317480464876;11.9094839554163
"2020-11-18";15;151011;6.87795010114633;3.17321803974456;10.7096108841379
"2020-11-19";15;151011;6.13224386180635;3.17321803974456;9.1329181706398
"2020-11-20";15;151011;4.98591884494863;2.37991352980842;8.32969735432946
"2020-11-21";15;151011;4.42267264289397;1.97334496846615;7.13974058942525
"2020-11-22";15;151011;4.72611161794455;1.98326127484035;7.53639284439332
"2020-11-23";15;151011;6.12232755543215;2.77656578477649;9.52957042560787
"2020-11-24";15;151011;5.68997659751696;2.37991352980842;9.52957042560787
"2020-11-25";15;151011;5.40438697393995;2.37991352980842;8.32969735432946
"2020-11-26";15;151011;5.28340803617469;1.98326127484035;8.33961366070366
"2020-11-27";15;151011;4.98195232239895;1.98326127484035;8.72634960929753
"2020-11-28";15;151011;4.25211217325771;1.98326127484035;7.13974058942525
"2020-11-29";15;151011;4.16881519971441;1.58660901987228;7.53639284439332
"2020-11-30";15;151011;5.71575899408988;2.77656578477649;9.1329181706398
"2020-12-01";15;151011;5.65229463329499;2.77656578477649;10.7096108841379
"2020-12-02";15;151011;5.55908135337749;2.37991352980842;9.1230018642656
"2020-12-03";15;151011;5.83872119312998;2.77656578477649;9.1329181706398
"2020-12-04";15;151011;5.34687239696958;2.37991352980842;8.72634960929753
"2020-12-05";15;151011;5.52933243425489;2.77656578477649;9.1230018642656
"2020-12-06";15;151011;4.97203601602475;2.37991352980842;8.32969735432946
"2020-12-07";15;151011;8.12740470429574;4.36317480464876;11.9094839554163
"2020-12-08";15;151011;7.93899488318591;4.36317480464876;13.0994407203205
"2020-12-09";15;151011;9.0000396652255;5.54321526317877;13.4960929752886
"2020-12-10";15;151011;8.68668438380072;4.75982705961683;14.2794811788505
"2020-12-11";15;151011;8.18690254254095;4.36317480464876;13.0895244139463
"2020-12-12";15;151011;7.02272817420967;3.55995398833842;10.7195271905121
"2020-12-13";15;151011;5.96961643726945;3.16330173337035;9.91630637420174
"2020-12-14";15;151011;8.03617468565309;4.35325849827456;12.6928721589782
"2020-12-15";15;151011;8.91079290785768;5.1564793145849;13.4861766689144
"2020-12-16";15;151011;8.43877672444568;5.1465630082107;12.6928721589782
