"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.66110031335528;1.58660901987228;6.35635238586332
"2020-04-02";15;151011;3.86140970211416;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.88719209868708;1.18995676490421;6.74308833445718
"2020-04-04";15;151011;4.21443020903574;1.98326127484035;7.54630915076752
"2020-04-05";15;151011;3.78207925112054;1.58660901987228;6.74308833445718
"2020-04-06";15;151011;4.64876442822577;2.37991352980842;7.93304509936139
"2020-04-07";15;151011;4.28384435365515;1.98326127484035;6.75300464083139
"2020-04-08";15;151011;4.27392804728095;1.98326127484035;7.13974058942525
"2020-04-09";15;151011;3.42310896037444;1.58660901987228;6.34643607948911
"2020-04-10";15;151011;3.20296695886716;1.18995676490421;6.34643607948911
"2020-04-11";15;151011;2.67541945975963;0.793304509936139;5.16639562095911
"2020-04-12";15;151011;2.76069969457776;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.58970290746103;1.18995676490421;6.35635238586332
"2020-04-14";15;151011;3.04033953433025;1.18004045853001;5.16639562095911
"2020-04-15";15;151011;3.09983737257546;1.18004045853001;5.55313156955297
"2020-04-16";15;151011;3.10578715639998;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.89710840506128;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.53020506921582;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.58970290746103;1.18995676490421;6.74308833445718
"2020-04-20";15;151011;5.14061322438618;1.98326127484035;8.33961366070366
"2020-04-21";15;151011;4.29376066002935;1.58660901987228;7.15957320217366
"2020-04-22";15;151011;4.07361865852207;1.58660901987228;7.53639284439332
"2020-04-23";15;151011;3.23866566181429;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.92332711911467;1.18995676490421;5.55313156955297
"2020-04-25";15;151011;2.89357819999207;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;2.73888382055452;0.793304509936139;5.55313156955297
"2020-04-27";15;151011;3.32394589663242;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.56193724961326;1.18995676490421;6.75300464083139
"2020-04-29";15;151011;3.37947721232795;1.18995676490421;6.35635238586332
"2020-04-30";15;151011;2.89159493871723;0.793304509936139;5.16639562095911
"2020-05-01";15;151011;2.75474991075324;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.2906667724406;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.31644916901353;0.793304509936139;4.36317480464876
"2020-05-04";15;151011;2.98282495735988;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.84201340684622;1.18004045853001;5.56304787592718
"2020-05-06";15;151011;3.01654039903217;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.70120185633255;0.783388203561937;5.16639562095911
"2020-05-08";15;151011;2.92332711911467;0.793304509936139;5.56304787592718
"2020-05-09";15;151011;2.92729364166435;0.793304509936139;4.76974336599104
"2020-05-10";15;151011;3.3179961128079;1.18995676490421;5.95970013089525
"2020-05-11";15;151011;5.28935781999921;2.36999722343422;8.73626591567173
"2020-05-12";15;151011;4.63289833802705;1.98326127484035;7.93304509936139
"2020-05-13";15;151011;5.19416127880687;2.37991352980842;7.93304509936139
"2020-05-14";15;151011;5.01765102534608;2.37991352980842;8.33961366070366
"2020-05-15";15;151011;5.0236008091706;2.36999722343422;8.32969735432946
"2020-05-16";15;151011;5.84070445440482;3.17321803974456;9.51965411923367
"2020-05-17";15;151011;5.46190155091032;2.77656578477649;8.33961366070366
"2020-05-18";15;151011;8.48637499504185;3.9665225496807;13.1093570266947
"2020-05-19";15;151011;8.76998135734402;4.75982705961683;13.4960929752886
"2020-05-20";15;151011;7.52251001546944;3.9665225496807;11.5128317004482
"2020-05-21";15;151011;8.60735393280711;4.36317480464876;13.4861766689144
"2020-05-22";15;151011;7.81999920669549;3.56987029471263;12.7027884653524
"2020-05-23";15;151011;8.67875133870136;4.36317480464876;13.4861766689144
"2020-05-24";15;151011;7.67125461108246;4.35325849827456;12.3061362103844
"2020-05-25";15;151011;9.8310261393836;5.93986751814684;14.6761334338186
"2020-05-26";15;151011;9.39074213636905;5.54321526317877;13.4861766689144
"2020-05-27";15;151011;10.9079370116219;6.73317202808298;16.6693110150331
"2020-05-28";15;151011;11.1102296616556;6.73317202808298;16.6593947086589
"2020-05-29";15;151011;13.0101939629527;7.93304509936139;18.6525722898735
"2020-05-30";15;151011;13.9443100234025;8.31978104795526;19.8326127484035
"2020-05-31";15;151011;12.3319186069573;7.93304509936139;16.6693110150331
"2020-06-01";15;151011;20.1400182460037;14.2794811788505;26.5856173892349
"2020-06-02";15;151011;16.0287176232597;10.3129586291698;21.8357066359922
"2020-06-03";15;151011;14.5115227480068;8.72634960929753;21.0324858196819
"2020-06-04";15;151011;14.2120502955059;9.1230018642656;19.8425290547777
"2020-06-05";15;151011;12.3398516520566;7.93304509936139;18.2559200349054
"2020-06-06";15;151011;13.5873229939312;8.71643330292333;19.4557931061838
"2020-06-07";15;151011;11.7190908730316;7.13974058942525;17.8493514735631
"2020-06-08";15;151011;16.4392527071516;11.0864305263575;22.6190948395542
"2020-06-09";15;151011;15.0727856887866;9.51965411923367;21.0324858196819
"2020-06-10";15;151011;17.6629249137281;11.0963468327317;24.1957875530522
"2020-06-11";15;151011;14.459957954861;9.51965411923367;21.0225695133077
"2020-06-12";15;151011;14.174368331284;9.10316925151719;20.6358335647138
"2020-06-13";15;151011;16.7069929792551;10.6996945777637;23.0157470945222
"2020-06-14";15;151011;14.7852128039348;9.91630637420174;21.4192217682758
"2020-06-15";15;151011;18.807266669311;13.862996311134;24.5924398080203
"2020-06-16";15;151011;16.4253698782278;10.3129586291698;23.005830788148
"2020-06-17";15;151011;15.5666177462219;9.90639006782754;21.42913807465
"2020-06-18";15;151011;15.5170362143509;10.7096108841379;21.0324858196819
"2020-06-19";15;151011;17.6430923009797;11.1062631391059;24.1957875530522
"2020-06-20";15;151011;15.3008607353933;9.51965411923367;21.0225695133077
"2020-06-21";15;151011;14.7594304073619;9.90639006782754;21.0225695133077
"2020-06-22";15;151011;20.8420927372972;14.6662171274444;27.7656578477649
"2020-06-23";15;151011;20.0527547499108;13.4762603625402;27.7656578477649
"2020-06-24";15;151011;16.409503788029;10.7096108841379;23.005830788148
"2020-06-25";15;151011;19.6243703145452;13.0796081075721;25.8022291856729
"2020-06-26";15;151011;20.2590139224941;13.8828289238824;28.5787949704494
"2020-06-27";15;151011;21.7900916266709;15.0628693824124;28.9655309190433
"2020-06-28";15;151011;21.3775732815041;14.2794811788505;28.9556146126691
"2020-06-29";15;151011;22.2898734679307;15.4694379437547;28.9754472254175
"2020-06-30";15;151011;24.5329419697751;17.4427829122209;32.5254849073817
"2020-07-01";15;151011;27.4304866923168;19.8326127484035;35.7086192535005
"2020-07-02";15;151011;22.1054301693705;15.0727856887866;28.9754472254175
"2020-07-03";15;151011;25.441275633652;18.6228233707509;32.9419697750982
"2020-07-04";15;151011;24.5051763119273;17.056046963627;31.7321803974456
"2020-07-05";15;151011;26.1849986117171;17.8394351671889;34.1319265400024
"2020-07-06";15;151011;35.9743762643291;26.1691325215184;45.2183570663599
"2020-07-07";15;151011;29.3800325254849;21.4093054619015;38.881837293245
"2020-07-08";15;151011;38.9036531672683;29.7290865098568;48.3915751061045
"2020-07-09";15;151011;37.5332196263536;28.1523937963587;47.6081869025425
"2020-07-10";15;151011;46.1901550910317;37.2753956606243;57.1278410217762
"2020-07-11";15;151011;35.6511046765301;26.5360358573638;47.2016183412003
"2020-07-12";15;151011;33.4258855261592;23.3826504303677;44.0383166078299
"2020-07-13";15;151011;44.7562571893221;36.4820911506882;55.1445797469359
"2020-07-14";15;151011;37.328943715045;26.5757010828607;47.2016183412003
"2020-07-15";15;151011;44.4270358176986;35.3020506921582;55.1644123596843
"2020-07-16";15;151011;41.5671730593788;32.5155686010075;51.564793145849
"2020-07-17";15;151011;50.8369362579826;40.0519614454008;62.2843203363611
"2020-07-18";15;151011;44.4647177819206;33.7055253659117;55.1445797469359
"2020-07-19";15;151011;35.2286700249891;26.5657847764865;44.0383166078299
"2020-07-20";15;151011;54.9145214390544;44.0184839950815;69.8207131807544
"2020-07-21";15;151011;44.1473959779461;34.4988298758478;55.5412320019039
"2020-07-22";15;151011;49.6965610249494;39.6553091904327;61.887668081393
"2020-07-23";15;151011;38.8838205545199;30.1356550711991;48.8179762801952
"2020-07-24";15;151011;34.4512316052517;24.1759549403038;43.6714132719845
"2020-07-25";15;151011;33.1244298123835;23.7991352980842;42.8483598429257
"2020-07-26";15;151011;29.3582166514617;21.4093054619015;39.6652254968069
"2020-07-27";15;151011;46.2595692356511;36.8886597120305;58.7045337352743
"2020-07-28";15;151011;36.1588195628892;25.7823965729245;47.5982705961683
"2020-07-29";15;151011;27.1984451231605;19.8226964420293;37.2853119669985
"2020-07-30";15;151011;32.5314346912062;23.3925667367419;42.8384435365515
"2020-07-31";15;151011;32.5790329618024;22.9959144817738;42.8384435365515
"2020-08-01";15;151011;32.9340367299988;24.5825235016461;42.4417912815834
"2020-08-02";15;151011;31.9324897862044;23.3925667367419;39.6751418031811
"2020-08-03";15;151011;38.3622228392368;29.7092538971084;47.6081869025425
"2020-08-04";15;151011;36.509856808536;27.3590892864226;46.8247986989806
"2020-08-05";15;151011;38.124231486256;29.3423505612629;47.2115346475745
"2020-08-06";15;151011;38.645829201539;28.1623101027329;49.204712228789
"2020-08-07";15;151011;29.2848359842926;21.8158740232438;36.1449367339653
"2020-08-08";15;151011;28.7255563047876;22.2125262782119;36.9084923247789
"2020-08-09";15;151011;24.695569394312;17.0262980445044;32.9221371623498
"2020-08-10";15;151011;27.4086708182936;19.4260441870612;36.0953552020943
"2020-08-11";15;151011;29.502994724525;22.1926936654635;39.6652254968069
"2020-08-12";15;151011;25.6039030581889;19.0194756257189;32.9419697750982
"2020-08-13";15;151011;23.9478798936972;15.8660901987228;32.1288326524136
"2020-08-14";15;151011;25.7962794018484;19.0293919320931;33.7253579786601
"2020-08-15";15;151011;22.8313037959621;15.4694379437547;30.5422236325414
"2020-08-16";15;151011;21.4231882908254;14.6662171274444;28.558962357701
"2020-08-17";15;151011;28.9655309190433;19.8326127484035;38.1083653960573
"2020-08-18";15;151011;30.8952441394629;22.9959144817738;38.4752687319027
"2020-08-19";15;151011;25.6415850224109;17.8493514735631;33.3187894173178
"2020-08-20";15;151011;20.4117250406569;13.8828289238824;26.9822696442029
"2020-08-21";15;151011;20.8361429534727;14.6662171274444;27.7656578477649
"2020-08-22";15;151011;17.391218119075;11.0864305263575;24.9990083693626
"2020-08-23";15;151011;17.0322478283289;10.6996945777637;23.7991352980842
"2020-08-24";15;151011;24.2076871207013;17.0461306572528;31.3355281424775
"2020-08-25";15;151011;24.3683312839634;17.056046963627;31.7420967038198
"2020-08-26";15;151011;26.3515925588037;18.6327396771251;34.5285787949704
"2020-08-27";15;151011;25.9846892229582;18.6327396771251;35.3119669985324
"2020-08-28";15;151011;24.4317956447582;18.6426559834993;32.5453175201301
"2020-08-29";15;151011;18.3987148466939;12.682955852604;24.6023561143945
"2020-08-30";15;151011;15.6122327555432;9.91630637420174;21.825790329618
"2020-08-31";15;151011;20.9888540716354;14.646384514696;28.558962357701
"2020-09-01";15;151011;23.6940224505176;15.8660901987228;32.1387489587878
"2020-09-02";15;151011;20.2133989131728;14.2695648724763;28.1722264091071
"2020-09-03";15;151011;22.7142913807465;15.8561738923486;30.1455713775733
"2020-09-04";15;151011;21.4311213359248;15.4595216373805;29.7588354289794
"2020-09-05";15;151011;17.192891991591;11.502915394074;24.6122724207687
"2020-09-06";15;151011;16.7466582047519;11.1062631391059;23.8090516044584
"2020-09-07";15;151011;21.6810122565547;15.0628693824124;29.3621831740113
"2020-09-08";15;151011;19.0750069414145;12.2962199040102;26.5856173892349
"2020-09-09";15;151011;16.6474951410099;10.7096108841379;22.2323588909603
"2020-09-10";15;151011;17.6708579588275;11.8896513426679;24.6023561143945
