"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.92487406290905;1.58660901987228;7.13974058942525
"2020-04-02";15;151011;3.82967752171671;1.58660901987228;6.74308833445718
"2020-04-03";15;151011;3.7404307643489;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.32747610170164;1.58660901987228;7.14965689579946
"2020-04-05";15;151011;3.56193724961326;1.18995676490421;6.35635238586332
"2020-04-06";15;151011;4.53373527428503;2.37991352980842;7.53639284439332
"2020-04-07";15;151011;4.31954305660228;1.97334496846615;7.53639284439332
"2020-04-08";15;151011;4.49208678751339;1.98326127484035;7.53639284439332
"2020-04-09";15;151011;3.38741025742731;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.35567807702987;1.18995676490421;6.34643607948911
"2020-04-11";15;151011;2.53262464797112;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.48304311610012;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.53020506921582;1.18004045853001;6.34643607948911
"2020-04-14";15;151011;3.04827257942961;1.18995676490421;5.16639562095911
"2020-04-15";15;151011;3.19900043631748;1.18004045853001;6.34643607948911
"2020-04-16";15;151011;3.16726825592003;0.793304509936139;5.95970013089525
"2020-04-17";15;151011;3.83761056681607;1.58660901987228;6.74308833445718
"2020-04-18";15;151011;3.53020506921582;1.18995676490421;6.36626869223752
"2020-04-19";15;151011;3.54805442068938;1.57669271349808;6.74308833445718
"2020-04-20";15;151011;5.57494744357622;2.76664947840229;9.1329181706398
"2020-04-21";15;151011;4.2124469477609;1.97334496846615;7.53639284439332
"2020-04-22";15;151011;4.16088215461505;1.58660901987228;7.53639284439332
"2020-04-23";15;151011;3.39336004125183;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.94514299313792;1.18004045853001;5.16639562095911
"2020-04-25";15;151011;2.87176232596882;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;2.6397207568125;0.396652254968069;5.94978382452104
"2020-04-27";15;151011;3.440958311848;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.50243941136805;1.18004045853001;6.34643607948911
"2020-04-29";15;151011;3.32196263535758;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.90944429019079;0.793304509936139;5.57296418230138
"2020-05-01";15;151011;2.48105985482527;0.396652254968069;5.1564793145849
"2020-05-02";15;151011;2.17365435722502;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.34223156558645;0.396652254968069;4.75982705961683
"2020-05-04";15;151011;3.02447344413153;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;3.01654039903217;0.793304509936139;5.94978382452104
"2020-05-06";15;151011;2.92729364166435;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.81623101027329;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;3.05422236325413;0.793304509936139;5.94978382452104
"2020-05-09";15;151011;3.00662409265797;0.793304509936139;5.56304787592718
"2020-05-10";15;151011;3.32394589663242;1.18995676490421;6.34643607948911
"2020-05-11";15;151011;5.31514021657213;2.37991352980842;8.72634960929753
"2020-05-12";15;151011;4.74792749196779;2.37991352980842;7.54630915076752
"2020-05-13";15;151011;5.12078061163778;2.37991352980842;8.72634960929753
"2020-05-14";15;151011;4.91452143905438;2.37991352980842;7.93304509936139
"2020-05-15";15;151011;4.95815318710087;2.37991352980842;8.73626591567173
"2020-05-16";15;151011;5.77525683233509;2.77656578477649;9.1230018642656
"2020-05-17";15;151011;5.67411050731823;2.77656578477649;9.1230018642656
"2020-05-18";15;151011;8.82352941176471;5.55313156955297;14.6761334338186
"2020-05-19";15;151011;9.15671730593788;5.1564793145849;14.2794811788505
"2020-05-20";15;151011;7.98064336995756;4.36317480464876;12.3061362103844
"2020-05-21";15;151011;8.75213200587045;4.75982705961683;13.0994407203205
"2020-05-22";15;151011;8.66883503232716;5.1465630082107;12.7027884653524
"2020-05-23";15;151011;8.80171353774146;4.75982705961683;13.4861766689144
"2020-05-24";15;151011;7.31228432033636;3.95660624330649;11.8995676490421
"2020-05-25";15;151011;10.3486573321169;6.34643607948911;15.0827019951608
"2020-05-26";15;151011;9.4720558486375;5.54321526317877;14.6761334338186
"2020-05-27";15;151011;10.844472650827;6.34643607948911;16.2627424536908
"2020-05-28";15;151011;11.0566816072349;7.12982428305105;16.2726587600651
"2020-05-29";15;151011;13.3493316409504;8.72634960929753;19.0591408512157
"2020-05-30";15;151011;14.0057911229225;8.32969735432946;20.24909761612
"2020-05-31";15;151011;11.8975843877672;6.73317202808298;17.8592677799373
"2020-06-01";15;151011;20.9967871167348;13.8828289238824;28.1623101027329
"2020-06-02";15;151011;16.1814287414224;10.6996945777637;22.6488437586768
"2020-06-03";15;151011;14.5273888382055;9.1230018642656;20.2292650033715
"2020-06-04";15;151011;13.8610130498592;8.31978104795526;19.0393082384673
"2020-06-05";15;151011;12.54611082464;7.13974058942525;17.4526992185951
"2020-06-06";15;151011;13.5357582007854;8.71643330292333;20.2292650033715
"2020-06-07";15;151011;11.6952917377335;7.52647653801912;17.0659632700012
"2020-06-08";15;151011;17.303954622982;11.8995676490421;25.3857443179564
"2020-06-09";15;151011;15.1421998334061;10.3030423227956;20.6259172583396
"2020-06-10";15;151011;18.2063385030344;12.286303597636;24.6023561143945
"2020-06-11";15;151011;14.136686367062;8.32969735432946;19.4359604934354
"2020-06-12";15;151011;14.2279163857047;8.71643330292333;22.2125262782119
"2020-06-13";15;151011;17.0024989092063;11.8797350362937;23.4024830431161
"2020-06-14";15;151011;15.1778985363532;9.1130855578914;21.42913807465
"2020-06-15";15;151011;18.5296100908334;12.2664709848876;25.3956606243307
"2020-06-16";15;151011;16.9905993415573;10.7096108841379;23.8090516044584
"2020-06-17";15;151011;15.4020070604101;9.51965411923367;21.8555392487406
"2020-06-18";15;151011;15.3722581412875;9.51965411923367;21.825790329618
"2020-06-19";15;151011;18.2083217643092;11.8797350362937;25.3956606243307
"2020-06-20";15;151011;15.1997144103764;9.51965411923367;22.60917853318
"2020-06-21";15;151011;14.894292174051;9.90639006782754;20.24909761612
"2020-06-22";15;151011;21.4926024354448;14.2794811788505;28.9754472254175
"2020-06-23";15;151011;20.0844869303082;13.4861766689144;26.5757010828607
"2020-06-24";15;151011;16.2448931022173;11.4731664749514;23.0157470945222
"2020-06-25";15;151011;20.1816667327754;13.0895244139463;28.558962357701
"2020-06-26";15;151011;20.8758081789695;13.4762603625402;28.1722264091071
"2020-06-27";15;151011;22.4624171988418;15.0628693824124;30.9487921938836
"2020-06-28";15;151011;21.2982428305105;14.6662171274444;28.5688786640752
"2020-06-29";15;151011;22.4544841537424;15.4595216373805;31.7321803974456
"2020-06-30";15;151011;25.1219705684027;17.056046963627;33.3187894173178
"2020-07-01";15;151011;27.8727539566062;19.8226964420293;36.8985760184047
"2020-07-02";15;151011;22.583396136607;14.2794811788505;31.3454444488517
"2020-07-03";15;151011;25.7585974376264;17.8493514735631;35.3119669985324
"2020-07-04";15;151011;25.0089246757368;18.2460037285312;32.1288326524136
