"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.70473206140177;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.92685732418389;1.58660901987228;6.34643607948911
"2020-04-03";15;151011;4.01015429772718;1.57669271349808;6.35635238586332
"2020-04-04";15;151011;4.30367696640355;1.98326127484035;7.14965689579946
"2020-04-05";15;151011;3.83364404426639;1.98326127484035;6.36626869223752
"2020-04-06";15;151011;4.76577684344135;1.98326127484035;7.54630915076752
"2020-04-07";15;151011;4.14104954186665;1.18995676490421;7.53639284439332
"2020-04-08";15;151011;4.19658085756218;1.58660901987228;7.13974058942525
"2020-04-09";15;151011;3.36757764467891;0.793304509936139;6.35635238586332
"2020-04-10";15;151011;3.10380389512514;1.18004045853001;5.56304787592718
"2020-04-11";15;151011;2.66748641466027;0.396652254968069;5.1564793145849
"2020-04-12";15;151011;2.66748641466027;0.396652254968069;4.36317480464876
"2020-04-13";15;151011;3.27238110348657;1.56677640712387;5.94978382452104
"2020-04-14";15;151011;2.77061600095197;0.793304509936139;4.76974336599104
"2020-04-15";15;151011;3.38741025742731;0.793304509936139;6.34643607948911
"2020-04-16";15;151011;3.05620562452898;0.793304509936139;4.75982705961683
"2020-04-17";15;151011;4.03990321684979;1.18004045853001;8.72634960929753
"2020-04-18";15;151011;3.1950339137678;0.793304509936139;5.94978382452104
"2020-04-19";15;151011;3.67299988100432;1.18995676490421;5.56304787592718
"2020-04-20";15;151011;5.43215263178771;2.76664947840229;7.94296140573559
"2020-04-21";15;151011;3.78207925112054;1.57669271349808;6.35635238586332
"2020-04-22";15;151011;4.04585300067431;1.98326127484035;7.53639284439332
"2020-04-23";15;151011;3.07802149855222;1.18995676490421;5.55313156955297
"2020-04-24";15;151011;2.99274126373408;0.396652254968069;5.56304787592718
"2020-04-25";15;151011;2.89159493871723;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.37793026853358;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.24263218436397;1.18995676490421;5.1564793145849
"2020-04-28";15;151011;3.1950339137678;0.793304509936139;5.1564793145849
"2020-04-29";15;151011;3.440958311848;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;2.80631470389909;0.793304509936139;4.77965967236524
"2020-05-01";15;151011;2.58022291856729;0.783388203561937;4.76974336599104
"2020-05-02";15;151011;2.3838800523581;0.783388203561937;5.1564793145849
"2020-05-03";15;151011;2.3838800523581;0.396652254968069;5.1564793145849
"2020-05-04";15;151011;2.85787949704494;0.793304509936139;4.75982705961683
"2020-05-05";15;151011;2.78251556860101;1.18995676490421;5.55313156955297
"2020-05-06";15;151011;3.05818888580382;1.18995676490421;5.55313156955297
"2020-05-07";15;151011;2.68930228868351;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;3.18710086866844;0.396652254968069;7.53639284439332
"2020-05-09";15;151011;3.02645670540637;0.793304509936139;5.1564793145849
"2020-05-10";15;151011;3.25849827456269;1.18995676490421;5.55313156955297
"2020-05-11";15;151011;5.43413589306255;2.37991352980842;9.52957042560787
"2020-05-12";15;151011;4.42267264289397;1.58660901987228;9.1230018642656
"2020-05-13";15;151011;4.98195232239895;1.58660901987228;9.1329181706398
"2020-05-14";15;151011;5.043433421919;1.98326127484035;8.73626591567173
"2020-05-15";15;151011;5.29332434254889;2.37991352980842;9.1230018642656
"2020-05-16";15;151011;5.97556622109397;3.17321803974456;10.3129586291698
"2020-05-17";15;151011;5.58486374995042;2.37991352980842;8.32969735432946
