"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.70274880012693;1.18995676490421;6.34643607948911
"2020-04-02";15;151011;3.80786164769347;1.18995676490421;6.74308833445718
"2020-04-03";15;151011;3.95065645948197;1.18995676490421;7.93304509936139
"2020-04-04";15;151011;4.4782039585895;2.37991352980842;7.14965689579946
"2020-04-05";15;151011;3.64126770060688;1.18995676490421;5.97953274364365
"2020-04-06";15;151011;4.53968505810956;2.37991352980842;6.76292094720559
"2020-04-07";15;151011;4.39292372377137;2.36008091706001;7.53639284439332
"2020-04-08";15;151011;4.41870612034429;1.98326127484035;7.93304509936139
"2020-04-09";15;151011;3.50243941136805;1.57669271349808;5.94978382452104
"2020-04-10";15;151011;3.09388758875094;0.793304509936139;5.1564793145849
"2020-04-11";15;151011;2.70715164015707;0.783388203561937;5.1564793145849
"2020-04-12";15;151011;2.76466621712744;1.18995676490421;4.75982705961683
"2020-04-13";15;151011;3.53615485304034;1.56677640712387;6.74308833445718
"2020-04-14";15;151011;2.97290865098568;0.793304509936139;5.58288048867558
"2020-04-15";15;151011;3.21090000396652;1.57669271349808;5.94978382452104
"2020-04-16";15;151011;3.26643131966205;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.92090754035937;1.58660901987228;6.75300464083139
"2020-04-18";15;151011;3.46277418587125;0.793304509936139;6.37618499861172
"2020-04-19";15;151011;3.61746856530879;1.18995676490421;6.77283725357979
"2020-04-20";15;151011;5.50156677640712;1.98326127484035;9.91630637420174
"2020-04-21";15;151011;3.82174447661735;1.58660901987228;6.74308833445718
"2020-04-22";15;151011;3.98437190115426;1.98326127484035;7.53639284439332
"2020-04-23";15;151011;3.12958629169807;0.793304509936139;5.56304787592718
"2020-04-24";15;151011;2.84399666812106;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;2.98282495735988;1.18995676490421;5.1564793145849
"2020-04-26";15;151011;2.30256634008964;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.31402959025822;1.18995676490421;5.55313156955297
"2020-04-28";15;151011;3.43897505057316;1.97334496846615;5.56304787592718
"2020-04-29";15;151011;3.19106739121812;1.18995676490421;5.56304787592718
"2020-04-30";15;151011;2.66351989211059;0.783388203561937;4.76974336599104
"2020-05-01";15;151011;2.86977906469398;1.18004045853001;5.55313156955297
"2020-05-02";15;151011;2.14588869937726;0.793304509936139;4.36317480464876
"2020-05-03";15;151011;2.46519376462655;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;3.10578715639998;0.793304509936139;5.95970013089525
"2020-05-05";15;151011;2.67740272103447;1.18995676490421;4.75982705961683
"2020-05-06";15;151011;3.26643131966205;1.18995676490421;5.95970013089525
"2020-05-07";15;151011;2.86779580341914;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.87969537106818;0.793304509936139;4.76974336599104
"2020-05-09";15;151011;2.89754472254175;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.24858196818849;1.18995676490421;6.35635238586332
"2020-05-11";15;151011;4.91650470032922;1.98326127484035;7.9528777121098
"2020-05-12";15;151011;4.71024552774583;1.98326127484035;6.75300464083139
"2020-05-13";15;151011;5.30125738764825;2.37991352980842;7.93304509936139
"2020-05-14";15;151011;5.06723255721709;2.36008091706001;8.32969735432946
"2020-05-15";15;151011;4.93832057435247;1.98326127484035;8.34952996707787
"2020-05-16";15;151011;5.78120661615961;3.17321803974456;9.51965411923367
"2020-05-17";15;151011;5.47380111855936;2.37991352980842;9.1329181706398
"2020-05-18";15;151011;8.89492681765896;5.92995121177264;13.8828289238824
"2020-05-19";15;151011;9.4621395422633;4.36317480464876;14.2794811788505
"2020-05-20";15;151011;8.07385664987505;4.36317480464876;12.6928721589782
"2020-05-21";15;151011;8.434810201896;4.36317480464876;13.0895244139463
"2020-05-22";15;151011;8.66883503232716;4.75982705961683;13.4861766689144
"2020-05-23";15;151011;8.97425726865257;5.55313156955297;12.6928721589782
"2020-05-24";15;151011;7.74463527825156;3.56987029471263;11.502915394074
"2020-05-25";15;151011;10.1126492404109;5.94978382452104;16.3024076791877
"2020-05-26";15;151011;9.43040736186585;5.53329895680457;14.6860497401928
"2020-05-27";15;151011;11.0170163817381;5.94978382452104;15.0827019951608
"2020-05-28";15;151011;11.30458926659;7.13974058942525;15.9156717305938
"2020-05-29";15;151011;13.4722938399905;9.89647376145333;19.0492245448415
"2020-05-30";15;151011;14.0097576454722;9.51965411923367;19.0492245448415
"2020-05-31";15;151011;12.1792074887946;6.68359049621197;19.4359604934354
"2020-06-01";15;151011;20.0646543175598;14.6563008210702;27.8053230732617
"2020-06-02";15;151011;16.0901987227797;10.7096108841379;21.0820673515529
"2020-06-03";15;151011;14.5194557931062;8.32969735432946;21.0721510451787
"2020-06-04";15;151011;14.235849430804;9.51965411923367;20.6754987902106
"2020-06-05";15;151011;12.3041529491095;7.52647653801912;17.0857958827496
"2020-06-06";15;151011;14.0712387449923;7.92312879298719;20.2292650033715
"2020-06-07";15;151011;11.5346475744715;7.13974058942525;17.8493514735631
"2020-06-08";15;151011;16.9846495577327;10.3030423227956;24.5924398080203
"2020-06-09";15;151011;15.6062829717187;9.91630637420174;23.7991352980842
"2020-06-10";15;151011;18.4066478917933;12.286303597636;24.2255364721748
"2020-06-11";15;151011;14.8486771647297;9.1230018642656;19.4359604934354
"2020-06-12";15;151011;14.3905438102416;7.91321248661299;19.8524453611519
"2020-06-13";15;151011;16.8993693229146;10.7096108841379;23.7991352980842
