"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.71266510650113;1.58660901987228;6.34643607948911
"2020-04-02";15;151011;3.58771964618619;1.58660901987228;5.95970013089525
"2020-04-03";15;151011;3.55202094323906;1.58660901987228;5.57296418230138
"2020-04-04";15;151011;4.44250525564238;1.58660901987228;7.54630915076752
"2020-04-05";15;151011;3.85744317956448;1.57669271349808;7.13974058942525
"2020-04-06";15;151011;4.79949228511364;1.58660901987228;8.72634960929753
"2020-04-07";15;151011;4.50001983261275;1.98326127484035;7.53639284439332
"2020-04-08";15;151011;3.98238863987942;1.58660901987228;7.54630915076752
"2020-04-09";15;151011;3.24064892308913;1.18995676490421;5.55313156955297
"2020-04-10";15;151011;3.29023045496014;1.18995676490421;5.95970013089525
"2020-04-11";15;151011;2.9491095156876;0.793304509936139;5.94978382452104
"2020-04-12";15;151011;2.49890920629884;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.440958311848;1.57669271349808;5.94978382452104
"2020-04-14";15;151011;3.05620562452898;1.18995676490421;6.74308833445718
"2020-04-15";15;151011;3.28626393241046;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;2.97290865098568;0.793304509936139;5.55313156955297
"2020-04-17";15;151011;3.86735948593868;1.18995676490421;7.13974058942525
"2020-04-18";15;151011;3.42905874419896;1.57669271349808;5.94978382452104
"2020-04-19";15;151011;3.64325096188172;1.58660901987228;5.94978382452104
"2020-04-20";15;151011;5.29134108127405;1.98326127484035;8.75609852842014
"2020-04-21";15;151011;4.24814565070802;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;3.97842211732974;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.28031414858593;0.793304509936139;5.95970013089525
"2020-04-24";15;151011;3.09785411130062;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.74483360437904;1.18004045853001;5.1564793145849
"2020-04-26";15;151011;2.56435682836857;0.793304509936139;4.36317480464876
"2020-04-27";15;151011;3.3378287255563;0.793304509936139;5.94978382452104
"2020-04-28";15;151011;3.46674070842093;0.793304509936139;6.35635238586332
"2020-04-29";15;151011;3.3279124191821;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;3.02050692158185;1.18995676490421;5.1564793145849
"2020-05-01";15;151011;2.68533576613383;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.21926936654635;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.23116893419539;0.396652254968069;4.37309111102297
"2020-05-04";15;151011;3.09785411130062;1.18995676490421;5.1564793145849
"2020-05-05";15;151011;2.67343619848479;0.396652254968069;5.94978382452104
"2020-05-06";15;151011;3.13156955297291;0.783388203561937;5.94978382452104
"2020-05-07";15;151011;2.8459799293959;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.77854904605133;1.18004045853001;4.75982705961683
"2020-05-09";15;151011;2.8757288485185;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.06612193090318;0.793304509936139;5.94978382452104
"2020-05-11";15;151011;5.02558407044544;2.37991352980842;8.32969735432946
"2020-05-12";15;151011;4.51588592281147;1.96342866209194;7.13974058942525
"2020-05-13";15;151011;5.20209432390623;2.76664947840229;8.32969735432946
"2020-05-14";15;151011;4.91452143905438;1.98326127484035;8.33961366070366
